"Iteration","Cp_both Monitor: Cp_both Monitor"
406.0,-0.5171055119371092
407.0,-0.5182118700603594
408.0,-0.5185457301618391
409.0,-0.5197881957299779
410.0,-0.5200934420240165
411.0,-0.5211138914850385
412.0,-0.5214378119730052
413.0,-0.5226928433759889
414.0,-0.5229936709647712
415.0,-0.5240058032050092
416.0,-0.5243178581461397
417.0,-0.5255543373206973
418.0,-0.5258443724096357
419.0,-0.5268416146352994
420.0,-0.5271525439267413
421.0,-0.5283346299362718
422.0,-0.5286230079056554
423.0,-0.5296105119301551
424.0,-0.5299081128507692
425.0,-0.5310679800147697
426.0,-0.5313422511435613
427.0,-0.5322992290614469
428.0,-0.5325910436479446
429.0,-0.5337187435791871
430.0,-0.5339896538953652
431.0,-0.5350292910168384
432.0,-0.5352872556848987
433.0,-0.5363211777019493
434.0,-0.5365878805816394
435.0,-0.5376289351692374
436.0,-0.5378866658259515
437.0,-0.5388050343046498
438.0,-0.5390794845984096
439.0,-0.5403037516112593
440.0,-0.5405384049962774
441.0,-0.5411207349937494
442.0,-0.5418249144042177
443.0,-0.5424814898286213
444.0,-0.5431157148702707
445.0,-0.5436347719266197
446.0,-0.5443089163124296
447.0,-0.5449419200252674
448.0,-0.5454459159086833
449.0,-0.5461091718247267
450.0,-0.5467195662658538
451.0,-0.5472083338877395
452.0,-0.5479547969009317
453.0,-0.5481966114272692
454.0,-0.5492891170684655
455.0,-0.5495046919473249
456.0,-0.5500636832460559
457.0,-0.5507730351161277
458.0,-0.551406737516884
459.0,-0.5519188788995104
460.0,-0.552575438843953
461.0,-0.5530783253306246
462.0,-0.5537123780483532
463.0,-0.5542043886699705
464.0,-0.5548530236440674
465.0,-0.5553468884176777
466.0,-0.5559729158434612
467.0,-0.5564542455729127
468.0,-0.5570467978417576
469.0,-0.5575093943561804
470.0,-0.5581284871119506
471.0,-0.5586150661132843
472.0,-0.5593460968762681
473.0,-0.5595741258959023
474.0,-0.5606333809845272
475.0,-0.5608255456884904
476.0,-0.5613451517332456
477.0,-0.561987517525932
478.0,-0.562694741993454
479.0,-0.5629084824254144
480.0,-0.5639258289701125
481.0,-0.5641099545414564
482.0,-0.5648056285287486
483.0,-0.5650712181090496
484.0,-0.5658664578906788
485.0,-0.566210035326814
486.0,-0.5669504624295273
487.0,-0.5672213550859333
488.0,-0.5681162186523797
489.0,-0.5683100145780942
490.0,-0.5692720394998558
491.0,-0.5694482909477255
492.0,-0.5701163429477174
493.0,-0.5703652578575406
494.0,-0.5711230539991546
495.0,-0.5713834763354437
496.0,-0.5724010335242298
497.0,-0.5725705587837706
498.0,-0.5730539770306309
499.0,-0.5736543632585338
500.0,-0.5741159136532408
501.0,-0.574599324027541
502.0,-0.5753049083977603
503.0,-0.5754975865827596
504.0,-0.576569371664834
505.0,-0.5767137958068217
506.0,-0.5771170394912897
507.0,-0.5775667234630891
508.0,-0.5780524955093099
509.0,-0.5785515316090757
510.0,-0.5792737213456925
511.0,-0.5794553626224008
512.0,-0.5805244241218149
513.0,-0.5806610594045879
514.0,-0.5809197039365883
515.0,-0.5816332971259276
516.0,-0.5818638852383979
517.0,-0.5826963395022009
518.0,-0.5828276548251212
519.0,-0.5837678478066824
520.0,-0.5838791504033235
521.0,-0.5843067005248569
522.0,-0.5847614198177057
523.0,-0.5852300525928327
524.0,-0.5857014720356138
525.0,-0.5861859839567508
526.0,-0.5866522374728351
527.0,-0.5871316588764305
528.0,-0.5875991083652049
529.0,-0.5880569601905425
530.0,-0.5885280925977604
531.0,-0.588973352540948
532.0,-0.5894235701021016
533.0,-0.5898614301739712
534.0,-0.5902920933738355
535.0,-0.5907214137963465
536.0,-0.5911568380775829
537.0,-0.591588214563163
538.0,-0.5920207589187225
539.0,-0.5924406981360896
540.0,-0.5928623658005387
541.0,-0.593293029841027
542.0,-0.5937220758868119
543.0,-0.5941564412461662
544.0,-0.5945897600831965
545.0,-0.5950272986118159
546.0,-0.5954609635620589
547.0,-0.5958891635287794
548.0,-0.5963297319458526
549.0,-0.5967643086515634
550.0,-0.5971929487299311
551.0,-0.5976140170778936
552.0,-0.5980330937589702
553.0,-0.5984494770301189
554.0,-0.5988758534339843
555.0,-0.5993017517068562
556.0,-0.5997113254581098
557.0,-0.6001269433769312
558.0,-0.6005569789412051
559.0,-0.6009690804119397
560.0,-0.6013755565292024
561.0,-0.6017860785749956
562.0,-0.6022031610255411
563.0,-0.6026175933121561
564.0,-0.6030312661161483
565.0,-0.6034442227063118
566.0,-0.603864840438926
567.0,-0.6042819522385263
568.0,-0.6046881052318717
569.0,-0.6051842337208123
570.0,-0.605617532557913
571.0,-0.6059590441939081
572.0,-0.606331412241124
573.0,-0.606891892687821
574.0,-0.6070723512313295
575.0,-0.6079290929963183
576.0,-0.608028833599986
577.0,-0.6083492762694653
578.0,-0.6087433866746844
579.0,-0.6093388766129467
580.0,-0.6095358551460127
581.0,-0.6103242730755318
582.0,-0.6104334681786128
583.0,-0.6111221476058653
584.0,-0.6112288008085054
585.0,-0.6118187306736734
586.0,-0.6119356646573277
587.0,-0.6127408211871483
588.0,-0.612838133735066
589.0,-0.6135519949467783
590.0,-0.613647607525965
591.0,-0.6141899534833363
592.0,-0.614308696936671
593.0,-0.6152021878836837
594.0,-0.6152979743443312
595.0,-0.6159116795578822
596.0,-0.6160174751948262
597.0,-0.6166779397599591
598.0,-0.61678657443044
599.0,-0.6175520257940389
600.0,-0.6176500560838498
601.0,-0.6181946130436261
602.0,-0.6183083156090958
603.0,-0.6191059421987523
604.0,-0.6192053453331468
605.0,-0.6198337196130084
606.0,-0.61993583712233
607.0,-0.6205899833514297
608.0,-0.620693967270861
609.0,-0.6213769745334945
610.0,-0.6214788899597496
611.0,-0.6221279388273551
612.0,-0.6222320696992107
613.0,-0.6228823929567527
614.0,-0.6229825677518624
615.0,-0.623613592369051
616.0,-0.6237135911645131
617.0,-0.6243685795898368
618.0,-0.6244699638883895
619.0,-0.6251349120279237
620.0,-0.625235937209602
621.0,-0.6258061641321423
622.0,-0.6259178357352271
623.0,-0.6266026851175444
624.0,-0.6267019782565918
625.0,-0.6272564054730118
626.0,-0.6273621638959269
627.0,-0.6280155057346152
628.0,-0.628113131801202
629.0,-0.6287434347121887
630.0,-0.6288389896423187
631.0,-0.6293945149200381
632.0,-0.629498898177396
633.0,-0.6301344120859712
634.0,-0.6302279070184879
635.0,-0.6307587088773778
636.0,-0.6308634791019946
637.0,-0.6315307469686559
638.0,-0.6316234327048977
639.0,-0.6321457554683609
640.0,-0.6322495466573236
641.0,-0.6328266901843715
642.0,-0.6329296142450156
643.0,-0.6335607369889474
644.0,-0.633655468582628
645.0,-0.6341857392424914
646.0,-0.6342859665593331
647.0,-0.6348349340501034
648.0,-0.63493599969134
649.0,-0.635502077133838
650.0,-0.6355998461086071
651.0,-0.6361504122357827
652.0,-0.6362469873330329
653.0,-0.6367903621095893
654.0,-0.6368908604423262
655.0,-0.6374525883431342
656.0,-0.6375537456041104
657.0,-0.6381011657971971
658.0,-0.6381971530224533
659.0,-0.63872672102979
660.0,-0.6388233109607243
661.0,-0.6393576027611519
662.0,-0.6394549135845068
663.0,-0.6400042664496726
664.0,-0.6400988170021703
665.0,-0.6406332293359719
666.0,-0.6407298545949516
667.0,-0.6412510272829259
668.0,-0.6413488927118504
669.0,-0.6418807183108489
670.0,-0.6419762295017775
671.0,-0.6425021801389393
672.0,-0.6425951273213258
673.0,-0.6431034898460568
674.0,-0.6431972591300825
675.0,-0.6437200347914321
676.0,-0.6438151118845523
677.0,-0.6443272309845895
678.0,-0.6444190777643094
679.0,-0.6449335611428801
680.0,-0.6450242869255822
681.0,-0.64555038568699
682.0,-0.6456413776941056
683.0,-0.6460219034884375
684.0,-0.6461463502592831
685.0,-0.6468793263252894
686.0,-0.6469536639864517
687.0,-0.6471523974572261
688.0,-0.6473967877225504
689.0,-0.64779210414104
690.0,-0.6479123069996608
691.0,-0.6486450310849018
692.0,-0.6487214380962778
693.0,-0.6489217651016417
694.0,-0.6491693407719403
695.0,-0.649564851728905
696.0,-0.6496852011440666
697.0,-0.6503758033498389
698.0,-0.6504536711244915
699.0,-0.6506512163744473
700.0,-0.6508974837399901
701.0,-0.65128472689055
702.0,-0.6516033872644916
703.0,-0.6517137655778448
704.0,-0.652297420821855
705.0,-0.6523747391118624
706.0,-0.6525849529148171
707.0,-0.6528399084953974
708.0,-0.6532292944329265
709.0,-0.6533459992383747
710.0,-0.653982485712437
711.0,-0.6540586366602831
712.0,-0.654258282200207
713.0,-0.65450551036791
714.0,-0.6547691723528362
715.0,-0.6551698332048784
716.0,-0.6552816463333594
717.0,-0.6559009290038257
718.0,-0.6559724059607855
719.0,-0.6561653878167808
720.0,-0.6563942861521933
721.0,-0.6566370564968496
722.0,-0.6570070487737301
723.0,-0.6571158232652738
724.0,-0.6576939976839355
725.0,-0.6577691325757439
726.0,-0.657966101964752
727.0,-0.6581926924954322
728.0,-0.6584818717424372
729.0,-0.6588039839933854
730.0,-0.6589101412071968
731.0,-0.6594734491601179
732.0,-0.6595450656614894
733.0,-0.6597375699076857
734.0,-0.6599592351675105
735.0,-0.6602984815939749
736.0,-0.660474240378253
737.0,-0.6607019784848567
738.0,-0.6610598345476363
739.0,-0.6612404799164984
740.0,-0.6614599221755314
741.0,-0.6618038258971688
742.0,-0.6619066862413316
743.0,-0.6624527736464491
744.0,-0.6625226568567602
745.0,-0.6626998352521013
746.0,-0.6629038822136153
747.0,-0.663119076424135
748.0,-0.6634433358931359
749.0,-0.6636148598843152
750.0,-0.6638248345694572
751.0,-0.6641497377401776
752.0,-0.6642507784145588
753.0,-0.6647287044155962
754.0,-0.6648036494365412
755.0,-0.6650451328096161
756.0,-0.6652359537058146
757.0,-0.6654502859375723
758.0,-0.6657742913072335
759.0,-0.6658692338399799
760.0,-0.6663781355376246
761.0,-0.6664430219013026
762.0,-0.6666133246735222
763.0,-0.6668125418267636
764.0,-0.667020562765407
765.0,-0.6673314374471809
766.0,-0.6674234097073033
767.0,-0.6678665942940577
768.0,-0.6679362409494981
769.0,-0.6681253667483984
770.0,-0.668342385659223
771.0,-0.6685615139501142
772.0,-0.6688900676246321
773.0,-0.6689826131539506
774.0,-0.6694329118928164
775.0,-0.6695024148301271
776.0,-0.669682309451998
777.0,-0.6698899496200306
778.0,-0.6701009502150339
779.0,-0.6703048578948325
780.0,-0.6705140980623441
781.0,-0.6707223169167645
782.0,-0.67093287862906
783.0,-0.6711487627445683
784.0,-0.6713690992280816
785.0,-0.6715865594611722
786.0,-0.6719227943323327
787.0,-0.6720105979480782
788.0,-0.6723199381573463
789.0,-0.6724119231067233
790.0,-0.6727188643032532
791.0,-0.6728086025256513
792.0,-0.6732218620614911
793.0,-0.6732847639100181
794.0,-0.6734533388954196
795.0,-0.6736451842427026
796.0,-0.6738368831466299
797.0,-0.6740265046452165
798.0,-0.6742243717522525
799.0,-0.6744277539598627
800.0,-0.67463130265622
801.0,-0.674836582017019
802.0,-0.6750435389882079
803.0,-0.6752513609073318
804.0,-0.6754549459026886
805.0,-0.6756562192866647
806.0,-0.675861356888877
807.0,-0.6760594776903186
808.0,-0.6762592640076969
809.0,-0.676463918255786
810.0,-0.6766676281940532
811.0,-0.6768620782579663
812.0,-0.677050448075996
813.0,-0.6772361566575767
814.0,-0.6774181672250509
815.0,-0.6776016562433148
816.0,-0.6777843016055526
817.0,-0.6779668808011662
818.0,-0.6781500349549787
819.0,-0.6783775855520828
820.0,-0.6784751924772262
821.0,-0.6788814565864424
822.0,-0.6789432168476536
823.0,-0.6790981245199283
824.0,-0.6792774435568228
825.0,-0.6794573640174796
826.0,-0.679631746941531
827.0,-0.6798561459579225
828.0,-0.6800094357778738
829.0,-0.6801830609936717
830.0,-0.6803543320736364
831.0,-0.6805765446468821
832.0,-0.6807365093850808
833.0,-0.6809054717626921
834.0,-0.6810768005860866
835.0,-0.6812515222616512
836.0,-0.6814298385115232
837.0,-0.6816020159340851
838.0,-0.6817738803521393
839.0,-0.68198717506067
840.0,-0.6821426760748472
841.0,-0.6823052861302997
842.0,-0.6824714395081881
843.0,-0.6826367903218072
844.0,-0.6828103562669303
845.0,-0.6829817702322151
846.0,-0.683146217960956
847.0,-0.6833116174324748
848.0,-0.6834784300577761
849.0,-0.6836434390301741
850.0,-0.6838159547537063
851.0,-0.6839842906114939
852.0,-0.6841507303466747
853.0,-0.6843134487837756
854.0,-0.6844691636308724
855.0,-0.684624929680953
856.0,-0.6847825672427374
857.0,-0.6849367713061993
858.0,-0.685090698458657
859.0,-0.6852492157178183
860.0,-0.6854041556609706
861.0,-0.6855570575025866
862.0,-0.6857093095913953
863.0,-0.6858623044400307
864.0,-0.6860137621183142
865.0,-0.6861679552869155
866.0,-0.6863226194579328
867.0,-0.6864745144957959
868.0,-0.6866223564819754
869.0,-0.6867676448295507
870.0,-0.6869146516988074
871.0,-0.6870908111483547
872.0,-0.6872165172166246
873.0,-0.6873542818967803
874.0,-0.6875204270810132
875.0,-0.6876395562077816
876.0,-0.6877692170467048
877.0,-0.6879327763771725
878.0,-0.6880519802596139
879.0,-0.6882056664069349
880.0,-0.6883221508089119
881.0,-0.6884839853528982
882.0,-0.6886069621269605
883.0,-0.6887708814886753
884.0,-0.6888917841365548
885.0,-0.6890464109845253
886.0,-0.6891621860041359
887.0,-0.6893148865947073
888.0,-0.68942745246794
889.0,-0.6895745088920142
890.0,-0.6896826773755024
891.0,-0.689825946806453
892.0,-0.6899354376964116
893.0,-0.6900809296124929
894.0,-0.6901902522139667
895.0,-0.6903342678213685
896.0,-0.6904461972868299
897.0,-0.6905921169661562
898.0,-0.6907042470432451
899.0,-0.6908505094518842
900.0,-0.6909560584416055
901.0,-0.6910691330631578
902.0,-0.6912205502678416
903.0,-0.6913314502521176
904.0,-0.6914408870522254
905.0,-0.6915784548148733
906.0,-0.6916800830962964
907.0,-0.6917917850254279
908.0,-0.6919393980264336
909.0,-0.6920436392464555
910.0,-0.6921592929830388
911.0,-0.6923026423066779
912.0,-0.6924072918116134
913.0,-0.6925142761343562
914.0,-0.69264694048821
915.0,-0.6927430588923498
916.0,-0.692845727163886
917.0,-0.6929721375899744
918.0,-0.6930653388314337
919.0,-0.6931617112190667
920.0,-0.6932572888852284
921.0,-0.6933542682299634
922.0,-0.6934519284877737
923.0,-0.6935565940149973
924.0,-0.6936658156723137
925.0,-0.6937755376685758
926.0,-0.6938817716525502
927.0,-0.6939902765148069
928.0,-0.6940984509095902
929.0,-0.6942053648141425
930.0,-0.6943098598141959
931.0,-0.6944074070630067
932.0,-0.6945070180311963
933.0,-0.6946029170252382
934.0,-0.6946956079500588
935.0,-0.694786995967924
936.0,-0.6948767796755179
937.0,-0.6949623646392326
938.0,-0.6950503914574281
939.0,-0.6951390323171739
940.0,-0.6952287442747739
941.0,-0.695318007257274
942.0,-0.6954054095989964
943.0,-0.6954754439326529
944.0,-0.6955913749210582
945.0,-0.6956583301988227
946.0,-0.695764028398783
947.0,-0.695827818052741
948.0,-0.6959371905953691
949.0,-0.6960001470020538
950.0,-0.6961019748656913
951.0,-0.6961641637868495
952.0,-0.6962635219377222
953.0,-0.6963200541144842
954.0,-0.6964121059552594
955.0,-0.6964612416884689
956.0,-0.6965476437900429
957.0,-0.6965979800156802
958.0,-0.696687322624135
959.0,-0.6967396251864721
960.0,-0.696818424370459
961.0,-0.696866774097566
962.0,-0.6969475932034078
963.0,-0.6969969119328686
964.0,-0.6970780954313335
965.0,-0.6971254920358
966.0,-0.6972038887117821
967.0,-0.6972496610324861
968.0,-0.6973269000372381
969.0,-0.6973727152296297
970.0,-0.6974437872320245
971.0,-0.6974876524796828
972.0,-0.6975539570622159
973.0,-0.6975973788029928
974.0,-0.6976617464225373
975.0,-0.697698879649677
976.0,-0.6977583195220014
977.0,-0.6977949420312043
978.0,-0.6978517372091896
979.0,-0.6978874107420727
980.0,-0.6979460287192083
981.0,-0.6979790982092551
982.0,-0.6980328826059019
983.0,-0.698067067439061
984.0,-0.6981230811818901
985.0,-0.698157922278065
986.0,-0.6982128786833037
987.0,-0.6982469648708262
988.0,-0.6982972373842369
989.0,-0.6983294007189953
990.0,-0.6983782329943343
991.0,-0.6984074563625965
992.0,-0.6984508612626852
993.0,-0.6984788001063064
994.0,-0.698511289288723
995.0,-0.6985396538870925
996.0,-0.6985836976622212
997.0,-0.6986090618677633
998.0,-0.6986620267424295
999.0,-0.6986875568596227
1000.0,-0.6987360104903748
1001.0,-0.6987625142686151
1002.0,-0.6988119218157018
