0.99321131,-0.11632405,0.0
0.99298149,-0.11621457,0.0
0.99229213,-0.11588515,0.0
0.99114312,-0.11533676,0.0
0.98953621,-0.11457165,0.0
0.98747117,-0.11359178,0.0
0.98495076,-0.11239950,0.0
0.98197647,-0.11099902,0.0
0.97855096,-0.10939365,0.0
0.97467475,-0.10758749,0.0
0.97035309,-0.10558720,0.0
0.96558652,-0.10339686,0.0
0.96038129,-0.10102325,0.0
0.95473858,-0.09847356,0.0
0.94866474,-0.09575356,0.0
0.94216272,-0.09287266,0.0
0.93523789,-0.08983653,0.0
0.92789615,-0.08665491,0.0
0.92014252,-0.08333645,0.0
0.91198305,-0.07988991,0.0
0.90342374,-0.07632405,0.0
0.89447237,-0.07264984,0.0
0.88513508,-0.06887507,0.0
0.87542063,-0.06501081,0.0
0.86533483,-0.06106782,0.0
0.85488865,-0.05705544,0.0
0.84408800,-0.05298342,0.0
0.83294352,-0.04886409,0.0
0.82146433,-0.04470555,0.0
0.80965996,-0.04052101,0.0
0.79754151,-0.03631881,0.0
0.78511775,-0.03211006,0.0
0.77240054,-0.02790520,0.0
0.75940175,-0.02371468,0.0
0.74613138,-0.01954773,0.0
0.73260228,-0.01541491,0.0
0.71882731,-0.01132680,0.0
0.70481758,-0.00729174,0.0
0.69058804,-0.00331953,0.0
0.67614969,0.00058047,0.0
0.66151760,0.00439946,0.0
0.64670398,0.00812997,0.0
0.63172578,0.01176195,0.0
0.61659435,0.01528904,0.0
0.60132574,0.01870232,0.0
0.58593527,0.02199495,0.0
0.57043738,0.02516123,0.0
0.55484736,0.02819431,0.0
0.53918153,0.03108726,0.0
0.52345531,0.03383425,0.0
0.50768448,0.03643241,0.0
0.49188545,0.03887581,0.0
0.47607476,0.04115948,0.0
0.46026819,0.04328056,0.0
0.44448261,0.04523708,0.0
0.42873458,0.04702409,0.0
0.41304219,0.04864147,0.0
0.39741923,0.05008661,0.0
0.38188569,0.05135816,0.0
0.36645570,0.05245650,0.0
0.35114838,0.05338139,0.0
0.33597895,0.05413407,0.0
0.32096454,0.05471454,0.0
0.30612052,0.05512505,0.0
0.29146535,0.05536845,0.0
0.27701426,0.05544598,0.0
0.26278287,0.05536187,0.0
0.24878675,0.05512031,0.0
0.23504251,0.05472542,0.0
0.22156562,0.05418040,0.0
0.20837005,0.05349270,0.0
0.19547138,0.05266651,0.0
0.18288235,0.05170741,0.0
0.17061890,0.05062258,0.0
0.15869389,0.04941857,0.0
0.14712028,0.04810293,0.0
0.13590981,0.04668133,0.0
0.12507655,0.04516218,0.0
0.11463137,0.04355228,0.0
0.10458437,0.04186050,0.0
0.09494840,0.04009340,0.0
0.08573257,0.03825998,0.0
0.07694674,0.03636713,0.0
0.06859991,0.03442287,0.0
0.06070008,0.03243531,0.0
0.05325624,0.03041248,0.0
0.04627616,0.02836050,0.0
0.03976574,0.02628674,0.0
0.03373098,0.02419956,0.0
0.02817942,0.02210311,0.0
0.02311410,0.02000609,0.0
0.01854156,0.01791277,0.0
0.01446448,0.01582889,0.0
0.01088752,0.01375993,0.0
0.00781228,0.01171074,0.0
0.00524107,0.00968408,0.0
0.00317735,0.00768356,0.0
0.00162059,0.00571327,0.0
0.00057202,0.00377509,0.0
0.00003174,0.00187000,0.0
0.00000000,0.00000000,0.0
0.00047164,-0.00181015,0.0
0.00144261,-0.00353481,0.0
0.00291093,-0.00517373,0.0
0.00487339,-0.00672857,0.0
0.00732800,-0.00819908,0.0
0.01027067,-0.00958580,0.0
0.01369719,-0.01089024,0.0
0.01760249,-0.01211282,0.0
0.02198136,-0.01325494,0.0
0.02682960,-0.01431813,0.0
0.03213990,-0.01530454,0.0
0.03790696,-0.01621658,0.0
0.04412359,-0.01705542,0.0
0.05078137,-0.01782410,0.0
0.05787388,-0.01852589,0.0
0.06539283,-0.01916285,0.0
0.07332981,-0.01973802,0.0
0.08167617,-0.02025642,0.0
0.09042273,-0.02071899,0.0
0.09956075,-0.02113177,0.0
0.10907983,-0.02149755,0.0
0.11896932,-0.02182113,0.0
0.12922083,-0.02210556,0.0
0.13982250,-0.02235750,0.0
0.15076480,-0.02258087,0.0
0.16203523,-0.02277924,0.0
0.17362405,-0.02295851,0.0
0.18551951,-0.02312436,0.0
0.19770900,-0.02328136,0.0
0.21018276,-0.02343541,0.0
0.22292719,-0.02359094,0.0
0.23593054,-0.02375365,0.0
0.24918008,-0.02392908,0.0
0.26266506,-0.02412303,0.0
0.27637089,-0.02433982,0.0
0.29028582,-0.02458512,0.0
0.30439612,-0.02486439,0.0
0.31868907,-0.02518316,0.0
0.33315117,-0.02554491,0.0
0.34776969,-0.02595518,0.0
0.36253002,-0.02641830,0.0
0.37741943,-0.02693984,0.0
0.39242367,-0.02752114,0.0
0.40752901,-0.02816765,0.0
0.42272097,-0.02888269,0.0
0.43798616,-0.02966874,0.0
0.45330923,-0.03052801,0.0
0.46867668,-0.03146397,0.0
0.48407327,-0.03247784,0.0
0.49948572,-0.03357111,0.0
0.51489881,-0.03474499,0.0
0.53029739,-0.03599973,0.0
0.54566843,-0.03733482,0.0
0.56099571,-0.03875136,0.0
0.57626630,-0.04024786,0.0
0.59146332,-0.04182233,0.0
0.60657374,-0.04347425,0.0
0.62158278,-0.04520088,0.0
0.63647677,-0.04699861,0.0
0.65123883,-0.04886547,0.0
0.66585726,-0.05079806,0.0
0.68031641,-0.05279255,0.0
0.69460185,-0.05484321,0.0
0.70870078,-0.05694754,0.0
0.72259888,-0.05909883,0.0
0.73628272,-0.06129147,0.0
0.74973763,-0.06352174,0.0
0.76295139,-0.06578217,0.0
0.77591045,-0.06806814,0.0
0.78860172,-0.07037107,0.0
0.80101264,-0.07268648,0.0
0.81313099,-0.07500689,0.0
0.82494455,-0.07732482,0.0
0.83644089,-0.07963481,0.0
0.84760878,-0.08192948,0.0
0.85843688,-0.08420248,0.0
0.86891410,-0.08644546,0.0
0.87903008,-0.08865217,0.0
0.88877349,-0.09081625,0.0
0.89813509,-0.09293059,0.0
0.90710467,-0.09498793,0.0
0.91567263,-0.09698414,0.0
0.92383096,-0.09891023,0.0
0.93157020,-0.10076105,0.0
0.93888387,-0.10253183,0.0
0.94576161,-0.10421631,0.0
0.95219806,-0.10580884,0.0
0.95818672,-0.10730462,0.0
0.96371912,-0.10869863,0.0
0.96879175,-0.10998644,0.0
0.97339691,-0.11116513,0.0
0.97753119,-0.11222927,0.0
0.98118986,-0.11317630,0.0
0.98436920,-0.11400375,0.0
0.98706456,-0.11470806,0.0
0.98927422,-0.11528703,0.0
0.99099529,-0.11573930,0.0
0.99222592,-0.11606365,0.0
0.99296521,-0.11625898,0.0
0.99321131,-0.11632405,0.0
1.41732063,-0.52522773,0.0
1.41721659,-0.52508305,0.0
1.41690489,-0.52464846,0.0
1.41638511,-0.52392452,0.0
1.41565758,-0.52291318,0.0
1.41472150,-0.52161558,0.0
1.41357775,-0.52003409,0.0
1.41222585,-0.51817179,0.0
1.41066630,-0.51603162,0.0
1.40889803,-0.51361625,0.0
1.40692203,-0.51093156,0.0
1.40473724,-0.50798022,0.0
1.40234522,-0.50476850,0.0
1.39974426,-0.50130120,0.0
1.39693631,-0.49758401,0.0
1.39392001,-0.49362370,0.0
1.39069673,-0.48942555,0.0
1.38726681,-0.48499753,0.0
1.38363042,-0.48034664,0.0
1.37978830,-0.47548029,0.0
1.37574118,-0.47040587,0.0
1.37149013,-0.46513276,0.0
1.36703631,-0.45966777,0.0
1.36238133,-0.45402069,0.0
1.35752513,-0.44820004,0.0
1.35247130,-0.44221526,0.0
1.34722017,-0.43607434,0.0
1.34177411,-0.42978841,0.0
1.33613597,-0.42336554,0.0
1.33030715,-0.41681702,0.0
1.32429163,-0.41015172,0.0
1.31809107,-0.40337942,0.0
1.31170921,-0.39651052,0.0
1.30514979,-0.38955543,0.0
1.29841585,-0.38252319,0.0
1.29151169,-0.37542461,0.0
1.28444166,-0.36827051,0.0
1.27720973,-0.36106976,0.0
1.26982177,-0.35383341,0.0
1.26228138,-0.34657092,0.0
1.25459484,-0.33929276,0.0
1.24676710,-0.33200765,0.0
1.23880518,-0.32472745,0.0
1.23071389,-0.31745989,0.0
1.22250007,-0.31021587,0.0
1.21417082,-0.30300475,0.0
1.20573304,-0.29583489,0.0
1.19719383,-0.28871565,0.0
1.18856086,-0.28165678,0.0
1.17984160,-0.27466708,0.0
1.17104478,-0.26775361,0.0
1.16217846,-0.26092556,0.0
1.15325110,-0.25419155,0.0
1.14427143,-0.24755864,0.0
1.13524913,-0.24103376,0.0
1.12619267,-0.23462551,0.0
1.11711313,-0.22834008,0.0
1.10801807,-0.22218372,0.0
1.09891930,-0.21616398,0.0
1.08982561,-0.21028543,0.0
1.08074866,-0.20455463,0.0
1.07169819,-0.19897598,0.0
1.06268473,-0.19355524,0.0
1.05371843,-0.18829624,0.0
1.04481160,-0.18320343,0.0
1.03597400,-0.17828120,0.0
1.02721662,-0.17353223,0.0
1.01855044,-0.16895919,0.0
1.00998703,-0.16456516,0.0
1.00153697,-0.16035340,0.0
0.99321131,-0.15632405,0.0
0.98502106,-0.15247979,0.0
0.97697590,-0.14882151,0.0
0.96908802,-0.14535017,0.0
0.96136753,-0.14206609,0.0
0.95382491,-0.13896902,0.0
0.94646929,-0.13605944,0.0
0.93931213,-0.13333693,0.0
0.93236239,-0.13080099,0.0
0.92562926,-0.12844958,0.0
0.91912284,-0.12628303,0.0
0.91285173,-0.12429888,0.0
0.90682434,-0.12249622,0.0
0.90104886,-0.12087319,0.0
0.89553296,-0.11942749,0.0
0.89028484,-0.11815725,0.0
0.88531134,-0.11706132,0.0
0.88061856,-0.11613718,0.0
0.87621301,-0.11538172,0.0
0.87210072,-0.11479494,0.0
0.86828647,-0.11437253,0.0
0.86477572,-0.11411407,0.0
0.86157205,-0.11401695,0.0
0.85868017,-0.11407939,0.0
0.85610270,-0.11429893,0.0
0.85384198,-0.11467469,0.0
0.85190135,-0.11520560,0.0
0.85028187,-0.11588897,0.0
0.84898492,-0.11672407,0.0
0.84801090,-0.11771033,0.0
0.84736064,-0.11884661,0.0
0.84703932,-0.12011598,0.0
0.84705312,-0.12150135,0.0
0.84740088,-0.12300191,0.0
0.84808010,-0.12461757,0.0
0.84908963,-0.12634752,0.0
0.85042678,-0.12819071,0.0
0.85208846,-0.13014665,0.0
0.85407142,-0.13221387,0.0
0.85637200,-0.13439150,0.0
0.85898709,-0.13667904,0.0
0.86191149,-0.13907535,0.0
0.86514114,-0.14158012,0.0
0.86867123,-0.14419164,0.0
0.87249557,-0.14690893,0.0
0.87660912,-0.14973185,0.0
0.88100610,-0.15265885,0.0
0.88568033,-0.15568895,0.0
0.89062481,-0.15882233,0.0
0.89583359,-0.16205647,0.0
0.90129927,-0.16539211,0.0
0.90701453,-0.16882746,0.0
0.91297122,-0.17236188,0.0
0.91916317,-0.17599440,0.0
0.92558085,-0.17972511,0.0
0.93221710,-0.18355319,0.0
0.93906305,-0.18747664,0.0
0.94611073,-0.19149576,0.0
0.95335101,-0.19561010,0.0
0.96077463,-0.19981818,0.0
0.96837361,-0.20412034,0.0
0.97613809,-0.20851472,0.0
0.98405898,-0.21300084,0.0
0.99212657,-0.21757781,0.0
1.00033234,-0.22224555,0.0
1.00866585,-0.22700180,0.0
1.01711800,-0.23184608,0.0
1.02567853,-0.23677709,0.0
1.03433776,-0.24179394,0.0
1.04308625,-0.24689421,0.0
1.05191430,-0.25207701,0.0
1.06081152,-0.25734006,0.0
1.06976820,-0.26268248,0.0
1.07877515,-0.26810029,0.0
1.08782212,-0.27359220,0.0
1.09689910,-0.27915537,0.0
1.10599705,-0.28478679,0.0
1.11510580,-0.29048265,0.0
1.12421590,-0.29624052,0.0
1.13331758,-0.30205600,0.0
1.14240223,-0.30792553,0.0
1.15146006,-0.31384472,0.0
1.16048172,-0.31980862,0.0
1.16945939,-0.32581251,0.0
1.17838273,-0.33185159,0.0
1.18724434,-0.33792060,0.0
1.19603452,-0.34401261,0.0
1.20474546,-0.35012292,0.0
1.21336901,-0.35624486,0.0
1.22189801,-0.36237159,0.0
1.23032278,-0.36849622,0.0
1.23863727,-0.37461273,0.0
1.24683319,-0.38071346,0.0
1.25490361,-0.38679006,0.0
1.26284152,-0.39283666,0.0
