0.99941495,-0.03420178,0.0
0.99615123,-0.03366985,0.0
0.98655408,-0.03196061,0.0
0.97104077,-0.02886821,0.0
0.95013134,-0.02440046,0.0
0.92440203,-0.01867712,0.0
0.89436468,-0.01194585,0.0
0.86049839,-0.00453323,0.0
0.82320301,0.00325690,0.0
0.78284805,0.01111170,0.0
0.73972718,0.01884104,0.0
0.69424845,0.02638090,0.0
0.64691814,0.03361391,0.0
0.59828217,0.04041133,0.0
0.54884613,0.04663577,0.0
0.49913493,0.05212919,0.0
0.44965451,0.05676422,0.0
0.40092114,0.06042313,0.0
0.35337114,0.06299093,0.0
0.30746254,0.06440191,0.0
0.26361372,0.06460174,0.0
0.22219413,0.06356776,0.0
0.18357388,0.06129731,0.0
0.14807450,0.05782942,0.0
0.11598788,0.05321414,0.0
0.08753662,0.04752390,0.0
0.06289472,0.04087280,0.0
0.04218828,0.03343665,0.0
0.02550579,0.02546255,0.0
0.01291816,0.01726828,0.0
0.00449768,0.00921156,0.0
0.00027315,0.00184174,0.0
0.00113484,-0.00397114,0.0
0.00776833,-0.00866076,0.0
0.01994842,-0.01295985,0.0
0.03745072,-0.01670065,0.0
0.06009670,-0.01983702,0.0
0.08772680,-0.02235349,0.0
0.12007945,-0.02429114,0.0
0.15686279,-0.02570002,0.0
0.19770428,-0.02664743,0.0
0.24217110,-0.02720860,0.0
0.28978011,-0.02746707,0.0
0.33996823,-0.02750361,0.0
0.39217269,-0.02738903,0.0
0.44576181,-0.02716174,0.0
0.50011323,-0.02688049,0.0
0.55460525,-0.02658404,0.0
0.60859585,-0.02632046,0.0
0.66146335,-0.02612851,0.0
0.71257537,-0.02606660,0.0
0.76132953,-0.02619415,0.0
0.80708313,-0.02657923,0.0
0.84920516,-0.02724027,0.0
0.88711598,-0.02815742,0.0
0.92024590,-0.02931120,0.0
0.94809830,-0.03059455,0.0
0.97024720,-0.03188284,0.0
0.98634690,-0.03304415,0.0
0.99613406,-0.03387938,0.0
0.99941495,-0.03420178,0.0
1.48329087,-0.36900777,0.0
1.47819582,-0.36367156,0.0
1.47308159,-0.35835319,0.0
1.46794674,-0.35305438,0.0
1.46278985,-0.34777687,0.0
1.45760946,-0.34252238,0.0
1.45240414,-0.33729264,0.0
1.44717246,-0.33208937,0.0
1.44191297,-0.32691431,0.0
1.43662423,-0.32176919,0.0
1.43130480,-0.31665573,0.0
1.42595332,-0.31157559,0.0
1.42056936,-0.30652958,0.0
1.41515321,-0.30151784,0.0
1.40970516,-0.29654051,0.0
1.40422550,-0.29159773,0.0
1.39871455,-0.28668963,0.0
1.39317259,-0.28181634,0.0
1.38759993,-0.27697801,0.0
1.38199686,-0.27217477,0.0
1.37636368,-0.26740675,0.0
1.37070069,-0.26267410,0.0
1.36500794,-0.25797728,0.0
1.35928527,-0.25331705,0.0
1.35353250,-0.24869419,0.0
1.34774946,-0.24410949,0.0
1.34193595,-0.23956373,0.0
1.33609181,-0.23505770,0.0
1.33021686,-0.23059217,0.0
1.32431091,-0.22616792,0.0
1.31837379,-0.22178576,0.0
1.31240534,-0.21744642,0.0
1.30640568,-0.21315029,0.0
1.30037519,-0.20889743,0.0
1.29431425,-0.20468787,0.0
1.28822323,-0.20052166,0.0
1.28210252,-0.19639886,0.0
1.27595250,-0.19231949,0.0
1.26977355,-0.18828361,0.0
1.26356604,-0.18429127,0.0
1.25733036,-0.18034250,0.0
1.25106679,-0.17643755,0.0
1.24477502,-0.17257795,0.0
1.23845451,-0.16876575,0.0
1.23210470,-0.16500300,0.0
1.22572504,-0.16129174,0.0
1.21931496,-0.15763404,0.0
1.21287393,-0.15403195,0.0
1.20640139,-0.15048750,0.0
1.19989678,-0.14700277,0.0
1.19335956,-0.14357979,0.0
1.18678965,-0.14021974,0.0
1.18018795,-0.13692210,0.0
1.17355545,-0.13368612,0.0
1.16689316,-0.13051107,0.0
1.16020207,-0.12739619,0.0
