0.99475650,-0.10227170,0.0
0.99452324,-0.10217433,0.0
0.99382334,-0.10188322,0.0
0.99265780,-0.10139848,0.0
0.99102742,-0.10072219,0.0
0.98893308,-0.09985546,0.0
0.98637647,-0.09880146,0.0
0.98335947,-0.09756141,0.0
0.97988576,-0.09613868,0.0
0.97595582,-0.09453837,0.0
0.97157531,-0.09276406,0.0
0.96674582,-0.09081995,0.0
0.96147289,-0.08871062,0.0
0.95575891,-0.08644235,0.0
0.94961043,-0.08401983,0.0
0.94303081,-0.08144944,0.0
0.93602629,-0.07873887,0.0
0.92860245,-0.07589269,0.0
0.92076542,-0.07291960,0.0
0.91252265,-0.06982537,0.0
0.90388029,-0.06661869,0.0
0.89484557,-0.06330733,0.0
0.88542595,-0.05989709,0.0
0.87563035,-0.05639893,0.0
0.86546721,-0.05281876,0.0
0.85494556,-0.04916654,0.0
0.84407373,-0.04544917,0.0
0.83286087,-0.04167562,0.0
0.82131917,-0.03785419,0.0
0.80945678,-0.03399377,0.0
0.79728592,-0.03010263,0.0
0.78481670,-0.02618986,0.0
0.77206046,-0.02226267,0.0
0.75902929,-0.01833033,0.0
0.74573543,-0.01440114,0.0
0.73219009,-0.01048329,0.0
0.71840659,-0.00658419,0.0
0.70439802,-0.00271321,0.0
0.69017782,0.00112323,0.0
0.67575819,0.00491684,0.0
0.66115334,0.00865913,0.0
0.64637878,0.01234447,0.0
0.63144572,0.01596469,0.0
0.61637157,0.01951295,0.0
0.60116873,0.02298296,0.0
0.58585362,0.02636802,0.0
0.57044065,0.02966160,0.0
0.55494421,0.03285720,0.0
0.53938102,0.03595110,0.0
0.52376549,0.03893678,0.0
0.50811412,0.04180853,0.0
0.49244252,0.04456173,0.0
0.47676551,0.04719384,0.0
0.46110048,0.04969806,0.0
0.44546236,0.05207285,0.0
0.42986774,0.05431349,0.0
0.41433245,0.05641734,0.0
0.39872532,0.05837980,0.0
0.38309627,0.06011933,0.0
0.36756386,0.06161570,0.0
0.35214651,0.06287205,0.0
0.33686044,0.06388972,0.0
0.32172406,0.06467184,0.0
0.30675579,0.06522155,0.0
0.29197107,0.06554229,0.0
0.27738972,0.06564107,0.0
0.26302736,0.06552332,0.0
0.24890174,0.06519525,0.0
0.23502860,0.06466329,0.0
0.22142596,0.06393664,0.0
0.20810767,0.06302294,0.0
0.19508980,0.06193157,0.0
0.18238937,0.06067186,0.0
0.17001856,0.05925461,0.0
0.15799431,0.05768814,0.0
0.14632799,0.05598535,0.0
0.13503465,0.05415574,0.0
0.12412658,0.05221113,0.0
0.11361593,0.05016233,0.0
0.10351409,0.04802224,0.0
0.09383213,0.04580078,0.0
0.08458133,0.04350987,0.0
0.07577087,0.04116061,0.0
0.06740915,0.03876622,0.0
0.05950604,0.03633474,0.0
0.05206993,0.03387937,0.0
0.04510682,0.03140954,0.0
0.03862392,0.02893660,0.0
0.03262700,0.02646797,0.0
0.02712317,0.02401398,0.0
0.02211543,0.02158439,0.0
0.01760849,0.01918575,0.0
0.01360713,0.01682560,0.0
0.01011307,0.01451081,0.0
0.00712902,0.01224813,0.0
0.00465747,0.01004233,0.0
0.00269794,0.00789849,0.0
0.00125372,0.00581929,0.0
0.00032224,0.00380902,0.0
-0.00009441,0.00186845,0.0
0.00000000,0.00000000,0.0
0.00060095,-0.00177175,0.0
0.00170096,-0.00342190,0.0
0.00329682,-0.00495214,0.0
0.00538646,-0.00636325,0.0
0.00796480,-0.00765572,0.0
0.01102854,-0.00883222,0.0
0.01457141,-0.00989513,0.0
0.01859012,-0.01084712,0.0
0.02307740,-0.01169046,0.0
0.02802766,-0.01243062,0.0
0.03343264,-0.01306974,0.0
0.03928774,-0.01361341,0.0
0.04558460,-0.01406476,0.0
0.05231344,-0.01443085,0.0
0.05946878,-0.01471614,0.0
0.06704006,-0.01492556,0.0
0.07501950,-0.01506637,0.0
0.08339733,-0.01514560,0.0
0.09216308,-0.01516720,0.0
0.10130967,-0.01514151,0.0
0.11082454,-0.01507325,0.0
0.12069882,-0.01497057,0.0
0.13092163,-0.01484140,0.0
0.14148222,-0.01469267,0.0
0.15237060,-0.01453341,0.0
0.16357491,-0.01437144,0.0
0.17508539,-0.01421381,0.0
0.18688886,-0.01407122,0.0
0.19897666,-0.01394983,0.0
0.21133483,-0.01385824,0.0
0.22395339,-0.01380548,0.0
0.23682048,-0.01379939,0.0
0.24992314,-0.01384868,0.0
0.26325150,-0.01396138,0.0
0.27679181,-0.01414413,0.0
0.29053310,-0.01440585,0.0
0.30446350,-0.01475436,0.0
0.31856827,-0.01519620,0.0
0.33283774,-0.01573740,0.0
0.34725796,-0.01638658,0.0
0.36181747,-0.01714760,0.0
0.37650143,-0.01802797,0.0
0.39129828,-0.01903254,0.0
0.40629576,-0.02016831,0.0
0.42153047,-0.02137270,0.0
0.43684348,-0.02261732,0.0
0.45221845,-0.02390449,0.0
0.46764137,-0.02523379,0.0
0.48309900,-0.02660687,0.0
0.49857411,-0.02802497,0.0
0.51405357,-0.02948876,0.0
0.52952127,-0.03099858,0.0
0.54496216,-0.03255390,0.0
0.56036324,-0.03415439,0.0
0.57570747,-0.03579929,0.0
0.59097993,-0.03748708,0.0
0.60616651,-0.03921832,0.0
0.62125357,-0.04098858,0.0
0.63622410,-0.04279713,0.0
0.65106419,-0.04464252,0.0
0.66575920,-0.04652025,0.0
0.68029522,-0.04842888,0.0
0.69465753,-0.05036489,0.0
0.70883152,-0.05232376,0.0
0.72280335,-0.05430306,0.0
0.73656041,-0.05629848,0.0
0.75008698,-0.05830640,0.0
0.76337055,-0.06032150,0.0
0.77639838,-0.06234046,0.0
0.78915695,-0.06435788,0.0
0.80163365,-0.06636944,0.0
0.81381485,-0.06837073,0.0
0.82568902,-0.07035653,0.0
0.83724563,-0.07232175,0.0
0.84847006,-0.07426187,0.0
0.85935268,-0.07617287,0.0
0.86988306,-0.07804867,0.0
0.88004856,-0.07988494,0.0
0.88983966,-0.08167668,0.0
0.89924670,-0.08341990,0.0
0.90826016,-0.08510958,0.0
0.91686949,-0.08674062,0.0
0.92506595,-0.08831012,0.0
0.93284190,-0.08981427,0.0
0.94018888,-0.09124717,0.0
0.94709814,-0.09260591,0.0
0.95356393,-0.09388790,0.0
0.95957970,-0.09508844,0.0
0.96513658,-0.09620561,0.0
0.97023101,-0.09723502,0.0
0.97485713,-0.09817507,0.0
0.97901026,-0.09902226,0.0
0.98268444,-0.09977598,0.0
0.98587700,-0.10043293,0.0
0.98858404,-0.10099172,0.0
0.99080270,-0.10145103,0.0
0.99253109,-0.10180968,0.0
0.99376731,-0.10206645,0.0
0.99450948,-0.10222016,0.0
0.99475650,-0.10227170,0.0
1.43353569,-0.49452272,0.0
1.43342089,-0.49438808,0.0
1.43307610,-0.49398475,0.0
1.43250192,-0.49331311,0.0
1.43169817,-0.49237471,0.0
1.43066507,-0.49117052,0.0
1.42940265,-0.48970307,0.0
1.42791172,-0.48797370,0.0
1.42619349,-0.48598569,0.0
1.42424666,-0.48374237,0.0
1.42207362,-0.48124776,0.0
1.41967403,-0.47850500,0.0
1.41704992,-0.47551870,0.0
1.41420077,-0.47229352,0.0
1.41112919,-0.46883449,0.0
1.40783527,-0.46514664,0.0
1.40432047,-0.46123675,0.0
1.40058680,-0.45710944,0.0
1.39663537,-0.45277207,0.0
1.39246897,-0.44823062,0.0
1.38808872,-0.44349246,0.0
1.38349665,-0.43856472,0.0
1.37869559,-0.43345338,0.0
1.37368763,-0.42816813,0.0
1.36847619,-0.42271530,0.0
1.36306373,-0.41710400,0.0
1.35745329,-0.41134114,0.0
1.35164771,-0.40543525,0.0
1.34565200,-0.39939535,0.0
1.33946843,-0.39322957,0.0
1.33310199,-0.38694696,0.0
1.32655614,-0.38055638,0.0
1.31983567,-0.37406592,0.0
1.31294519,-0.36748521,0.0
1.30588970,-0.36082329,0.0
1.29867363,-0.35408883,0.0
1.29130293,-0.34729067,0.0
1.28378282,-0.34043882,0.0
1.27611965,-0.33354152,0.0
1.26831841,-0.32660783,0.0
1.26038529,-0.31964753,0.0
1.25232819,-0.31266905,0.0
1.24415152,-0.30568106,0.0
1.23586398,-0.29869331,0.0
1.22747133,-0.29171367,0.0
1.21898169,-0.28475153,0.0
1.21040199,-0.27781551,0.0
1.20173916,-0.27091423,0.0
1.19300246,-0.26405532,0.0
1.18419882,-0.25724739,0.0
1.17533673,-0.25049925,0.0
1.16642448,-0.24381871,0.0
1.15747051,-0.23721206,0.0
1.14848354,-0.23068904,0.0
1.13947238,-0.22425535,0.0
1.13044591,-0.21791918,0.0
1.12141317,-0.21168719,0.0
1.11229082,-0.20552073,0.0
1.10308420,-0.19948651,0.0
1.09386093,-0.19363469,0.0
1.08463350,-0.18796915,0.0
1.07541246,-0.18249418,0.0
1.06621031,-0.17721366,0.0
1.05703952,-0.17213146,0.0
1.04791083,-0.16725031,0.0
1.03883883,-0.16257213,0.0
1.02983500,-0.15809847,0.0
1.02091238,-0.15383106,0.0
1.01208282,-0.14977088,0.0
1.00336051,-0.14591788,0.0
0.99475650,-0.14227170,0.0
0.98628379,-0.13883154,0.0
0.97795597,-0.13559698,0.0
0.96978405,-0.13256513,0.0
0.96178125,-0.12973617,0.0
0.95395875,-0.12710564,0.0
0.94632896,-0.12467237,0.0
0.93890327,-0.12243287,0.0
0.93169272,-0.12038424,0.0
0.92470849,-0.11852204,0.0
0.91796063,-0.11684357,0.0
0.91145996,-0.11534497,0.0
0.90521572,-0.11402220,0.0
0.89923735,-0.11286969,0.0
0.89353354,-0.11188553,0.0
0.88811373,-0.11106414,0.0
0.88298465,-0.11040153,0.0
0.87815437,-0.10989290,0.0
0.87362886,-0.10953544,0.0
0.86941583,-0.10932495,0.0
0.86552023,-0.10925630,0.0
0.86194708,-0.10932688,0.0
0.85870177,-0.10953350,0.0
0.85578752,-0.10987241,0.0
0.85320818,-0.11034026,0.0
0.85096680,-0.11093486,0.0
0.84906470,-0.11165288,0.0
0.84750478,-0.11249370,0.0
0.84628679,-0.11345382,0.0
0.84541228,-0.11453342,0.0
0.84487966,-0.11572980,0.0
0.84469390,-0.11702619,0.0
0.84485819,-0.11840466,0.0
0.84537003,-0.11986525,0.0
0.84622785,-0.12140781,0.0
0.84742833,-0.12303102,0.0
0.84896857,-0.12473552,0.0
0.85084389,-0.12652079,0.0
0.85305140,-0.12838746,0.0
0.85558585,-0.13033466,0.0
0.85844201,-0.13236402,0.0
0.86161403,-0.13447427,0.0
0.86509730,-0.13666743,0.0
0.86888558,-0.13894282,0.0
0.87297056,-0.14130175,0.0
0.87734738,-0.14374527,0.0
0.88200790,-0.14627311,0.0
0.88694495,-0.14888734,0.0
0.89215022,-0.15158926,0.0
0.89761592,-0.15437802,0.0
0.90333436,-0.15725782,0.0
0.90929619,-0.16022765,0.0
0.91549330,-0.16328978,0.0
0.92191640,-0.16644572,0.0
0.92855656,-0.16969639,0.0
0.93540470,-0.17304426,0.0
0.94245093,-0.17649047,0.0
0.94968693,-0.18003633,0.0
0.95710109,-0.18368433,0.0
0.96468605,-0.18743559,0.0
0.97243037,-0.19129105,0.0
0.98032495,-0.19525320,0.0
0.98835993,-0.19932317,0.0
0.99652443,-0.20350229,0.0
1.00480977,-0.20779247,0.0
1.01320525,-0.21219347,0.0
1.02170120,-0.21670741,0.0
1.03028774,-0.22133541,0.0
1.03895359,-0.22607688,0.0
1.04769081,-0.23093252,0.0
1.05648795,-0.23590331,0.0
1.06533664,-0.24098802,0.0
1.07422525,-0.24618664,0.0
1.08314501,-0.25149854,0.0
1.09214848,-0.25695587,0.0
1.10127833,-0.26253116,0.0
1.11044434,-0.26815634,0.0
1.11963555,-0.27382771,0.0
1.12884336,-0.27954056,0.0
1.13805898,-0.28529173,0.0
1.14727126,-0.29107654,0.0
1.15647179,-0.29689125,0.0
1.16565039,-0.30273098,0.0
1.17479787,-0.30859063,0.0
1.18390618,-0.31446587,0.0
1.19296494,-0.32035084,0.0
1.20196532,-0.32623987,0.0
1.21089832,-0.33212882,0.0
1.21975684,-0.33801063,0.0
1.22853049,-0.34387945,0.0
1.23721103,-0.34972998,0.0
1.24579077,-0.35555476,0.0
1.25426146,-0.36134850,0.0
1.26261504,-0.36710433,0.0
1.27084380,-0.37281481,0.0
1.27893989,-0.37847404,0.0
1.28689679,-0.38407534,0.0
1.29470584,-0.38961146,0.0
1.30236091,-0.39507514,0.0
1.30985509,-0.40046026,0.0
1.31718166,-0.40575916,0.0
1.32433411,-0.41096517,0.0
1.33130533,-0.41607120,0.0
1.33808977,-0.42107037,0.0
1.34468247,-0.42595614,0.0
1.35107574,-0.43072107,0.0
1.35726483,-0.43535961,0.0
1.36324516,-0.43986464,0.0
1.36901020,-0.44422948,0.0
1.37455560,-0.44844799,0.0
1.37987660,-0.45251460,0.0
1.38496882,-0.45642318,0.0
