"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,5.305671781768485
2.0,3.6037612853968573
3.0,1.6118790443699895
4.0,-0.28170322763078987
5.0,-0.2709729649451179
6.0,-0.3523867587914802
7.0,-0.6205392994097526
8.0,-0.673156408026708
9.0,-1.3245037078184234
10.0,-1.3469261772633114
11.0,-1.4114397548797752
12.0,-1.2209545905064354
13.0,-1.1138138897279868
14.0,-0.33659688307317653
15.0,-0.3082197604587616
16.0,-0.12245277773636433
17.0,-0.08272823258624451
18.0,-0.07274065189382986
19.0,-0.0836711085814226
20.0,-0.2245439085400258
21.0,-0.2461950395205326
22.0,-0.41425914867434915
23.0,-0.4333256110115158
24.0,-0.4471486088417707
25.0,-0.4672184139891543
26.0,-0.4741936791218062
27.0,-0.48818779046377825
28.0,-0.48939194678408265
29.0,-0.4848840838677511
30.0,-0.4748165415219809
31.0,-0.4519123706778681
32.0,-0.4268553852864166
33.0,-0.3571564874733957
34.0,-0.349042216684616
35.0,-0.3399168575569446
36.0,-0.32533348277467894
37.0,-0.3199197063591886
38.0,-0.31394189795467947
39.0,-0.31332977994340216
40.0,-0.31587730133058795
41.0,-0.31927298967422585
42.0,-0.32469103751148914
43.0,-0.3318501790716189
44.0,-0.3474066610116455
45.0,-0.3567122452488301
46.0,-0.37330114509677603
47.0,-0.3816387435860096
48.0,-0.3899552082401799
49.0,-0.3965711933164596
50.0,-0.401895500473833
51.0,-0.40549358187563483
52.0,-0.4076506269688868
53.0,-0.4085527440535358
54.0,-0.40834283696049434
55.0,-0.40724011909889535
56.0,-0.40495174291973524
57.0,-0.4016848014841309
58.0,-0.39768577404879285
59.0,-0.3934102591971549
60.0,-0.3885923342396994
61.0,-0.38379107775883975
62.0,-0.3771019092267473
63.0,-0.37219625543335405
64.0,-0.3675222115119433
65.0,-0.36218561099503827
66.0,-0.3590195228994723
67.0,-0.35669210860149203
68.0,-0.3549315667371315
69.0,-0.3540229089783504
70.0,-0.3539034421034542
71.0,-0.3546136894477165
72.0,-0.35599075941475095
73.0,-0.35802151142143435
74.0,-0.3605996983698224
75.0,-0.36386291560595535
76.0,-0.36813756799824693
77.0,-0.3710610332634875
78.0,-0.3737448352829313
79.0,-0.375817610148516
80.0,-0.37770412921882823
81.0,-0.37918167653178847
82.0,-0.3803643076936396
83.0,-0.3813770296923345
84.0,-0.3822600542521415
85.0,-0.3823729452958307
86.0,-0.3821376031407829
87.0,-0.3811319598330023
88.0,-0.3792792668603715
89.0,-0.3752848354651611
90.0,-0.3716164635745553
91.0,-0.3682117801061587
92.0,-0.36516709487214893
93.0,-0.35996758305604293
94.0,-0.35855800767189694
95.0,-0.3552213534613994
96.0,-0.35400509961959487
97.0,-0.35098697409721696
98.0,-0.35031782568386766
99.0,-0.34925711723286773
100.0,-0.34875368206650864
101.0,-0.3474315699898732
102.0,-0.3471727535192277
103.0,-0.347538402078651
104.0,-0.34811551006584507
105.0,-0.3496175296747959
106.0,-0.35124670970062233
107.0,-0.3553639671301308
108.0,-0.35774148880126594
109.0,-0.3606861962216831
110.0,-0.3654952429880919
111.0,-0.3689028491794068
112.0,-0.37267447129827336
113.0,-0.37645850572534617
114.0,-0.3823831226769396
115.0,-0.38559616925916684
116.0,-0.3888721361551961
117.0,-0.39251904526276343
118.0,-0.39587547268321166
119.0,-0.399152355786585
120.0,-0.40540485296053863
121.0,-0.40869583377638136
122.0,-0.4117910784306679
123.0,-0.4151491382433897
124.0,-0.41857603777536956
125.0,-0.4224856452656015
126.0,-0.42633377200164824
127.0,-0.43364282300395973
128.0,-0.4372387635532344
129.0,-0.44196441030026307
130.0,-0.4471480244604187
131.0,-0.4510807718585583
132.0,-0.45266277488175277
133.0,-0.454461502192029
134.0,-0.45510828818858584
135.0,-0.45561741414499785
136.0,-0.45602136632399015
137.0,-0.4564217143989606
138.0,-0.45692495195909194
139.0,-0.4574301482376369
140.0,-0.45811882651744684
141.0,-0.4587647213885801
142.0,-0.459479918379202
143.0,-0.4601157072449475
