"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,5.735253246251768
2.0,4.7554392656095645
3.0,1.6431034081447187
4.0,-0.28803701236846346
5.0,-0.38353070942416445
6.0,-0.5889407924859827
7.0,-0.6420167115481683
8.0,-0.9751044226943408
9.0,-1.1413543099174122
10.0,-1.1725124766856116
11.0,-1.0523787921351253
12.0,-1.0213223049908688
13.0,-0.6841695672927659
14.0,-0.35402310400922243
15.0,-0.14829578114207193
16.0,-0.003819897987938509
17.0,0.07021954372159245
18.0,0.07684992576686446
19.0,0.043836078848411446
20.0,0.025671887942381646
21.0,-0.15139029975171805
22.0,-0.17348557116317312
23.0,-0.1954188581328967
24.0,-0.4070313217082885
25.0,-0.41561267952777164
26.0,-0.41510609375011304
27.0,-0.4073774824759383
28.0,-0.3928841575859069
29.0,-0.35983221511967023
30.0,-0.3420191083846516
31.0,-0.26882423039597786
32.0,-0.25367612777872917
33.0,-0.235685158137002
34.0,-0.20334602652337996
35.0,-0.18879556163458852
36.0,-0.16374406609235662
37.0,-0.15384387595396276
38.0,-0.1449739271269981
39.0,-0.1379574332823511
40.0,-0.13128907762235778
41.0,-0.13140966944146726
42.0,-0.13293741426341993
43.0,-0.14079048542625736
44.0,-0.1473810681884267
45.0,-0.162268611792161
46.0,-0.1792717038014616
47.0,-0.19109794778491956
48.0,-0.20116961291659327
49.0,-0.21311388873352421
50.0,-0.22071462293505217
51.0,-0.22741375306055003
52.0,-0.2342342543783009
53.0,-0.23631256476702336
54.0,-0.23659546212928198
55.0,-0.23483634091498187
56.0,-0.23190671069627655
57.0,-0.227839515510989
58.0,-0.2188280191880163
59.0,-0.21306489465633005
60.0,-0.20732215333613013
61.0,-0.19750789621390263
62.0,-0.19278463976027588
63.0,-0.18847647904709142
64.0,-0.1855884305222367
65.0,-0.1837193929778632
66.0,-0.18268562817784378
67.0,-0.18263165708147375
68.0,-0.18362029881906547
69.0,-0.18530303904310338
70.0,-0.18726284680474778
71.0,-0.18911980949248175
72.0,-0.19263672240673788
73.0,-0.1944535186304827
74.0,-0.19846233393805746
75.0,-0.20022674613022728
76.0,-0.2028565314734701
77.0,-0.20456391000786892
78.0,-0.20657341079086194
79.0,-0.20772208532041758
80.0,-0.20897183191342725
81.0,-0.20933068054555343
82.0,-0.2086075574140203
83.0,-0.20748635878800922
84.0,-0.20576197964114876
85.0,-0.20443760392499694
86.0,-0.20167881129814608
87.0,-0.1985986029170276
88.0,-0.19499648800152705
89.0,-0.1909576250126456
90.0,-0.18668423116062552
91.0,-0.1790069139513666
92.0,-0.17460779417997685
93.0,-0.16405042162590358
94.0,-0.16185787872580432
95.0,-0.1585679699788579
96.0,-0.15374039824060237
97.0,-0.15218413404957246
98.0,-0.14902438401277798
99.0,-0.14417273321831384
100.0,-0.13994999204185396
101.0,-0.1370594386931589
102.0,-0.13039336716407895
103.0,-0.12898194714849012
104.0,-0.12353418784917845
105.0,-0.12257759126894219
106.0,-0.12172806374976766
107.0,-0.12149039225799749
108.0,-0.12180633738439679
109.0,-0.12282457837472444
110.0,-0.12574230729792998
111.0,-0.13016737391670782
112.0,-0.13835195772308626
113.0,-0.14346560186669444
114.0,-0.15580841393329029
115.0,-0.1624611178731066
116.0,-0.17807508605429684
117.0,-0.18492888097596075
118.0,-0.1995019600295008
119.0,-0.20631272832904352
120.0,-0.2198819972074109
121.0,-0.22657956352501496
122.0,-0.2381028148752955
123.0,-0.24287994009772765
124.0,-0.24846723081181749
125.0,-0.25174978429595585
126.0,-0.25592832310713076
127.0,-0.2583719147071339
128.0,-0.2627097799915794
129.0,-0.26480883581539155
130.0,-0.26788067226417633
131.0,-0.2701260703832586
132.0,-0.27291592312498286
133.0,-0.27458847925641156
134.0,-0.2760115843770952
135.0,-0.276837457410687
136.0,-0.27745982447472883
137.0,-0.2778702119085215
138.0,-0.2779066964673944
139.0,-0.27753117175301245
140.0,-0.27680026583586265
141.0,-0.2764060567244355
