"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.834190164740095
2.0,1.3013391402691687
3.0,0.24065870448772628
4.0,-0.12737104463100032
5.0,-0.37019667333560907
6.0,-0.44695644182246547
7.0,-0.46446218243743476
8.0,-0.557323103355957
9.0,-0.6716438479287018
10.0,-0.6478937262233262
11.0,-0.5660652420566957
12.0,-0.5289755506362135
13.0,-0.33396881148099
14.0,-0.320999687070936
15.0,-0.29191773876000343
16.0,-0.19903894249771079
17.0,-0.19270999984689285
18.0,-0.1850161987407093
19.0,-0.1856279568960077
20.0,-0.2209137547646092
21.0,-0.23003949413327546
22.0,-0.23941395532956347
23.0,-0.2586172769561052
24.0,-0.32259532943353536
25.0,-0.32930474773507307
26.0,-0.3322323346335604
27.0,-0.3325219326454635
28.0,-0.3304447501123087
29.0,-0.32668424244675476
30.0,-0.31809162609446057
31.0,-0.3126633146277322
32.0,-0.3065159035154239
33.0,-0.2941573677649141
34.0,-0.2873573487744461
35.0,-0.2746847451202765
36.0,-0.26844079805795495
37.0,-0.2628400833911231
38.0,-0.2576703284163458
39.0,-0.25344878570561247
40.0,-0.250386859494574
41.0,-0.2488260312920452
42.0,-0.24844975315222742
43.0,-0.2492443075298783
44.0,-0.2508124343417656
45.0,-0.25303965740721207
46.0,-0.25571965984174005
47.0,-0.26116083184934435
48.0,-0.2642905084239504
49.0,-0.27008852115667237
50.0,-0.2728854235527026
51.0,-0.2773046200486767
52.0,-0.27917987715594306
53.0,-0.2803145281491922
54.0,-0.28071062265897606
55.0,-0.2803731808620999
56.0,-0.2796183481764452
57.0,-0.2781387174381868
58.0,-0.27542479373948986
59.0,-0.27287439302657884
60.0,-0.2702792639466489
61.0,-0.2655064615423365
62.0,-0.26290057592429117
63.0,-0.26022215398524645
64.0,-0.25599059993898
65.0,-0.25385586303538865
66.0,-0.250446075957978
67.0,-0.24897915215834854
68.0,-0.24740878424593102
69.0,-0.24668959120042616
70.0,-0.2462182743322583
71.0,-0.24633573551007837
72.0,-0.24691285992020592
73.0,-0.24770125939897328
74.0,-0.2487594339303447
75.0,-0.24993710500231933
76.0,-0.251706577850296
77.0,-0.2526579220074749
78.0,-0.25380447899105585
79.0,-0.2543243760347817
80.0,-0.2541675676795747
81.0,-0.25298620416453077
82.0,-0.2516869126626383
83.0,-0.2483221170788144
84.0,-0.24471527157410783
85.0,-0.24023972653420617
86.0,-0.23320041988153437
87.0,-0.23020982591121236
88.0,-0.22420301806253892
89.0,-0.22072564062583244
90.0,-0.21831631087075012
91.0,-0.2171339277748266
92.0,-0.21663544512758737
93.0,-0.21692128982964012
94.0,-0.21851997208082732
95.0,-0.21919357647105286
96.0,-0.22123502285370922
97.0,-0.22384151984434109
98.0,-0.22538159096904017
99.0,-0.22853376757694197
100.0,-0.23053304533581928
101.0,-0.2332355366244638
102.0,-0.23484069015278922
103.0,-0.23633904353986815
104.0,-0.2377964663633338
