"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.4230244198483457
2.0,1.3587260156726506
3.0,0.43771210709613806
4.0,-0.10072343627695954
5.0,-0.14568691534628864
6.0,-0.37567213880355677
7.0,-0.3937473478843641
8.0,-0.4568469949521714
9.0,-0.5733827187866707
10.0,-0.6172697138234458
11.0,-0.5648690396488223
12.0,-0.4616700220362606
13.0,-0.3481260219719433
14.0,-0.3205362109501504
15.0,-0.2157354292792251
16.0,-0.20965498778741248
17.0,-0.1975467451665527
18.0,-0.1845945086053256
19.0,-0.18505378520128307
20.0,-0.2040222680293318
21.0,-0.20946649252539615
22.0,-0.2141405146124193
23.0,-0.2721272443934328
24.0,-0.27607410847775815
25.0,-0.27713971637780077
26.0,-0.2758303846067011
27.0,-0.27107451895680534
28.0,-0.268364478428089
29.0,-0.2609529911177579
30.0,-0.2568069587747343
31.0,-0.24742084458990646
32.0,-0.24293227172403864
33.0,-0.23401524408954044
34.0,-0.22971848684271373
35.0,-0.22175818230553254
36.0,-0.218155675362185
37.0,-0.21447832669728623
38.0,-0.2102178759097908
39.0,-0.20763089621173786
40.0,-0.205622264553648
41.0,-0.2036089148815155
42.0,-0.20353540896061176
43.0,-0.20382662063006277
44.0,-0.20560221848933327
45.0,-0.20716127398869136
46.0,-0.210582211356912
47.0,-0.21238273883959474
48.0,-0.215692964148823
49.0,-0.21697328419583198
50.0,-0.2186207497447564
51.0,-0.21913584002659506
52.0,-0.2189652670813014
53.0,-0.21844182514966373
54.0,-0.21704833555606887
55.0,-0.21581878948716998
56.0,-0.21375032090131693
57.0,-0.21214552395906391
58.0,-0.209279865562693
59.0,-0.207649866473655
60.0,-0.20508206907582616
61.0,-0.20315575851727377
62.0,-0.199823361784835
63.0,-0.19659237761815812
64.0,-0.19364615455380585
65.0,-0.19098575172522114
66.0,-0.18840539399373138
67.0,-0.18626466878464049
68.0,-0.1837492329387175
69.0,-0.1823890919892464
70.0,-0.1813310081375763
71.0,-0.18088685689668235
72.0,-0.18094208355869112
73.0,-0.18084424165247018
74.0,-0.18081142780924692
75.0,-0.18021049347958826
76.0,-0.17897450277492113
77.0,-0.1780588328815975
78.0,-0.1767615369040469
79.0,-0.1759153518182299
80.0,-0.1742467457305479
81.0,-0.1738877965096981
82.0,-0.17319594638688265
83.0,-0.1724109580810842
84.0,-0.17209576325967366
85.0,-0.171471271727514
86.0,-0.1711366506744201
87.0,-0.17085940195498334
88.0,-0.1707086477566166
89.0,-0.17076147304873762
90.0,-0.17087361037547072
91.0,-0.17136430442126666
92.0,-0.17186276865470249
93.0,-0.1726226433180068
94.0,-0.1732280733532273
95.0,-0.17408164165306445
96.0,-0.17485307160887004
97.0,-0.1754145752397014
98.0,-0.1758010127221141
99.0,-0.17596650508710635
100.0,-0.17612196491599502
101.0,-0.17622662717787588
102.0,-0.17625369667803864
103.0,-0.17621881671408607
104.0,-0.1761823005808865
105.0,-0.17611944319334377
106.0,-0.17610905004994806
107.0,-0.17619514457116697
108.0,-0.1763174006268822
109.0,-0.17653780781277836
110.0,-0.1768103285298392
111.0,-0.17702981999250342
112.0,-0.17735050196156202
113.0,-0.17761791518023862
114.0,-0.17784060389457765
115.0,-0.17817519936589926
116.0,-0.1784212258714847
117.0,-0.1786052422097604
118.0,-0.17886513768134965
119.0,-0.17910140062509572
120.0,-0.17947082695602815
121.0,-0.17972310626616222
122.0,-0.18003520978318868
123.0,-0.1804481023124421
124.0,-0.1807822403882518
125.0,-0.1812536973492335
126.0,-0.18152958197642427
127.0,-0.18195952498460127
128.0,-0.18228762075008043
129.0,-0.18281243990399523
130.0,-0.18311406515108544
131.0,-0.18339354930510118
132.0,-0.18358195361813673
133.0,-0.1837734939041434
134.0,-0.18386996803478653
135.0,-0.18399055434803352
136.0,-0.1840763225498595
137.0,-0.18426262022383008
138.0,-0.18445840288907325
139.0,-0.18465874913129865
140.0,-0.18498825137370362
141.0,-0.18543076798730015
142.0,-0.18607288584038267
143.0,-0.18665061552855836
144.0,-0.1873007287612842
145.0,-0.18803140874441776
146.0,-0.18877621326924682
147.0,-0.18958820499278886
148.0,-0.19039832821275535
149.0,-0.19117047565647655
150.0,-0.19196060424155864
151.0,-0.19267616926331121
152.0,-0.19317465249186996
153.0,-0.19372849773866668
154.0,-0.19436310311955965
155.0,-0.19476912440720415
156.0,-0.19540615512826068
157.0,-0.19615127776534466
158.0,-0.1969823562695673
159.0,-0.19783563933203352
160.0,-0.1988022254073414
161.0,-0.1994804561587289
162.0,-0.2006184621439942
163.0,-0.2017122357389714
164.0,-0.20272300325605347
165.0,-0.20342999567675252
166.0,-0.20446399370016205
167.0,-0.20540205238802714
168.0,-0.2060740056087932
169.0,-0.2070169930141146
170.0,-0.20745612892004264
171.0,-0.2084997339611023
172.0,-0.20927118106293288
173.0,-0.20965618527257202
174.0,-0.21043469457777297
175.0,-0.21101896291458025
176.0,-0.2113979535117988
177.0,-0.21160123455932292
178.0,-0.21208884613157253
179.0,-0.21223930826406193
180.0,-0.21245588474046026
181.0,-0.2125938560039576
182.0,-0.21271280794137631
183.0,-0.2129633134631116
184.0,-0.21331537181114263
185.0,-0.21369206097711793
186.0,-0.21410163944492716
187.0,-0.21451947762638754
188.0,-0.2150049915049683
189.0,-0.2155755655356325
190.0,-0.21610959412571196
191.0,-0.21660306139770633
192.0,-0.21719716393174637
193.0,-0.2176891172652487
194.0,-0.218238852640014
195.0,-0.21869185186376486
196.0,-0.21904843855331463
197.0,-0.21937273771082688
