"Iteration","Cp_both Monitor: Cp_both Monitor"
228.0,-0.26218512872821753
229.0,-0.26235371119769946
230.0,-0.2624750137408738
231.0,-0.2626137986403697
232.0,-0.26224946815848704
233.0,-0.2620999883870708
234.0,-0.2619676729377947
235.0,-0.26176565192238266
236.0,-0.26164263469813587
237.0,-0.26161665864805667
238.0,-0.2618061416631138
239.0,-0.2621056368053722
240.0,-0.262568575941486
241.0,-0.26317314620964105
242.0,-0.2639322927984243
243.0,-0.26483267037672015
244.0,-0.2659104748449648
245.0,-0.2670722424301331
246.0,-0.2683847079995496
247.0,-0.26975094726128934
248.0,-0.2711364011516978
249.0,-0.2730600956715418
250.0,-0.2738546949968784
251.0,-0.2761447294021716
252.0,-0.27675860972374416
253.0,-0.2778396654198212
254.0,-0.27908446108396506
255.0,-0.2796401541482175
256.0,-0.28099489817268275
257.0,-0.28136445346564354
258.0,-0.28217534994732824
259.0,-0.2825631380461303
260.0,-0.28348632897101994
261.0,-0.2837827745648573
262.0,-0.28438618045397895
263.0,-0.2850272037602931
264.0,-0.2857342464593859
265.0,-0.2866520467946894
266.0,-0.2871039394067596
267.0,-0.2880121983617966
268.0,-0.2888996402765816
269.0,-0.2898776801494513
270.0,-0.2908762352911744
271.0,-0.29193382833598625
272.0,-0.293020861833279
273.0,-0.29409946183216795
274.0,-0.2951740042321622
275.0,-0.2962762616361687
276.0,-0.2973426616219771
277.0,-0.29836118601867223
278.0,-0.29934134307826915
279.0,-0.3002930738549345
280.0,-0.3012211221574038
281.0,-0.3021120224858627
282.0,-0.30300048767570753
283.0,-0.3038458270030506
284.0,-0.30464373662603883
285.0,-0.30542223856536604
286.0,-0.3061552832706571
287.0,-0.30684970468254685
288.0,-0.3075597744210185
289.0,-0.3082530292314255
290.0,-0.3089876945598806
291.0,-0.30975294092621314
292.0,-0.31053646040053245
293.0,-0.3113755024141736
294.0,-0.312263128038716
295.0,-0.3132077711630692
296.0,-0.3148205917877265
297.0,-0.3153490291666007
298.0,-0.31637144077319745
299.0,-0.3174136286351074
300.0,-0.3185418616685142
301.0,-0.31972815734161236
302.0,-0.3217730368045136
303.0,-0.3221866659274316
304.0,-0.3248403791536166
305.0,-0.3251721316058112
306.0,-0.3260995723199614
307.0,-0.32693522980716405
308.0,-0.3278022517235653
309.0,-0.3286853853220695
310.0,-0.329547640844192
311.0,-0.33039915257226643
312.0,-0.3316356649827839
313.0,-0.332039713034816
314.0,-0.333075762101302
315.0,-0.3335603996935064
316.0,-0.3342422662605059
317.0,-0.3349710517006393
318.0,-0.336133006096266
319.0,-0.3366922248717054
320.0,-0.3374531151656998
321.0,-0.33829022415123416
322.0,-0.3396615510464048
323.0,-0.3403239502821369
324.0,-0.3411727614382452
325.0,-0.3425701567591853
326.0,-0.3432457375714178
327.0,-0.3440980125795884
328.0,-0.3454916294520971
329.0,-0.3461561142340678
330.0,-0.3473416488190746
331.0,-0.3479597998063894
332.0,-0.34907183913639483
333.0,-0.349641131006876
334.0,-0.3507652623026302
335.0,-0.3512322041481709
336.0,-0.35206171582553036
337.0,-0.35256427426033915
338.0,-0.3536303521929119
339.0,-0.35403695510792643
340.0,-0.3547739025053129
341.0,-0.3553732888626338
342.0,-0.35629721694126587
343.0,-0.35679075077357403
344.0,-0.357963096748871
345.0,-0.358427688912874
346.0,-0.35943565961218266
347.0,-0.3600647088841884
348.0,-0.361104424971747
349.0,-0.3618426279445016
350.0,-0.36276726826265515
351.0,-0.36349749415680593
352.0,-0.36439363527589574
353.0,-0.3651022196230955
354.0,-0.3659832096160433
355.0,-0.3667791294529166
356.0,-0.3675218760966793
357.0,-0.3682490160010954
358.0,-0.368992415154297
359.0,-0.3697231029195521
360.0,-0.3704567920589852
361.0,-0.37120599926958103
362.0,-0.37194054143697863
363.0,-0.3726844625904243
364.0,-0.3735383858907228
365.0,-0.37414926723260566
366.0,-0.37495971970390324
367.0,-0.3758683032844314
368.0,-0.3764708951633668
369.0,-0.3772838517542908
370.0,-0.3781919948921915
371.0,-0.3788148485226742
372.0,-0.37966838336036146
373.0,-0.3805987343182701
374.0,-0.38120375782256494
375.0,-0.3820246361046209
376.0,-0.3829468312104648
377.0,-0.3835493498971925
378.0,-0.38447083790013536
379.0,-0.3852021113400995
380.0,-0.38607320514255045
381.0,-0.38678867783327825
382.0,-0.38766046225807577
383.0,-0.3883657260747686
384.0,-0.38925727954964684
385.0,-0.389967321277565
386.0,-0.3908268157826559
387.0,-0.3916313303402205
388.0,-0.3923308013504658
389.0,-0.3932090202492481
390.0,-0.3940150137419508
391.0,-0.39479898161512317
392.0,-0.39557340397102647
393.0,-0.396390178246115
394.0,-0.3971791957725834
395.0,-0.3979652135654079
396.0,-0.3987582698509775
397.0,-0.39956372875549157
398.0,-0.40035735213070295
399.0,-0.40116083203601743
400.0,-0.4019613968596421
401.0,-0.40275805143514437
402.0,-0.4035396791155537
403.0,-0.4043243779850978
404.0,-0.40511317221801363
405.0,-0.40588005395439425
406.0,-0.40664740168297164
407.0,-0.4074216422776298
408.0,-0.40818485715666625
409.0,-0.4089727194272805
410.0,-0.4097584431492265
411.0,-0.41053571429349034
412.0,-0.4112866324099903
413.0,-0.4120682526315832
414.0,-0.412838738303273
415.0,-0.41361119293521476
416.0,-0.4143748654325439
417.0,-0.41511451240765923
418.0,-0.4158572653026735
419.0,-0.41661807295999126
420.0,-0.4173772692410265
421.0,-0.4181231802407098
422.0,-0.41887133445079766
423.0,-0.41961466255282576
424.0,-0.4203525830816811
425.0,-0.4210667354114061
426.0,-0.4217868743897238
427.0,-0.42248904920244534
428.0,-0.4233149218845861
429.0,-0.4237044003602613
430.0,-0.4248957300058436
431.0,-0.4252371301010986
432.0,-0.4261492017416201
433.0,-0.4268203875703258
434.0,-0.4276440918978799
435.0,-0.42802576270473297
436.0,-0.4291771507160594
437.0,-0.4295064789823686
438.0,-0.4303396681394542
439.0,-0.43108430201769127
440.0,-0.43160979481490963
441.0,-0.4323788818036851
442.0,-0.43310693837909947
443.0,-0.43363067695181917
444.0,-0.4344186791845087
445.0,-0.43513924203442517
446.0,-0.43564108651157735
447.0,-0.4363851830449441
448.0,-0.4370878081012129
449.0,-0.4376558806232593
450.0,-0.4383343729205861
451.0,-0.4389846778500832
452.0,-0.43953181552708154
453.0,-0.4402091331862
454.0,-0.44086195660904776
455.0,-0.44139902722298946
456.0,-0.4420823443941437
457.0,-0.4426923219320483
458.0,-0.4433000119273358
459.0,-0.443827554549154
460.0,-0.4444454110875037
461.0,-0.445034671974514
462.0,-0.4455572839662566
463.0,-0.44619587191701365
464.0,-0.4467897805460104
465.0,-0.44722714450428824
466.0,-0.44791856806479197
467.0,-0.44854424473613724
468.0,-0.4488348672164249
469.0,-0.4497566541530641
470.0,-0.44996934838061836
471.0,-0.4508358597043259
472.0,-0.4510445277776335
473.0,-0.4519250888069846
474.0,-0.45213303935518373
475.0,-0.4529997450925951
476.0,-0.4532018743302818
477.0,-0.4540359261585972
478.0,-0.4542373706586808
479.0,-0.455063244689915
480.0,-0.4552608766963146
481.0,-0.4560594520219478
482.0,-0.45625608865858724
483.0,-0.4570614311557153
484.0,-0.4572556087488755
485.0,-0.4580651466731873
486.0,-0.4582594367764161
487.0,-0.4590594371585724
488.0,-0.4592523550910479
489.0,-0.4600563948320017
490.0,-0.46024581091995515
491.0,-0.46101810273882077
492.0,-0.46120451359929726
493.0,-0.4619720909020408
494.0,-0.4621568603674339
495.0,-0.46291430744197637
496.0,-0.4631033789032383
497.0,-0.4638775730054197
498.0,-0.46406449732829924
499.0,-0.4648330934933083
500.0,-0.4650219143505989
501.0,-0.4658224218862748
502.0,-0.46600736353001704
503.0,-0.466784645045626
504.0,-0.46696547494475793
505.0,-0.4676873917598522
506.0,-0.4678631800590895
507.0,-0.468609132042
508.0,-0.46878080334727035
509.0,-0.4695276110369842
510.0,-0.46970382164578695
511.0,-0.47047465928843146
512.0,-0.4706519105977745
513.0,-0.47141295287880053
514.0,-0.4715874597682737
515.0,-0.4723466693392295
516.0,-0.4725203243140983
517.0,-0.4732800508330605
518.0,-0.4734491223186266
519.0,-0.47418085010966626
520.0,-0.47435075287102607
521.0,-0.4750779278138609
522.0,-0.47524898744783983
523.0,-0.47598568857970375
524.0,-0.476151837560348
525.0,-0.4768823181253284
526.0,-0.47704758256296603
527.0,-0.4777789433024856
528.0,-0.47794645888346493
529.0,-0.47869693711824524
530.0,-0.4788647843570981
531.0,-0.4795826947797429
532.0,-0.4797472016139461
533.0,-0.4804689835790468
534.0,-0.48062776502977667
535.0,-0.48132262422592276
536.0,-0.4814797403621782
537.0,-0.4821761349709123
538.0,-0.48233268841223736
539.0,-0.4830455699445465
540.0,-0.4832000639538427
541.0,-0.4838873609283548
542.0,-0.48404124883313837
543.0,-0.48473872384407596
544.0,-0.48489120283178516
545.0,-0.4855922301885474
546.0,-0.48574307118612464
547.0,-0.4863609937975152
548.0,-0.4865166169506185
549.0,-0.48730256697020496
550.0,-0.48744492425919994
551.0,-0.488007885030413
552.0,-0.4881598498824765
553.0,-0.48885847146666106
554.0,-0.48900373578134304
555.0,-0.4896680925403381
556.0,-0.48980925085516636
557.0,-0.4904382220530467
558.0,-0.4905778183339027
559.0,-0.4912360202527483
560.0,-0.4913791160280222
561.0,-0.4920311184215082
562.0,-0.49217070500526183
563.0,-0.4928032460828434
564.0,-0.4929424283437908
565.0,-0.49362429765175786
566.0,-0.4937548158334204
567.0,-0.49428506777213355
568.0,-0.4944265911300126
569.0,-0.49514291609560085
570.0,-0.49527372625589755
571.0,-0.495855178874589
572.0,-0.4959878425687541
573.0,-0.49664961850773937
574.0,-0.49677772797694036
575.0,-0.497401398732399
576.0,-0.49752832155012794
577.0,-0.49814494692243766
578.0,-0.4982719680874251
579.0,-0.49891005307323
580.0,-0.4990377016064995
581.0,-0.49966924105185295
582.0,-0.4997958902650293
583.0,-0.5004334132552902
584.0,-0.5005614143549036
585.0,-0.5011954491736696
586.0,-0.501325653101734
587.0,-0.5019544593263254
588.0,-0.5020818719574617
589.0,-0.5027146394682451
590.0,-0.5028421780428838
591.0,-0.5034738618611773
592.0,-0.5035998832060812
593.0,-0.5042284874207338
594.0,-0.504355456628672
595.0,-0.5049976817092774
596.0,-0.505125078151971
597.0,-0.5057605514427294
598.0,-0.5058884449970932
599.0,-0.5065302398305579
600.0,-0.5066571788345736
601.0,-0.507287374823924
602.0,-0.5074139099477036
603.0,-0.5080559305952752
604.0,-0.5081835253359549
605.0,-0.5088102186887108
606.0,-0.5089343445887285
607.0,-0.5095497588136951
608.0,-0.5096749684180919
609.0,-0.5103398652393224
610.0,-0.5104804923879468
611.0,-0.5109879116391834
612.0,-0.511117942433342
613.0,-0.5118806393223012
614.0,-0.5120194205931226
615.0,-0.512451382348789
616.0,-0.5128141331836034
617.0,-0.5131969203659349
618.0,-0.5135572189379358
619.0,-0.5139207111129817
620.0,-0.5142766120634819
621.0,-0.5146344926019505
622.0,-0.5149873195540872
623.0,-0.515351349775682
624.0,-0.5157121414019034
625.0,-0.51611968573479
626.0,-0.5162567475303691
627.0,-0.5169886454690416
628.0,-0.5170994772771795
629.0,-0.5176099234813498
630.0,-0.517727312389562
631.0,-0.5183032508952803
632.0,-0.5184225098801934
633.0,-0.5190820223631296
634.0,-0.5191959783307427
635.0,-0.519718458900951
636.0,-0.5198335226806257
637.0,-0.5203980187563589
638.0,-0.5205425209617993
639.0,-0.5210641442208863
640.0,-0.5211928224424517
641.0,-0.5218382735668553
642.0,-0.5219739809888112
643.0,-0.5223879948991417
644.0,-0.5226693404658619
645.0,-0.5230768161014323
646.0,-0.5233471531419739
647.0,-0.5236873058149409
648.0,-0.5240275201266286
649.0,-0.5243494737623228
650.0,-0.524672519491739
651.0,-0.5249966791555783
652.0,-0.5253169453895611
653.0,-0.5256379607865992
654.0,-0.5259607191046045
655.0,-0.52628478782989
656.0,-0.5266016371365967
657.0,-0.5269194062639617
658.0,-0.5272358690812718
659.0,-0.5275587459492378
660.0,-0.527878086757269
661.0,-0.5281908542646914
662.0,-0.5285084991158259
663.0,-0.5288279370217236
664.0,-0.5291408368805367
665.0,-0.5294568728387533
666.0,-0.5297716090891332
667.0,-0.5300860506311764
668.0,-0.5303954056247001
669.0,-0.530707218587876
670.0,-0.5310107782848593
671.0,-0.5313177456735174
672.0,-0.5316162657482351
673.0,-0.5319187188259668
674.0,-0.5322246546943508
675.0,-0.5325404788328082
676.0,-0.5328577785924306
677.0,-0.533172855558769
678.0,-0.5334786037400857
679.0,-0.5337838170355759
680.0,-0.534090908233496
681.0,-0.5343904984043374
682.0,-0.53469136475802
683.0,-0.5349819288345761
684.0,-0.5352785564613983
685.0,-0.5355902550412849
686.0,-0.5358888766166237
687.0,-0.5361954362708597
688.0,-0.5365083997706995
689.0,-0.5368215499599265
690.0,-0.5371307370288669
691.0,-0.5374316759842618
692.0,-0.5377219008360954
693.0,-0.5380135526935153
694.0,-0.5383082072788076
695.0,-0.5386083409123266
696.0,-0.5389069054492321
697.0,-0.5392128347965408
698.0,-0.5395088217683718
699.0,-0.5398084145076684
700.0,-0.5401068513388463
701.0,-0.5404048435298254
702.0,-0.5407029520532614
703.0,-0.5409864930598094
704.0,-0.5412817227203536
705.0,-0.5415818260282034
706.0,-0.5418867042624164
707.0,-0.5421875456934883
708.0,-0.5424889118193887
709.0,-0.5427844212577162
710.0,-0.5430787648284905
711.0,-0.5433684789214905
712.0,-0.543664203432206
713.0,-0.5439206036165536
714.0,-0.5442321077662541
715.0,-0.5445365299717401
716.0,-0.5448239922048466
717.0,-0.5450815782890248
718.0,-0.5454041981857538
719.0,-0.5457004412116622
720.0,-0.5459567981077915
721.0,-0.5462696666598293
722.0,-0.5465669575843738
723.0,-0.5468559916163626
724.0,-0.5471403539158584
725.0,-0.5474233068312165
726.0,-0.5477059756213778
727.0,-0.5479853668706511
728.0,-0.5482637205993801
729.0,-0.5485414374398846
730.0,-0.5488192964493838
731.0,-0.5490999388904135
732.0,-0.5493522196418352
733.0,-0.5496567667358437
734.0,-0.5499360155626885
735.0,-0.5502104298247633
736.0,-0.5504807538392761
737.0,-0.5507646906079728
738.0,-0.5510484370980734
739.0,-0.5512979677487745
740.0,-0.5515825843658112
741.0,-0.5518620327862307
742.0,-0.552133136186044
743.0,-0.5524014169215266
744.0,-0.5526717821546202
745.0,-0.5529413825068004
746.0,-0.5532054063199939
747.0,-0.5534740606438553
748.0,-0.5537369934898956
749.0,-0.5540029836468197
750.0,-0.5542786426581637
751.0,-0.5545415201385573
752.0,-0.5548030112453961
753.0,-0.5550650420057793
754.0,-0.5553227185786346
755.0,-0.5555806961014629
756.0,-0.5558365143861381
757.0,-0.5560933814839204
758.0,-0.5563555798580794
759.0,-0.5566184038145495
760.0,-0.5568801432288137
761.0,-0.5571402645966977
762.0,-0.5573985104794724
763.0,-0.5576705960183572
764.0,-0.557925556306096
765.0,-0.5581769311259419
766.0,-0.5584287524239705
767.0,-0.5586852541823044
768.0,-0.5589214643304059
769.0,-0.5591666913045961
770.0,-0.5594124170813035
771.0,-0.5596591588512898
772.0,-0.559906539898066
773.0,-0.5601605935506055
774.0,-0.5604142174718146
775.0,-0.5606651676015554
776.0,-0.5609185311599624
777.0,-0.5611762438638731
778.0,-0.5614351192040218
779.0,-0.5616862129976422
780.0,-0.5619253228130165
781.0,-0.5621650925403192
782.0,-0.5624015084467429
783.0,-0.5626399870311245
784.0,-0.5628716874871694
785.0,-0.563115295127815
786.0,-0.5633681962417809
787.0,-0.5636139860529648
788.0,-0.5638593365554198
789.0,-0.5640799191678556
790.0,-0.5643421163599578
791.0,-0.5645905479124882
792.0,-0.5648082111117758
793.0,-0.5650651797530836
794.0,-0.565309394536743
795.0,-0.5655227310195698
796.0,-0.5657744279829784
797.0,-0.5660153235463916
798.0,-0.5662360926946495
799.0,-0.5664973555232272
800.0,-0.5667451829605488
801.0,-0.5669338043338453
802.0,-0.5672006910702896
803.0,-0.567448214884733
804.0,-0.5676362286414344
805.0,-0.5678681148982971
806.0,-0.5681246490144705
807.0,-0.5683354976523671
808.0,-0.5685868149248247
809.0,-0.5688029912336222
810.0,-0.5690601659443002
811.0,-0.5692455987947065
812.0,-0.5695105564159918
813.0,-0.569759332700627
814.0,-0.5699514787773826
815.0,-0.5701980199690709
816.0,-0.5704648923611824
817.0,-0.5706512439310605
818.0,-0.570886172898884
819.0,-0.571138739188451
820.0,-0.5713544032002372
821.0,-0.5715740902471441
822.0,-0.5717970916569539
823.0,-0.5720192165851773
824.0,-0.5722380822297639
825.0,-0.5724527712285271
826.0,-0.5726772142638591
827.0,-0.5728981667964481
828.0,-0.5731226375365316
829.0,-0.5733465418964343
830.0,-0.573567737016817
831.0,-0.5737919396846479
832.0,-0.5740137755344841
833.0,-0.5742417749672507
834.0,-0.5744656079343232
835.0,-0.5746899705083337
836.0,-0.5749170353807876
837.0,-0.5751389196105489
838.0,-0.5753575672940532
839.0,-0.5755597948730773
840.0,-0.5757676018959077
841.0,-0.575972210421221
842.0,-0.5761826648478843
843.0,-0.5763992972715342
844.0,-0.5766089966076064
845.0,-0.5768211457548862
846.0,-0.5770385302053564
847.0,-0.5772541225580332
848.0,-0.5774739968562179
849.0,-0.577695457544714
850.0,-0.5779115936996202
851.0,-0.5781326011751551
852.0,-0.5783433543802754
853.0,-0.5785428568274777
854.0,-0.5787497439836867
855.0,-0.5789578734627359
856.0,-0.5791701218082453
857.0,-0.5793771105005618
858.0,-0.579583845825425
859.0,-0.5797840686540545
860.0,-0.5799891219201144
861.0,-0.5801955826731774
862.0,-0.5803986896976367
863.0,-0.5805964460348885
864.0,-0.5807988021340291
865.0,-0.5809992262217993
866.0,-0.5812015900536553
867.0,-0.5814112703819615
868.0,-0.5815944297717031
869.0,-0.5818122533361607
870.0,-0.582020164034658
871.0,-0.5822251151311378
872.0,-0.5823972261909719
873.0,-0.5826086820276036
874.0,-0.5828053823509837
875.0,-0.582980002716483
876.0,-0.5831956616306093
877.0,-0.5833970517398532
878.0,-0.583574281603272
879.0,-0.5837792726136855
880.0,-0.583983066908432
881.0,-0.5841773739251807
882.0,-0.5843481436465774
883.0,-0.5845557847619104
884.0,-0.5847479982177628
885.0,-0.5849157370746876
886.0,-0.5851210775498347
887.0,-0.5853189326425111
888.0,-0.5854889034929825
889.0,-0.5856979578695362
890.0,-0.5858712171613095
891.0,-0.5860714394229655
892.0,-0.5862383811973486
893.0,-0.586414910044138
894.0,-0.5866166317345124
895.0,-0.5867818746070024
896.0,-0.5869783396599586
897.0,-0.5871213991864056
898.0,-0.5873324082842035
899.0,-0.5875228018140111
900.0,-0.587665014950982
901.0,-0.5878810507858513
902.0,-0.5880689619699809
903.0,-0.5882127782644957
904.0,-0.5884253733433478
905.0,-0.5886131343479118
906.0,-0.5887480672228799
907.0,-0.5889446940408419
908.0,-0.5891231808040481
909.0,-0.5892571285462389
910.0,-0.5894543198527968
911.0,-0.5896282520001471
912.0,-0.5897634120767786
913.0,-0.58996329159439
914.0,-0.5901543995806011
915.0,-0.5902938415051093
916.0,-0.590505154469657
917.0,-0.59068381016276
918.0,-0.5908176047466818
919.0,-0.5910099047667967
920.0,-0.5911812806724898
921.0,-0.5913103704385915
922.0,-0.5915014478951413
923.0,-0.5916738478260559
924.0,-0.5918049989880058
925.0,-0.5919774218879303
926.0,-0.5921640642327828
927.0,-0.5922967663868535
928.0,-0.5924973561151825
929.0,-0.5926296169311146
930.0,-0.592813770508513
931.0,-0.5929434382778966
932.0,-0.593135760876595
933.0,-0.5932697516423417
934.0,-0.5934692037772975
935.0,-0.5936018373051531
936.0,-0.593806368519444
937.0,-0.5939388414285703
938.0,-0.594137063940432
939.0,-0.5942717146347648
940.0,-0.5944707272659798
941.0,-0.5946010638029594
942.0,-0.594796263330872
943.0,-0.594924263400331
944.0,-0.5951171918171876
945.0,-0.5952421575377286
946.0,-0.5954283445991606
947.0,-0.5955532926003337
948.0,-0.5957449667168535
949.0,-0.5958730186878679
950.0,-0.5960678461050242
951.0,-0.5961992765178439
952.0,-0.5963994051326492
953.0,-0.5965294844349645
954.0,-0.5967250947186189
955.0,-0.5968528324067188
956.0,-0.597045748777776
957.0,-0.5971705268507141
958.0,-0.5973596165295583
959.0,-0.5974836440673085
960.0,-0.5976767973968486
961.0,-0.5978021463806317
962.0,-0.5979987386790657
963.0,-0.5981250018518929
964.0,-0.5983194589912352
965.0,-0.5984473148732397
966.0,-0.5986436436569799
967.0,-0.5987701855511603
968.0,-0.5989687298543772
969.0,-0.599100007797885
970.0,-0.5992777464984721
971.0,-0.5994746575567431
972.0,-0.5996013040068517
973.0,-0.5997759008438469
974.0,-0.5999668634341858
975.0,-0.6000936434012111
976.0,-0.600290466669416
977.0,-0.6004179521210433
978.0,-0.6006140909544841
979.0,-0.6007874729095314
980.0,-0.6009127344773323
981.0,-0.6010892154485652
982.0,-0.6012819459751129
983.0,-0.6014079653682297
984.0,-0.6015832583390099
985.0,-0.6017808243154622
986.0,-0.60190883319237
987.0,-0.6020887531626283
988.0,-0.6022877703764438
989.0,-0.6024159410316051
990.0,-0.6025971633813801
991.0,-0.6027946121506099
992.0,-0.6029216585261666
993.0,-0.6031041216059863
994.0,-0.6032804461990813
995.0,-0.6034543316455434
996.0,-0.603623272478153
997.0,-0.6037883231091205
998.0,-0.6039565650877199
999.0,-0.6041244775582395
1000.0,-0.6042948555509253
