"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,0.9476085362437192
2.0,1.190385421783408
3.0,0.536743608925177
4.0,0.19375603490929755
5.0,-0.19766993020020437
6.0,-0.2825355971015953
7.0,-0.3028236954283224
8.0,-0.5684118144656086
9.0,-0.6406716738106998
10.0,-0.5906865211017486
11.0,-0.4684893822577785
12.0,-0.3664241395374691
13.0,-0.2921877528212818
14.0,-0.22050806517702376
15.0,-0.20772859767662713
16.0,-0.14079025100897238
17.0,-0.13766631560514855
18.0,-0.1375398323713524
19.0,-0.14171485163636363
20.0,-0.15793570804432247
21.0,-0.22279818926030712
22.0,-0.23159025565121602
23.0,-0.2782020845238421
24.0,-0.2831046188312456
25.0,-0.2856012158914728
26.0,-0.2857196122695746
27.0,-0.28334599829482887
28.0,-0.28130739373660746
29.0,-0.27523116052650454
30.0,-0.2683098728487921
31.0,-0.26086953224270515
32.0,-0.25284234546982043
33.0,-0.24443565323949562
34.0,-0.2364502890097324
35.0,-0.2323681021112278
36.0,-0.22579424585888924
37.0,-0.22269243353906323
38.0,-0.21843204799231783
39.0,-0.21713101934956652
40.0,-0.21663036724545962
41.0,-0.21719526604237108
42.0,-0.2185469135326193
43.0,-0.22001245763984428
44.0,-0.22323043751252022
45.0,-0.2255120105600151
46.0,-0.22889546314057196
47.0,-0.23156160401066253
48.0,-0.23536103953284992
49.0,-0.23809375864875384
50.0,-0.24168198371323465
51.0,-0.2439538939302616
52.0,-0.2463926830728193
53.0,-0.24790308190675972
54.0,-0.24862233296222871
55.0,-0.2482646928077175
56.0,-0.24716680872172272
57.0,-0.24501293701804766
58.0,-0.24267022686650472
59.0,-0.23924186172518003
60.0,-0.23722800226697316
61.0,-0.23382935529860846
62.0,-0.23223232662682203
63.0,-0.23087941947902263
64.0,-0.229840103506086
65.0,-0.228720016451772
66.0,-0.22845403412186963
67.0,-0.22850006617035665
68.0,-0.22876777337268348
69.0,-0.2292973384593875
70.0,-0.23049465271190825
71.0,-0.23119633625301955
72.0,-0.23183883766942512
73.0,-0.23218708121058512
74.0,-0.23227089224733918
75.0,-0.2321319221014033
76.0,-0.23139168792958825
77.0,-0.23038119324921322
78.0,-0.22954794477744825
79.0,-0.22850687810512085
80.0,-0.22829413040188118
81.0,-0.2278432958040338
82.0,-0.2275921900329102
83.0,-0.22762246652473303
84.0,-0.2275757835697514
85.0,-0.22761230436822286
86.0,-0.22761171798694696
87.0,-0.22766740690962856
88.0,-0.22772159939655368
89.0,-0.2278401858322146
90.0,-0.22800716480713884
91.0,-0.22829707181354664
92.0,-0.22853698896062202
93.0,-0.2287320308383387
94.0,-0.2294892095851492
95.0,-0.22993459377299647
96.0,-0.23105661464576466
97.0,-0.23164958294878374
98.0,-0.23275514999382396
99.0,-0.23328898612132087
100.0,-0.23405347903289928
101.0,-0.2342384141589181
102.0,-0.23441488542659342
103.0,-0.23445879521284335
104.0,-0.23438286122361102
105.0,-0.23433680923053565
106.0,-0.23450651538778164
107.0,-0.23455223156254942
108.0,-0.234674943503769
109.0,-0.23467804957143845
110.0,-0.2344478098571274
111.0,-0.23413410046245822
112.0,-0.23342651802750822
113.0,-0.23305846979150568
114.0,-0.23240671978121166
115.0,-0.23210781800058203
116.0,-0.2320600163182283
117.0,-0.23231535831455866
118.0,-0.23272846338315745
119.0,-0.23378447579882486
120.0,-0.23519964083714093
121.0,-0.23705510289375278
122.0,-0.23900912975128114
123.0,-0.24187497327391083
124.0,-0.24335126145317282
125.0,-0.2456540507487857
126.0,-0.24866730520317723
127.0,-0.25011557630888603
128.0,-0.2522040436216514
129.0,-0.25359673880861894
130.0,-0.2560641008019646
131.0,-0.25713523481950734
132.0,-0.25854265101581075
133.0,-0.2594531588034769
134.0,-0.2606341369069324
135.0,-0.26132182080631333
136.0,-0.2621362096096529
137.0,-0.2625759942953757
138.0,-0.263003561540336
139.0,-0.26320455074046284
140.0,-0.263403712221224
141.0,-0.2635145060664914
142.0,-0.26360927214220337
143.0,-0.26362254998628526
144.0,-0.2637068521463117
145.0,-0.2638642348226504
146.0,-0.2639963441740423
147.0,-0.2642024498602549
148.0,-0.2646853183915722
149.0,-0.2650721539483193
150.0,-0.26600507004878826
151.0,-0.266463784234024
152.0,-0.26730984025807314
153.0,-0.2682682911408732
154.0,-0.2691559935917848
155.0,-0.2699428620073739
156.0,-0.2705550116533725
157.0,-0.2708565663518049
158.0,-0.27103425925188657
159.0,-0.2709924604292655
160.0,-0.2708418576491597
161.0,-0.2705844023361324
162.0,-0.2703085629065038
163.0,-0.27007586338938533
164.0,-0.26984550209371616
165.0,-0.2695970382283418
166.0,-0.2694020820984758
167.0,-0.26924683480729994
168.0,-0.2693085070609959
169.0,-0.2696642182474086
170.0,-0.2700006933174714
171.0,-0.27047410622923806
172.0,-0.27102819698344904
173.0,-0.2715837635248815
174.0,-0.272182069981152
175.0,-0.2728612651383255
176.0,-0.27338501230873535
177.0,-0.27398489052416053
178.0,-0.2742990174972385
179.0,-0.27552990154995544
180.0,-0.2756955953601785
181.0,-0.2759708094004125
182.0,-0.2766499146145788
183.0,-0.2769555247769081
184.0,-0.2778262438869577
185.0,-0.2781638823075446
186.0,-0.2791749258729064
187.0,-0.27955668137984196
188.0,-0.2807226071543689
189.0,-0.28114168637331377
190.0,-0.28232243010901176
191.0,-0.2828148155585962
192.0,-0.28344354482615247
193.0,-0.2849821911955254
194.0,-0.2855309745440809
195.0,-0.28613478489198574
196.0,-0.28759318110600784
197.0,-0.28810552392779415
198.0,-0.2886692305586019
199.0,-0.2899062229002038
200.0,-0.290253878607513
201.0,-0.2907216554540753
202.0,-0.2916514619493227
203.0,-0.2918797946020236
204.0,-0.29220911046041026
205.0,-0.29257594106549606
206.0,-0.29320841000274694
207.0,-0.293435761468127
208.0,-0.29382046187895716
209.0,-0.2942539167148663
210.0,-0.29449668940919715
211.0,-0.2948776829755022
212.0,-0.29537027008902994
213.0,-0.29620560251531614
214.0,-0.29671162077422214
215.0,-0.2973420412856059
216.0,-0.29892830708012325
217.0,-0.29945786652773004
218.0,-0.30154959867941544
219.0,-0.3018752355858259
220.0,-0.30270037362572866
221.0,-0.3032533977089117
222.0,-0.3036731282135243
223.0,-0.30375853296002714
224.0,-0.30359687538621877
225.0,-0.3031491802056147
226.0,-0.30298055962286224
227.0,-0.301712649028476
228.0,-0.30141316053547196
229.0,-0.3011590694028098
230.0,-0.3007538675785132
231.0,-0.29998151231006326
232.0,-0.2997849264755854
233.0,-0.29947330718752835
234.0,-0.29939278929214513
235.0,-0.299476588842989
236.0,-0.29960731900742
237.0,-0.2997647879464901
238.0,-0.30026496601603436
239.0,-0.3009987951567232
240.0,-0.30136994976864034
241.0,-0.30253780603015856
242.0,-0.3030647263043668
243.0,-0.3048732665433843
244.0,-0.30538501384438704
245.0,-0.30640246775182506
246.0,-0.30789437223844934
247.0,-0.309184252013689
248.0,-0.31005374100788247
249.0,-0.31167156709839455
250.0,-0.3121669531916271
251.0,-0.3136106234072633
252.0,-0.3140449567419125
253.0,-0.31530390828230664
254.0,-0.31567439972716194
255.0,-0.3170328819178076
256.0,-0.3172586302119938
257.0,-0.31782957970732756
258.0,-0.3180734194328412
259.0,-0.3185053583963691
260.0,-0.31870951029873856
261.0,-0.31910623335004523
262.0,-0.3193441818287526
263.0,-0.31965426025215415
264.0,-0.3203421303956798
265.0,-0.32096521235643927
266.0,-0.3214663073094522
267.0,-0.3224518994928111
268.0,-0.3233107425541007
269.0,-0.32392179844288266
270.0,-0.325099384484565
271.0,-0.32605730845208397
272.0,-0.3266629566348698
273.0,-0.32770884371210507
274.0,-0.32825556342190726
275.0,-0.32922221419066333
276.0,-0.32970018879492585
277.0,-0.3305514763493927
278.0,-0.33098500780960577
279.0,-0.3317486862508065
280.0,-0.3321700113152132
281.0,-0.33271164312955026
282.0,-0.33354867305395475
283.0,-0.3339658402118612
284.0,-0.33454499790886866
285.0,-0.33547674140410066
286.0,-0.33594598243384405
287.0,-0.33655654183685796
288.0,-0.3375070507396993
289.0,-0.3379056347899241
290.0,-0.33890429937610844
291.0,-0.33930229958201186
292.0,-0.3403275269557096
293.0,-0.3408386282987317
294.0,-0.3414975600724971
295.0,-0.3424734606566545
296.0,-0.3429686047974123
297.0,-0.34358011057243987
298.0,-0.3444942682769311
299.0,-0.344967503821756
300.0,-0.34556025393849077
301.0,-0.3464694254546393
302.0,-0.34693735903198153
303.0,-0.34754870332631344
304.0,-0.3484645044661218
305.0,-0.3488565730439978
306.0,-0.3497782571435061
307.0,-0.35025841469486035
308.0,-0.35087793401482203
309.0,-0.3518203281503461
310.0,-0.3523073740302981
311.0,-0.3529315397660398
312.0,-0.3538785089011841
313.0,-0.3543685545471701
314.0,-0.35499204366478254
315.0,-0.3559126556250414
316.0,-0.3564847984384001
317.0,-0.35700104779870084
318.0,-0.35763101311198103
319.0,-0.3585438234325142
320.0,-0.35910214612777197
321.0,-0.359610269054424
322.0,-0.36020790422460364
323.0,-0.3610648173059335
324.0,-0.36150750065359716
325.0,-0.36207026313294316
326.0,-0.3629240210608001
327.0,-0.36336954818583106
328.0,-0.36394121028892334
329.0,-0.3648131554374231
330.0,-0.36527064653548275
331.0,-0.36586641054761154
332.0,-0.36677252462417353
333.0,-0.36716148220156714
334.0,-0.36806504399658024
335.0,-0.36844954567820726
336.0,-0.3693774361152803
337.0,-0.36977170491790623
338.0,-0.3707365746628584
339.0,-0.3711347053623735
340.0,-0.37209161662280116
341.0,-0.37250073929181293
342.0,-0.37347136114404816
343.0,-0.3738785198377204
344.0,-0.3748768459759943
345.0,-0.3752910269009559
346.0,-0.3763137962128494
347.0,-0.37672871079800935
348.0,-0.3777418662360316
349.0,-0.37815921851677053
350.0,-0.3791737360071255
351.0,-0.37958792050394025
352.0,-0.380612902236372
353.0,-0.3811472439942665
354.0,-0.3817979046776068
355.0,-0.382826390129135
