"Iteration","Cp_both Monitor: Cp_both Monitor"
98.0,-0.16998447929968097
99.0,-0.17135692551331005
100.0,-0.17229340820371106
101.0,-0.17455906938683938
102.0,-0.17599917073404248
103.0,-0.17836329372368925
104.0,-0.18022575248703182
105.0,-0.18340980245826902
106.0,-0.18572324250858865
107.0,-0.18807476283334076
108.0,-0.19049350823582983
109.0,-0.19274996596035057
110.0,-0.1954659797660201
111.0,-0.19748429714879825
112.0,-0.19885668789429667
113.0,-0.19935076189701953
114.0,-0.1989814767117001
115.0,-0.19790048240132188
116.0,-0.1965982509809291
117.0,-0.19503553372901816
118.0,-0.19323058771639195
119.0,-0.1904515088443897
120.0,-0.1892915690051899
121.0,-0.18755098088532574
122.0,-0.18644402615667904
123.0,-0.18489386182128997
124.0,-0.1840648183954697
125.0,-0.18291660841284718
126.0,-0.18244762401477915
127.0,-0.18202762206789455
128.0,-0.18193481406540385
129.0,-0.18220103805881377
130.0,-0.18287386890529775
131.0,-0.18387586465353808
132.0,-0.18497672619524566
133.0,-0.18615249010532703
134.0,-0.1869783209007888
135.0,-0.1888033910063644
136.0,-0.18951864108179006
137.0,-0.190654987768688
138.0,-0.19138573477957788
139.0,-0.19287640010863707
140.0,-0.19339732288581815
141.0,-0.19396189372672495
142.0,-0.19462232333942675
143.0,-0.19479099988970686
144.0,-0.1947426918849871
145.0,-0.1946228515388146
146.0,-0.1941767212234825
147.0,-0.19391456091402567
148.0,-0.193449742004521
149.0,-0.19321268089299926
150.0,-0.19262535547619045
151.0,-0.192440658852479
152.0,-0.19215350542043727
153.0,-0.19215461510295975
154.0,-0.19237049070337
155.0,-0.19254750626484235
156.0,-0.19283875612372323
157.0,-0.19346859796053528
158.0,-0.1937466676214316
159.0,-0.1944331960196033
160.0,-0.19459600079589612
161.0,-0.19493911376263842
162.0,-0.19506284446770691
163.0,-0.19527932023274658
164.0,-0.19547447353253275
165.0,-0.1955777116521009
166.0,-0.19583331046090202
167.0,-0.19630642331941778
168.0,-0.1965521512065395
169.0,-0.19722496852333438
170.0,-0.19837329060009046
171.0,-0.1990127514576069
172.0,-0.19995768079811646
173.0,-0.2021263055559474
174.0,-0.20307912368828468
175.0,-0.20562907649146067
176.0,-0.20678098211554116
177.0,-0.20946325198846275
178.0,-0.21119039905383516
179.0,-0.21358545996525413
180.0,-0.2150834305483883
181.0,-0.2171554592856402
182.0,-0.21882468488407267
183.0,-0.2198148190752143
184.0,-0.22092174029315473
185.0,-0.22165787719198426
186.0,-0.22186265951546988
187.0,-0.22126267844610129
188.0,-0.2209137009679992
189.0,-0.22015283081245643
190.0,-0.21929550028572345
191.0,-0.21848419772315766
192.0,-0.21772913093661372
193.0,-0.21687259310298354
194.0,-0.21638282115552449
195.0,-0.2163226467923652
196.0,-0.21636768990616795
197.0,-0.21651828856635888
198.0,-0.21672971790530482
199.0,-0.2170413116098046
200.0,-0.21785859821795162
201.0,-0.2188062725306115
202.0,-0.21938140550341523
203.0,-0.22085994084075083
204.0,-0.22150413462997842
205.0,-0.2231443992452579
206.0,-0.22383053214504234
207.0,-0.22546833215434134
208.0,-0.22610739311569655
209.0,-0.22756682159772443
210.0,-0.22812234955076144
211.0,-0.22921102832417165
212.0,-0.229641795552123
213.0,-0.23038388378450975
214.0,-0.23070708685544178
215.0,-0.23132039310706878
216.0,-0.23157102628334486
217.0,-0.2321195328872483
218.0,-0.23235285558685406
219.0,-0.2328988978880931
220.0,-0.23314361950408222
221.0,-0.23387044763795728
222.0,-0.2342126427296428
223.0,-0.23515939272175226
224.0,-0.2355861744360362
225.0,-0.23678414952048016
226.0,-0.23728200938357263
227.0,-0.23820823902621688
228.0,-0.23883477646876478
229.0,-0.23994378900142638
230.0,-0.24065468578703286
231.0,-0.24197296118730802
232.0,-0.24277776622700456
233.0,-0.24416260852003613
234.0,-0.24503400166707826
235.0,-0.24654695066409182
236.0,-0.24746190114945107
237.0,-0.2490470762180411
238.0,-0.25003781421946314
239.0,-0.2522827951441547
240.0,-0.25310720094993383
241.0,-0.25410829526985135
242.0,-0.2557049090142475
243.0,-0.2570623298907832
244.0,-0.25789695075318114
245.0,-0.25921545017383985
246.0,-0.2602295301333932
247.0,-0.2611050927657252
248.0,-0.26165024710944723
249.0,-0.26264871381901256
250.0,-0.2629356348755556
251.0,-0.2635175990039758
252.0,-0.2636743268456263
253.0,-0.2639884493245217
254.0,-0.2640497093993916
255.0,-0.2642626248039356
256.0,-0.26426942246739904
257.0,-0.2643268964856408
258.0,-0.264584954470994
259.0,-0.2650119258107643
260.0,-0.2652820797126188
261.0,-0.26579515624443134
262.0,-0.2666069130316181
263.0,-0.26711007613236554
264.0,-0.26809864015319396
265.0,-0.2687479807984233
266.0,-0.26959882731439877
267.0,-0.27098641175246607
268.0,-0.2718271961674696
269.0,-0.2728463105817173
270.0,-0.2745006252375458
271.0,-0.2754602777492551
272.0,-0.27659763886561245
273.0,-0.2783800380425224
274.0,-0.279384772652016
275.0,-0.281086710257352
276.0,-0.282054104845734
277.0,-0.28362835704640404
278.0,-0.28450867564766463
279.0,-0.28638822959523136
280.0,-0.2869926061056107
281.0,-0.28771981463614194
282.0,-0.2886661707884561
283.0,-0.2895643074853967
284.0,-0.2898884787472726
285.0,-0.2903170601488791
286.0,-0.29084360583454455
287.0,-0.29118519631278733
288.0,-0.2913536476517505
289.0,-0.2917165629328869
290.0,-0.2919871024102126
291.0,-0.2921651894182348
292.0,-0.292648066125075
293.0,-0.29313228932920193
294.0,-0.29342734702327733
295.0,-0.2940570997179166
296.0,-0.29488547166455664
297.0,-0.2953315322356713
298.0,-0.29623665945484173
299.0,-0.29739753032120275
300.0,-0.2979705537240302
301.0,-0.29904692058319227
302.0,-0.3000931782194367
303.0,-0.30117564065009683
304.0,-0.3022931104634161
305.0,-0.30338933339394913
306.0,-0.3044602731426405
307.0,-0.30550275020358825
308.0,-0.3064913859259673
309.0,-0.307412394897765
310.0,-0.30829916940852276
311.0,-0.3091553470198101
312.0,-0.3099777094158245
313.0,-0.310751081814946
314.0,-0.3114879280638079
315.0,-0.3121849959485008
316.0,-0.31286272029248674
317.0,-0.3135190337949779
318.0,-0.31416659256841095
319.0,-0.3148149190008032
320.0,-0.3154585895741067
321.0,-0.31609691005388474
322.0,-0.3167771173698655
323.0,-0.31747552533274076
324.0,-0.31819733173298304
325.0,-0.3189413972174034
326.0,-0.31971723932046225
327.0,-0.3205445220006877
328.0,-0.3213799894120363
329.0,-0.32224299034851783
330.0,-0.3231283303735129
331.0,-0.3246001724747515
332.0,-0.3250846580297565
333.0,-0.326393557034538
334.0,-0.32704697898064333
335.0,-0.3278489442408541
336.0,-0.328696286208379
337.0,-0.32956461689797895
338.0,-0.33043383555798417
339.0,-0.33182239630138904
340.0,-0.3322695526004564
341.0,-0.3330909411579361
342.0,-0.3342588659028913
343.0,-0.3348058640312202
344.0,-0.33579709689448545
345.0,-0.33630988984433047
346.0,-0.3372266092234177
347.0,-0.33772144816717387
348.0,-0.3385964868604383
349.0,-0.33907903452035604
350.0,-0.33994060388946784
351.0,-0.3404132692163208
352.0,-0.34128912276506984
353.0,-0.3417806345407447
354.0,-0.34269825292874034
355.0,-0.34320397113233275
356.0,-0.34415899145302586
357.0,-0.3446835328026802
358.0,-0.34581724782165546
359.0,-0.34630077163379475
360.0,-0.34722323320047205
361.0,-0.3477654956381481
362.0,-0.3491448416943609
363.0,-0.34961929528364927
364.0,-0.35064077706334384
365.0,-0.35114799722269174
366.0,-0.35257367442184884
367.0,-0.3530137102369418
368.0,-0.3539229720644655
369.0,-0.354517793412505
370.0,-0.3556347649478871
371.0,-0.3561665537720185
372.0,-0.3570378219128137
373.0,-0.357700736746608
374.0,-0.35853527263316004
375.0,-0.3592006777192794
376.0,-0.3599286663380391
377.0,-0.3608246459241857
378.0,-0.36139821572554265
379.0,-0.3623625319581606
380.0,-0.3629407817966813
381.0,-0.3639215142281555
382.0,-0.36439719917759933
383.0,-0.36582567751537937
384.0,-0.36623391380475157
385.0,-0.3671231307827126
386.0,-0.3675889741261646
387.0,-0.3689615555673963
388.0,-0.3693657817416843
389.0,-0.3702441650982307
390.0,-0.37068926170188315
391.0,-0.37194636291827465
392.0,-0.3723224757525593
393.0,-0.37316277283413346
394.0,-0.37369091708646285
395.0,-0.37484642828884046
396.0,-0.37521524316174465
397.0,-0.37613253229054144
398.0,-0.3765987277123464
399.0,-0.3776980241374595
400.0,-0.3780638771320866
401.0,-0.37916716638674114
402.0,-0.37960242967577223
403.0,-0.38041227728246846
404.0,-0.38121179285325335
405.0,-0.3819768950642541
406.0,-0.38271780518937165
407.0,-0.3835655063860709
408.0,-0.3842082410766893
409.0,-0.3848900610290156
410.0,-0.3856905098094061
411.0,-0.386341065856032
412.0,-0.38714235385903273
413.0,-0.3877833749008373
414.0,-0.38854783812305715
415.0,-0.3892637448780618
416.0,-0.3899635233860478
417.0,-0.3906619753588399
418.0,-0.3913902397157574
419.0,-0.3922452911728327
420.0,-0.392655669017982
421.0,-0.39383648045142916
422.0,-0.3941830964213875
423.0,-0.39502803955338855
424.0,-0.39561854323250556
425.0,-0.39650160365610093
426.0,-0.3969057502788512
427.0,-0.39818285627881583
428.0,-0.39852272864915994
429.0,-0.3993772182292192
430.0,-0.399952540263749
431.0,-0.4007997989756394
432.0,-0.4013608310774304
433.0,-0.402223420692887
434.0,-0.40261882559988005
435.0,-0.4038048272511998
436.0,-0.4041479315289502
437.0,-0.40501390286400013
438.0,-0.4055757801822131
439.0,-0.40643249297581985
440.0,-0.4069889075555375
441.0,-0.4078152178841354
442.0,-0.4083511441837084
443.0,-0.40913334790379724
444.0,-0.4098668049563528
445.0,-0.41036593834221585
446.0,-0.4111456771009067
447.0,-0.41188578474387705
448.0,-0.41239254785959856
449.0,-0.41318175026532555
450.0,-0.413876532101285
451.0,-0.4143630122179555
452.0,-0.4150956849085747
453.0,-0.41577302810385236
454.0,-0.41624843358349994
455.0,-0.4169877437634813
456.0,-0.41767856324246644
457.0,-0.4181699801414157
458.0,-0.41891676830878233
459.0,-0.4196068564182685
460.0,-0.4200965808854748
461.0,-0.4208490734581399
462.0,-0.42134446937187886
463.0,-0.4220751538505442
464.0,-0.4225435194441494
465.0,-0.42325037354652073
466.0,-0.42371526474672955
467.0,-0.4244093375425116
468.0,-0.42486820606657394
469.0,-0.4253755689568642
470.0,-0.42610039825281165
471.0,-0.4265427465757441
472.0,-0.42704488546408825
473.0,-0.42776786890032087
474.0,-0.4282225481327936
475.0,-0.4287248874450699
476.0,-0.4293515753192257
477.0,-0.42992227649504766
478.0,-0.43038436210661113
479.0,-0.4308831541717649
480.0,-0.4314762728575178
481.0,-0.4320219972454417
482.0,-0.4323660532484705
483.0,-0.432872355397135
484.0,-0.43347255130093243
485.0,-0.43400078958637606
486.0,-0.43434613347072765
487.0,-0.43494437825845583
488.0,-0.43547017621481704
489.0,-0.43589024744353266
490.0,-0.4364364272032359
491.0,-0.43692534264041927
492.0,-0.43733062655506716
493.0,-0.4378597308480099
494.0,-0.43836758408264037
495.0,-0.4387742042607417
496.0,-0.4392972154272412
497.0,-0.4397908182819075
498.0,-0.4401346743853155
499.0,-0.44071846903332634
500.0,-0.4412448477942921
501.0,-0.44174160754668346
502.0,-0.44206569789698685
503.0,-0.4426253363498128
504.0,-0.4431340624396313
505.0,-0.4436126462990467
506.0,-0.44393434931926573
507.0,-0.44449314408588686
508.0,-0.4449883048189102
509.0,-0.44545057208948297
510.0,-0.4459185743208492
511.0,-0.4462334804664032
512.0,-0.4467842205057144
513.0,-0.44736393630247834
514.0,-0.44766336998267153
515.0,-0.44819811588270464
516.0,-0.448683255281588
517.0,-0.4491518577274069
518.0,-0.44961083025219695
519.0,-0.45006227220284967
520.0,-0.45058534203320816
521.0,-0.4509891968788628
522.0,-0.4514296780023498
523.0,-0.45194630554923926
524.0,-0.45236054112648166
525.0,-0.4528119379180749
526.0,-0.453327297345089
527.0,-0.45373354277783484
528.0,-0.454158248178257
529.0,-0.4546706244854211
530.0,-0.4551482839367046
531.0,-0.4555515734255272
532.0,-0.4560593926273997
533.0,-0.45647441138829026
534.0,-0.45698413764549894
535.0,-0.45746048318582977
536.0,-0.45785714121010646
537.0,-0.45835349604733266
538.0,-0.45882001836834285
539.0,-0.4592137318486142
540.0,-0.4597051544131334
541.0,-0.4601872986586484
542.0,-0.4605163066239978
543.0,-0.46105592796703787
544.0,-0.4615432144536672
545.0,-0.46187197573671096
546.0,-0.4623374154881592
547.0,-0.46285167666051136
548.0,-0.46326223500857266
549.0,-0.4636866069152337
550.0,-0.4641208176636729
551.0,-0.4645601139517565
552.0,-0.46498606535808307
553.0,-0.46542604005558397
554.0,-0.46585087858422014
555.0,-0.4662730954167434
556.0,-0.46669339175524466
557.0,-0.4671123291837661
558.0,-0.46753066495116924
559.0,-0.4679510973096253
560.0,-0.46838377242095375
561.0,-0.46866574175290004
562.0,-0.46917604453770917
563.0,-0.4696346629295171
564.0,-0.46980853917278254
565.0,-0.47072670096921326
566.0,-0.47085027344434216
567.0,-0.4711153850159252
568.0,-0.4715875934408758
569.0,-0.4717649831877433
570.0,-0.47273918252156044
571.0,-0.4728611572758154
572.0,-0.4730377510970525
573.0,-0.47373138392460057
574.0,-0.47386983121801657
575.0,-0.47456278915145333
576.0,-0.4747047527022886
577.0,-0.47518164002343644
578.0,-0.4753481998828433
579.0,-0.4762795881094361
580.0,-0.47640207678524227
581.0,-0.47657081261293444
582.0,-0.4772288250435384
583.0,-0.4773678310974638
584.0,-0.4780202978517854
585.0,-0.47816083417526056
586.0,-0.478501092650508
587.0,-0.479064531643243
588.0,-0.47923700397389035
589.0,-0.4801290357384174
590.0,-0.48025673766171756
591.0,-0.48043166941585774
592.0,-0.48094765901169917
593.0,-0.48111163513380034
594.0,-0.4819155902690538
595.0,-0.4820493480088854
596.0,-0.48224599836391674
597.0,-0.48323073752495327
598.0,-0.4833418671144287
599.0,-0.48349264158396754
600.0,-0.4839505258463723
601.0,-0.48410679441693816
602.0,-0.484929965549277
603.0,-0.4850473293702416
604.0,-0.485294095457047
605.0,-0.4857254526263629
606.0,-0.4861340544080998
607.0,-0.4865118576451787
608.0,-0.48688012022709265
609.0,-0.4872327552077283
610.0,-0.48758092419029936
611.0,-0.48793938640525625
612.0,-0.4882866418709042
613.0,-0.4886265086252417
614.0,-0.48907097684300865
615.0,-0.4891999134903911
616.0,-0.48982999632763186
617.0,-0.489943777544314
618.0,-0.4904930696598506
619.0,-0.49060775073985974
620.0,-0.4911697771744084
621.0,-0.49128518025666335
622.0,-0.4918790810745697
623.0,-0.4919963631700943
624.0,-0.49257699329080595
625.0,-0.49268873198057805
626.0,-0.493265745036845
627.0,-0.49337837490560355
628.0,-0.49394787965630815
629.0,-0.4940606467827509
630.0,-0.4946571175579284
631.0,-0.49477156140042433
632.0,-0.4953453567680904
633.0,-0.49545990484663316
634.0,-0.4960387762891373
635.0,-0.4961544130057307
636.0,-0.4967359127869754
637.0,-0.4968475482700511
638.0,-0.4974121322534298
639.0,-0.49752384181084597
640.0,-0.49809892620624435
641.0,-0.49821320299659466
642.0,-0.4987875127144088
643.0,-0.4989007456775887
644.0,-0.4994547937130855
645.0,-0.4995691203674657
646.0,-0.5001398318342514
647.0,-0.5002541903255621
648.0,-0.5008069767262632
649.0,-0.5009207500928191
650.0,-0.5014769157842809
651.0,-0.5015923490181653
652.0,-0.5021563895145367
653.0,-0.5022726977984289
654.0,-0.5028344139947795
655.0,-0.5029711210748224
656.0,-0.5034442817810579
657.0,-0.5036185790507207
658.0,-0.5040952230819299
659.0,-0.5042774113133784
660.0,-0.5047716941130355
661.0,-0.504951885891874
662.0,-0.5054004801946245
663.0,-0.5057205554255751
664.0,-0.5060392957973789
665.0,-0.5063927520226313
666.0,-0.50657197299083
667.0,-0.5070410678656376
668.0,-0.5073230858568833
669.0,-0.5076338833185036
670.0,-0.5079831466766926
671.0,-0.5082340174688604
672.0,-0.5085972515477185
673.0,-0.508878690626361
674.0,-0.509203173031143
675.0,-0.5094850609128065
676.0,-0.5098189708390636
677.0,-0.5101088912672586
678.0,-0.5104481763546442
679.0,-0.5107459412886013
680.0,-0.5110939516959317
681.0,-0.5113528299213501
682.0,-0.5117184115814033
683.0,-0.5120159159210722
684.0,-0.5123290450279782
685.0,-0.5126580964052205
686.0,-0.512830686833365
687.0,-0.5132575062347161
688.0,-0.5135345919779979
689.0,-0.5138189431053847
690.0,-0.5141002347009263
691.0,-0.5144245384339466
692.0,-0.5146655742393939
693.0,-0.5150130379075741
694.0,-0.5153046622269694
695.0,-0.5155989963438249
696.0,-0.5159293241042552
697.0,-0.5161751244623405
698.0,-0.5165275211014291
699.0,-0.5167584136264353
700.0,-0.5170969586615327
701.0,-0.5173326213837681
702.0,-0.517668988601324
703.0,-0.5178329857565979
704.0,-0.5182463802415012
705.0,-0.5184109512952968
706.0,-0.5188210645125714
707.0,-0.518936180811915
708.0,-0.5195391055104178
709.0,-0.5196426761859826
710.0,-0.5199740574052605
711.0,-0.520087166464832
712.0,-0.5206403015728833
713.0,-0.5207412725926817
714.0,-0.5211344007384866
715.0,-0.5212354069892133
716.0,-0.5216541354909376
717.0,-0.5217758537362189
718.0,-0.5222122197801429
719.0,-0.522323100325291
720.0,-0.5227971869028606
721.0,-0.5229052663353664
722.0,-0.5233669283653373
723.0,-0.5234745086629059
724.0,-0.5239208978008245
725.0,-0.5240274603035401
726.0,-0.5244738209264377
727.0,-0.5245793830023834
728.0,-0.5250219911407149
729.0,-0.5251298560580975
730.0,-0.5255598814152175
731.0,-0.5256668030632832
732.0,-0.5260876895803659
733.0,-0.5261946814923872
734.0,-0.5266289695226332
735.0,-0.5267354290128774
736.0,-0.5271646571412183
737.0,-0.5272705468364239
738.0,-0.5276957135658341
739.0,-0.5278021488945003
740.0,-0.5282301898809572
741.0,-0.5283350666197035
742.0,-0.5287365378264794
743.0,-0.5288404831957603
744.0,-0.5292569360716273
745.0,-0.5293636438389768
746.0,-0.529796714892646
747.0,-0.5299033192654578
748.0,-0.5303349672188481
749.0,-0.5304419484567886
750.0,-0.5308534484220823
751.0,-0.5309748339850818
752.0,-0.53134033156711
753.0,-0.5314703244389242
754.0,-0.5318606908202637
755.0,-0.531989427287937
756.0,-0.532374727144816
757.0,-0.5325027008742146
758.0,-0.5328828448759968
759.0,-0.5330104264355812
760.0,-0.5333701498552554
761.0,-0.5334956050778809
762.0,-0.5338673785517278
763.0,-0.5339960209962636
764.0,-0.534392005179997
765.0,-0.5345218188439161
766.0,-0.5349066671438704
767.0,-0.535036750674668
768.0,-0.5354110433443424
769.0,-0.5355381784382948
770.0,-0.5358848961606955
771.0,-0.5360083512764414
772.0,-0.5363686291795995
773.0,-0.5364941519324485
774.0,-0.5368531400785906
775.0,-0.5369784345871937
776.0,-0.5373359916346294
777.0,-0.5374624400163055
778.0,-0.5378267967391345
779.0,-0.5379521824060772
780.0,-0.5383099362791145
781.0,-0.5384330689249242
782.0,-0.5387797496822091
783.0,-0.53890186757916
784.0,-0.5392434820941684
785.0,-0.5393635996078295
786.0,-0.5396932615691357
787.0,-0.5398192716161369
788.0,-0.5401767600741523
789.0,-0.5403004615767696
790.0,-0.5406441364605101
791.0,-0.5407720766520125
792.0,-0.5411232888702735
793.0,-0.5412480353575875
794.0,-0.5415904264664804
795.0,-0.5417126902189905
796.0,-0.542039179348359
797.0,-0.5421600185641441
798.0,-0.5424886539847275
799.0,-0.5426099524795966
800.0,-0.542936213079646
801.0,-0.5430576089078977
802.0,-0.543397418792829
803.0,-0.5435222842728612
804.0,-0.5438528365357334
805.0,-0.5439737483574035
806.0,-0.5443060101792886
807.0,-0.5444291137610406
808.0,-0.5447539786504055
809.0,-0.5448724404307899
810.0,-0.5451793899831768
811.0,-0.5452979806750399
812.0,-0.5456072827616315
813.0,-0.5457281487849136
814.0,-0.5460481155867802
815.0,-0.5461692047623458
816.0,-0.5464948735490862
817.0,-0.5466172665411021
818.0,-0.5469406191418866
819.0,-0.5470595411511516
820.0,-0.547363261694198
821.0,-0.5474807463881783
822.0,-0.5477897713971259
823.0,-0.5479098628171665
824.0,-0.5482164131278139
825.0,-0.5483231243790145
826.0,-0.548686756772016
827.0,-0.5487887119344218
828.0,-0.549095277359305
829.0,-0.549196881178791
830.0,-0.5495330153974202
831.0,-0.5496462833946466
832.0,-0.5498874431325743
833.0,-0.5501082794741204
834.0,-0.5502728899959218
835.0,-0.5505136790911401
836.0,-0.5507473549987764
837.0,-0.5509179369015912
838.0,-0.5511355341864517
839.0,-0.5513786124999182
840.0,-0.5515492226001902
841.0,-0.5517691148122816
842.0,-0.5520063851432455
843.0,-0.5521723079034011
844.0,-0.5523822572298309
845.0,-0.5526187997810467
846.0,-0.5527868732203138
847.0,-0.5530054453818279
848.0,-0.5532458393619842
849.0,-0.5534210028011437
850.0,-0.5536381728673995
851.0,-0.5538625751174922
852.0,-0.5540249950456385
853.0,-0.5542512830008642
854.0,-0.5544519245970286
855.0,-0.5546499262928024
856.0,-0.5548572792630807
857.0,-0.5550614477748489
858.0,-0.5552882492370377
859.0,-0.5554536159520614
860.0,-0.5556642058686585
861.0,-0.5558903070577782
862.0,-0.5560512227290886
863.0,-0.5562523328391995
864.0,-0.556471085417316
865.0,-0.556634532544032
866.0,-0.5568305862520353
867.0,-0.5570577002531398
868.0,-0.5572194945589964
869.0,-0.5574256461352244
870.0,-0.5576526379493598
871.0,-0.5578184666933934
872.0,-0.5580286248555351
873.0,-0.5582571388927756
874.0,-0.5584046626004723
875.0,-0.5586171818483193
876.0,-0.5588447333515023
877.0,-0.5589849500584984
878.0,-0.5591934817611808
879.0,-0.5594101712801814
880.0,-0.5595462833172782
881.0,-0.5597542573725836
882.0,-0.5599738489482301
883.0,-0.5601134909067572
884.0,-0.5603327565674491
885.0,-0.5605316676615775
886.0,-0.5607246596388344
887.0,-0.5608936619669765
888.0,-0.5610920266390215
889.0,-0.5612790028216038
890.0,-0.5614573517000032
891.0,-0.5616154435059346
892.0,-0.5618093945356465
893.0,-0.5619913172168738
894.0,-0.5621652237765837
895.0,-0.5623177636168316
896.0,-0.562508568728666
897.0,-0.5626907042286078
898.0,-0.5628718950192327
899.0,-0.5630512116788622
900.0,-0.5632299471142471
901.0,-0.5634109712011474
902.0,-0.5635923046864015
903.0,-0.5637712325672063
904.0,-0.5639480561973589
905.0,-0.5641255266310803
906.0,-0.5643016202475679
907.0,-0.5644748565608675
908.0,-0.5646444419258839
909.0,-0.5648158926912252
910.0,-0.5649824920113254
911.0,-0.5651431304297961
912.0,-0.5653067644966658
913.0,-0.5654728760907544
914.0,-0.5656363166899895
915.0,-0.5658043889185255
916.0,-0.5659749066752151
917.0,-0.5661437690869094
918.0,-0.566311817763479
919.0,-0.5664842694194541
920.0,-0.5666559606005499
921.0,-0.5668052736897015
922.0,-0.5669869579892569
923.0,-0.5671585913737819
924.0,-0.5673059579040686
925.0,-0.5674873407876253
926.0,-0.5676563384430148
927.0,-0.5678011890588321
928.0,-0.5679755993292245
929.0,-0.5681372101921702
930.0,-0.5682804270530405
931.0,-0.5684531341686169
932.0,-0.5685973655263279
933.0,-0.5687728211146749
934.0,-0.5689397461697313
935.0,-0.5690705473297444
936.0,-0.5692696700616169
937.0,-0.5694381551243779
938.0,-0.5695640962797063
939.0,-0.5697528223107442
940.0,-0.5699153912191729
941.0,-0.5700404819547534
942.0,-0.570229975215373
943.0,-0.5703918723374236
944.0,-0.5705134601389313
945.0,-0.5706823331440346
946.0,-0.5708688537166586
947.0,-0.5709960217391605
948.0,-0.5711909646948137
949.0,-0.5713206387844539
950.0,-0.5715181547946974
951.0,-0.5716479449193079
952.0,-0.57184302992693
953.0,-0.571971310205474
954.0,-0.5721672917767847
955.0,-0.5722939840582905
956.0,-0.5724900284726754
957.0,-0.5726195254505696
958.0,-0.572792889971304
959.0,-0.5729830309096547
960.0,-0.5731070372835929
961.0,-0.5732776649540557
962.0,-0.5734607516946221
963.0,-0.5735839203658949
964.0,-0.5737573744408708
965.0,-0.5739217768348136
966.0,-0.5740850153118998
967.0,-0.5742528846409065
968.0,-0.5744218422191735
969.0,-0.5745893731346197
970.0,-0.5747557580795372
971.0,-0.5749010544601428
972.0,-0.5750894930617972
973.0,-0.5752899822949948
974.0,-0.5754156717194514
975.0,-0.5755864384512762
976.0,-0.5757502355899624
977.0,-0.5758873776389687
978.0,-0.576088578213632
979.0,-0.5762130994850972
980.0,-0.5763856995997261
981.0,-0.5765532762307012
982.0,-0.5767178316129871
983.0,-0.5768819536476592
984.0,-0.5770479466963152
985.0,-0.5772145076907347
986.0,-0.5773777629087428
987.0,-0.5775428437088252
988.0,-0.5777144216864933
989.0,-0.5778824348555925
990.0,-0.5780543845522559
991.0,-0.578222734475296
992.0,-0.5783894422423833
993.0,-0.5785556601093872
994.0,-0.578720715116472
995.0,-0.5788860239240777
996.0,-0.5790513532775443
997.0,-0.5792154168532093
998.0,-0.5793777720182473
999.0,-0.5795409192353164
1000.0,-0.5797054764914819
1001.0,-0.579870914953024
