"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,17.5352632946125
2.0,16.375624302063915
3.0,9.885576299289545
4.0,1.9238252031922007
5.0,1.177432171349376
6.0,-0.5842155262589356
7.0,-3.029162116408263
8.0,-4.115981959474583
9.0,-4.2666440354025035
10.0,-3.592453400914055
11.0,-2.396371712353376
12.0,-0.49624445377628357
13.0,0.15228402960770998
14.0,0.20292554261082474
15.0,0.6548236733987555
16.0,0.6720834466047552
17.0,0.6791512129186527
18.0,0.6666055414123115
19.0,0.3201107025331017
20.0,0.264824020114304
21.0,-0.06612959372265301
22.0,-0.14394435557133514
23.0,-0.22027807863911944
24.0,-0.22913112169658864
25.0,-0.25959982323094294
26.0,-0.25427006686647885
27.0,-0.2404753117637714
28.0,-0.21943284543950373
29.0,-0.02758837388481973
30.0,-0.01693526335307
31.0,-0.005472809191539155
32.0,0.006528466285991295
33.0,0.016598669769174717
34.0,0.03127726503855927
35.0,0.034220809253684245
36.0,0.033944483189180516
37.0,0.03205620665560992
38.0,0.023147515484734014
39.0,0.01617507666644983
40.0,0.00836068818896092
41.0,-0.008586296399008377
42.0,-0.019179552381090117
43.0,-0.12116196590234883
44.0,-0.13121074942993752
45.0,-0.1368600180432418
46.0,-0.13854445909495727
47.0,-0.13720497855452354
48.0,-0.13342672511893686
49.0,-0.12824895404774092
50.0,-0.1222838298579312
51.0,-0.11527928068463808
52.0,-0.10711818224419241
53.0,-0.0979111605058153
54.0,-0.0881013685466064
55.0,-0.07865477003186123
56.0,-0.07002443610733623
57.0,-0.0623576187893848
58.0,-0.055881014474150004
59.0,-0.05082431715018029
60.0,-0.04687998290135455
61.0,-0.0440560049867594
62.0,-0.0425020093075431
63.0,-0.0425251936772105
64.0,-0.044056227201447626
65.0,-0.04717965607088574
66.0,-0.05150825323458126
67.0,-0.0621307236396529
68.0,-0.06840475766562341
69.0,-0.08056419235991594
70.0,-0.08637885392348355
71.0,-0.09708044963708187
72.0,-0.10314431637419251
73.0,-0.11405810930313565
74.0,-0.11945864024474957
75.0,-0.1272463932774516
76.0,-0.13014738831915168
77.0,-0.13290899674918452
78.0,-0.13302210990161975
79.0,-0.13211516357171726
80.0,-0.13030603476232427
81.0,-0.12875460692720328
82.0,-0.12734475922720329
83.0,-0.125687983479007
84.0,-0.1237935534535562
85.0,-0.12146429204120501
86.0,-0.11886103721497784
87.0,-0.1162071376338152
88.0,-0.11121249587507996
89.0,-0.10926671196622222
90.0,-0.10645968366030455
91.0,-0.10563665439353938
92.0,-0.10386990284564994
93.0,-0.10444538356320392
94.0,-0.10695861977995147
95.0,-0.10939857324346668
96.0,-0.11188802283636497
97.0,-0.11480536790711572
98.0,-0.11525996974914011
99.0,-0.11491717407770541
100.0,-0.1138183897042214
101.0,-0.11095804421339737
102.0,-0.10617865859110252
103.0,-0.10339946509510411
104.0,-0.09783239764344681
105.0,-0.09592386782846335
106.0,-0.0938246768934005
107.0,-0.09310305008093128
108.0,-0.09217771552956568
109.0,-0.09218773607754556
110.0,-0.09224019125481303
111.0,-0.0935692186448434
112.0,-0.09524368817896615
113.0,-0.09879933765931992
114.0,-0.10220785165974393
115.0,-0.10820763868730891
116.0,-0.11523383875039195
117.0,-0.12309893651432398
118.0,-0.1340359294897237
119.0,-0.14004559895001478
120.0,-0.15109785280333238
121.0,-0.1564001942936414
122.0,-0.1660766174318236
123.0,-0.1737545224371862
124.0,-0.18110042429610218
125.0,-0.187620103326095
126.0,-0.19240870895704884
127.0,-0.19379625960932953
128.0,-0.19533399852030556
129.0,-0.19606825956192736
130.0,-0.19646458954816773
131.0,-0.19683676915896495
132.0,-0.19710863319765795
133.0,-0.19755849247528753
134.0,-0.19763388008895988
135.0,-0.19761499340404765
136.0,-0.19737349367362728
137.0,-0.19684158801942678
138.0,-0.19622817813236457
139.0,-0.19501556605046894
140.0,-0.19382089853501386
141.0,-0.19105690539131012
142.0,-0.18944590548560677
143.0,-0.18760755703327156
144.0,-0.18574220638621414
145.0,-0.18392390676071563
146.0,-0.18238912465209894
147.0,-0.1809984257396992
148.0,-0.17985018974225653
149.0,-0.1788736858087786
150.0,-0.178126453266135
151.0,-0.17751969994708947
152.0,-0.1772872796185576
153.0,-0.17730325556379506
154.0,-0.17758592681642693
155.0,-0.17831126283733068
156.0,-0.17921010527445552
157.0,-0.18049066515557113
158.0,-0.18200502709287322
159.0,-0.1836055325332694
160.0,-0.18532465423041183
161.0,-0.18700424808209018
162.0,-0.18870747043410288
163.0,-0.19030578713192098
164.0,-0.19165015396807486
165.0,-0.19279137942782673
166.0,-0.19389122185953767
167.0,-0.19479465866097828
168.0,-0.19569568655357425
169.0,-0.19653362939468622
170.0,-0.1974035260557842
171.0,-0.19827269456731214
172.0,-0.19909196063973406
173.0,-0.2001918759906736
174.0,-0.20121147982850338
175.0,-0.20250376279286791
176.0,-0.20376904121273856
177.0,-0.20521785734022951
178.0,-0.2067975085355521
179.0,-0.20857829466281616
180.0,-0.21058445409750914
181.0,-0.2137244198511066
182.0,-0.21619183089554986
183.0,-0.21961967389530127
184.0,-0.22301156910790337
185.0,-0.22539081297941232
186.0,-0.22923191727931516
187.0,-0.23288199947895197
188.0,-0.23649206819299087
189.0,-0.23989217319063433
190.0,-0.24272971702117685
191.0,-0.24636514915072494
192.0,-0.24802623742819313
193.0,-0.24943045826351606
194.0,-0.25045958648318156
195.0,-0.2509391707026973
196.0,-0.25115091167434345
197.0,-0.25094701117449064
198.0,-0.2504473044502129
199.0,-0.2500796720414122
200.0,-0.24946491489003939
201.0,-0.24903152627680758
202.0,-0.24835543199612695
203.0,-0.2481116350594895
204.0,-0.24764614833555418
205.0,-0.24750973727805384
206.0,-0.24776864836808857
207.0,-0.24817701494358982
208.0,-0.24890522480501356
209.0,-0.2495670892329233
210.0,-0.25050430009798297
211.0,-0.2519890641092898
212.0,-0.25416987329243385
213.0,-0.25664069208456586
214.0,-0.258508274979349
215.0,-0.26177535843095445
216.0,-0.2640485096794199
217.0,-0.26768874345370697
218.0,-0.27006176875152077
219.0,-0.27408732097793403
220.0,-0.2778489771135886
221.0,-0.2800987329303001
222.0,-0.2836112650853765
223.0,-0.2867459847215135
224.0,-0.2894531298218153
225.0,-0.2917936131818521
226.0,-0.2944466777084938
227.0,-0.2953448923569299
