0.99443030,-0.10539631,0.0
0.98541677,-0.09993301,0.0
0.97638343,-0.09450146,0.0
0.96732895,-0.08910456,0.0
0.95825198,-0.08374524,0.0
0.94915118,-0.07842642,0.0
0.94002521,-0.07315101,0.0
0.93087272,-0.06792194,0.0
0.92169239,-0.06274211,0.0
0.91248285,-0.05761446,0.0
0.90324278,-0.05254190,0.0
0.89397091,-0.04752724,0.0
0.88466694,-0.04257173,0.0
0.87533132,-0.03767548,0.0
0.86596452,-0.03283856,0.0
0.85656699,-0.02806105,0.0
0.84713920,-0.02334302,0.0
0.83768160,-0.01868456,0.0
0.82819468,-0.01408573,0.0
0.81867887,-0.00954661,0.0
0.80913465,-0.00506728,0.0
0.79956247,-0.00064784,0.0
0.78996259,0.00371111,0.0
0.78033506,0.00800846,0.0
0.77067993,0.01224306,0.0
0.76099724,0.01641377,0.0
0.75128704,0.02051942,0.0
0.74154938,0.02455889,0.0
0.73178429,0.02853102,0.0
0.72199182,0.03243467,0.0
0.71217202,0.03626868,0.0
0.70232494,0.04003196,0.0
0.69245092,0.04372403,0.0
0.68255047,0.04734495,0.0
0.67262414,0.05089480,0.0
0.66267247,0.05437367,0.0
0.65269600,0.05778163,0.0
0.64269528,0.06111876,0.0
0.63267083,0.06438515,0.0
0.62262321,0.06758086,0.0
0.61255295,0.07070599,0.0
0.60246054,0.07376029,0.0
0.59234612,0.07674156,0.0
0.58220970,0.07964676,0.0
0.57205127,0.08247284,0.0
0.56187084,0.08521678,0.0
0.55166840,0.08787555,0.0
0.54144396,0.09044610,0.0
0.53119752,0.09292540,0.0
0.52092908,0.09531041,0.0
0.51063864,0.09759812,0.0
0.50032655,0.09978685,0.0
0.48999383,0.10187768,0.0
0.47964159,0.10387200,0.0
0.46927094,0.10577121,0.0
0.45888298,0.10757669,0.0
0.44847882,0.10928986,0.0
0.43805956,0.11091209,0.0
0.42762632,0.11244480,0.0
0.41718020,0.11388937,0.0
0.40672226,0.11524687,0.0
0.39625328,0.11651526,0.0
0.38577383,0.11769081,0.0
0.37528450,0.11876978,0.0
0.36478586,0.11974843,0.0
0.35427851,0.12062300,0.0
0.34376302,0.12138976,0.0
0.33323997,0.12204496,0.0
0.32270995,0.12258485,0.0
0.31217355,0.12300571,0.0
0.30163173,0.12330442,0.0
0.29108626,0.12347920,0.0
0.28053898,0.12352838,0.0
0.26999174,0.12345033,0.0
0.25944639,0.12324340,0.0
0.24890478,0.12290592,0.0
0.23836875,0.12243627,0.0
0.22784015,0.12183277,0.0
0.21732082,0.12109379,0.0
0.20681270,0.12021723,0.0
0.19631854,0.11919598,0.0
0.18584164,0.11801978,0.0
0.17538528,0.11667832,0.0
0.16495279,0.11516131,0.0
0.15454765,0.11345879,0.0
0.14417491,0.11156340,0.0
0.13384024,0.10946887,0.0
0.12354932,0.10716894,0.0
0.11330783,0.10465734,0.0
0.10312258,0.10192587,0.0
0.09300784,0.09895342,0.0
0.08298092,0.09571352,0.0
0.07305981,0.09216858,0.0
0.06326377,0.08826053,0.0
0.05361578,0.08392989,0.0
0.04419106,0.07912852,0.0
0.03510419,0.07381691,0.0
0.02646353,0.06792216,0.0
0.01831269,0.06106880,0.0
0.01096629,0.05289564,0.0
0.00564037,0.04355537,0.0
0.00371206,0.03329783,0.0
0.00587616,0.02274906,0.0
0.01141828,0.01331208,0.0
0.01943197,0.00633424,0.0
0.02882455,0.00152319,0.0
0.03877538,-0.00200474,0.0
0.04904276,-0.00452538,0.0
0.05945318,-0.00625534,0.0
0.06993752,-0.00736806,0.0
0.08045974,-0.00802087,0.0
0.09099749,-0.00832183,0.0
0.10154026,-0.00833643,0.0
0.11208009,-0.00811778,0.0
0.12261417,-0.00769288,0.0
0.13314047,-0.00708489,0.0
0.14365694,-0.00631700,0.0
0.15416155,-0.00541233,0.0
0.16465381,-0.00439194,0.0
0.17513530,-0.00327406,0.0
0.18560776,-0.00207666,0.0
0.19607295,-0.00081773,0.0
0.20653257,0.00048499,0.0
0.21698797,0.00181931,0.0
0.22744010,0.00317828,0.0
0.23788990,0.00455519,0.0
0.24833831,0.00594328,0.0
0.25878627,0.00733584,0.0
0.26923471,0.00872613,0.0
0.27968460,0.01010742,0.0
0.29013685,0.01147298,0.0
0.30059242,0.01281607,0.0
0.31105219,0.01413005,0.0
0.32151663,0.01540906,0.0
0.33198601,0.01664759,0.0
0.34246057,0.01784014,0.0
0.35294059,0.01898122,0.0
0.36342631,0.02006534,0.0
0.37391800,0.02108699,0.0
0.38441591,0.02204069,0.0
0.39492030,0.02292094,0.0
0.40543143,0.02372224,0.0
0.41594935,0.02443981,0.0
0.42647339,0.02507117,0.0
0.43700276,0.02561434,0.0
0.44753665,0.02606733,0.0
0.45807425,0.02642814,0.0
0.46861477,0.02669480,0.0
0.47915740,0.02686531,0.0
0.48970134,0.02693767,0.0
0.50024579,0.02690991,0.0
0.51078992,0.02678004,0.0
0.52133268,0.02654611,0.0
0.53187273,0.02620624,0.0
0.54240870,0.02575854,0.0
0.55293927,0.02520113,0.0
0.56346307,0.02453212,0.0
0.57397875,0.02374963,0.0
0.58448497,0.02285177,0.0
0.59498038,0.02183665,0.0
0.60546363,0.02070240,0.0
0.61593338,0.01944757,0.0
0.62638833,0.01807257,0.0
0.63682720,0.01657830,0.0
0.64724871,0.01496563,0.0
0.65765157,0.01323546,0.0
0.66803449,0.01138867,0.0
0.67839620,0.00942614,0.0
0.68873541,0.00734876,0.0
0.69905083,0.00515742,0.0
0.70934119,0.00285302,0.0
0.71960550,0.00043681,0.0
0.72984305,-0.00208958,0.0
0.74005315,-0.00472451,0.0
0.75023512,-0.00746632,0.0
0.76038827,-0.01031339,0.0
0.77051190,-0.01326405,0.0
0.78060532,-0.01631667,0.0
0.79066785,-0.01946961,0.0
0.80069880,-0.02272122,0.0
0.81069751,-0.02606984,0.0
0.82066363,-0.02951367,0.0
0.83059688,-0.03305089,0.0
0.84049700,-0.03667965,0.0
0.85036372,-0.04039814,0.0
0.86019678,-0.04420450,0.0
0.86999591,-0.04809692,0.0
0.87976085,-0.05207354,0.0
0.88949132,-0.05613255,0.0
0.89918706,-0.06027211,0.0
0.90884810,-0.06449003,0.0
0.91847545,-0.06878298,0.0
0.92807037,-0.07314737,0.0
0.93763408,-0.07757959,0.0
0.94716783,-0.08207606,0.0
0.95667284,-0.08663318,0.0
0.96615035,-0.09124736,0.0
0.97560161,-0.09591500,0.0
0.98502785,-0.10063252,0.0
0.99443030,-0.10539631,0.0
1.38128979,-0.55319328,0.0
1.38120008,-0.55303931,0.0
1.38093139,-0.55257688,0.0
1.38048328,-0.55180652,0.0
1.37985587,-0.55073020,0.0
1.37904826,-0.54934898,0.0
1.37806111,-0.54766529,0.0
1.37689363,-0.54568217,0.0
1.37554605,-0.54340257,0.0
1.37401704,-0.54082907,0.0
1.37230703,-0.53796760,0.0
1.37041471,-0.53482072,0.0
1.36834102,-0.53139483,0.0
1.36608381,-0.52769454,0.0
1.36364448,-0.52372570,0.0
1.36102101,-0.51949491,0.0
1.35821428,-0.51500756,0.0
1.35522385,-0.51027163,0.0
1.35204923,-0.50529409,0.0
1.34869044,-0.50008239,0.0
1.34514751,-0.49464396,0.0
1.34142060,-0.48898823,0.0
1.33751021,-0.48312211,0.0
1.33341701,-0.47705547,0.0
1.32914012,-0.47079681,0.0
1.32468222,-0.46435586,0.0
1.32004286,-0.45774060,0.0
1.31522335,-0.45096234,0.0
1.31022574,-0.44402938,0.0
1.30505035,-0.43695311,0.0
1.29970030,-0.42974274,0.0
1.29417629,-0.42240814,0.0
1.28848106,-0.41496003,0.0
1.28261733,-0.40740914,0.0
1.27658727,-0.39976474,0.0
1.27039412,-0.39203803,0.0
1.26404116,-0.38424018,0.0
1.25753152,-0.37638039,0.0
1.25086998,-0.36847025,0.0
1.24405921,-0.36051949,0.0
1.23710444,-0.35253915,0.0
1.23000980,-0.34453837,0.0
1.22278113,-0.33652964,0.0
1.21542246,-0.32852112,0.0
1.20793958,-0.32052430,0.0
1.20033864,-0.31254918,0.0
1.19262573,-0.30460475,0.0
1.18480701,-0.29670100,0.0
1.17688918,-0.28884838,0.0
1.16887884,-0.28105634,0.0
1.16078400,-0.27333276,0.0
1.15261180,-0.26568756,0.0
1.14436985,-0.25813012,0.0
1.13606615,-0.25066832,0.0
1.12770967,-0.24330997,0.0
1.11930803,-0.23606445,0.0
1.11087166,-0.22893897,0.0
1.10240750,-0.22194048,0.0
1.09392656,-0.21507764,0.0
1.08543718,-0.20835582,0.0
1.07695031,-0.20178268,0.0
1.06847525,-0.19536352,0.0
1.06002191,-0.18910509,0.0
1.05160004,-0.18301217,0.0
1.04322146,-0.17709037,0.0
1.03489546,-0.17134499,0.0
1.02663274,-0.16577975,0.0
1.01844397,-0.16039836,0.0
1.01034036,-0.15520500,0.0
1.00233214,-0.15020391,0.0
0.99443030,-0.14539631,0.0
0.98664552,-0.14078590,0.0
0.97898737,-0.13637450,0.0
0.97146790,-0.13216424,0.0
0.96409712,-0.12815640,0.0
0.95688550,-0.12435173,0.0
0.94984208,-0.12075159,0.0
0.94297831,-0.11735664,0.0
0.93630315,-0.11416727,0.0
0.92982595,-0.11118231,0.0
0.92355672,-0.10840305,0.0
0.91750428,-0.10582787,0.0
0.91167706,-0.10345668,0.0
0.90608341,-0.10128839,0.0
0.90073117,-0.09932147,0.0
0.89562870,-0.09755482,0.0
0.89078290,-0.09598797,0.0
0.88620010,-0.09461898,0.0
0.88188707,-0.09344538,0.0
0.87784980,-0.09246776,0.0
0.87409348,-0.09168227,0.0
0.87062358,-0.09108902,0.0
0.86744390,-0.09068577,0.0
0.86455933,-0.09047117,0.0
0.86197267,-0.09044305,0.0
0.85968637,-0.09060074,0.0
0.85770384,-0.09094349,0.0
0.85602639,-0.09146875,0.0
0.85465548,-0.09217590,0.0
0.85359155,-0.09306442,0.0
0.85283553,-0.09413326,0.0
0.85239421,-0.09536606,0.0
0.85227537,-0.09674639,0.0
0.85247794,-0.09827334,0.0
0.85299942,-0.09994658,0.0
0.85383876,-0.10176520,0.0
0.85499339,-0.10372790,0.0
0.85646027,-0.10583388,0.0
0.85823630,-0.10808138,0.0
0.86031792,-0.11046917,0.0
0.86270209,-0.11299647,0.0
0.86538375,-0.11566165,0.0
0.86835888,-0.11846399,0.0
0.87162285,-0.12140134,0.0
0.87516960,-0.12447215,0.0
0.87899412,-0.12767577,0.0
0.88309082,-0.13101011,0.0
0.88745362,-0.13447363,0.0
0.89207554,-0.13806580,0.0
0.89695091,-0.14178357,0.0
0.90207230,-0.14562695,0.0
0.90743257,-0.14959347,0.0
0.91302369,-0.15368172,0.0
0.91883959,-0.15789012,0.0
0.92487080,-0.16221787,0.0
0.93111025,-0.16666346,0.0
0.93754931,-0.17122404,0.0
0.94418002,-0.17589917,0.0
0.95099334,-0.18068750,0.0
0.95798018,-0.18558669,0.0
0.96513258,-0.19059632,0.0
0.97244089,-0.19571357,0.0
0.97989611,-0.20093711,0.0
0.98748867,-0.20626513,0.0
0.99521008,-0.21169672,0.0
1.00305018,-0.21722865,0.0
1.01099995,-0.22285954,0.0
1.01904931,-0.22858715,0.0
1.02718869,-0.23440965,0.0
1.03540894,-0.24032372,0.0
1.04370050,-0.24632756,0.0
1.05205321,-0.25241790,0.0
1.06045753,-0.25859294,0.0
1.06890467,-0.26484783,0.0
1.07738456,-0.27118031,0.0
1.08588749,-0.27758660,0.0
1.09440477,-0.28406283,0.0
1.10292663,-0.29060423,0.0
1.11144390,-0.29720749,0.0
1.11994728,-0.30386730,0.0
1.12842853,-0.31057927,0.0
1.13687834,-0.31733811,0.0
1.14528786,-0.32413799,0.0
1.15364977,-0.33097347,0.0
1.16195423,-0.33783879,0.0
1.17019437,-0.34472797,0.0
1.17836121,-0.35163323,0.0
1.18644743,-0.35854911,0.0
1.19444555,-0.36546821,0.0
1.20234909,-0.37238304,0.0
1.21014907,-0.37928579,0.0
1.21784006,-0.38616990,0.0
1.22541454,-0.39302697,0.0
1.23286640,-0.39984800,0.0
1.24018924,-0.40662649,0.0
1.24737742,-0.41335292,0.0
1.25442539,-0.42001874,0.0
1.26132613,-0.42661601,0.0
1.26807554,-0.43313559,0.0
1.27466758,-0.43956947,0.0
1.28109807,-0.44590753,0.0
1.28736153,-0.45214220,0.0
1.29345383,-0.45826436,0.0
1.29937085,-0.46426487,0.0
1.30510758,-0.47013563,0.0
1.31066041,-0.47586798,0.0
1.31602531,-0.48145376,0.0
1.32119914,-0.48688376,0.0
1.32617838,-0.49215030,0.0
1.33095900,-0.49724521,0.0
1.33553846,-0.50216075,0.0
1.33991370,-0.50688868,0.0
1.34408081,-0.51142284,0.0
1.34803872,-0.51575487,0.0
1.35178396,-0.51987805,0.0
1.35531469,-0.52378706,0.0
1.35862738,-0.52747422,0.0
1.36172115,-0.53093412,0.0
1.36459415,-0.53416143,0.0
1.36724346,-0.53714992,0.0
1.36966878,-0.53989563,0.0
1.37186683,-0.54239383,0.0
1.37383777,-0.54464004,0.0
1.37557989,-0.54663092,0.0
1.37709198,-0.54836356,0.0
1.37837279,-0.54983409,0.0
