"Iteration","Cp_both Monitor: Cp_both Monitor"
109.0,-0.2139109225092899
110.0,-0.2125366213433056
111.0,-0.21216588057778127
112.0,-0.21218411423626482
113.0,-0.21258507510464633
114.0,-0.2133573207638472
115.0,-0.21434710102126991
116.0,-0.2155137389578603
117.0,-0.21646292614739407
118.0,-0.21813024266486025
119.0,-0.2194800760566061
120.0,-0.22238087163729403
121.0,-0.22401415843053563
122.0,-0.22780068228737713
123.0,-0.22974029972276094
124.0,-0.23277290533092068
125.0,-0.23488942084904163
126.0,-0.237844788965422
127.0,-0.23967779659807653
128.0,-0.241397863857749
129.0,-0.24290551979070418
130.0,-0.2441991474148144
131.0,-0.24522996821635892
132.0,-0.24605276727416786
133.0,-0.2467999919533791
134.0,-0.2469137095165762
135.0,-0.24683669077130835
136.0,-0.2466357265147021
137.0,-0.2462282161094679
138.0,-0.24573655313187473
139.0,-0.24538599803600283
140.0,-0.2446410160789552
141.0,-0.2443374666310089
142.0,-0.24386013834989084
143.0,-0.2436817222638978
144.0,-0.24334569773945897
145.0,-0.2429761446691207
146.0,-0.24283071352543525
147.0,-0.24282083536956853
148.0,-0.24290165350621803
149.0,-0.24327743632840607
150.0,-0.24362695129057751
151.0,-0.2442036182354179
152.0,-0.24451555077498607
153.0,-0.2453361826824821
154.0,-0.2456584557304862
155.0,-0.24619771653210165
156.0,-0.24735710450319398
157.0,-0.24779073728593
158.0,-0.24840292390432475
159.0,-0.24933730182955277
160.0,-0.25067265576524517
161.0,-0.2511981836106643
162.0,-0.25182611237026703
163.0,-0.2531220450434842
164.0,-0.25360949811685385
165.0,-0.2548164586493398
166.0,-0.2553153172911529
167.0,-0.2558982272691166
168.0,-0.2565718420733385
169.0,-0.2579071730775895
170.0,-0.258347379174427
171.0,-0.25886675959969513
172.0,-0.2594477735710515
173.0,-0.26064749105752594
174.0,-0.2609875166159724
175.0,-0.2614439222229864
176.0,-0.26243290112703666
177.0,-0.2627513426911908
178.0,-0.2635883890440284
179.0,-0.26392004318101026
180.0,-0.2643440969922324
181.0,-0.2652676561707134
182.0,-0.26557558076595605
183.0,-0.2660097943961818
184.0,-0.2673512346129093
185.0,-0.267778044338154
186.0,-0.26835369739054976
187.0,-0.2690480218686653
188.0,-0.27019668897385263
189.0,-0.270875569309936
190.0,-0.27265007432775834
191.0,-0.2731986660741531
192.0,-0.2739093011668227
193.0,-0.2746797279079015
194.0,-0.2754914805591089
195.0,-0.27741757368739917
196.0,-0.2780468003352049
197.0,-0.2787734344246062
198.0,-0.279525271723098
199.0,-0.2813363242415109
200.0,-0.2819213037242199
201.0,-0.2825939812520107
202.0,-0.283309959077347
203.0,-0.28397047630928185
204.0,-0.28546515815104995
205.0,-0.2858808574777205
206.0,-0.28627787482263595
207.0,-0.2870237096595013
208.0,-0.2871662435087607
209.0,-0.2869801479547322
210.0,-0.28664201376394366
211.0,-0.28614725183448386
212.0,-0.2852794318692729
213.0,-0.2839871931318918
214.0,-0.28254911451719483
215.0,-0.2821284238444413
216.0,-0.28105125709240963
217.0,-0.28061010562932437
218.0,-0.27973988949302214
219.0,-0.2794836441177081
220.0,-0.27906659995343713
221.0,-0.2790271775538003
222.0,-0.2792009725062215
223.0,-0.27971342664255916
224.0,-0.28012762958061094
225.0,-0.2811177785080398
226.0,-0.2818608042500994
227.0,-0.28325474343892293
228.0,-0.2841675179261008
229.0,-0.28592755294565547
230.0,-0.2876570091256375
231.0,-0.28933371863322305
232.0,-0.2903184767123811
233.0,-0.2919718417714277
234.0,-0.2934275338122053
235.0,-0.29466654586697866
236.0,-0.2957023839860467
237.0,-0.2962925005649725
238.0,-0.2971460231029145
239.0,-0.2977303465389681
240.0,-0.2981064042139117
241.0,-0.2983225486461063
242.0,-0.2981981295428142
243.0,-0.298103640004352
244.0,-0.29745609578250415
245.0,-0.2973310887979735
246.0,-0.29691807322593744
247.0,-0.296883653322747
248.0,-0.2966351322708108
249.0,-0.2966859870105598
250.0,-0.2970051419022649
251.0,-0.2976558188433307
252.0,-0.2984439471506244
253.0,-0.29937735438733165
254.0,-0.30101560956663725
255.0,-0.30142957207804455
256.0,-0.3027430131888529
257.0,-0.3032055419207346
258.0,-0.3049654128938748
259.0,-0.3053431817548428
260.0,-0.30623428293795235
261.0,-0.30703014676476226
262.0,-0.3077386779793476
263.0,-0.3083550492238741
264.0,-0.30888995488536236
265.0,-0.30932949677245847
266.0,-0.3096680182472476
267.0,-0.30995485587836763
268.0,-0.31025524635437257
269.0,-0.31055116204402006
270.0,-0.3108823659774531
271.0,-0.3112514299037402
272.0,-0.31167541347274674
273.0,-0.3121651068441113
274.0,-0.3127049556716801
275.0,-0.3132701735759041
276.0,-0.3139143703006728
277.0,-0.3145812464262221
278.0,-0.31531245338685704
279.0,-0.3160493667632633
280.0,-0.316813771459619
281.0,-0.31761186190951995
282.0,-0.3184366798410929
283.0,-0.3192683318793081
284.0,-0.3200870424168701
285.0,-0.32089295192371653
286.0,-0.32165988520782357
287.0,-0.32242630201482975
288.0,-0.32315084934131616
289.0,-0.3238703598688921
290.0,-0.32457280155049634
291.0,-0.3252592627264486
292.0,-0.32591471171548975
293.0,-0.32654997019157633
294.0,-0.3271843514566518
295.0,-0.3278113482486323
296.0,-0.3284671364472234
297.0,-0.3291167241220285
298.0,-0.3297630503080243
299.0,-0.33041713805975187
300.0,-0.33109235889727406
301.0,-0.33208306420072864
302.0,-0.3324712694821154
303.0,-0.3331574040215815
304.0,-0.33389319776364745
305.0,-0.33465129210329103
306.0,-0.33542395758486415
307.0,-0.33658034120463504
308.0,-0.3370192779726209
309.0,-0.33776251414915137
310.0,-0.33851002995777096
311.0,-0.33929054036371625
312.0,-0.34047247176319784
313.0,-0.34089806566896214
314.0,-0.34196343395111767
315.0,-0.3423890055475615
316.0,-0.34341374905253363
317.0,-0.3438333639886667
318.0,-0.344874959526721
319.0,-0.34528843949814014
320.0,-0.3462985161758761
321.0,-0.3467076163807185
322.0,-0.3477030446476356
323.0,-0.3481108410610758
324.0,-0.3491290919395516
325.0,-0.34954793180131466
326.0,-0.35058110598630476
327.0,-0.35099699090220304
328.0,-0.35203478791101983
329.0,-0.3524580819299442
330.0,-0.3535162809705456
331.0,-0.35393702637882285
332.0,-0.3549856933796892
333.0,-0.3554241943101534
334.0,-0.356495847956359
335.0,-0.3569270989317961
336.0,-0.3579432353636433
337.0,-0.35856512320121925
338.0,-0.3591231470402727
339.0,-0.36005641269475674
340.0,-0.3606512878601125
341.0,-0.36130296969381875
342.0,-0.36197361534616207
343.0,-0.36263652645778566
344.0,-0.36342660636762053
345.0,-0.3640094234300004
346.0,-0.36463964502118756
347.0,-0.3653984116850709
348.0,-0.366193238673153
349.0,-0.3665550933479278
350.0,-0.36748928461031255
351.0,-0.36799053806717474
352.0,-0.3687192919392375
353.0,-0.36952216554139045
354.0,-0.3700184540618084
355.0,-0.37071183063040475
356.0,-0.3714580327181169
357.0,-0.37193899880480186
358.0,-0.3726182353130955
359.0,-0.37336034945944774
360.0,-0.3738386092849326
361.0,-0.3745034984851653
362.0,-0.3752585692150583
363.0,-0.37574023260704376
364.0,-0.3764102827645574
365.0,-0.3771611632494411
366.0,-0.37763858274981327
367.0,-0.37831776554113633
368.0,-0.37906190264882733
369.0,-0.3795435504725583
370.0,-0.38021330442756
371.0,-0.3809713011996068
372.0,-0.38144550866950494
373.0,-0.3821140036945941
374.0,-0.3828636228938114
375.0,-0.3833351537999537
376.0,-0.38398443220720463
377.0,-0.3847151052541165
378.0,-0.3851813145922892
379.0,-0.3858320534365951
380.0,-0.38657877557864895
381.0,-0.38704785966770616
382.0,-0.3877165981258875
383.0,-0.38845390150271636
384.0,-0.3889214058296473
385.0,-0.38958402297002
386.0,-0.3903154371639406
387.0,-0.3907785966120251
388.0,-0.39144690237445046
389.0,-0.39219026098536364
390.0,-0.3926639055217358
391.0,-0.3933522116857858
392.0,-0.39411139350149876
393.0,-0.39457474440325124
394.0,-0.395239992598459
395.0,-0.39601676479148457
396.0,-0.396490376345043
397.0,-0.39716280952399496
398.0,-0.39792755762381693
399.0,-0.3983935033830466
400.0,-0.3990600005144537
401.0,-0.3998384404750326
402.0,-0.4002980567023299
403.0,-0.4010938818866753
404.0,-0.4015553967523242
405.0,-0.4023585994405433
406.0,-0.4028307616806462
407.0,-0.4036239167815356
408.0,-0.40427655952541136
409.0,-0.404720390939353
410.0,-0.40546672707496145
411.0,-0.4061296067748956
412.0,-0.40658730130643295
413.0,-0.4073511256806715
414.0,-0.4080202893441497
415.0,-0.40846761491504957
416.0,-0.4092207983636823
417.0,-0.40986824478912437
418.0,-0.41051396006919194
419.0,-0.4109412391818587
420.0,-0.41171009310325357
421.0,-0.4123752753616036
422.0,-0.4129958859992854
423.0,-0.4135864980940981
424.0,-0.4140746745744022
425.0,-0.4147199122627568
426.0,-0.4153111501453445
427.0,-0.41588910856792477
428.0,-0.4164782480290411
429.0,-0.4170694054285108
430.0,-0.4176462177701793
431.0,-0.4182388114946984
432.0,-0.41883569475345944
433.0,-0.4194185606084243
434.0,-0.42000465984199203
435.0,-0.4205932434721664
436.0,-0.4211805664884744
437.0,-0.4217541353369211
438.0,-0.42233363875456437
439.0,-0.42289811319001946
440.0,-0.423453070744767
441.0,-0.4240016844584523
442.0,-0.42455110375026234
443.0,-0.425103527515326
444.0,-0.4256346239699471
445.0,-0.4261716332062178
446.0,-0.42671201362991895
447.0,-0.42725240530704717
448.0,-0.42777574754061914
449.0,-0.42831357288034727
450.0,-0.4288530604670273
451.0,-0.42940170660785276
452.0,-0.429935665648155
453.0,-0.43047246935725375
454.0,-0.4309968714596509
455.0,-0.43150929273080685
456.0,-0.4320185023729837
457.0,-0.43253069365807706
458.0,-0.43306253535383915
459.0,-0.4334871205490329
460.0,-0.43405450920959293
461.0,-0.43458396058142207
462.0,-0.4350136996382762
463.0,-0.43558244637188953
464.0,-0.436009442626624
465.0,-0.4365708059715089
466.0,-0.4370039317693613
467.0,-0.4375600204385948
468.0,-0.4379861455126139
469.0,-0.4385263653754302
470.0,-0.4389439896925303
471.0,-0.43948571600667924
472.0,-0.439901986989761
473.0,-0.4404479539719617
474.0,-0.4408670691242467
475.0,-0.4413959847739893
476.0,-0.44182962428914413
477.0,-0.442293216831895
478.0,-0.4428579556520465
479.0,-0.44328002793157284
480.0,-0.44371760198643234
481.0,-0.44417234373936626
482.0,-0.44462600216961534
483.0,-0.44516818756375076
484.0,-0.44556935188662344
485.0,-0.44608180597313185
486.0,-0.44647929055058877
487.0,-0.44698846341369486
488.0,-0.447377108308348
489.0,-0.4478877998055781
490.0,-0.4482690114517618
491.0,-0.44876954447028655
492.0,-0.4491531245065008
493.0,-0.4497302916933485
494.0,-0.44995395038083863
495.0,-0.45060840267066377
496.0,-0.450831634877542
497.0,-0.451588508448693
498.0,-0.4517471988430464
499.0,-0.4525447860886961
500.0,-0.45268730749266256
501.0,-0.4530998342941644
502.0,-0.45361533385289415
503.0,-0.454095951047541
504.0,-0.4544741966757937
505.0,-0.45503665933173176
506.0,-0.45524320287987946
507.0,-0.45586302804531736
508.0,-0.4560688752677712
509.0,-0.45670492359687914
510.0,-0.4569109873956357
511.0,-0.45763368250533226
512.0,-0.45778205345284284
513.0,-0.45854855878791273
514.0,-0.4586830454282479
515.0,-0.4592408292611814
516.0,-0.45945143799503907
517.0,-0.46017711842261877
518.0,-0.4603269962307524
519.0,-0.4610969255570555
520.0,-0.4612313239332639
521.0,-0.4616345257947789
522.0,-0.46205629278300686
523.0,-0.4626411711273467
524.0,-0.46284542267267814
525.0,-0.4634852633703965
526.0,-0.46368603747532594
527.0,-0.4643320375085296
528.0,-0.46448827176207
529.0,-0.4652948251666995
530.0,-0.4654205393320137
531.0,-0.4657914059648728
532.0,-0.46619256168977236
533.0,-0.4666070640335357
534.0,-0.4670253556781449
535.0,-0.46744999929250086
536.0,-0.4678594772685648
537.0,-0.46826680280263655
538.0,-0.4686826116693555
539.0,-0.46894002450901934
540.0,-0.4696593132671345
541.0,-0.46981028856873713
542.0,-0.4704572380921065
543.0,-0.47056979717456227
544.0,-0.47121254544096014
545.0,-0.4713233786990063
546.0,-0.4720551438046668
547.0,-0.47215563933010424
548.0,-0.47275902454193347
549.0,-0.47286813888525886
550.0,-0.47352110995241686
551.0,-0.4736309301648258
552.0,-0.4743729791830286
553.0,-0.47447325548818403
554.0,-0.47506757503051955
555.0,-0.47517431363149826
556.0,-0.47593365895557393
557.0,-0.47603035491555673
558.0,-0.47651834880380806
559.0,-0.47667422109705104
560.0,-0.4773745922672616
561.0,-0.4774847535187266
562.0,-0.4782587912379106
563.0,-0.47835266322573244
564.0,-0.47874662851311617
565.0,-0.4789188411523228
566.0,-0.47972507244835283
567.0,-0.47982074711078243
568.0,-0.48039303537900285
569.0,-0.48049579635798434
570.0,-0.48112979545087536
571.0,-0.48123006806143886
572.0,-0.48191432285012464
573.0,-0.4820056630127702
574.0,-0.4825759121891099
575.0,-0.4826774664484032
576.0,-0.48329266916105984
577.0,-0.48339298634865246
578.0,-0.48409198802181674
579.0,-0.48418291170013816
580.0,-0.4847346407321171
581.0,-0.4848319845377331
582.0,-0.4855920244956292
583.0,-0.48567601805633603
584.0,-0.4861794063223001
585.0,-0.4862759997118661
586.0,-0.4869397654336542
587.0,-0.48703246450153415
588.0,-0.48774771047009113
589.0,-0.4878293295764957
590.0,-0.4883155461928152
591.0,-0.48841146216817366
592.0,-0.4891325976158159
593.0,-0.48921531135329976
594.0,-0.4897086487705445
595.0,-0.4898043718093475
596.0,-0.49055298820116006
597.0,-0.4906356804858206
598.0,-0.491118293795155
599.0,-0.49121258090950515
600.0,-0.4919697457889872
601.0,-0.4920524241308297
602.0,-0.49253718813097835
603.0,-0.49265859412776963
604.0,-0.49334436724276276
605.0,-0.49342571570561095
606.0,-0.4939454178974827
607.0,-0.49402898522585026
608.0,-0.494636129279026
609.0,-0.49472165893093933
610.0,-0.49531823739618946
611.0,-0.49540493393618157
612.0,-0.4960117680893233
613.0,-0.4960972497553805
614.0,-0.4966727030844985
615.0,-0.49675895026582717
616.0,-0.49734449144547965
617.0,-0.4974279413162289
618.0,-0.4980920246194599
619.0,-0.49817270982416945
620.0,-0.49865758370484714
621.0,-0.49874887507026494
622.0,-0.4993729288439112
623.0,-0.49945622181105764
624.0,-0.5000322221187328
625.0,-0.5001130556677542
626.0,-0.5006765815808067
627.0,-0.5007565264867753
628.0,-0.5013333044097708
629.0,-0.5014140773350823
630.0,-0.5019120236611344
631.0,-0.5020032584121762
632.0,-0.5026407784969427
633.0,-0.5027247754163272
634.0,-0.5033135411683978
635.0,-0.5033941852915733
636.0,-0.5038904607102385
637.0,-0.5039781025459542
638.0,-0.5045865010494589
639.0,-0.5046645574806576
640.0,-0.5051426731293043
641.0,-0.5052273216619246
642.0,-0.505818749501351
643.0,-0.5058960571401294
644.0,-0.5064417991599649
645.0,-0.5065195821577937
646.0,-0.5070058823399859
647.0,-0.5070901468103118
648.0,-0.507689636679472
649.0,-0.5077669232113721
650.0,-0.5083186359935599
651.0,-0.508394013765047
652.0,-0.5088714015372034
653.0,-0.5089544624085008
654.0,-0.5095560024003595
655.0,-0.5096301353096474
656.0,-0.51011172787894
657.0,-0.5101942806106161
658.0,-0.5107469246447451
659.0,-0.510820582657443
660.0,-0.5113135532468124
661.0,-0.5113893394203094
662.0,-0.5118636744106227
663.0,-0.511943137104168
664.0,-0.5124990796500023
665.0,-0.5125731694101836
666.0,-0.5130952839799638
667.0,-0.5131705316257817
668.0,-0.513630812288772
669.0,-0.5137122796710462
670.0,-0.5142827337215484
671.0,-0.5143599767732656
672.0,-0.5148946311986363
673.0,-0.5149675703107373
674.0,-0.5154027692724092
675.0,-0.5154819507875322
676.0,-0.5160205680628042
677.0,-0.5160912266998261
678.0,-0.516556391165216
679.0,-0.5166254196220447
680.0,-0.517100325859512
681.0,-0.5171716596502935
682.0,-0.5176658534054458
683.0,-0.5177383471711177
684.0,-0.518241072807371
685.0,-0.518312741932729
686.0,-0.5188126380945927
687.0,-0.5188826252463842
688.0,-0.5193725474243098
689.0,-0.5194422857395303
690.0,-0.5199374493697639
691.0,-0.5200062133808842
692.0,-0.5204286776507446
693.0,-0.520503534740797
694.0,-0.5210257948324114
695.0,-0.5210949633438997
696.0,-0.5215741661459777
697.0,-0.5216419718403438
698.0,-0.5220658147156176
699.0,-0.5221395574043018
700.0,-0.5226531027249098
701.0,-0.5227219913492898
702.0,-0.523198469465606
703.0,-0.523265549088627
704.0,-0.523751329683245
705.0,-0.5238192394829236
706.0,-0.5242314551442345
707.0,-0.5243047217498851
708.0,-0.524812825336117
709.0,-0.5248811209802502
710.0,-0.5253551444998572
711.0,-0.5254220685106137
712.0,-0.5258379728310658
713.0,-0.525912016908992
714.0,-0.5264086308288622
715.0,-0.5264749596403919
716.0,-0.5269248497931145
717.0,-0.5269922750512156
718.0,-0.5273916502752347
719.0,-0.5274635072683282
720.0,-0.5279642082161263
721.0,-0.5280318994765735
722.0,-0.5284406173143423
723.0,-0.5285132362077887
724.0,-0.5290051114580272
725.0,-0.5290717784090101
726.0,-0.5294691452148405
727.0,-0.5295402775698744
728.0,-0.530025178693435
729.0,-0.5300915360656681
730.0,-0.5304818703815043
731.0,-0.5305537911985994
732.0,-0.5310235880887356
733.0,-0.531090676417581
734.0,-0.531488891266702
735.0,-0.5315606793501279
736.0,-0.5320429928627968
737.0,-0.5321107771776388
738.0,-0.5325463024918948
739.0,-0.5326117154579941
740.0,-0.5329929208659797
741.0,-0.5330647917729505
742.0,-0.533558543429263
743.0,-0.5336237091285728
744.0,-0.5339975332070044
745.0,-0.5340668349264978
746.0,-0.5344827168618963
747.0,-0.5345526606300658
748.0,-0.5350060923662583
749.0,-0.5350678379401438
750.0,-0.5354229459883667
751.0,-0.5354907712646626
752.0,-0.5359652032761332
753.0,-0.536030999674596
754.0,-0.5364163750766185
755.0,-0.5364858803968805
756.0,-0.5369444309125562
757.0,-0.5370084923650289
758.0,-0.5374428601627294
759.0,-0.5375046575894132
760.0,-0.5378730972528529
761.0,-0.5379386251753502
762.0,-0.5383647985831805
763.0,-0.5384269452812324
764.0,-0.5388249534986296
765.0,-0.5388862787735234
766.0,-0.5392284595286817
767.0,-0.539294882756735
768.0,-0.539767805447446
769.0,-0.5398281813126238
770.0,-0.5401656503353605
771.0,-0.5402352534213216
772.0,-0.5406865978865312
773.0,-0.5407516110677557
774.0,-0.5411675202811802
775.0,-0.5412297787219835
776.0,-0.5415942163267454
777.0,-0.5416604273792589
778.0,-0.5421084452747589
779.0,-0.5421693698274209
780.0,-0.5425130157902371
781.0,-0.5425772679429678
782.0,-0.5429532110041063
783.0,-0.5430196097842781
784.0,-0.5434450124509684
785.0,-0.543506227998289
786.0,-0.5438162004385655
787.0,-0.543906779432038
788.0,-0.5443061902697842
789.0,-0.5443905671997408
790.0,-0.5447600724987764
791.0,-0.5448262324924011
792.0,-0.5452084867824183
793.0,-0.5452749156898071
794.0,-0.5456992128704106
795.0,-0.5457609799376625
796.0,-0.5461020763506537
797.0,-0.5461671925835248
798.0,-0.5465343704004951
799.0,-0.5465994131077061
800.0,-0.547007904547768
801.0,-0.5470682609592357
802.0,-0.5474111582422959
803.0,-0.5474751894523617
804.0,-0.5478456624625708
805.0,-0.5479106630590153
806.0,-0.5483171131305593
807.0,-0.5483770315658784
808.0,-0.5486652736660755
809.0,-0.5487565242664657
810.0,-0.5491429801425353
811.0,-0.5492077844930094
812.0,-0.5496068753145655
813.0,-0.5496658432545157
814.0,-0.5499040472610606
815.0,-0.5500438974489452
816.0,-0.5504301080907388
817.0,-0.5505106038383943
818.0,-0.5508609678812628
819.0,-0.5509254540363764
820.0,-0.5512854457684166
821.0,-0.5513499163362711
822.0,-0.5517060987953546
823.0,-0.5517704618402237
824.0,-0.5521331656099153
825.0,-0.5521966591023199
826.0,-0.5525395567059399
827.0,-0.5526010073240535
828.0,-0.5529445366144627
829.0,-0.5530071057307555
830.0,-0.5533554070197932
831.0,-0.5534182527704369
832.0,-0.553764198878271
833.0,-0.5538270785191887
834.0,-0.5541683970561317
835.0,-0.5542311401377762
836.0,-0.5545805144603935
837.0,-0.5546446474462183
838.0,-0.5549991401465919
839.0,-0.5550630849350634
840.0,-0.5554079343004916
841.0,-0.5554708462327129
842.0,-0.5558105262142953
843.0,-0.5558722527928922
844.0,-0.5562118198086146
845.0,-0.5562743083505728
846.0,-0.5566096868750837
847.0,-0.5566718554730968
848.0,-0.5570036934050093
849.0,-0.5570658223022751
850.0,-0.5574006666842021
851.0,-0.5574611792006436
852.0,-0.5577524293234214
853.0,-0.5578194981092216
854.0,-0.5581744287379592
855.0,-0.5582330169049232
856.0,-0.5585558170438168
857.0,-0.5586151243578704
858.0,-0.5588584249356789
859.0,-0.5589588818365068
860.0,-0.5593527885276915
861.0,-0.559412831347427
862.0,-0.5597343242647483
863.0,-0.5597947676716135
864.0,-0.5600356031905056
865.0,-0.5601337825757926
866.0,-0.5605062888936349
867.0,-0.560565393955974
868.0,-0.5608733027233734
869.0,-0.560932615938983
870.0,-0.5611676984170985
871.0,-0.561294049538078
872.0,-0.5615462945793306
873.0,-0.5616747775218621
874.0,-0.5620102851912885
875.0,-0.5620693659143704
876.0,-0.5623295951543178
877.0,-0.56239377093696
878.0,-0.5627372500218271
879.0,-0.5627950386777062
880.0,-0.5630980219097461
881.0,-0.5631564317700405
882.0,-0.5633836058021321
883.0,-0.5635091055917058
884.0,-0.5637585397672068
885.0,-0.5638836139824892
886.0,-0.5642325892289494
887.0,-0.5642898320842428
888.0,-0.5644968701012691
889.0,-0.5645881379625023
890.0,-0.564934920603436
891.0,-0.5649914916817294
892.0,-0.5652760069884176
893.0,-0.5653335045383612
894.0,-0.5655507524711431
895.0,-0.5656691852488268
896.0,-0.5659033231260431
897.0,-0.5660226828595015
898.0,-0.5663383362763014
899.0,-0.5663959591163947
900.0,-0.5666090572192093
901.0,-0.566729083635528
902.0,-0.5669723835168513
903.0,-0.5670971311448414
904.0,-0.5673392610285347
905.0,-0.5674601041059169
906.0,-0.5676947612838645
907.0,-0.5678123867343544
908.0,-0.5680350950713488
909.0,-0.5681479505630669
910.0,-0.5683640373033083
911.0,-0.5684756372650354
912.0,-0.568693757978871
913.0,-0.568805971500958
914.0,-0.5690266758418414
915.0,-0.56914065287154
916.0,-0.5693633329896438
917.0,-0.5694520107822949
918.0,-0.5697800164136674
919.0,-0.5698346785407234
920.0,-0.5700341544838423
921.0,-0.5701010254407549
922.0,-0.5704254250648045
923.0,-0.5704784242439168
924.0,-0.5706773399920425
925.0,-0.5707426495340622
926.0,-0.571122786172344
927.0,-0.5711706440150002
928.0,-0.5712850800183537
929.0,-0.5714213695495415
930.0,-0.5716556900093493
931.0,-0.5717697405528772
932.0,-0.5719938247950764
933.0,-0.5720808104483652
934.0,-0.5723988049522062
935.0,-0.5724515810027082
936.0,-0.5725759916510663
937.0,-0.57278876377872
938.0,-0.5728727298358467
939.0,-0.5731767594685503
940.0,-0.5732272684109567
941.0,-0.573404257222941
942.0,-0.5734670336859218
943.0,-0.5737801435554669
944.0,-0.5738310541154739
945.0,-0.5740186358542285
946.0,-0.5740821784996408
947.0,-0.5744029834408688
948.0,-0.5744539571985889
949.0,-0.5746370752241368
950.0,-0.574699918406298
951.0,-0.575015196960475
952.0,-0.5750659276684108
953.0,-0.5752430507222206
954.0,-0.5753052723988973
955.0,-0.5756145972662868
956.0,-0.5756642243445568
957.0,-0.57584025443268
958.0,-0.5759018453263323
959.0,-0.5762376585674983
960.0,-0.576283237014217
961.0,-0.5763865110453389
962.0,-0.5765103376599023
963.0,-0.5767226533869876
964.0,-0.5768241871589265
965.0,-0.5770200965617176
966.0,-0.5771226465824717
967.0,-0.5773155931366175
968.0,-0.5773937073493874
969.0,-0.5776712584272498
970.0,-0.5777196534123837
971.0,-0.5778321495864953
972.0,-0.5780204777561853
973.0,-0.5781180541761857
974.0,-0.5783041164195204
975.0,-0.5784000815668239
976.0,-0.5785841173929976
977.0,-0.5786814989556776
978.0,-0.578866212397044
979.0,-0.5789619950831437
980.0,-0.5791455050139681
981.0,-0.5792200600344926
982.0,-0.5794854846635579
983.0,-0.5795307540675028
984.0,-0.5796357219210652
985.0,-0.5798133228114282
986.0,-0.5799063712067839
987.0,-0.5800840313938288
988.0,-0.580176741639344
989.0,-0.5803548744176891
990.0,-0.5804477502510208
991.0,-0.5806259904643963
992.0,-0.5807189444041021
993.0,-0.5808363327780879
994.0,-0.581102153884258
995.0,-0.5811474639625837
996.0,-0.5812510503044857
997.0,-0.581366997192435
998.0,-0.5815583515271412
999.0,-0.5816502667798901
1000.0,-0.5818257993157118
1001.0,-0.581882070857023
1002.0,-0.5821784043661556
