"Iteration","CpT_both Monitor: CpT_both Monitor"
1.0,3.5849565497411278
2.0,2.404505855032482
3.0,0.702285712408365
4.0,-0.22386859164983797
5.0,-0.15995679786645495
6.0,-0.4001759292131131
7.0,-0.44391824483948117
8.0,-0.5839947281593861
9.0,-0.6308754358052457
10.0,-0.8122029445402564
11.0,-1.0462627247809206
12.0,-1.0265259772106448
13.0,-0.9684265192242448
14.0,-0.7334032224669996
15.0,-0.45570602797417725
16.0,-0.38260816795161395
17.0,-0.16225203795427334
18.0,-0.1461351370305187
19.0,-0.05432357498691696
20.0,-0.052752150433248435
21.0,-0.07828117489867151
22.0,-0.09341826566126842
23.0,-0.21826835551427054
24.0,-0.23613695214929228
25.0,-0.33903362535833903
26.0,-0.34837841748266585
27.0,-0.35184702999355966
28.0,-0.35086466330955524
29.0,-0.3481456242675364
30.0,-0.344031028226725
31.0,-0.3189843946781313
32.0,-0.3118355968214853
33.0,-0.30157632336214596
34.0,-0.2801479619877472
35.0,-0.2585342767908019
36.0,-0.24865045522277565
37.0,-0.2300516149904675
38.0,-0.2161821691668393
39.0,-0.21158626915768258
40.0,-0.20627537890925676
41.0,-0.20529128651926754
42.0,-0.20583320439276026
43.0,-0.20775419998779565
44.0,-0.21058842445236153
45.0,-0.21809775551033606
46.0,-0.2232514304210951
47.0,-0.23411835342017104
48.0,-0.24453374700634878
49.0,-0.25420075818372145
50.0,-0.2585027569633994
51.0,-0.2616478365417683
52.0,-0.26541748996384334
53.0,-0.26648347482695794
54.0,-0.2664866088781534
55.0,-0.26496878796679607
56.0,-0.2629089638890182
57.0,-0.2601582992641156
58.0,-0.255292533772351
59.0,-0.2500864277038688
60.0,-0.2440587508512454
61.0,-0.23776002557590684
62.0,-0.23133792478674178
63.0,-0.22519610854033403
64.0,-0.21952339684446384
65.0,-0.2151056903839958
66.0,-0.21250606407768302
67.0,-0.2101843127256241
68.0,-0.20948065923572268
69.0,-0.20985324714931589
70.0,-0.2114490821827142
71.0,-0.21400744661842905
72.0,-0.21715800224772464
73.0,-0.22123636832844623
74.0,-0.22495655510533627
75.0,-0.22850241049391082
76.0,-0.2313109833719698
77.0,-0.23360436530770334
78.0,-0.2354269397117216
79.0,-0.23668377819374153
80.0,-0.2371184385647495
81.0,-0.23687206276760073
82.0,-0.2358132060472154
83.0,-0.23385789722343936
84.0,-0.22958677229785474
85.0,-0.22686730566586713
86.0,-0.2218915178778104
87.0,-0.2191235335798536
88.0,-0.21420157055325795
89.0,-0.21031867275701016
90.0,-0.20694002988324495
91.0,-0.20458834711222154
92.0,-0.20220750310382582
93.0,-0.2006227294899363
94.0,-0.20008650511949666
95.0,-0.2005623152989632
96.0,-0.2009992355944342
97.0,-0.20176051719739924
98.0,-0.20413625086866732
99.0,-0.2050201672292137
100.0,-0.20722618388272177
101.0,-0.20736831287743238
102.0,-0.20731648869837757
103.0,-0.2074595193881829
104.0,-0.2074444676735546
105.0,-0.2078828039732739
106.0,-0.2085559622271232
107.0,-0.20943584633514703
108.0,-0.2110316611988598
109.0,-0.21241240407558395
110.0,-0.214029680738124
111.0,-0.21662482274376393
112.0,-0.21833409535462153
113.0,-0.21997295003153122
114.0,-0.22228222622142715
115.0,-0.22398582030958197
116.0,-0.22668362002288436
117.0,-0.22994795297506818
118.0,-0.23313784974947266
119.0,-0.2370038163438369
120.0,-0.24070516270933845
121.0,-0.24374362974755306
122.0,-0.25046386861300723
123.0,-0.2528292984000936
124.0,-0.2572407514513491
125.0,-0.2614784802596118
126.0,-0.26381300141589464
127.0,-0.26684793920372124
128.0,-0.26956909329502204
129.0,-0.27153026212402587
130.0,-0.27314171454517344
131.0,-0.2733572168556088
132.0,-0.27236819882165575
133.0,-0.27012967269241733
134.0,-0.2687871721641564
135.0,-0.26559444150781386
136.0,-0.2637443833497464
137.0,-0.2619016919421237
138.0,-0.2596304421454322
139.0,-0.25828757585028095
140.0,-0.2572978220817298
141.0,-0.2562989227670183
142.0,-0.25604376173593385
143.0,-0.2563023840496057
144.0,-0.25700149035942293
145.0,-0.2586145629650362
146.0,-0.260166148731059
147.0,-0.2625288858376747
148.0,-0.2643119893964886
149.0,-0.26688199025445125
150.0,-0.2698129398145563
151.0,-0.2714868848088908
152.0,-0.27279726004183674
153.0,-0.2733901267792095
154.0,-0.27315765053434643
155.0,-0.27286351818748444
156.0,-0.2720331616498538
157.0,-0.2708778809124584
158.0,-0.26975931253820157
159.0,-0.2686463911652622
160.0,-0.2680489810072788
161.0,-0.2672886635713674
162.0,-0.26714826418905147
163.0,-0.26732067898670275
164.0,-0.2678062177141899
165.0,-0.26879633622482035
166.0,-0.2702121896114382
167.0,-0.27200434224275544
168.0,-0.2741136551751289
169.0,-0.2771190377589283
170.0,-0.2791905009702954
171.0,-0.28123080563764774
172.0,-0.2835402963583051
173.0,-0.2846188463569767
174.0,-0.28615110049098746
175.0,-0.2874150140555985
176.0,-0.2884014888806346
177.0,-0.289164464458484
178.0,-0.2898451890103267
179.0,-0.2900796704204894
180.0,-0.29045629852780336
181.0,-0.29061650840712944
182.0,-0.29077335838232554
183.0,-0.2912177185779989
184.0,-0.2915740235506798
185.0,-0.2921672356021422
186.0,-0.29278460088926256
187.0,-0.2935420550256504
188.0,-0.29439541776586764
189.0,-0.2954309199684738
190.0,-0.29669250905597006
191.0,-0.29807797512372497
192.0,-0.2994967123864298
193.0,-0.3010685034634768
194.0,-0.30260276621515697
195.0,-0.3041846136268268
196.0,-0.30541442259720947
197.0,-0.307171869356006
198.0,-0.30841387635124723
199.0,-0.31014354911646025
200.0,-0.31172967989307093
201.0,-0.3128413324185413
202.0,-0.3142718225971817
203.0,-0.31529134389696334
204.0,-0.31654042998983517
205.0,-0.3173475608060625
206.0,-0.3184281382026772
207.0,-0.3189039495485303
208.0,-0.319830281765759
209.0,-0.3203159728115026
210.0,-0.3213019170062177
211.0,-0.32175271364529295
212.0,-0.3224964810501342
213.0,-0.3234373940866874
214.0,-0.3239511240713924
215.0,-0.32482007425576037
216.0,-0.3257194129890886
217.0,-0.32701539948561825
218.0,-0.32777826162724527
219.0,-0.3295731905835061
220.0,-0.33048987964309906
221.0,-0.3321627661577554
222.0,-0.3339021447549184
223.0,-0.3356462732234025
224.0,-0.3380011718385601
225.0,-0.3391467309617459
226.0,-0.34098451265384755
227.0,-0.3422144440383492
228.0,-0.344081037648628
229.0,-0.34522712251809073
230.0,-0.34758251921878064
231.0,-0.3484051202103747
232.0,-0.3494687047159354
233.0,-0.3500627513379204
234.0,-0.3508455096905639
235.0,-0.3509014800529297
236.0,-0.35096193425555544
237.0,-0.35105757654823266
238.0,-0.3509867431110561
239.0,-0.3509092106480524
240.0,-0.35027829358441004
241.0,-0.3500657479455778
242.0,-0.3500330530645781
243.0,-0.34976646392390204
244.0,-0.3497596697528779
245.0,-0.34989621518261743
246.0,-0.35025302187770196
247.0,-0.35091061643123195
248.0,-0.35177671786999676
249.0,-0.3531841986670066
250.0,-0.3540147163802845
