"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
200.0,-0.40945443850267016
201.0,-0.4105561809612713
202.0,-0.4131955040940862
203.0,-0.41422762786434975
204.0,-0.41660999733892956
205.0,-0.4175410577535906
206.0,-0.41913578332442275
207.0,-0.4211191579142533
208.0,-0.42201818329817564
209.0,-0.42302883737842495
210.0,-0.4249942445277147
211.0,-0.4257497543794187
212.0,-0.4266659136891996
213.0,-0.42866767364524044
214.0,-0.4294233284552419
215.0,-0.43043715216835854
216.0,-0.4325757699913409
217.0,-0.43339152909547707
218.0,-0.43522713622748516
219.0,-0.43598014009292346
220.0,-0.43765658579797473
221.0,-0.4385662423678362
222.0,-0.4397191756132012
223.0,-0.4404085314867979
224.0,-0.4410632745107723
225.0,-0.44133407687498905
226.0,-0.4414305304132199
227.0,-0.4412304766597604
228.0,-0.44063058543997957
229.0,-0.44028826757578354
230.0,-0.437634097412169
231.0,-0.437112144685857
232.0,-0.43634704273746283
233.0,-0.4357600677642443
234.0,-0.43523757746357467
235.0,-0.43507274592138123
236.0,-0.43511130114069685
237.0,-0.4352854251928658
238.0,-0.43572947507099347
239.0,-0.43660113348794033
240.0,-0.43743979408930556
241.0,-0.438562528162723
242.0,-0.44030765329143917
243.0,-0.4417110893816784
244.0,-0.4432963646638717
245.0,-0.4455542747095723
246.0,-0.44723875094195964
247.0,-0.44901190189230844
248.0,-0.4514093028240013
249.0,-0.4530088459318803
250.0,-0.4546374785747334
251.0,-0.45669534133566636
252.0,-0.45784159045260825
253.0,-0.4589437422102782
254.0,-0.4602375952675754
255.0,-0.4607178715000197
256.0,-0.46135647436550564
257.0,-0.4614109724817463
258.0,-0.4610544485947348
259.0,-0.46045797864883586
260.0,-0.4597450004948457
261.0,-0.4589414215231639
262.0,-0.4582023754538781
263.0,-0.4575341487464996
264.0,-0.457118867650595
265.0,-0.45688483493327187
266.0,-0.45680559885239597
267.0,-0.45701419289597267
268.0,-0.4575396789833107
269.0,-0.45840477693931003
270.0,-0.459547200401244
271.0,-0.4609557193570888
272.0,-0.46260289719189346
273.0,-0.4643751224550756
274.0,-0.46733791546627584
275.0,-0.4681590225674608
276.0,-0.4698701643889444
277.0,-0.47143294003940145
278.0,-0.4729003558843047
279.0,-0.474226596875301
280.0,-0.4753945362424398
281.0,-0.47641092997515505
282.0,-0.4772660999225184
283.0,-0.47799392069196944
284.0,-0.4785517814135145
285.0,-0.4789887164021584
286.0,-0.4793627854016152
287.0,-0.4796771496674079
288.0,-0.4799258950325932
289.0,-0.48012356800056843
290.0,-0.4805873858283021
291.0,-0.4810824100413133
292.0,-0.4818906924070671
293.0,-0.4823372067793265
294.0,-0.4831536470977775
295.0,-0.4843950810394634
296.0,-0.4850135707652929
297.0,-0.4865107551602768
298.0,-0.48719825290454777
299.0,-0.48886882257677045
300.0,-0.4895797248559112
301.0,-0.4912166084587413
302.0,-0.49190912700644246
303.0,-0.493431215832818
304.0,-0.4940595308140134
305.0,-0.4953781826418559
306.0,-0.4959384683429797
307.0,-0.49703237517803356
308.0,-0.49766655781695357
309.0,-0.49832285462007125
310.0,-0.4989350617198014
311.0,-0.49949635310095386
312.0,-0.5000660716975014
313.0,-0.5006530663494617
314.0,-0.5012296334819866
315.0,-0.5018096268756201
316.0,-0.5023636669156857
317.0,-0.5030381277321191
318.0,-0.5040006065255214
319.0,-0.5044593059668943
320.0,-0.5052597697501925
321.0,-0.5061211963643071
322.0,-0.5070499465818321
323.0,-0.5080366539360889
324.0,-0.5090780027234258
325.0,-0.5101623404162151
326.0,-0.5112958844496075
327.0,-0.512486468625487
328.0,-0.513712076889369
329.0,-0.5149464296513201
330.0,-0.5161936031684419
331.0,-0.5174251695402982
332.0,-0.5186500400039318
333.0,-0.5193488305887445
334.0,-0.5215489818437858
335.0,-0.5220908295018066
336.0,-0.5229948502422331
337.0,-0.5242635588594079
338.0,-0.5253823792199661
339.0,-0.5264871613506342
340.0,-0.5275207309800095
341.0,-0.5285361583586842
342.0,-0.5295120412911153
343.0,-0.5304318763372351
344.0,-0.531352498417557
345.0,-0.5322422772717864
346.0,-0.5331251731249388
347.0,-0.5340080875866121
348.0,-0.5352964769920715
349.0,-0.5358422084001621
350.0,-0.5366948191678111
351.0,-0.5379440360640525
352.0,-0.5385165738464507
353.0,-0.5397421486486774
354.0,-0.5403022195496395
355.0,-0.5415753420876903
356.0,-0.5421363790648368
357.0,-0.5434095924339569
358.0,-0.5439636711840551
359.0,-0.5454191660612265
360.0,-0.5459163781269052
361.0,-0.5470136784968957
362.0,-0.5476649469494032
363.0,-0.54877566654196
364.0,-0.549566669186418
365.0,-0.5502583371668697
366.0,-0.5513806318295312
367.0,-0.5521635110884049
368.0,-0.5528621669064404
369.0,-0.5540094234515707
370.0,-0.5547853015211369
371.0,-0.5554702066749773
372.0,-0.5566209502412198
373.0,-0.5573944573007935
374.0,-0.5582867002771272
375.0,-0.5591558519407471
376.0,-0.5601920611189523
377.0,-0.5609803813875864
378.0,-0.5618257830216667
379.0,-0.562847170798971
380.0,-0.563653850075208
381.0,-0.5645061118067678
382.0,-0.56555117096069
383.0,-0.566329379243688
384.0,-0.5671819798340682
385.0,-0.5681481029327755
386.0,-0.5688785616712354
387.0,-0.5696670900087769
388.0,-0.5706533321035724
389.0,-0.5713946163832523
390.0,-0.5722009893249446
391.0,-0.5731807782787463
392.0,-0.5738922733859996
393.0,-0.5748117189474177
394.0,-0.5757164679093079
395.0,-0.5764062123750682
396.0,-0.5772973873339179
397.0,-0.5781479623735613
398.0,-0.5788437794603103
399.0,-0.5797299359571791
400.0,-0.58056392467106
401.0,-0.5812444425820912
402.0,-0.5821748729087111
403.0,-0.5830326942694614
404.0,-0.5837154515555076
405.0,-0.584602844523409
406.0,-0.5854451371394662
407.0,-0.5862606628155187
408.0,-0.5870541631714522
409.0,-0.5878414577843059
410.0,-0.5886381187318386
411.0,-0.5894493453317665
412.0,-0.5902775991654022
413.0,-0.5910951886266521
414.0,-0.5918865126687471
415.0,-0.5926637886881597
416.0,-0.5934449021119869
417.0,-0.594225085200455
418.0,-0.5950275635082724
419.0,-0.5958180876363699
420.0,-0.59660769283856
421.0,-0.5973775074776067
422.0,-0.5981356955062401
423.0,-0.598888349197736
424.0,-0.5996659748474614
425.0,-0.6004356620503809
426.0,-0.6012104976423249
427.0,-0.6019626318613722
428.0,-0.6027275469233944
429.0,-0.6034844759127348
430.0,-0.6044048574120211
431.0,-0.6049547076282762
432.0,-0.6057324266909301
433.0,-0.6066178997386589
434.0,-0.6073052836622695
435.0,-0.6080240878029439
436.0,-0.6087306135324853
437.0,-0.6096033930225809
438.0,-0.6101286949323771
439.0,-0.6108727278320422
440.0,-0.6117406621664979
441.0,-0.6123945978953071
442.0,-0.6130804892652031
443.0,-0.6139137201170536
444.0,-0.6143057854491026
445.0,-0.6153656142444334
446.0,-0.6156634799153695
447.0,-0.6170498209387145
448.0,-0.6173071454674279
449.0,-0.6177390349401903
450.0,-0.6187845615779678
451.0,-0.6190838263086876
452.0,-0.6205141558757759
453.0,-0.6207675312163647
454.0,-0.6211854318788758
455.0,-0.622209452554444
456.0,-0.6224918923634074
457.0,-0.6237127445467615
458.0,-0.6239676069196696
459.0,-0.6246433852835361
460.0,-0.6252924241121254
461.0,-0.6260331915330085
462.0,-0.626625745683953
463.0,-0.6272232425950062
464.0,-0.6278338489067429
465.0,-0.6284566095384603
466.0,-0.6290851068294878
467.0,-0.6296853323038484
468.0,-0.6302939985146371
469.0,-0.6309128992412106
470.0,-0.6315133729143556
471.0,-0.6321104622394976
472.0,-0.6326788983951849
473.0,-0.6332500534084531
474.0,-0.6338182030682836
475.0,-0.6343821394016075
476.0,-0.6349344300384135
477.0,-0.6354914711301461
478.0,-0.6360423736147823
479.0,-0.636609037008151
480.0,-0.6371759235953562
481.0,-0.637745498224191
482.0,-0.6382773623759117
483.0,-0.6388004315268193
484.0,-0.6393252968879839
485.0,-0.6398444898186995
486.0,-0.6403599543300075
487.0,-0.640872104155426
488.0,-0.6413889028516983
489.0,-0.6418923711634151
490.0,-0.6424127956449956
491.0,-0.6429336058084123
492.0,-0.6434304653758873
493.0,-0.6439284846022763
494.0,-0.6444247243730611
495.0,-0.6449362452982059
496.0,-0.6454303917673254
497.0,-0.6459400940997941
498.0,-0.6464352783295524
499.0,-0.6469164449963881
500.0,-0.6474055643195249
501.0,-0.6479054461367637
502.0,-0.6483871159724481
503.0,-0.648860320945945
504.0,-0.6493541153024384
505.0,-0.6498345811007403
506.0,-0.6502985953741995
507.0,-0.6507566589472745
508.0,-0.6512190644959011
509.0,-0.6516967860801249
510.0,-0.6521581661527779
511.0,-0.6526392669158897
512.0,-0.6531109175885201
513.0,-0.6535714110505771
514.0,-0.6540470003696225
515.0,-0.6545232229514243
516.0,-0.654998377464523
517.0,-0.6554729697399418
518.0,-0.6559391023763688
519.0,-0.6564048509240268
520.0,-0.6568688486768457
521.0,-0.6573414843411802
522.0,-0.6578159802725962
523.0,-0.6582776179712568
524.0,-0.6587514710122117
525.0,-0.6592044543658994
526.0,-0.6596573378145842
527.0,-0.6601174234165741
528.0,-0.6605598456356285
529.0,-0.6610078954971079
530.0,-0.6614605931241582
531.0,-0.661913797819602
532.0,-0.6623730890604527
533.0,-0.6628421595919428
534.0,-0.6633194977369543
535.0,-0.6637887609667716
536.0,-0.6640794267770093
537.0,-0.6650993636652667
538.0,-0.6652150623833385
539.0,-0.6654788361001729
540.0,-0.665996608964542
541.0,-0.6665004918425573
542.0,-0.6667882678207865
543.0,-0.6678261542467838
544.0,-0.6679424130099528
545.0,-0.6682108092668649
546.0,-0.6689207374567936
547.0,-0.6690501074777825
548.0,-0.6700154368244323
549.0,-0.670129257012842
550.0,-0.6705557300782861
551.0,-0.670842481287442
552.0,-0.6716615818929338
553.0,-0.6717941044461546
554.0,-0.6726822940198796
555.0,-0.6728020517830982
556.0,-0.6732969646555246
557.0,-0.6735867883632193
558.0,-0.6744101018934269
559.0,-0.6745367022043202
560.0,-0.6753883099727606
561.0,-0.6755025204085269
562.0,-0.6759654202966493
563.0,-0.6762387779655838
564.0,-0.6770294227616434
565.0,-0.6771530497613468
566.0,-0.6781355091673084
567.0,-0.6782407870442418
568.0,-0.6785079329966018
569.0,-0.6790107174615618
570.0,-0.679295376662097
571.0,-0.680088671633616
572.0,-0.6802135390438309
573.0,-0.6810554739272707
574.0,-0.6811630185409439
575.0,-0.6816280058911203
576.0,-0.6817678221056761
577.0,-0.682978702049186
578.0,-0.6830695258491836
579.0,-0.6832453633086552
580.0,-0.6837304735085321
581.0,-0.6840052657768179
582.0,-0.6848034004478308
583.0,-0.6849232480533729
584.0,-0.6858043145950752
585.0,-0.6859079543063398
586.0,-0.6862608065244462
587.0,-0.6865626093324207
588.0,-0.6873564423869746
589.0,-0.6874727210990822
590.0,-0.6882936136784136
591.0,-0.6883941997507833
592.0,-0.6887480139238883
593.0,-0.6890430118255773
594.0,-0.6898229458570754
595.0,-0.6899373526541016
596.0,-0.690730946495491
597.0,-0.690833193705696
598.0,-0.6912716581770085
599.0,-0.6915277866266407
600.0,-0.6922380578834141
601.0,-0.6923480238822356
602.0,-0.6932529381577329
603.0,-0.6933442051468702
604.0,-0.6936485091785989
605.0,-0.6939132193700069
606.0,-0.694621858005886
607.0,-0.694767842486964
608.0,-0.6956547561257242
609.0,-0.6957464578736791
610.0,-0.6960475519836462
611.0,-0.696306889323063
612.0,-0.6969736783571437
613.0,-0.6971143177823212
614.0,-0.6979822145761928
615.0,-0.6980760494398774
616.0,-0.6983916942823387
617.0,-0.6988381602904383
618.0,-0.6990777446808423
619.0,-0.6997250377359275
620.0,-0.6998665750921721
621.0,-0.7007063017343692
622.0,-0.700797364185045
623.0,-0.7011029704436834
624.0,-0.7014353858088438
625.0,-0.7018820011738492
626.0,-0.7023005265217334
627.0,-0.7027112271392819
628.0,-0.7030296410701666
629.0,-0.7034768113658809
630.0,-0.7038995633886733
631.0,-0.7040766024651607
632.0,-0.704975084904972
633.0,-0.7050621512961787
634.0,-0.7052451798707638
635.0,-0.7058826562230809
636.0,-0.705981528953388
637.0,-0.7067155016741185
638.0,-0.7068093006711644
639.0,-0.707313222512563
640.0,-0.707465036177158
641.0,-0.7081304125488058
642.0,-0.7082708265993809
643.0,-0.7088993770769363
644.0,-0.7089951941622529
645.0,-0.7096942141493179
646.0,-0.7097842769947165
647.0,-0.710276677104123
648.0,-0.7104214182682554
649.0,-0.7110846374801238
650.0,-0.7111814331046572
651.0,-0.711865825874295
652.0,-0.7119584487962881
653.0,-0.7125422004384808
654.0,-0.7126361338750703
655.0,-0.7132456378598038
656.0,-0.713344683135908
657.0,-0.7140402568266572
658.0,-0.7141324361040056
659.0,-0.7147000741614855
660.0,-0.7147948068785954
661.0,-0.7153889523077195
662.0,-0.7154855135282002
663.0,-0.7162050014312666
664.0,-0.7162970676549838
665.0,-0.7167879992576757
666.0,-0.7168922403028472
667.0,-0.7176271945263424
668.0,-0.7177206425677501
669.0,-0.7181943831802305
670.0,-0.7182964481435284
671.0,-0.7190035662443954
672.0,-0.7190946349415661
673.0,-0.7196368415921355
674.0,-0.7197255597607571
675.0,-0.7202998624875296
676.0,-0.7203945733673337
677.0,-0.7210261386863087
678.0,-0.721112472822433
679.0,-0.7216567899202869
680.0,-0.7217502912600997
681.0,-0.7223425098403202
682.0,-0.7224374406522384
683.0,-0.7230802366781722
684.0,-0.7231676341704546
685.0,-0.723632115891136
686.0,-0.7237317409501126
687.0,-0.7245413333574845
688.0,-0.7246258029994368
689.0,-0.7248448152057798
690.0,-0.7252298385645964
691.0,-0.7255792099836549
692.0,-0.7257965378156106
693.0,-0.7263800291469329
694.0,-0.7265088704949032
695.0,-0.7270428607279321
696.0,-0.7271316451630815
697.0,-0.7277567966785592
698.0,-0.7278422124621793
699.0,-0.7282595385040973
700.0,-0.7283913188312546
701.0,-0.728948096225921
702.0,-0.729070394250071
703.0,-0.7296313429430084
704.0,-0.7297226841210489
705.0,-0.7302591529891395
706.0,-0.7303499513043015
707.0,-0.7309160227624885
708.0,-0.7310052652119179
709.0,-0.7314946103020756
710.0,-0.7315924071153603
711.0,-0.7322676748995377
712.0,-0.7323513226668237
713.0,-0.7325405836077673
714.0,-0.7330656948917125
715.0,-0.7331990938389523
716.0,-0.7337880750524408
717.0,-0.7338793496848302
718.0,-0.7344295548883975
719.0,-0.7345133095774358
720.0,-0.7349666341265727
721.0,-0.7350601752824467
722.0,-0.7357115320257631
723.0,-0.7357950639466415
724.0,-0.7360889453823204
725.0,-0.7363842070137574
726.0,-0.7366848129936271
727.0,-0.7369885266427227
728.0,-0.7372906864653781
729.0,-0.7375982188500352
730.0,-0.737917425195759
731.0,-0.7382413702466394
732.0,-0.7384282582454125
733.0,-0.7391607327219002
734.0,-0.7392453213788984
735.0,-0.7394207691480903
736.0,-0.739767254357377
737.0,-0.7400739918900675
738.0,-0.7403831293853167
739.0,-0.7405549063629747
740.0,-0.7412078218055463
741.0,-0.7412905820492023
742.0,-0.7414682400648082
743.0,-0.7418071136050078
744.0,-0.7421092473684422
745.0,-0.7424155764853406
746.0,-0.7427221786896878
747.0,-0.7430241419199876
748.0,-0.7433223188565976
749.0,-0.743606138689056
750.0,-0.7438890283437984
751.0,-0.744173379484693
752.0,-0.7444516228612378
753.0,-0.7447330728569436
754.0,-0.7450099914419025
755.0,-0.7452917784782472
756.0,-0.7455725816256648
757.0,-0.7458563461275163
758.0,-0.7461387077641592
759.0,-0.7464270921540641
760.0,-0.7467201116285762
761.0,-0.7470021508630256
762.0,-0.7472870449773412
763.0,-0.7475687357564081
764.0,-0.747843942828987
765.0,-0.7481132014416828
766.0,-0.7483809532734697
767.0,-0.7486520167484567
768.0,-0.7489341050624344
769.0,-0.7492144528855385
770.0,-0.7493777084625867
771.0,-0.7499816271923516
772.0,-0.7500633848620845
773.0,-0.7502311929348114
774.0,-0.7506155824930998
775.0,-0.7507478819827763
776.0,-0.7512541625925601
777.0,-0.7513398060150223
778.0,-0.7517489507649265
779.0,-0.7518334055179321
780.0,-0.7522404249347261
781.0,-0.75232805608636
782.0,-0.7528364786082493
783.0,-0.7529131138282861
784.0,-0.7531735802626397
785.0,-0.7533672807620124
786.0,-0.7537286264982899
787.0,-0.7540249579615996
788.0,-0.7541619479201151
789.0,-0.7546547333788066
790.0,-0.754736825884111
791.0,-0.755127535458585
792.0,-0.7552144933309844
793.0,-0.7556478731090204
794.0,-0.7557251081407438
795.0,-0.7561276968716988
796.0,-0.7562039957949098
797.0,-0.7566193771748514
798.0,-0.7566979148491043
799.0,-0.7571374805978861
800.0,-0.7572178577009273
801.0,-0.7576101147466556
802.0,-0.757697121735649
803.0,-0.7582450675535252
804.0,-0.7583247707401564
805.0,-0.7585803908076088
806.0,-0.7587740867516035
807.0,-0.7591139953467941
808.0,-0.7592840425669707
809.0,-0.759693244046587
810.0,-0.759772340171185
811.0,-0.7601349321260581
812.0,-0.760217125511192
813.0,-0.7606415751565077
814.0,-0.760720853156383
815.0,-0.7610844940260741
816.0,-0.7611684447585285
817.0,-0.7616182216007489
818.0,-0.7616985731488167
819.0,-0.7620614034758526
820.0,-0.7621470834673293
821.0,-0.762599872916324
822.0,-0.762680986209953
823.0,-0.7630887576470181
824.0,-0.7631665325556206
825.0,-0.7635205891929686
826.0,-0.7636040191442118
827.0,-0.7640324963830315
828.0,-0.7641102091455471
829.0,-0.7644572786714575
830.0,-0.7645386138335041
831.0,-0.7649664217246934
832.0,-0.7650454814254831
833.0,-0.7654374755230121
834.0,-0.7655150038194943
835.0,-0.7658113929037933
836.0,-0.7659684772120392
837.0,-0.7662732384766237
838.0,-0.7664314225465768
839.0,-0.7667435465930831
840.0,-0.766906882468463
841.0,-0.7673256724829924
842.0,-0.7674068310429348
843.0,-0.7677054321203987
844.0,-0.7678666909782983
845.0,-0.7681598826124875
846.0,-0.7683154876963308
847.0,-0.7686892181582076
848.0,-0.7687704893877605
849.0,-0.7691678737279638
850.0,-0.7692454145409654
851.0,-0.7695334891388645
852.0,-0.7696875298686524
853.0,-0.7699775350635448
854.0,-0.7701338577992797
855.0,-0.770428986716473
856.0,-0.7705848919784456
857.0,-0.7708670673256564
858.0,-0.771020378556439
859.0,-0.7713070276140582
860.0,-0.7714669539039942
861.0,-0.7717601228374976
862.0,-0.7719176054474839
863.0,-0.772205429824203
864.0,-0.7723566633096273
865.0,-0.7726326288627259
866.0,-0.7727845079355823
867.0,-0.7730646033933019
868.0,-0.7732198569194024
869.0,-0.773497185108223
870.0,-0.7736477106881188
871.0,-0.7739293365508819
872.0,-0.7740827160288307
873.0,-0.7743582863663085
874.0,-0.7745106531204778
875.0,-0.7747794605290499
876.0,-0.7749299256777883
877.0,-0.7751992717063684
878.0,-0.775346867412915
879.0,-0.7756051244645498
880.0,-0.7757508662611077
881.0,-0.7760124592936737
882.0,-0.7761602422607551
883.0,-0.776415879938739
884.0,-0.7765627672069507
885.0,-0.7769125133605901
886.0,-0.7769994110559806
887.0,-0.7772297813331228
888.0,-0.7773696632544962
889.0,-0.7776943363356214
890.0,-0.7777829578201705
891.0,-0.7780162955344287
892.0,-0.7781599641594604
893.0,-0.7784131745146017
894.0,-0.7785578410615795
895.0,-0.7788107359403075
896.0,-0.7789537791588641
897.0,-0.7792109674957228
898.0,-0.7793538843752542
899.0,-0.7796037228983438
900.0,-0.7797434373719535
901.0,-0.7799884211202718
902.0,-0.7801336116880314
903.0,-0.780381188262303
904.0,-0.780516826050694
905.0,-0.7807572567106457
906.0,-0.780888951942624
907.0,-0.7811101826144398
908.0,-0.7812388378322086
909.0,-0.7814692030165855
910.0,-0.781598090500543
911.0,-0.7818337361854195
912.0,-0.7819632213541274
913.0,-0.7821907289013094
914.0,-0.7823217809812593
915.0,-0.7825541966127644
916.0,-0.7826861790473606
917.0,-0.7829158846628461
918.0,-0.7830464360663579
919.0,-0.7832744640381502
920.0,-0.7834044094303858
921.0,-0.7836332514766645
922.0,-0.7837357396301554
923.0,-0.7840565224761826
924.0,-0.7841182859152052
925.0,-0.7842955294123244
926.0,-0.78444080625618
927.0,-0.7846710714060798
928.0,-0.7847725186723196
929.0,-0.7850592509060247
930.0,-0.7851417442780199
931.0,-0.7853197630745308
932.0,-0.7854643598366672
933.0,-0.7856965214539581
934.0,-0.785791071922128
935.0,-0.7860608000186756
936.0,-0.7861431971197177
937.0,-0.7863521722297377
938.0,-0.7864492083190033
939.0,-0.7866921430278262
940.0,-0.7867940735969653
941.0,-0.7870318810533928
942.0,-0.7871284999113803
943.0,-0.7873625160558204
944.0,-0.787458545970273
945.0,-0.7876913473747121
946.0,-0.7877850996843027
947.0,-0.7880125614044952
948.0,-0.7881048183870124
949.0,-0.788333132604222
950.0,-0.7884277096880896
951.0,-0.7886550651271859
952.0,-0.7887480816695144
953.0,-0.7889687007666745
954.0,-0.7890613799737566
955.0,-0.7892874164125919
956.0,-0.7893792313632726
957.0,-0.7896018419599795
958.0,-0.7896935334112595
959.0,-0.7899204592207986
960.0,-0.7900134310839342
961.0,-0.7902066898575485
962.0,-0.7903176628654255
963.0,-0.7906091232820947
964.0,-0.790688727568854
965.0,-0.790827897740549
966.0,-0.7910193880363146
967.0,-0.7911290064171083
968.0,-0.7913861073881473
969.0,-0.7914813731255395
970.0,-0.7916736749964217
971.0,-0.791784151462834
972.0,-0.7920390422091153
973.0,-0.7921342143163689
974.0,-0.7923236348974594
975.0,-0.7924348725099013
976.0,-0.79268641986056
977.0,-0.7927797176280998
978.0,-0.7929690212576215
979.0,-0.7930765737371135
980.0,-0.7932844427600859
981.0,-0.7933953523557554
982.0,-0.7936550218799459
983.0,-0.7937497779616058
984.0,-0.7939436093596165
985.0,-0.7940535986318239
986.0,-0.794267716245996
987.0,-0.7943813495819438
988.0,-0.7946467911130087
989.0,-0.7947443324297278
990.0,-0.7949403160230817
991.0,-0.7950518528618166
992.0,-0.7953119026680923
993.0,-0.7954094719608817
994.0,-0.7956477711376443
995.0,-0.7957443575238438
996.0,-0.7959779949707504
997.0,-0.7960744927553011
998.0,-0.7963076696321508
999.0,-0.7964023170181882
1000.0,-0.7966307834705494
