"Iteration","Cl Monitor: Cl Monitor"
1.0,54.642257306661534
2.0,33.736115423156704
3.0,5.737144513431703
4.0,2.495755808883616
5.0,0.6398457490907309
6.0,0.0011991713123171007
7.0,-0.08309689975802535
8.0,-0.1945889244264128
9.0,-0.11815298882862713
10.0,1.0953032062024863
11.0,1.1443973576513256
12.0,1.8255111998028164
13.0,2.001822059544277
14.0,2.042682972811927
15.0,1.9597044845058793
16.0,1.9363155995375183
17.0,1.8988467947956427
18.0,1.7875416808710982
19.0,1.5836088512675357
20.0,1.5460593292103981
21.0,1.3337710339375302
22.0,1.322186377665278
23.0,1.32013202904596
24.0,1.3564538468137775
25.0,1.3652949876763387
26.0,1.3781523527510742
27.0,1.3937976431427286
28.0,1.4295546831828205
29.0,1.4480562888194026
30.0,1.4820223446881586
31.0,1.511065145838425
32.0,1.5224971004944492
33.0,1.5397043547882654
34.0,1.5468685477302422
35.0,1.5539302210042367
36.0,1.5559448746107534
37.0,1.555502262381762
38.0,1.5531654959682155
39.0,1.547884319150712
40.0,1.5416419330645112
41.0,1.5339670705306694
42.0,1.5251201620644677
43.0,1.512359337579257
44.0,1.5031122211587407
45.0,1.4921065724177345
46.0,1.4853228728015828
47.0,1.4748755005428165
48.0,1.4699790339824652
49.0,1.467723310353501
50.0,1.467893474573492
51.0,1.4693230108968762
52.0,1.473482915664999
53.0,1.4774226868879565
54.0,1.4835323524664585
55.0,1.4900160705814263
56.0,1.4961078324407748
57.0,1.5021308914260032
58.0,1.507222193240252
59.0,1.511510371553794
60.0,1.5152151774322127
61.0,1.518053077766872
62.0,1.5201623870552656
63.0,1.5211984084533938
64.0,1.5218675608318302
65.0,1.5221602307291242
66.0,1.522521377377798
67.0,1.5228953744095002
68.0,1.5232097435723235
69.0,1.5233964033552763
70.0,1.5235772602413766
71.0,1.5240325527397285
72.0,1.5248051069879511
73.0,1.525872086263588
74.0,1.5273101826746265
75.0,1.52921784937389
76.0,1.531883350254469
77.0,1.534777515274526
78.0,1.5381002161863797
79.0,1.5428571323302582
80.0,1.5468568810346586
81.0,1.5511824564251042
82.0,1.5566387677218236
83.0,1.5608274194469738
84.0,1.566537802266643
85.0,1.5724276235547714
86.0,1.5788314064675595
87.0,1.5846134715837725
88.0,1.5908738454549542
89.0,1.6015835615405538
90.0,1.6085520215218643
91.0,1.6254194120251606
92.0,1.6333954440509517
93.0,1.654567031978658
94.0,1.6698921214455433
95.0,1.6948067717493869
96.0,1.7117760046812895
97.0,1.7385859132039974
98.0,1.7565533336726968
99.0,1.7852746774465382
100.0,1.795798137485381
101.0,1.8252805249892596
102.0,1.8310247003047824
103.0,1.842734898530493
104.0,1.8540123341090071
105.0,1.8591458994249173
106.0,1.8687102567773006
107.0,1.8756940304602827
108.0,1.8803465716873857
109.0,1.8814011229801884
110.0,1.879211798393363
111.0,1.8704637254034542
112.0,1.8606043193896238
113.0,1.8480421758521097
114.0,1.835523968266079
115.0,1.8222703278457488
116.0,1.8125656037065039
117.0,1.8001078602718121
118.0,1.7946837625719105
119.0,1.788140660793291
120.0,1.7837912922988821
121.0,1.78063095695064
122.0,1.7808745257020475
123.0,1.7836782788244498
124.0,1.7904614240443564
125.0,1.795386397528066
126.0,1.8073796089792118
127.0,1.8136346318135266
128.0,1.827143380978132
129.0,1.833139709678606
130.0,1.8442775289242448
131.0,1.848638906423645
132.0,1.8542945637857475
133.0,1.8584858302130174
134.0,1.859757179213869
135.0,1.8596647375222768
136.0,1.8576147572476145
137.0,1.8555434563940907
138.0,1.852711390976191
139.0,1.8479036193942622
140.0,1.8447110051196043
141.0,1.840550000061802
142.0,1.8381696205555766
143.0,1.835485382656993
144.0,1.83461498934165
145.0,1.8346630141346627
146.0,1.8357093417220869
147.0,1.8379353882258478
148.0,1.840454390637636
149.0,1.8460987670877567
150.0,1.8494788196028102
