"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
228.0,-0.39244689829665075
229.0,-0.39486429237270493
230.0,-0.39710862557287285
231.0,-0.39913185639082394
232.0,-0.40095534199568483
233.0,-0.4026510474521279
234.0,-0.4042121087821437
235.0,-0.4054825474532289
236.0,-0.40666089641112485
237.0,-0.40768776213492325
238.0,-0.40868752906638656
239.0,-0.4097270870098953
240.0,-0.4108258744561952
241.0,-0.41198076649010595
242.0,-0.41320769503071486
243.0,-0.41460593301179366
244.0,-0.4160867652929094
245.0,-0.4177817219994592
246.0,-0.4195985462986388
247.0,-0.4215810821015898
248.0,-0.4231792694727931
249.0,-0.4250390550385733
250.0,-0.4277456196917464
251.0,-0.4295957484646401
252.0,-0.43243479075747615
253.0,-0.4343004047723412
254.0,-0.43629493545874304
255.0,-0.43913360848089067
256.0,-0.44085052600802144
257.0,-0.4432625520272217
258.0,-0.4447186080789519
259.0,-0.4467240797424591
260.0,-0.44820117906279
261.0,-0.44934511096112945
262.0,-0.45014145673055084
263.0,-0.45030744231223757
264.0,-0.45018053969084326
265.0,-0.4497146081106955
266.0,-0.44922994112160486
267.0,-0.44855561979464964
268.0,-0.44733500901368406
269.0,-0.44669908264337244
270.0,-0.4463423380240189
271.0,-0.4457949683535275
272.0,-0.4440165064344914
273.0,-0.44341958918262603
274.0,-0.4422035882204314
275.0,-0.44160993364219514
276.0,-0.43925710330202744
277.0,-0.4386790250493167
278.0,-0.4383243055961142
279.0,-0.43790315911199124
280.0,-0.4376448926790504
281.0,-0.4376191801506269
282.0,-0.43787774323802253
283.0,-0.4382189008091949
284.0,-0.439122255540991
285.0,-0.4397215047272638
286.0,-0.4410490947015692
287.0,-0.4422058520181763
288.0,-0.4435277031573088
289.0,-0.4448866221476172
290.0,-0.44625773209217934
291.0,-0.44769216700738296
292.0,-0.44919503085520146
293.0,-0.4507589416430087
294.0,-0.4518576380453064
295.0,-0.45380281796096283
296.0,-0.45555800428111637
297.0,-0.456665185169858
298.0,-0.4586322838159586
299.0,-0.46033237725942416
300.0,-0.461951376736742
301.0,-0.4634842300364429
302.0,-0.46486253452220955
303.0,-0.4661194685086322
304.0,-0.4672318981879736
305.0,-0.46824922762806187
306.0,-0.4691558720699744
307.0,-0.4699362419889797
308.0,-0.4705907314012815
309.0,-0.47121037692348955
310.0,-0.4717086557682888
311.0,-0.4722021027297923
312.0,-0.4726017590818549
313.0,-0.4730333897328451
314.0,-0.47350989682421857
315.0,-0.47398319940205863
316.0,-0.4745555465543631
317.0,-0.47522803359767973
318.0,-0.47596737339616124
319.0,-0.4767385170007661
320.0,-0.477617242764647
321.0,-0.47858101811808357
322.0,-0.4796185150011615
323.0,-0.48074017505932437
324.0,-0.48190852126422945
325.0,-0.4831307408347803
326.0,-0.4843790922421696
327.0,-0.4856504626275284
328.0,-0.486933460603055
329.0,-0.48821262272913596
330.0,-0.4887146495446082
331.0,-0.49183378565629576
332.0,-0.492133344384613
333.0,-0.4931825187408985
334.0,-0.4942089808237748
335.0,-0.495301904536867
336.0,-0.4964006109751332
337.0,-0.49750583213135374
338.0,-0.49859164721107885
339.0,-0.49964713652996956
340.0,-0.5007090803882883
341.0,-0.5022711967664494
342.0,-0.5025847858157354
343.0,-0.504420655048663
344.0,-0.5046838298694493
345.0,-0.5055268830300762
346.0,-0.5063006602924669
347.0,-0.5071747715606737
348.0,-0.5081127670955551
349.0,-0.5091205448837569
350.0,-0.5101500838622773
351.0,-0.5111637110422524
352.0,-0.5121894432924483
353.0,-0.513231033544079
354.0,-0.5148563021347516
355.0,-0.5151643211965564
356.0,-0.5169407101497592
357.0,-0.5172014149776005
358.0,-0.5181777334921721
359.0,-0.5190521298296358
360.0,-0.5199783432985018
361.0,-0.5214690126078443
362.0,-0.5217847992471009
363.0,-0.5238236146523867
364.0,-0.5240951074668668
365.0,-0.5250022562760659
366.0,-0.5258420786332799
367.0,-0.5272747224979211
368.0,-0.5279430214665818
369.0,-0.5288436504884995
370.0,-0.5303630728364372
371.0,-0.5310307666057523
372.0,-0.5319355169301095
373.0,-0.5334606790199232
374.0,-0.5341386154662894
375.0,-0.535571835873745
376.0,-0.5362599933644785
377.0,-0.5376703849076253
378.0,-0.5383623157502685
379.0,-0.5402777079096638
380.0,-0.5408316374650295
381.0,-0.5419703113156081
382.0,-0.5426459097624627
383.0,-0.5450015797175195
384.0,-0.5454951092885363
385.0,-0.5462651574936934
386.0,-0.5474831491066335
387.0,-0.5483700305224263
388.0,-0.5495515281096782
389.0,-0.5504807131912164
390.0,-0.5516575407230577
391.0,-0.5522515218948449
392.0,-0.5543758342803193
393.0,-0.5548271361163678
394.0,-0.5555923249894082
395.0,-0.5570348392255947
396.0,-0.5575511478181144
397.0,-0.5595708360402775
398.0,-0.5600103475092036
399.0,-0.5609245027812678
400.0,-0.5619137617247971
401.0,-0.5634331616555698
402.0,-0.5639498170915083
403.0,-0.56542233057711
404.0,-0.5659177755701749
405.0,-0.567948927150732
406.0,-0.5683743544634957
407.0,-0.5692521072038939
408.0,-0.5705442027707435
409.0,-0.5716403244141476
410.0,-0.5720888273448727
411.0,-0.5740488997271915
412.0,-0.5744156951363043
413.0,-0.5753864524437662
414.0,-0.5763672582377717
415.0,-0.5773097077233865
416.0,-0.5782537971033355
417.0,-0.5792375473465017
418.0,-0.5801991530721878
419.0,-0.5812839399651728
420.0,-0.5821874385332829
421.0,-0.5831377121256488
422.0,-0.5841085852338751
423.0,-0.5851772516771521
424.0,-0.5862160111691871
425.0,-0.587014892431828
426.0,-0.5881740731984894
427.0,-0.5887218890140696
428.0,-0.5902530554132948
429.0,-0.590607618766361
430.0,-0.592096613809514
431.0,-0.5924211889925808
432.0,-0.5939368029327284
433.0,-0.5942631129397405
434.0,-0.5958975426233507
435.0,-0.5962166305500527
436.0,-0.5975807148107666
437.0,-0.5979175814115573
438.0,-0.599711267432797
439.0,-0.600032456396273
440.0,-0.6014640576787618
441.0,-0.6017725855930064
442.0,-0.6032960809126204
443.0,-0.603613420351755
444.0,-0.6054975163915062
445.0,-0.6057842907129491
446.0,-0.6069099653198419
447.0,-0.6076772008382793
448.0,-0.6088532658085118
449.0,-0.6098690476452123
450.0,-0.6102074139490531
451.0,-0.6123212379552058
452.0,-0.6125941684626327
453.0,-0.6132089073867376
454.0,-0.6141952848283395
455.0,-0.6154871110029306
456.0,-0.6158365846726594
457.0,-0.6180158787007852
458.0,-0.6182865734441888
459.0,-0.6189172223826773
460.0,-0.6203239112622245
461.0,-0.6206798367783183
462.0,-0.6230282275148747
463.0,-0.623290800759002
464.0,-0.6238831816785889
465.0,-0.6248584225220417
466.0,-0.6261580666346087
467.0,-0.6264695722280325
468.0,-0.6282556390911276
469.0,-0.6284984549204817
470.0,-0.6297010210447394
471.0,-0.629989692730706
472.0,-0.631684229145912
473.0,-0.6319464707745018
474.0,-0.6336310343843771
475.0,-0.6338600367869961
476.0,-0.6347646680896118
477.0,-0.6356406265391857
478.0,-0.6359707718411344
479.0,-0.6378568996302874
480.0,-0.638072932521573
481.0,-0.6384069703204382
482.0,-0.6404177665118292
483.0,-0.6406067505067439
484.0,-0.64091773525089
485.0,-0.6422936336851078
486.0,-0.6425369600233107
487.0,-0.6439483847813023
488.0,-0.6441809131186438
489.0,-0.6458393975235892
490.0,-0.6460286980824189
491.0,-0.6463339166025536
492.0,-0.6473041733901554
493.0,-0.6475902539243374
494.0,-0.6495213329021573
495.0,-0.6497067197990561
496.0,-0.6499787375484942
497.0,-0.6506187078141351
498.0,-0.6516084688447876
499.0,-0.6518906047757633
500.0,-0.6536685326080629
501.0,-0.6538472346240981
502.0,-0.65412645140857
503.0,-0.6549591640336696
504.0,-0.6552293656074037
505.0,-0.6569558578084527
506.0,-0.6571317432262074
507.0,-0.6574011719082135
508.0,-0.6582006550040738
509.0,-0.6584722629532811
510.0,-0.6601268335666008
511.0,-0.6602941989060743
512.0,-0.6606911922865367
513.0,-0.6612007505048721
514.0,-0.6620426209302765
515.0,-0.6623026311547449
516.0,-0.6641805884217261
517.0,-0.6643160755157625
518.0,-0.6646274651537856
519.0,-0.6650257582587447
520.0,-0.6656908963732034
521.0,-0.6663331478915322
522.0,-0.6667817078544236
523.0,-0.6680512769164929
524.0,-0.6682275049289129
525.0,-0.6687981403388154
526.0,-0.6694419468607176
527.0,-0.6698692225058521
528.0,-0.6711432994060496
529.0,-0.6713230412983587
530.0,-0.6719141426140222
531.0,-0.672551893108603
532.0,-0.673182943292363
533.0,-0.6738271538338514
534.0,-0.674480631997952
535.0,-0.6751440152382343
536.0,-0.6757914725966441
537.0,-0.6764244648213666
538.0,-0.6770788812496576
539.0,-0.6777188244584141
540.0,-0.6783700319436993
541.0,-0.6790067893413552
542.0,-0.6796201930335625
543.0,-0.6805129756190994
544.0,-0.6808441515801843
545.0,-0.6820331821512292
546.0,-0.682267201841143
547.0,-0.6828930511174988
548.0,-0.683547035451867
549.0,-0.6842102994487043
550.0,-0.6851182617920922
551.0,-0.6854726242117285
552.0,-0.6867075318213731
553.0,-0.6869580956415157
554.0,-0.6876525660296837
555.0,-0.68836706757937
556.0,-0.6890604020673295
557.0,-0.689770698148245
558.0,-0.6907579556187597
559.0,-0.6910409767299961
560.0,-0.6923449006708458
561.0,-0.6925839288796275
562.0,-0.6932673073700265
563.0,-0.693972256312302
564.0,-0.6946783100688023
565.0,-0.6953822436735531
566.0,-0.6961291271081393
567.0,-0.6968487797759174
568.0,-0.6974382811509886
569.0,-0.698234239736697
570.0,-0.698729172609649
571.0,-0.6996464094599886
572.0,-0.7004365413014003
573.0,-0.700930168373526
574.0,-0.7015516708875832
575.0,-0.7025356655158912
576.0,-0.7030471102855003
577.0,-0.7037042760735296
578.0,-0.7047184319197851
579.0,-0.7050101712965002
580.0,-0.7066131939356318
581.0,-0.706798446306708
582.0,-0.7073150016841014
583.0,-0.7079370842445419
584.0,-0.7085818816576314
585.0,-0.7092558996680537
586.0,-0.7099415279152826
587.0,-0.7106429910362816
588.0,-0.7113456842054319
589.0,-0.7117316710113029
590.0,-0.7129691461669018
591.0,-0.7132572982209405
592.0,-0.7140073660445279
593.0,-0.7144078973953348
594.0,-0.7156649154938434
595.0,-0.7159472583536061
596.0,-0.7166387860355761
597.0,-0.7170137503022027
598.0,-0.7181884882472658
599.0,-0.718447705653519
600.0,-0.7194322754383666
601.0,-0.7196875828990106
602.0,-0.7205874278634408
603.0,-0.7208438827746144
604.0,-0.721728392513957
605.0,-0.7219842648832433
606.0,-0.7229918144888494
607.0,-0.7232090501043782
608.0,-0.7239820203510848
609.0,-0.7245162894550159
610.0,-0.7249570857090872
611.0,-0.7256894021947227
612.0,-0.7263129112085056
613.0,-0.7267776977783319
614.0,-0.7273890306645129
615.0,-0.7280754472825531
616.0,-0.7284935703223857
617.0,-0.7291618317840842
618.0,-0.729803975562035
619.0,-0.7303943062041052
620.0,-0.7309654074201637
621.0,-0.7315243780823467
622.0,-0.7320925201927703
623.0,-0.7326696842542308
624.0,-0.7332559023146172
625.0,-0.7338657952251038
626.0,-0.7344477323442712
627.0,-0.7352264187986561
628.0,-0.7355707207767468
629.0,-0.7364769784002039
630.0,-0.7367966656680742
631.0,-0.7376635408083446
632.0,-0.7379763260290954
633.0,-0.7388740584024086
634.0,-0.7391998506322972
635.0,-0.7400934972215448
636.0,-0.7404140460909852
637.0,-0.7413090178376052
638.0,-0.7416242208704749
639.0,-0.7426208206011332
640.0,-0.7429099938548291
641.0,-0.7437305397546659
642.0,-0.744049888720978
643.0,-0.7449360200770115
644.0,-0.7452547500022443
645.0,-0.7462394558679025
646.0,-0.7465230709204327
647.0,-0.7473234917210757
648.0,-0.747698163423318
649.0,-0.7486245996505866
650.0,-0.7489168202770389
651.0,-0.7497377220767332
652.0,-0.7501146927329292
653.0,-0.7508827563244727
654.0,-0.7513202988812392
655.0,-0.7519811330439761
656.0,-0.7524499478052749
657.0,-0.753146025525131
658.0,-0.7535972457708786
659.0,-0.7542842026176367
660.0,-0.7547412822976002
661.0,-0.7554109534236944
662.0,-0.755859133025815
663.0,-0.756506812725005
664.0,-0.7569564458640894
665.0,-0.7576200735036431
666.0,-0.7580466137332724
667.0,-0.7587766033248384
668.0,-0.7591615761291658
669.0,-0.7597534638679536
670.0,-0.7601918429627104
671.0,-0.7607810183113767
672.0,-0.7612118583306066
673.0,-0.7618198399371662
674.0,-0.7622551730765854
675.0,-0.7627233460646637
676.0,-0.7633856977809782
677.0,-0.76379614413129
678.0,-0.7642485522459556
679.0,-0.7648676406292679
680.0,-0.7652142235911106
681.0,-0.7658136470041377
682.0,-0.7662262326399969
683.0,-0.7666648885687768
684.0,-0.7671234571332378
685.0,-0.7676173769997107
686.0,-0.7680800690438453
687.0,-0.7685664303784314
688.0,-0.7690328942659942
689.0,-0.7694948167722303
690.0,-0.7699384518125744
691.0,-0.7704050765718384
692.0,-0.7708815145344194
693.0,-0.7713227454915599
694.0,-0.7717811853904262
695.0,-0.7722362458537856
696.0,-0.772681032588045
697.0,-0.7731002108139835
698.0,-0.7735186817611469
699.0,-0.7739476878096061
700.0,-0.7743952528481005
701.0,-0.774835436053677
702.0,-0.7752498843282805
703.0,-0.7756641689424805
704.0,-0.7761018753409211
705.0,-0.7765334493121161
706.0,-0.7768323387474958
707.0,-0.7773423333734478
708.0,-0.7778483216101054
709.0,-0.7781753396052092
710.0,-0.7786821672295252
711.0,-0.779168141353523
712.0,-0.7795012370444822
713.0,-0.7799938410626752
714.0,-0.7803193500769008
715.0,-0.7808200472529246
716.0,-0.7813249482043325
717.0,-0.7816221339579552
718.0,-0.7821047441088851
719.0,-0.7826036473862487
720.0,-0.7829261315309434
721.0,-0.7833801996368154
722.0,-0.7837243014029099
723.0,-0.7842149417400538
724.0,-0.7845563750305034
725.0,-0.7850868926547943
726.0,-0.78543449612486
727.0,-0.7859785898616378
728.0,-0.7863300629159184
729.0,-0.7868418888045063
730.0,-0.7871887164789323
731.0,-0.7876765134072231
732.0,-0.7880157319139143
733.0,-0.7885330841983907
734.0,-0.7888716965572251
735.0,-0.7893600094110085
736.0,-0.7896977673612443
737.0,-0.790196368219669
738.0,-0.7905651881176938
739.0,-0.79107885092175
740.0,-0.791421583018218
741.0,-0.7919061630741122
742.0,-0.7922391665711969
743.0,-0.7927173594855229
744.0,-0.7930489431285527
745.0,-0.7935412463972136
746.0,-0.7938871718500112
747.0,-0.7943858577214038
748.0,-0.7947357502998291
749.0,-0.7952187493544185
750.0,-0.7955432608212818
751.0,-0.7960084101097308
752.0,-0.7963254377767501
753.0,-0.796745209214457
754.0,-0.7970600956122195
755.0,-0.7975178040804528
756.0,-0.7978494635865918
757.0,-0.7983079748646428
758.0,-0.7986393344146704
759.0,-0.799100712829023
760.0,-0.7994182838695122
761.0,-0.7998521498689445
762.0,-0.8001766437087408
763.0,-0.8006185596772458
764.0,-0.8009331615157446
765.0,-0.8013635194274346
766.0,-0.8016656127412
767.0,-0.8021225662846453
768.0,-0.8024279845558351
769.0,-0.802859228852743
770.0,-0.8031396218059601
771.0,-0.8034926664833206
772.0,-0.8038493790390276
773.0,-0.8041959645919868
774.0,-0.8045364741684967
775.0,-0.8048729076880136
776.0,-0.8052205173618148
777.0,-0.8055456826537467
778.0,-0.8058727228233383
779.0,-0.80621492708019
780.0,-0.8065604765773907
781.0,-0.8068794396592686
782.0,-0.8072212483172143
783.0,-0.807562491564302
784.0,-0.807894255128443
785.0,-0.8082042106733281
786.0,-0.8085424770393068
787.0,-0.8088742366279388
788.0,-0.8092224584534056
789.0,-0.8095708606391967
790.0,-0.8098893277113722
791.0,-0.810217043407716
792.0,-0.8105351301835849
793.0,-0.8108738951928334
794.0,-0.8112136839396189
795.0,-0.8115805185367925
796.0,-0.8119193270483529
797.0,-0.8122792899630403
798.0,-0.8126278879494047
799.0,-0.8129683802592842
800.0,-0.8133259045031183
801.0,-0.8136781088167744
802.0,-0.8140310191513552
803.0,-0.8143921713906815
804.0,-0.8147686219323046
805.0,-0.8151310339860378
806.0,-0.8155008871440991
807.0,-0.815863333985735
808.0,-0.8162429546244113
809.0,-0.8166308420752028
810.0,-0.8170049713189503
811.0,-0.8173898537768636
812.0,-0.8177625885509476
813.0,-0.8181467391211916
814.0,-0.8185284820566959
815.0,-0.818899439335073
816.0,-0.8192765407892567
817.0,-0.8196492889732687
818.0,-0.8200377663311436
819.0,-0.8204112370075283
820.0,-0.8207876698519568
821.0,-0.8211638571177764
822.0,-0.8215691355589189
823.0,-0.8219528243241155
824.0,-0.8223486386583875
825.0,-0.8227279801531364
826.0,-0.8231295933876962
827.0,-0.8235162298873633
828.0,-0.8238938091697302
829.0,-0.8242775125626469
830.0,-0.8246771981639315
831.0,-0.8250850170166327
832.0,-0.825437637511286
833.0,-0.8258522319795135
834.0,-0.826265687856604
835.0,-0.8266154809527279
836.0,-0.8270484327185785
837.0,-0.8274416719050848
838.0,-0.8278418393346355
839.0,-0.8281389263365735
840.0,-0.8286021279269993
841.0,-0.8290317961721668
842.0,-0.8293296479519555
843.0,-0.8298026941789286
844.0,-0.8302602226554212
845.0,-0.8305815409193449
846.0,-0.8310704410770139
847.0,-0.8313988844350801
848.0,-0.8319004138837512
849.0,-0.8322173009861015
850.0,-0.8327231661029676
851.0,-0.8330247263982247
852.0,-0.8335058356471114
853.0,-0.8338086129191213
854.0,-0.8343086233434612
855.0,-0.8346181105023982
856.0,-0.835106326751163
857.0,-0.8354038316349736
858.0,-0.8359004886200893
859.0,-0.8362279932463254
860.0,-0.8367440881781143
861.0,-0.8370751759675772
862.0,-0.8375852133009185
863.0,-0.8379179733410786
864.0,-0.8384175939798199
865.0,-0.8387264169839034
866.0,-0.8392528592925953
867.0,-0.8395824431972809
868.0,-0.8401166574260736
869.0,-0.8404788747244826
870.0,-0.841022040850305
871.0,-0.8413617176667995
872.0,-0.8418778911936694
873.0,-0.8422056382747651
874.0,-0.8427051170910423
875.0,-0.843018070956886
876.0,-0.8435524484003389
877.0,-0.8438752508979583
878.0,-0.8443934402573744
879.0,-0.8447141479934714
880.0,-0.8452086860661966
881.0,-0.8455423367352366
882.0,-0.8460732488062287
883.0,-0.846406905662605
884.0,-0.8469475362192934
885.0,-0.8473086857857931
886.0,-0.8478808970801035
887.0,-0.8482615410025756
888.0,-0.8488593768927398
889.0,-0.8492166538763961
890.0,-0.8497366241423027
891.0,-0.8500925544103377
892.0,-0.8506517562351669
893.0,-0.850984137633707
894.0,-0.851502024083825
895.0,-0.851827523313253
896.0,-0.8523340438524997
897.0,-0.8526617817362122
898.0,-0.8531547629075175
899.0,-0.8534770447278222
900.0,-0.8540147034778411
901.0,-0.8543429039125384
902.0,-0.8548258997682384
903.0,-0.8551691098385562
904.0,-0.8555358939024927
905.0,-0.856135641861693
906.0,-0.8564925841484131
907.0,-0.8568782223388627
908.0,-0.8574327460730353
909.0,-0.8577769930478315
910.0,-0.8581724437300176
911.0,-0.858751454851399
912.0,-0.8590924212889351
913.0,-0.8594591038676779
914.0,-0.8599741803526768
915.0,-0.8602968752839619
916.0,-0.8606294560695511
917.0,-0.8611364570703328
918.0,-0.8614496187478845
919.0,-0.8617955213101797
920.0,-0.8623017938500346
921.0,-0.8625716839785056
922.0,-0.8629349762645183
923.0,-0.8634378254986919
924.0,-0.863773776610048
925.0,-0.8641316377543324
926.0,-0.8646635796497414
927.0,-0.8649949791565471
928.0,-0.865364476541261
929.0,-0.8658784661916585
930.0,-0.8662370114860392
931.0,-0.8666026609781364
932.0,-0.8671162459062576
933.0,-0.8674659806376372
934.0,-0.8679589264320868
935.0,-0.8682921776643926
936.0,-0.868650922250607
937.0,-0.8691340005406908
938.0,-0.8694782481981974
939.0,-0.8700100270194633
940.0,-0.8703690324350942
941.0,-0.8707339469682195
942.0,-0.8712679011407493
943.0,-0.8716266852508092
944.0,-0.8721410700635228
945.0,-0.8725034544985484
946.0,-0.8730336618957221
947.0,-0.8733725278975142
948.0,-0.8738787460025876
949.0,-0.8742217038225917
950.0,-0.8747262655631378
951.0,-0.8750645322005711
952.0,-0.8755685471511491
953.0,-0.8759054150232861
954.0,-0.8763961012174345
955.0,-0.8767453054945558
956.0,-0.8772772262101334
957.0,-0.8776309453533534
958.0,-0.8780907164938598
959.0,-0.8784522870367839
960.0,-0.8788226328606831
961.0,-0.8793512317365092
962.0,-0.8797080794147089
963.0,-0.880055396992123
964.0,-0.8805598279105493
965.0,-0.880893813921648
966.0,-0.8812657450965384
967.0,-0.8816373818594025
968.0,-0.8820228365866111
969.0,-0.8825418326121489
970.0,-0.8828040966597214
971.0,-0.8832367771068723
972.0,-0.8836479808281239
973.0,-0.8840591142650214
974.0,-0.8844694324095673
975.0,-0.884867430244376
976.0,-0.8852528551929089
977.0,-0.885649625855887
978.0,-0.8860526800575679
979.0,-0.8864448648789734
980.0,-0.8868278332054793
981.0,-0.8872022571871334
982.0,-0.8875703590015217
983.0,-0.8879237476068568
984.0,-0.8882780498423781
985.0,-0.8886373729422873
986.0,-0.8889684698100264
987.0,-0.8893057700207617
988.0,-0.8896279053293329
989.0,-0.8899362979799377
990.0,-0.89023874860862
991.0,-0.8905542974211345
992.0,-0.8908365836091056
993.0,-0.8911321125287848
994.0,-0.8914338184901718
995.0,-0.8917216445433346
996.0,-0.8919803089271231
997.0,-0.8922287389550398
998.0,-0.8924889191611872
999.0,-0.892680798773567
