0.99475650,-0.10227170,0.0
0.99452324,-0.10217433,0.0
0.99382334,-0.10188322,0.0
0.99265780,-0.10139848,0.0
0.99102742,-0.10072219,0.0
0.98893308,-0.09985546,0.0
0.98637647,-0.09880146,0.0
0.98335947,-0.09756141,0.0
0.97988576,-0.09613868,0.0
0.97595582,-0.09453837,0.0
0.97157531,-0.09276406,0.0
0.96674582,-0.09081995,0.0
0.96147289,-0.08871062,0.0
0.95575891,-0.08644235,0.0
0.94961043,-0.08401983,0.0
0.94303081,-0.08144944,0.0
0.93602629,-0.07873887,0.0
0.92860245,-0.07589269,0.0
0.92076542,-0.07291960,0.0
0.91252265,-0.06982537,0.0
0.90388029,-0.06661869,0.0
0.89484557,-0.06330733,0.0
0.88542595,-0.05989709,0.0
0.87563035,-0.05639893,0.0
0.86546721,-0.05281876,0.0
0.85494556,-0.04916654,0.0
0.84407373,-0.04544917,0.0
0.83286087,-0.04167562,0.0
0.82131917,-0.03785419,0.0
0.80945678,-0.03399377,0.0
0.79728592,-0.03010263,0.0
0.78481670,-0.02618986,0.0
0.77206046,-0.02226267,0.0
0.75902929,-0.01833033,0.0
0.74573543,-0.01440114,0.0
0.73219009,-0.01048329,0.0
0.71840659,-0.00658419,0.0
0.70439802,-0.00271321,0.0
0.69017782,0.00112323,0.0
0.67575819,0.00491684,0.0
0.66115334,0.00865913,0.0
0.64637878,0.01234447,0.0
0.63144572,0.01596469,0.0
0.61637157,0.01951295,0.0
0.60116873,0.02298296,0.0
0.58585362,0.02636802,0.0
0.57044065,0.02966160,0.0
0.55494421,0.03285720,0.0
0.53938102,0.03595110,0.0
0.52376549,0.03893678,0.0
0.50811412,0.04180853,0.0
0.49244252,0.04456173,0.0
0.47676551,0.04719384,0.0
0.46110048,0.04969806,0.0
0.44546236,0.05207285,0.0
0.42986774,0.05431349,0.0
0.41433245,0.05641734,0.0
0.39872532,0.05837980,0.0
0.38309627,0.06011933,0.0
0.36756386,0.06161570,0.0
0.35214651,0.06287205,0.0
0.33686044,0.06388972,0.0
0.32172406,0.06467184,0.0
0.30675579,0.06522155,0.0
0.29197107,0.06554229,0.0
0.27738972,0.06564107,0.0
0.26302736,0.06552332,0.0
0.24890174,0.06519525,0.0
0.23502860,0.06466329,0.0
0.22142596,0.06393664,0.0
0.20810767,0.06302294,0.0
0.19508980,0.06193157,0.0
0.18238937,0.06067186,0.0
0.17001856,0.05925461,0.0
0.15799431,0.05768814,0.0
0.14632799,0.05598535,0.0
0.13503465,0.05415574,0.0
0.12412658,0.05221113,0.0
0.11361593,0.05016233,0.0
0.10351409,0.04802224,0.0
0.09383213,0.04580078,0.0
0.08458133,0.04350987,0.0
0.07577087,0.04116061,0.0
0.06740915,0.03876622,0.0
0.05950604,0.03633474,0.0
0.05206993,0.03387937,0.0
0.04510682,0.03140954,0.0
0.03862392,0.02893660,0.0
0.03262700,0.02646797,0.0
0.02712317,0.02401398,0.0
0.02211543,0.02158439,0.0
0.01760849,0.01918575,0.0
0.01360713,0.01682560,0.0
0.01011307,0.01451081,0.0
0.00712902,0.01224813,0.0
0.00465747,0.01004233,0.0
0.00269794,0.00789849,0.0
0.00125372,0.00581929,0.0
0.00032224,0.00380902,0.0
-0.00009441,0.00186845,0.0
0.00000000,0.00000000,0.0
0.00060095,-0.00177175,0.0
0.00170096,-0.00342190,0.0
0.00329682,-0.00495214,0.0
0.00538646,-0.00636325,0.0
0.00796480,-0.00765572,0.0
0.01102854,-0.00883222,0.0
0.01457141,-0.00989513,0.0
0.01859012,-0.01084712,0.0
0.02307740,-0.01169046,0.0
0.02802766,-0.01243062,0.0
0.03343264,-0.01306974,0.0
0.03928774,-0.01361341,0.0
0.04558460,-0.01406476,0.0
0.05231344,-0.01443085,0.0
0.05946878,-0.01471614,0.0
0.06704006,-0.01492556,0.0
0.07501950,-0.01506637,0.0
0.08339733,-0.01514560,0.0
0.09216308,-0.01516720,0.0
0.10130967,-0.01514151,0.0
0.11082454,-0.01507325,0.0
0.12069882,-0.01497057,0.0
0.13092163,-0.01484140,0.0
0.14148222,-0.01469267,0.0
0.15237060,-0.01453341,0.0
0.16357491,-0.01437144,0.0
0.17508539,-0.01421381,0.0
0.18688886,-0.01407122,0.0
0.19897666,-0.01394983,0.0
0.21133483,-0.01385824,0.0
0.22395339,-0.01380548,0.0
0.23682048,-0.01379939,0.0
0.24992314,-0.01384868,0.0
0.26325150,-0.01396138,0.0
0.27679181,-0.01414413,0.0
0.29053310,-0.01440585,0.0
0.30446350,-0.01475436,0.0
0.31856827,-0.01519620,0.0
0.33283774,-0.01573740,0.0
0.34725796,-0.01638658,0.0
0.36181747,-0.01714760,0.0
0.37650143,-0.01802797,0.0
0.39129828,-0.01903254,0.0
0.40629576,-0.02016831,0.0
0.42153047,-0.02137270,0.0
0.43684348,-0.02261732,0.0
0.45221845,-0.02390449,0.0
0.46764137,-0.02523379,0.0
0.48309900,-0.02660687,0.0
0.49857411,-0.02802497,0.0
0.51405357,-0.02948876,0.0
0.52952127,-0.03099858,0.0
0.54496216,-0.03255390,0.0
0.56036324,-0.03415439,0.0
0.57570747,-0.03579929,0.0
0.59097993,-0.03748708,0.0
0.60616651,-0.03921832,0.0
0.62125357,-0.04098858,0.0
0.63622410,-0.04279713,0.0
0.65106419,-0.04464252,0.0
0.66575920,-0.04652025,0.0
0.68029522,-0.04842888,0.0
0.69465753,-0.05036489,0.0
0.70883152,-0.05232376,0.0
0.72280335,-0.05430306,0.0
0.73656041,-0.05629848,0.0
0.75008698,-0.05830640,0.0
0.76337055,-0.06032150,0.0
0.77639838,-0.06234046,0.0
0.78915695,-0.06435788,0.0
0.80163365,-0.06636944,0.0
0.81381485,-0.06837073,0.0
0.82568902,-0.07035653,0.0
0.83724563,-0.07232175,0.0
0.84847006,-0.07426187,0.0
0.85935268,-0.07617287,0.0
0.86988306,-0.07804867,0.0
0.88004856,-0.07988494,0.0
0.88983966,-0.08167668,0.0
0.89924670,-0.08341990,0.0
0.90826016,-0.08510958,0.0
0.91686949,-0.08674062,0.0
0.92506595,-0.08831012,0.0
0.93284190,-0.08981427,0.0
0.94018888,-0.09124717,0.0
0.94709814,-0.09260591,0.0
0.95356393,-0.09388790,0.0
0.95957970,-0.09508844,0.0
0.96513658,-0.09620561,0.0
0.97023101,-0.09723502,0.0
0.97485713,-0.09817507,0.0
0.97901026,-0.09902226,0.0
0.98268444,-0.09977598,0.0
0.98587700,-0.10043293,0.0
0.98858404,-0.10099172,0.0
0.99080270,-0.10145103,0.0
0.99253109,-0.10180968,0.0
0.99376731,-0.10206645,0.0
0.99450948,-0.10222016,0.0
0.99475650,-0.10227170,0.0
1.44432615,-0.47911037,0.0
1.44037284,-0.47507769,0.0
1.43534300,-0.46997213,0.0
1.43030255,-0.46488125,0.0
1.42525151,-0.45980530,0.0
1.42018978,-0.45474444,0.0
1.41511731,-0.44969889,0.0
1.41003400,-0.44466883,0.0
1.40493986,-0.43965452,0.0
1.39983465,-0.43465608,0.0
1.39471838,-0.42967377,0.0
1.38959081,-0.42470773,0.0
1.38445175,-0.41975815,0.0
1.37930115,-0.41482524,0.0
1.37413861,-0.40990911,0.0
1.36896408,-0.40501002,0.0
1.36377729,-0.40012812,0.0
1.35857787,-0.39526353,0.0
1.35336565,-0.39041648,0.0
1.34814032,-0.38558712,0.0
1.34290152,-0.38077563,0.0
1.33764893,-0.37598217,0.0
1.33238218,-0.37120691,0.0
1.32710099,-0.36645008,0.0
1.32180488,-0.36171180,0.0
1.31649353,-0.35699232,0.0
1.31116645,-0.35229179,0.0
1.30582327,-0.34761044,0.0
1.30046347,-0.34294844,0.0
1.29508667,-0.33830605,0.0
1.28969239,-0.33368350,0.0
1.28428011,-0.32908100,0.0
1.27884941,-0.32449885,0.0
1.27339973,-0.31993729,0.0
1.26793060,-0.31539660,0.0
1.26244156,-0.31087712,0.0
1.25693198,-0.30637911,0.0
1.25140146,-0.30190296,0.0
1.24584934,-0.29744895,0.0
1.24027528,-0.29301754,0.0
1.23467867,-0.28860909,0.0
1.22905893,-0.28422398,0.0
1.22341569,-0.27986275,0.0
1.21774838,-0.27552580,0.0
1.21205646,-0.27121362,0.0
1.20633946,-0.26692673,0.0
1.20059696,-0.26266572,0.0
1.19482847,-0.25843115,0.0
1.18903354,-0.25422363,0.0
1.18321165,-0.25004375,0.0
1.17736248,-0.24589224,0.0
1.17148560,-0.24176978,0.0
1.16558060,-0.23767709,0.0
1.15964717,-0.23361497,0.0
1.15368486,-0.22958417,0.0
1.14769341,-0.22558556,0.0
1.14167254,-0.22162002,0.0
1.13562196,-0.21768846,0.0
1.12954142,-0.21379184,0.0
1.12343068,-0.20993114,0.0
1.11728959,-0.20610743,0.0
1.11111788,-0.20232173,0.0
1.10491549,-0.19857521,0.0
1.09868231,-0.19486907,0.0
1.09241818,-0.19120450,0.0
1.08612309,-0.18758279,0.0
1.07979696,-0.18400529,0.0
1.07343980,-0.18047339,0.0
1.06705161,-0.17698858,0.0
1.06063247,-0.17355240,0.0
1.05418233,-0.17016642,0.0
1.04770138,-0.16683242,0.0
1.04118969,-0.16355217,0.0
1.03464731,-0.16032755,0.0
1.02807441,-0.15716061,0.0
1.02147111,-0.15405348,0.0
1.01483752,-0.15100845,0.0
1.00817380,-0.14802800,0.0
1.00148010,-0.14511480,0.0
0.99475650,-0.14227170,0.0
0.98800312,-0.13950184,0.0
0.98122003,-0.13680867,0.0
0.97440720,-0.13419596,0.0
0.96756466,-0.13166795,0.0
0.96069227,-0.12922938,0.0
0.95378983,-0.12688560,0.0
0.94685695,-0.12464275,0.0
0.93989311,-0.12250793,0.0
0.93289759,-0.12048951,0.0
0.92586926,-0.11859743,0.0
0.91880671,-0.11684383,0.0
0.91170785,-0.11524371,0.0
0.90456980,-0.11381613,0.0
0.89738850,-0.11258612,0.0
0.89015801,-0.11158772,0.0
0.88286939,-0.11086954,0.0
0.87550841,-0.11050580,0.0
0.86805038,-0.11062075,0.0
0.86044591,-0.11145585,0.0
0.85533391,-0.11259668,0.0
0.85118594,-0.11430609,0.0
0.84790764,-0.11652842,0.0
0.84540469,-0.11920805,0.0
0.84358272,-0.12228932,0.0
0.84239800,-0.12574643,0.0
0.84262039,-0.13003345,0.0
0.84567645,-0.13599175,0.0
0.85301144,-0.14447373,0.0
0.85910317,-0.14964495,0.0
0.86531887,-0.15413410,0.0
0.87160836,-0.15818401,0.0
0.87794614,-0.16192031,0.0
0.88431719,-0.16541850,0.0
0.89071184,-0.16872849,0.0
0.89712342,-0.17188560,0.0
0.90354710,-0.17491601,0.0
0.90997933,-0.17784004,0.0
0.91641731,-0.18067382,0.0
0.92285900,-0.18343065,0.0
0.92930260,-0.18612153,0.0
0.93574676,-0.18875592,0.0
0.94219035,-0.19134197,0.0
0.94863239,-0.19388681,0.0
0.95507209,-0.19639678,0.0
0.96150877,-0.19887756,0.0
0.96794190,-0.20133431,0.0
0.97437094,-0.20377168,0.0
0.98079546,-0.20619398,0.0
0.98721508,-0.20860515,0.0
0.99362943,-0.21100888,0.0
1.00003819,-0.21340856,0.0
1.00644110,-0.21580743,0.0
1.01283786,-0.21820845,0.0
1.01922819,-0.22061446,0.0
1.02561189,-0.22302812,0.0
1.03198863,-0.22545192,0.0
1.03835816,-0.22788822,0.0
1.04472033,-0.23033935,0.0
1.05107481,-0.23280737,0.0
1.05742137,-0.23529434,0.0
1.06375976,-0.23780219,0.0
1.07008971,-0.24033274,0.0
1.07641095,-0.24288771,0.0
1.08272321,-0.24546879,0.0
1.08902618,-0.24807748,0.0
1.09531954,-0.25071528,0.0
1.10160308,-0.25338363,0.0
1.10787639,-0.25608380,0.0
1.11413920,-0.25881707,0.0
1.12039115,-0.26158460,0.0
1.12663191,-0.26438750,0.0
1.13286113,-0.26722677,0.0
1.13907848,-0.27010340,0.0
1.14528364,-0.27301833,0.0
1.15147617,-0.27597231,0.0
1.15765576,-0.27896614,0.0
1.16382202,-0.28200050,0.0
1.16997456,-0.28507602,0.0
1.17611310,-0.28819332,0.0
1.18223722,-0.29135286,0.0
1.18834656,-0.29455510,0.0
1.19444073,-0.29780040,0.0
1.20051946,-0.30108913,0.0
1.20658239,-0.30442157,0.0
1.21262919,-0.30779791,0.0
1.21865946,-0.31121826,0.0
1.22467301,-0.31468280,0.0
1.23066951,-0.31819155,0.0
1.23664859,-0.32174445,0.0
1.24261014,-0.32534152,0.0
1.24855379,-0.32898259,0.0
1.25447943,-0.33266755,0.0
1.26038674,-0.33639614,0.0
1.26627562,-0.34016811,0.0
1.27214590,-0.34398318,0.0
1.27799740,-0.34784097,0.0
1.28383010,-0.35174112,0.0
1.28964386,-0.35568316,0.0
1.29543865,-0.35966661,0.0
1.30121450,-0.36369098,0.0
1.30697136,-0.36775567,0.0
1.31270933,-0.37186011,0.0
