"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.5282592450568533
2.0,1.8383070295527033
3.0,0.27538648621844486
4.0,-0.1741415705747576
5.0,-0.21282040574205102
6.0,-0.40397477722146
7.0,-0.42631518386290274
8.0,-0.4453935507688052
9.0,-0.5858150418217853
10.0,-0.7470419050283342
11.0,-0.7301576775095253
12.0,-0.6154023251378463
13.0,-0.5750149840369695
14.0,-0.3388090269023921
15.0,-0.3158915785560033
16.0,-0.2151236462047686
17.0,-0.20553036823371695
18.0,-0.17145695718453288
19.0,-0.17286820636724107
20.0,-0.17545418462076112
21.0,-0.2259733968166922
22.0,-0.2378053868771471
23.0,-0.24868733211351066
24.0,-0.26942966587985906
25.0,-0.27972333746026645
26.0,-0.3423544760320319
27.0,-0.34962133323973427
28.0,-0.35224965835019395
29.0,-0.35030923515756085
30.0,-0.34525035673409843
31.0,-0.3327854904627949
32.0,-0.3252241037337656
33.0,-0.3097244005718359
34.0,-0.3011705338046073
35.0,-0.25191265183022066
36.0,-0.24771768659000992
37.0,-0.24373831619041086
38.0,-0.24012103159274434
39.0,-0.23651374547919465
40.0,-0.23471729008793477
41.0,-0.23466078799628345
42.0,-0.23695470908645672
43.0,-0.23914352601494618
44.0,-0.24469339791241046
45.0,-0.24799050245267515
46.0,-0.254318827868483
47.0,-0.2573763944240417
48.0,-0.26191758497785056
49.0,-0.2638514494684101
50.0,-0.26525721173400774
51.0,-0.26591723418417235
52.0,-0.26592939373408964
53.0,-0.26534998216205596
54.0,-0.26410660968439786
55.0,-0.2627604782605664
56.0,-0.26042814017883714
57.0,-0.258207238639716
58.0,-0.2556159566457613
59.0,-0.25280621678030585
60.0,-0.24882953717752443
61.0,-0.24608225374499387
62.0,-0.24361453067633193
63.0,-0.24152962843453338
64.0,-0.23969791696710516
65.0,-0.23786356094933842
66.0,-0.23693099047718152
67.0,-0.23639446381996068
68.0,-0.23618784302845452
69.0,-0.23636202889308905
70.0,-0.23681491518547498
71.0,-0.2375003485272504
72.0,-0.23840523950632656
73.0,-0.23931847570967815
74.0,-0.24032926203738483
75.0,-0.24145380041072095
76.0,-0.2426256446259113
77.0,-0.24360979540267777
78.0,-0.24442719172892718
79.0,-0.24448199253158842
80.0,-0.24380081956712338
81.0,-0.24194002038651366
82.0,-0.2402156700199287
83.0,-0.2380118361430187
84.0,-0.2353184995710856
85.0,-0.23270513528241255
86.0,-0.2316928459137713
87.0,-0.22946645507898078
88.0,-0.2285371481870541
89.0,-0.22676925419651742
90.0,-0.22645253826335013
91.0,-0.22583116329911082
92.0,-0.22531381702563347
93.0,-0.2245592490789076
94.0,-0.22398717557780162
95.0,-0.22366988560203288
96.0,-0.22342859759971254
97.0,-0.22324662324769498
98.0,-0.22346191698935997
99.0,-0.22382481780146748
100.0,-0.2250015542769365
101.0,-0.2264107892509352
102.0,-0.22863032681236953
103.0,-0.2304713403656634
104.0,-0.2329440270521269
105.0,-0.2356010773383923
106.0,-0.23801705033903145
107.0,-0.23991282671778102
108.0,-0.24204117899039235
109.0,-0.2441183253463805
110.0,-0.2463060146226659
111.0,-0.2486606062096959
112.0,-0.251206154114807
113.0,-0.25367948379486044
114.0,-0.2561946773273338
115.0,-0.25866792365441194
116.0,-0.26176548566279007
117.0,-0.26439895222066134
118.0,-0.2670659302710128
119.0,-0.2674110917464401
120.0,-0.26648293100921217
121.0,-0.2650126530660167
122.0,-0.2617466151333184
123.0,-0.25987032464868
124.0,-0.25563848086532687
125.0,-0.2534148202009222
126.0,-0.2504402462737252
127.0,-0.2474638855586649
128.0,-0.24499530707327463
129.0,-0.2437488610759945
130.0,-0.2426169680294103
131.0,-0.2421164151073567
132.0,-0.24228491279584666
133.0,-0.24315944405658665
134.0,-0.24467339721554027
135.0,-0.24676357101000496
136.0,-0.2491787277528449
137.0,-0.25173776336383924
138.0,-0.25431207600685724
139.0,-0.2561578766137118
140.0,-0.25878841849267964
141.0,-0.26185060685487044
142.0,-0.26312811114483675
143.0,-0.26469316253956227
144.0,-0.2658666817111463
145.0,-0.2667126922055129
146.0,-0.26704243239752884
147.0,-0.2669339612782743
