"Iteration","Cp_both Monitor: Cp_both Monitor"
155.0,-0.2688771517093789
156.0,-0.2730149843299497
157.0,-0.27714220473498025
158.0,-0.28097412954198325
159.0,-0.2859363851063197
160.0,-0.28891419237244437
161.0,-0.29238655449639106
162.0,-0.29552170857855975
163.0,-0.2959228142945481
164.0,-0.29568492481610953
165.0,-0.2940564348530063
166.0,-0.29215418106447655
167.0,-0.2898709891875982
168.0,-0.28581562382217757
169.0,-0.28263911538276
170.0,-0.27953705926556294
171.0,-0.2750330319047318
172.0,-0.27196620181213166
173.0,-0.2699101360781683
174.0,-0.26834421169246847
175.0,-0.2676027364363952
176.0,-0.26772829822335925
177.0,-0.26881989523337585
178.0,-0.27146579089048806
179.0,-0.274778410830796
180.0,-0.27900940840437893
181.0,-0.2840115558979485
182.0,-0.287829601433849
183.0,-0.29422529720108725
184.0,-0.29877415249284034
185.0,-0.30498688902605603
186.0,-0.3092818585745995
187.0,-0.3132161745779323
188.0,-0.31835031646680834
189.0,-0.3216792910930037
190.0,-0.32619188838483837
191.0,-0.3294023774719763
192.0,-0.3317225859837753
193.0,-0.3331389148901227
194.0,-0.33360604009684985
195.0,-0.33330820216795565
196.0,-0.33262025110763094
197.0,-0.3317872667519974
198.0,-0.33017260960603584
199.0,-0.3289155755813632
200.0,-0.32703260418392294
201.0,-0.32576991654265147
202.0,-0.324098168872996
203.0,-0.3231715078702006
204.0,-0.32218972524502376
205.0,-0.32192653410665784
206.0,-0.32208468225555303
207.0,-0.3226442119259034
208.0,-0.32346472055512576
209.0,-0.32490969769318606
210.0,-0.3266508982653149
211.0,-0.328273273147242
212.0,-0.3306350047809526
213.0,-0.3324480410958585
214.0,-0.335239869896957
215.0,-0.33714270384293393
216.0,-0.33996981471662613
217.0,-0.3419161838425108
218.0,-0.3445276097488296
219.0,-0.345728738915483
220.0,-0.34821745763436524
221.0,-0.3492944245194258
222.0,-0.3515620515861679
223.0,-0.3529241006259311
224.0,-0.3547248919401665
225.0,-0.356216042922871
226.0,-0.35760859515129423
227.0,-0.35886216362793016
228.0,-0.35994676564614736
229.0,-0.36069627204422805
230.0,-0.36124477006326056
231.0,-0.3615009510207775
232.0,-0.36168020781757837
233.0,-0.3616320745343357
234.0,-0.36061230192860205
235.0,-0.36027467692723664
236.0,-0.35967581436634355
237.0,-0.3589443837952564
238.0,-0.3578498100492484
239.0,-0.3569915881107626
240.0,-0.3559779131378396
241.0,-0.3553093119925982
242.0,-0.35501183530829006
243.0,-0.3549061428902198
244.0,-0.3550074185087119
245.0,-0.35543482045729846
246.0,-0.3561173963602055
247.0,-0.3570456661130984
248.0,-0.358251127169019
249.0,-0.35930811289574693
250.0,-0.36135606025415684
251.0,-0.3628114711999291
252.0,-0.3663687517676395
253.0,-0.3679874519222614
254.0,-0.37090401423246716
255.0,-0.372859427538525
256.0,-0.3775070214992271
257.0,-0.3793027439626263
258.0,-0.38147029009513134
259.0,-0.3848926694578717
260.0,-0.38799868848509655
261.0,-0.3899052729597352
262.0,-0.39397653737558064
263.0,-0.3955130325265834
264.0,-0.3978774285284766
265.0,-0.39987724423178655
266.0,-0.40210687725572325
267.0,-0.40294427263427524
268.0,-0.4042537870269223
269.0,-0.404838456780828
270.0,-0.4049863302658946
271.0,-0.40481435645140657
272.0,-0.4043860139104649
273.0,-0.4038805114340542
274.0,-0.4032855324870198
275.0,-0.4027234961633624
276.0,-0.4025924875897273
277.0,-0.40248532868412124
278.0,-0.4024875558483101
279.0,-0.40273882494066937
280.0,-0.4031722388213008
281.0,-0.4040229083910835
282.0,-0.40474281175109156
283.0,-0.406019429594616
284.0,-0.4066679814318706
285.0,-0.4088613626644321
286.0,-0.4094633853257815
287.0,-0.4107681048615069
288.0,-0.41248872773597617
289.0,-0.41324422686382567
290.0,-0.41471580135025843
291.0,-0.4164865121920542
292.0,-0.4175516897718859
293.0,-0.41869080605050885
294.0,-0.42015673924542196
295.0,-0.4212966491900127
296.0,-0.4219005431460882
297.0,-0.4232792537107803
298.0,-0.42428086423764083
299.0,-0.425037329597182
300.0,-0.4261451433837426
301.0,-0.42707342606834336
302.0,-0.4280464557119074
303.0,-0.4288474762650989
304.0,-0.43006207299569327
305.0,-0.43091839416989297
306.0,-0.4322257847915055
307.0,-0.43309711837605025
308.0,-0.43471117111433
309.0,-0.43527240103597536
310.0,-0.43646181293024194
311.0,-0.43822894116249533
312.0,-0.43877075679532995
313.0,-0.4404058986118864
314.0,-0.44073248530389486
315.0,-0.44277421367619424
316.0,-0.443048672421609
317.0,-0.4440796286236617
318.0,-0.4449537073060853
319.0,-0.4462464646346212
320.0,-0.446509945014993
321.0,-0.44809868869642944
322.0,-0.44829079474774447
323.0,-0.44901532799630456
324.0,-0.44967560922153693
325.0,-0.4504362908610283
326.0,-0.45163476538003894
327.0,-0.45189531674907285
328.0,-0.4535561834030518
329.0,-0.4537814249625094
330.0,-0.45463053805214976
331.0,-0.4554589608141902
332.0,-0.45644524769176387
333.0,-0.45806913306495367
334.0,-0.4584245563456311
335.0,-0.4609275781442583
336.0,-0.4612320486459964
337.0,-0.46227698394707306
338.0,-0.4633714539908797
339.0,-0.46525136821014546
340.0,-0.4661096322796526
341.0,-0.46721624308834364
342.0,-0.4691683423408977
343.0,-0.4700346372211648
344.0,-0.471135872682177
345.0,-0.47295470535691353
346.0,-0.47373569847190317
347.0,-0.47531105400732043
348.0,-0.47604952977130616
349.0,-0.4769838530482753
350.0,-0.4784822305823389
351.0,-0.479178566051387
352.0,-0.480068736808203
353.0,-0.4815987591527043
354.0,-0.48229944893746324
355.0,-0.48322911283850645
356.0,-0.48483059018925573
357.0,-0.4855644219274327
358.0,-0.4870982931743968
359.0,-0.4878682681724992
360.0,-0.4888822201214657
361.0,-0.4907325011352788
362.0,-0.49153602095993393
363.0,-0.4932551569217401
364.0,-0.494074582678101
365.0,-0.4958476438189275
366.0,-0.496714203777235
367.0,-0.49849525329331124
368.0,-0.4993138397839054
369.0,-0.5010151950239229
370.0,-0.5017967785868984
371.0,-0.5034297835608507
372.0,-0.50416848394958
373.0,-0.5056102573534659
374.0,-0.5063300860105208
375.0,-0.5077431920834563
376.0,-0.5084217196687494
377.0,-0.5100273289599816
378.0,-0.5104350530535103
379.0,-0.5116598951174459
380.0,-0.5122885478113928
381.0,-0.5137636127510904
382.0,-0.5141704940596602
383.0,-0.5158161196874926
384.0,-0.5161915475365214
385.0,-0.5173413774755974
386.0,-0.5181308980892525
387.0,-0.5195258240862302
388.0,-0.5200720460349059
389.0,-0.5217593073996599
390.0,-0.5221337273455031
391.0,-0.5234421125871543
392.0,-0.5239686697019841
393.0,-0.5255877592363745
394.0,-0.5260526599559437
395.0,-0.5272712126671802
396.0,-0.5277772586998454
397.0,-0.5292768252395662
398.0,-0.5297039708082919
399.0,-0.5306497333125532
400.0,-0.5311959610163589
401.0,-0.5329258151329617
402.0,-0.5333219971111789
403.0,-0.5341574806009394
404.0,-0.5346780230635124
405.0,-0.5365826163549332
406.0,-0.5369731119391712
407.0,-0.5377640575970254
408.0,-0.5390309006006246
409.0,-0.5394938691851444
410.0,-0.5414792442604864
411.0,-0.541852594778506
412.0,-0.5427749279763201
413.0,-0.5437050847084026
414.0,-0.544727994439748
415.0,-0.5455176426323608
416.0,-0.5465198209281309
417.0,-0.5471987083474721
418.0,-0.5481459797065081
419.0,-0.5489721211071839
420.0,-0.5498560163316086
421.0,-0.5508759224267752
422.0,-0.5516153532309942
423.0,-0.5527585674161858
424.0,-0.5534329503550416
425.0,-0.5545930174568382
426.0,-0.5550928897642071
427.0,-0.556483624180507
428.0,-0.5571214716657046
429.0,-0.5581371010355269
430.0,-0.5589622575662317
431.0,-0.55991343325559
432.0,-0.5606342687923477
433.0,-0.5616267409902287
434.0,-0.5623061490310977
435.0,-0.5633785971238991
436.0,-0.5640952480002779
437.0,-0.5651158558231053
438.0,-0.5658028900781464
439.0,-0.5667812961902048
440.0,-0.5674612022821296
441.0,-0.5684547381270885
442.0,-0.5693347466931493
443.0,-0.5698209031166301
444.0,-0.5713190346440733
445.0,-0.5716367067529793
446.0,-0.5728207049864064
447.0,-0.5732013081776516
448.0,-0.574482641722883
449.0,-0.5748448042164063
450.0,-0.5759579008578939
451.0,-0.5763461766311085
452.0,-0.5775497523957908
453.0,-0.5779155909373239
454.0,-0.5792370406788367
455.0,-0.5795887812529654
456.0,-0.5806846464917262
457.0,-0.5810419932789035
458.0,-0.5821900579171242
459.0,-0.5825447956365364
460.0,-0.5837055049965616
461.0,-0.5840456571885311
462.0,-0.5851665020003338
463.0,-0.5855176158387576
464.0,-0.5866465433794289
465.0,-0.5868830726932374
466.0,-0.5882537092498255
467.0,-0.5884561687577505
468.0,-0.5893095408929349
469.0,-0.589552809250563
470.0,-0.5910950104893964
471.0,-0.5912890153125847
472.0,-0.5922614589167721
473.0,-0.5924737644996589
474.0,-0.5936429370297994
475.0,-0.5938491815852587
476.0,-0.5950588883945946
477.0,-0.5952435490513678
478.0,-0.5961963664565126
479.0,-0.5963936017342152
480.0,-0.5975096530672644
481.0,-0.5977044102728798
482.0,-0.5987600303092306
483.0,-0.5989485973910234
484.0,-0.5999779472323395
485.0,-0.6001632342163798
486.0,-0.6012468236056365
487.0,-0.601421857175972
488.0,-0.6022767983153582
489.0,-0.6024702868469961
490.0,-0.6036686896256536
491.0,-0.603841869552518
492.0,-0.6048719368121002
493.0,-0.6050411098132906
494.0,-0.6058737388384693
495.0,-0.6060668169083415
496.0,-0.6071294986674239
497.0,-0.6073066880023036
498.0,-0.6083472454640024
499.0,-0.6085084407756949
500.0,-0.609275382398094
501.0,-0.6094700651095415
502.0,-0.6106569059854204
503.0,-0.6108179738661526
504.0,-0.6112383633627172
505.0,-0.6121674968518575
506.0,-0.6123646954206716
507.0,-0.6134356315422893
508.0,-0.6136054660346113
509.0,-0.6142473021902908
510.0,-0.6144726013074858
511.0,-0.6156848578882941
512.0,-0.6158479719513036
513.0,-0.6167002470210334
514.0,-0.6168736853062248
515.0,-0.6177769488634195
516.0,-0.6179433842007506
517.0,-0.6189055966563726
518.0,-0.6190645646489351
519.0,-0.6198842885893973
520.0,-0.620049053205014
521.0,-0.6210432150605885
522.0,-0.6211979092089768
523.0,-0.6221067057614557
524.0,-0.6222630893196444
525.0,-0.623209814275511
526.0,-0.6233601419448714
527.0,-0.6242578740569219
528.0,-0.6244052865310382
529.0,-0.6254155878464703
530.0,-0.6255525094641248
531.0,-0.6264564717662726
532.0,-0.6265922295518783
533.0,-0.6275162637732781
534.0,-0.627653486302
535.0,-0.6286693555772954
536.0,-0.6288037677759246
537.0,-0.6296829690489535
538.0,-0.6298241720782758
539.0,-0.6307846190853157
540.0,-0.6309203331631539
541.0,-0.6319486360144854
542.0,-0.6320748520984398
543.0,-0.6329226400012223
544.0,-0.6330553181985341
545.0,-0.6341298953478824
546.0,-0.6342575287660506
547.0,-0.6351239789063713
548.0,-0.6352596786765969
549.0,-0.6363161416328263
550.0,-0.6364431590605679
551.0,-0.6373083557709053
552.0,-0.6374408716894372
553.0,-0.6384916218903622
554.0,-0.6386174608046093
555.0,-0.6395319036157968
556.0,-0.6396654111135466
557.0,-0.6406518159063485
558.0,-0.6407848814621708
559.0,-0.6418109100799517
560.0,-0.6419317304170815
561.0,-0.6427865682724062
562.0,-0.6429198921004401
563.0,-0.643868840514593
564.0,-0.6439983740275671
565.0,-0.6450031026347511
566.0,-0.6451259330983911
567.0,-0.6459604166506139
568.0,-0.6460901040033593
569.0,-0.6471532907102254
570.0,-0.6472715384864245
571.0,-0.6480322869044556
572.0,-0.6481612050952698
573.0,-0.6492370731961535
574.0,-0.6493621294393701
575.0,-0.6501594016667105
576.0,-0.650292507743285
577.0,-0.6512456048938801
578.0,-0.6513673098176317
579.0,-0.6522963940225405
580.0,-0.6524153263581787
581.0,-0.653165061018682
582.0,-0.6532930927223951
583.0,-0.6543120131289731
584.0,-0.6544313001711102
585.0,-0.6552897706254956
586.0,-0.655403258323239
587.0,-0.6562487844200035
588.0,-0.6563623378470778
589.0,-0.6572261686334898
590.0,-0.6573438575662872
591.0,-0.6582399876896958
592.0,-0.6583552865430348
593.0,-0.6592340832156642
594.0,-0.6593503166205652
595.0,-0.6602511395495864
596.0,-0.6603650307141644
597.0,-0.6612148405314742
598.0,-0.6613286169593325
599.0,-0.6621574748392041
600.0,-0.6622750085360941
601.0,-0.6631569925300581
602.0,-0.6632717782296466
603.0,-0.6641052128057583
604.0,-0.6642252502226542
605.0,-0.665159675590891
606.0,-0.6652750744891651
607.0,-0.6661163586427522
608.0,-0.6662287845076954
609.0,-0.6670709318932608
610.0,-0.667189756199125
611.0,-0.6680606818219819
612.0,-0.6681763838231141
613.0,-0.6690343283001561
614.0,-0.6691520886259473
615.0,-0.6700221681333376
616.0,-0.67013774376322
617.0,-0.6709725582665712
618.0,-0.67109113763486
619.0,-0.671941060613975
620.0,-0.6720610761658038
621.0,-0.6729260032396025
622.0,-0.6730420126807046
623.0,-0.6738828320975061
624.0,-0.6740002101355338
625.0,-0.6748321706187981
626.0,-0.6749481913659879
627.0,-0.675808102195262
628.0,-0.6759271579258743
629.0,-0.6767237379514268
630.0,-0.6768397843599815
631.0,-0.6776272256367682
632.0,-0.6777513146685342
633.0,-0.678603272199081
634.0,-0.6787230417837931
635.0,-0.6795344843833071
636.0,-0.6796540987437766
637.0,-0.6804735795914683
638.0,-0.6805910159592948
639.0,-0.6813674747771614
640.0,-0.681484596423026
641.0,-0.6822659058094654
642.0,-0.6823855477370235
643.0,-0.683184826622706
644.0,-0.6833065993187963
645.0,-0.6841005803286837
646.0,-0.6842194999877158
647.0,-0.6849997499837123
648.0,-0.6851198376927897
649.0,-0.6858919079256462
650.0,-0.6860082414244177
651.0,-0.6867642304749235
652.0,-0.6868850100894227
653.0,-0.6876577413166081
654.0,-0.6877777215735084
655.0,-0.688477202975348
656.0,-0.6886022449760726
657.0,-0.6893407069556627
658.0,-0.6894678114754156
659.0,-0.6902472003038629
660.0,-0.6903771219086621
661.0,-0.6911566721952006
662.0,-0.6912861642269555
663.0,-0.6920204587397112
664.0,-0.6921512193336987
665.0,-0.6929286787947027
666.0,-0.6930522232053273
667.0,-0.6937029861236768
668.0,-0.6938282497916392
669.0,-0.6945968314173288
670.0,-0.6947262920905746
671.0,-0.6954251529681483
672.0,-0.6955587919043541
673.0,-0.6962903250391609
674.0,-0.6964267777291903
675.0,-0.6972212753961482
676.0,-0.6973512551266173
677.0,-0.6980384842954176
678.0,-0.698171117596204
679.0,-0.6988870023552123
680.0,-0.6990262585127188
681.0,-0.6998755932566707
682.0,-0.7000007584461962
683.0,-0.700596765084676
684.0,-0.7007361154766315
685.0,-0.7014638704974943
686.0,-0.7016041994655516
687.0,-0.7024272609291042
688.0,-0.7025534749950385
689.0,-0.7031461830863158
690.0,-0.7032875585243348
691.0,-0.7041198857769787
692.0,-0.704244061327885
693.0,-0.7048526244319692
694.0,-0.7049925835848828
695.0,-0.7057999114717678
696.0,-0.7059246952436902
697.0,-0.7065368448829409
698.0,-0.7067404960003164
699.0,-0.7074002955665257
700.0,-0.7076089252130549
701.0,-0.7082438885454417
702.0,-0.7084520523267412
703.0,-0.7090909934683464
704.0,-0.7092917867006476
705.0,-0.70990295951055
706.0,-0.7101046437403549
707.0,-0.7107092776734769
708.0,-0.7109178369161059
709.0,-0.7115300491677351
710.0,-0.7117406793315549
711.0,-0.7123606063297365
712.0,-0.7125703976937232
713.0,-0.713207140533571
714.0,-0.7134164458493365
715.0,-0.7139884352010127
716.0,-0.7143269962180296
717.0,-0.7146778506285084
718.0,-0.7151338109500043
719.0,-0.7154599378879913
720.0,-0.7158738945836519
721.0,-0.7162839233496789
722.0,-0.7166046291968379
723.0,-0.7170206405311438
724.0,-0.7174302091003677
725.0,-0.717830359955039
726.0,-0.7181519393936685
727.0,-0.7185114232634726
728.0,-0.7189806485360263
729.0,-0.7193260517269894
730.0,-0.7196817773035424
731.0,-0.7201207862337126
732.0,-0.7204568118589206
733.0,-0.7208060627125442
734.0,-0.7212570731723811
735.0,-0.721590546685535
736.0,-0.7219324814737594
737.0,-0.7223569123024774
738.0,-0.7227561712393822
739.0,-0.7230620559443197
740.0,-0.7233920170305018
741.0,-0.7238289895428487
742.0,-0.7241577052978629
743.0,-0.724485315215112
744.0,-0.7249033393501199
745.0,-0.7252891453383905
746.0,-0.7255961493374828
747.0,-0.7259342722934375
748.0,-0.7263452589954866
749.0,-0.7267351996719756
750.0,-0.7270439982216913
751.0,-0.7273769314127495
752.0,-0.7277957993887437
753.0,-0.7281820278294034
754.0,-0.7284711438975331
755.0,-0.7287930742692302
756.0,-0.7291914096997032
757.0,-0.729510894009602
758.0,-0.7298721954993598
759.0,-0.7302578659265772
760.0,-0.7305797995078173
761.0,-0.730944353807184
762.0,-0.7313131548943236
763.0,-0.7316678004744227
764.0,-0.7320163570985551
765.0,-0.7323665204222477
766.0,-0.7326985716054611
767.0,-0.7330362955133933
768.0,-0.7333817605554465
769.0,-0.7337292391158313
770.0,-0.73407645211664
771.0,-0.7344315337930332
772.0,-0.7348078471496932
773.0,-0.7351538642637866
774.0,-0.7355004811554339
775.0,-0.7358502529883025
776.0,-0.7362035900940415
777.0,-0.7365351753676596
778.0,-0.736869040168284
779.0,-0.7372144385891022
780.0,-0.7375623150522969
781.0,-0.7379064933111826
782.0,-0.738254120810585
783.0,-0.7385917220412589
784.0,-0.7389612278035828
785.0,-0.7392733503518624
786.0,-0.7396438043454729
787.0,-0.7399558285244651
788.0,-0.7403310547794394
789.0,-0.7406342763680831
790.0,-0.7410000756655077
791.0,-0.7413545927032267
792.0,-0.7416431330023402
793.0,-0.7420058468268702
794.0,-0.742365516504477
795.0,-0.742661095292602
796.0,-0.7430227793717813
797.0,-0.7433268866437915
798.0,-0.7436912192572344
799.0,-0.7439942301252885
800.0,-0.7443604933600155
801.0,-0.7446937085949575
802.0,-0.7449807538940757
803.0,-0.7453420977756801
804.0,-0.7456791566237745
805.0,-0.7459913865597289
806.0,-0.7463394137683373
807.0,-0.746649223428397
808.0,-0.7469828981744965
809.0,-0.7473222719426171
810.0,-0.7476030949977686
811.0,-0.7479577728676922
812.0,-0.7483005242394435
813.0,-0.7485938035694232
814.0,-0.7489110808565654
815.0,-0.749265951769165
816.0,-0.749558895212185
817.0,-0.7499022558231233
818.0,-0.7502159401512716
819.0,-0.750534953432731
820.0,-0.750823129094425
821.0,-0.751163593512558
822.0,-0.7514721189938615
823.0,-0.751812263056463
824.0,-0.7521107151266925
825.0,-0.7524409449800179
826.0,-0.7527471031760248
827.0,-0.7530730002596334
828.0,-0.7533778440292069
829.0,-0.7536750070273838
830.0,-0.7540010522894994
831.0,-0.7542922938615645
832.0,-0.754615754767017
833.0,-0.7549276906624276
834.0,-0.7552424150674191
835.0,-0.755546848709845
836.0,-0.7558529113963373
837.0,-0.7561591442870275
838.0,-0.7564638461118987
839.0,-0.7567626829224542
840.0,-0.7570657902845294
841.0,-0.7573779932515502
842.0,-0.757669891069153
843.0,-0.7579867952265187
844.0,-0.7582986288170919
845.0,-0.7585896042744615
846.0,-0.7588835515064135
847.0,-0.7591717025321889
848.0,-0.759469048762799
849.0,-0.759771135916597
850.0,-0.7600727779662295
851.0,-0.7603849765476528
852.0,-0.7607024473279396
853.0,-0.7610069132605999
854.0,-0.7613187941601178
855.0,-0.7616310420532737
856.0,-0.7619150688444807
857.0,-0.7622065783715828
858.0,-0.7624824693779854
859.0,-0.7627892644359147
860.0,-0.7630717260444373
861.0,-0.7633488826708397
862.0,-0.7636654788495835
863.0,-0.7639453727995685
864.0,-0.764236099745038
865.0,-0.7645359648130757
866.0,-0.7648349838271477
867.0,-0.7651584454976846
868.0,-0.7654481942712896
869.0,-0.7657253075495192
870.0,-0.7660091309758237
871.0,-0.7662794064963885
872.0,-0.7665779047267876
873.0,-0.7668434577753633
874.0,-0.76714490214674
875.0,-0.7674322385828078
876.0,-0.7677052359408639
877.0,-0.7680142045653002
878.0,-0.768288913462011
879.0,-0.7685580007437209
880.0,-0.7688334366009135
881.0,-0.7691055701780112
882.0,-0.7693770013676836
883.0,-0.7696511856724332
884.0,-0.7699128272863519
885.0,-0.7701847156227958
886.0,-0.7704594390519107
887.0,-0.7707242341853306
888.0,-0.7709984099985152
889.0,-0.7712553953576485
890.0,-0.7715174541812005
891.0,-0.771772710125713
892.0,-0.7720249324305525
893.0,-0.7722910551287737
894.0,-0.7725142034969417
895.0,-0.7727690734436976
896.0,-0.773029489366223
897.0,-0.7732727936793407
898.0,-0.7735118727029676
899.0,-0.7737681621402922
900.0,-0.774006678163783
901.0,-0.7742161630527254
902.0,-0.7744430193102884
903.0,-0.7746721453478908
904.0,-0.7748725725425764
905.0,-0.7751021948207291
906.0,-0.7753119839620644
907.0,-0.7755436868875439
908.0,-0.7757392287583537
909.0,-0.7759670077551266
910.0,-0.7761709571251175
911.0,-0.7763926735992193
912.0,-0.7765869316457422
913.0,-0.7768097946185649
914.0,-0.7770000550074567
915.0,-0.7772033694577063
916.0,-0.7774007736017825
917.0,-0.7775873739221327
918.0,-0.7777771400323517
919.0,-0.7779486802354404
920.0,-0.7781147422992658
921.0,-0.7783003984494331
922.0,-0.7784522172127594
923.0,-0.778622200793808
924.0,-0.7788157325688846
925.0,-0.7789679485731319
926.0,-0.7791553918246146
927.0,-0.7793203123167405
928.0,-0.779491368309287
929.0,-0.7796547686253507
930.0,-0.7798180125668313
931.0,-0.77997315406679
932.0,-0.7801280005518352
933.0,-0.7802772300594616
934.0,-0.7804299395634358
935.0,-0.7805844011220148
936.0,-0.7807282665267913
937.0,-0.7808847817708505
938.0,-0.7810346162161377
939.0,-0.7811784086086171
940.0,-0.7813150550136119
941.0,-0.7814429495102941
942.0,-0.7815729767825195
943.0,-0.7817029846860554
944.0,-0.7818316403566434
945.0,-0.7819497528534713
946.0,-0.7820758935068896
947.0,-0.7821992200308429
948.0,-0.7823234943917209
949.0,-0.7824511234344282
950.0,-0.7825745572853513
951.0,-0.7826982567101541
952.0,-0.7828234316034591
953.0,-0.7829512126846079
954.0,-0.783063017624079
955.0,-0.7831783831938363
956.0,-0.7833029337767308
957.0,-0.7834133613862947
958.0,-0.7835403234160806
959.0,-0.7836506891650414
960.0,-0.7837568722803986
961.0,-0.7838589044511536
962.0,-0.7839756424499617
963.0,-0.7840830593500383
964.0,-0.7841777331305696
965.0,-0.78427637380243
966.0,-0.7843727620901518
967.0,-0.7844894531354379
968.0,-0.7845924848217033
969.0,-0.7846935190799107
970.0,-0.7847975435623431
971.0,-0.7848863157356344
972.0,-0.7849736596165192
973.0,-0.7850823425017774
974.0,-0.7851762719660674
975.0,-0.7852790140859758
976.0,-0.78539230846321
977.0,-0.7854902960530125
978.0,-0.7855576000680212
979.0,-0.7856325976216392
980.0,-0.7857157124895369
981.0,-0.785806121517813
982.0,-0.785912879228137
983.0,-0.7860011334158437
984.0,-0.7860879799957403
985.0,-0.7861941720747028
986.0,-0.7862865111579251
987.0,-0.78637805475329
988.0,-0.7864539467978339
989.0,-0.7865158767157281
990.0,-0.7865719064717724
991.0,-0.7866196753318817
992.0,-0.7866867061270435
993.0,-0.7867600406244815
994.0,-0.7868306922626035
995.0,-0.7868976640338452
996.0,-0.7869730281780113
997.0,-0.7870325123111371
998.0,-0.7871095260105865
999.0,-0.7871732938465712
1000.0,-0.7872604389811059
1001.0,-0.7873185769015401
1002.0,-0.7873612773042812
