"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,1.6350623847800225
2.0,1.0122405163156556
3.0,-0.06845967803826303
4.0,-0.29135622080800144
5.0,-0.5519886306649727
6.0,-0.5604003798036946
7.0,-0.6015454135993606
8.0,-0.6315667730488533
9.0,-0.7246933024691159
10.0,-0.7292810742031842
11.0,-0.6664326917888606
12.0,-0.6525554683103068
13.0,-0.45666593662701227
14.0,-0.4334434949241172
15.0,-0.33216246501649055
16.0,-0.3214205574669907
17.0,-0.27929863987662507
18.0,-0.27882246225495577
19.0,-0.28187948060412066
20.0,-0.29778575210423586
21.0,-0.37177519348698107
22.0,-0.3819227896925382
23.0,-0.3999432175132413
24.0,-0.4173402300957873
25.0,-0.43287678047715217
26.0,-0.44464791771554635
27.0,-0.4477987506600463
28.0,-0.4490122063336285
29.0,-0.44767203727446514
30.0,-0.4438128017443487
31.0,-0.4332512585983498
32.0,-0.4263693465820369
33.0,-0.41153786346771554
34.0,-0.3963969961950292
35.0,-0.3874788757317318
36.0,-0.37043073844370544
37.0,-0.3616273270709943
38.0,-0.34645537935115434
39.0,-0.3395492851075623
40.0,-0.33296066855823403
41.0,-0.32738983997641496
42.0,-0.32355994874541605
43.0,-0.32159512065887547
44.0,-0.32129966499356394
45.0,-0.32293913298140514
46.0,-0.3290781924452791
47.0,-0.33373011439435096
48.0,-0.3431336614122997
49.0,-0.34804204299241936
50.0,-0.35316650974202
51.0,-0.361553979673303
52.0,-0.36542782238705146
53.0,-0.36873966883281184
54.0,-0.3712523915653209
55.0,-0.37275431855211033
56.0,-0.3734636617246347
57.0,-0.3732593403134225
58.0,-0.37221704244931014
59.0,-0.37036226000210803
60.0,-0.3679044566026872
61.0,-0.36378413878830596
62.0,-0.36047678017965545
63.0,-0.354011962649743
64.0,-0.3506880525802113
65.0,-0.34444441096838513
66.0,-0.338439693071061
67.0,-0.33502374515235483
68.0,-0.33206215585468357
69.0,-0.328846564577331
70.0,-0.3272721326625046
71.0,-0.325953951414511
72.0,-0.32568383726471134
73.0,-0.3261178278370851
74.0,-0.3274656704259367
75.0,-0.32854928530301497
76.0,-0.3303925771114622
77.0,-0.332081705743238
78.0,-0.3328887643996532
79.0,-0.3333039224798881
80.0,-0.3329303521282412
81.0,-0.33266717862583667
82.0,-0.3316155695205554
83.0,-0.33077326099392884
84.0,-0.3288510638138113
85.0,-0.32795661578590457
86.0,-0.3260888078762241
87.0,-0.3259686268149994
88.0,-0.3258004829002089
89.0,-0.32598170867994697
90.0,-0.3268573515243684
91.0,-0.3282711277256171
92.0,-0.3298015900439509
93.0,-0.33205620031113076
94.0,-0.33355875844930033
95.0,-0.3365331615844621
96.0,-0.3380868904058836
97.0,-0.3403261612951779
98.0,-0.3417995672473276
99.0,-0.3439143820798481
100.0,-0.34590673988665294
101.0,-0.34770727123871376
102.0,-0.3498153870912094
103.0,-0.3507614533368921
104.0,-0.3522435333097664
105.0,-0.35353138425751873
106.0,-0.3546191795779322
107.0,-0.3553642045352597
108.0,-0.35607498980829283
109.0,-0.35642156064125124
110.0,-0.35674572866461374
111.0,-0.35709673705473993
112.0,-0.3571877502500993
113.0,-0.35709137009848213
114.0,-0.3566776445897957
115.0,-0.3561116577660551
116.0,-0.35506139546895427
117.0,-0.3542321028358388
118.0,-0.353270242946838
119.0,-0.3523302363087755
120.0,-0.3510333783028903
121.0,-0.35029354724460615
122.0,-0.34972879283430525
123.0,-0.3492987927929084
124.0,-0.3490817458837762
125.0,-0.34905080108359954
126.0,-0.34920353751286926
127.0,-0.3498111460436105
128.0,-0.3502230248135875
129.0,-0.35108584570877227
130.0,-0.3521055367030536
131.0,-0.35373080057192796
132.0,-0.3549565066376483
133.0,-0.35677910086064696
134.0,-0.35801455309112873
135.0,-0.35984190245370856
136.0,-0.3610363185101251
137.0,-0.36274913973862677
138.0,-0.3638968375499687
