# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
-2.500000000000000000e-01, 1.499999999999997689e-02, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
-2.500000000000000000e-01, 1.382044575479100292e-02, 2.941636627356269962e-01, 1.000000000000000000e+00, 2.500000000000000000e-01
-2.500000000000000000e-01, 1.060452201277598851e-02, 2.893954779872239813e-01, 1.000000000000000000e+00, 5.000000000000000000e-01
-2.500000000000000000e-01, 5.836337264373002258e-03, 2.861795542452090224e-01, 1.000000000000000000e+00, 7.500000000000000000e-01
-2.500000000000000000e-01, 0.000000000000000000e+00, 2.850000000000000311e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
-2.500000000000000000e-01, -5.836337264372992717e-03, 2.861795542452090224e-01, 1.000000000000000000e+00, 1.250000000000000000e+00
-2.500000000000000000e-01, -1.060452201277598851e-02, 2.893954779872239813e-01, 1.000000000000000000e+00, 1.500000000000000000e+00
-2.500000000000000000e-01, -1.382044575479098557e-02, 2.941636627356269962e-01, 1.000000000000000000e+00, 1.750000000000000000e+00
-2.500000000000000000e-01, -1.499999999999999424e-02, 2.999999999999999889e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
-2.500000000000000000e-01, -1.382044575479098557e-02, 3.058363372643729816e-01, 1.000000000000000000e+00, 2.250000000000000000e+00
-2.500000000000000000e-01, -1.060452201277598851e-02, 3.106045220127759965e-01, 1.000000000000000000e+00, 2.500000000000000000e+00
-2.500000000000000000e-01, -5.836337264372992717e-03, 3.138204457547909554e-01, 1.000000000000000000e+00, 2.750000000000000000e+00
-2.500000000000000000e-01, 0.000000000000000000e+00, 3.150000000000000022e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
-2.500000000000000000e-01, 5.836337264372992717e-03, 3.138204457547909554e-01, 1.000000000000000000e+00, 3.250000000000000000e+00
-2.500000000000000000e-01, 1.060452201277598851e-02, 3.106045220127759965e-01, 1.000000000000000000e+00, 3.500000000000000000e+00
-2.500000000000000000e-01, 1.382044575479098557e-02, 3.058363372643729816e-01, 1.000000000000000000e+00, 3.750000000000000000e+00
-2.500000000000000000e-01, 1.500000000000001332e-02, 2.999999999999999889e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
-1.670096175149834439e-01, 8.216321186386285613e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
-1.670096175149834439e-01, 7.687801876677378965e-02, 2.682473844687800479e-01, 1.142857142857142794e+00, 2.500000000000000000e-01
-1.670096175149834439e-01, 6.215230119701813105e-02, 2.406173781032734105e-01, 1.142857142857142794e+00, 5.000000000000000000e-01
-1.670096175149834161e-01, 3.313745518136575890e-02, 2.258916605335178074e-01, 1.142857142857142794e+00, 7.500000000000000000e-01
-1.670096175149833606e-01, 1.329768901010613375e-18, 2.206064674364287270e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
-1.670096175149834439e-01, -3.313745518136573809e-02, 2.258916605335178074e-01, 1.142857142857142794e+00, 1.250000000000000000e+00
-1.670096175149834439e-01, -6.215230119701811717e-02, 2.406173781032734105e-01, 1.142857142857142794e+00, 1.500000000000000000e+00
-1.670096175149834439e-01, -7.687801876677376189e-02, 2.682473844687799924e-01, 1.142857142857142794e+00, 1.750000000000000000e+00
-1.670096175149834439e-01, -8.216321186386285613e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
-1.670096175149834439e-01, -7.687801876677376189e-02, 3.317526155312199299e-01, 1.142857142857142794e+00, 2.250000000000000000e+00
-1.670096175149834439e-01, -6.215230119701813105e-02, 3.593826218967265396e-01, 1.142857142857142794e+00, 2.500000000000000000e+00
-1.670096175149834439e-01, -3.313745518136576584e-02, 3.741083394664822537e-01, 1.142857142857142794e+00, 2.750000000000000000e+00
-1.670096175149834439e-01, -1.129197182337432632e-17, 3.793935325635713340e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
-1.670096175149834439e-01, 3.313745518136572421e-02, 3.741083394664821982e-01, 1.142857142857142794e+00, 3.250000000000000000e+00
-1.670096175149834439e-01, 6.215230119701811023e-02, 3.593826218967265396e-01, 1.142857142857142794e+00, 3.500000000000000000e+00
-1.670096175149834439e-01, 7.687801876677376189e-02, 3.317526155312199299e-01, 1.142857142857142794e+00, 3.750000000000000000e+00
-1.670096175149834439e-01, 8.216321186386285613e-02, 2.999999999999999889e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
-5.272390322926918949e-02, 1.518317865369531727e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 0.000000000000000000e+00
-5.272390322926919642e-02, 1.439481657774088208e-01, 2.409896073448992149e-01, 1.285714285714285587e+00, 2.500000000000000000e-01
-5.272390322926919642e-02, 1.218761919851595321e-01, 1.880363444579891130e-01, 1.285714285714285587e+00, 5.000000000000000000e-01
-5.272390322926915479e-02, 6.396666087667510214e-02, 1.659643706657399631e-01, 1.285714285714285587e+00, 7.500000000000000000e-01
-5.272390322926914785e-02, 4.432563003368710480e-18, 1.580807499061955279e-01, 1.285714285714285587e+00, 1.000000000000000000e+00
-5.272390322926915479e-02, -6.396666087667510214e-02, 1.659643706657399354e-01, 1.285714285714285587e+00, 1.250000000000000000e+00
-5.272390322926921030e-02, -1.218761919851595044e-01, 1.880363444579891130e-01, 1.285714285714285587e+00, 1.500000000000000000e+00
-5.272390322926921724e-02, -1.439481657774087653e-01, 2.409896073448992149e-01, 1.285714285714285587e+00, 1.750000000000000000e+00
-5.272390322926919642e-02, -1.518317865369531727e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 2.000000000000000000e+00
-5.272390322926918949e-02, -1.439481657774087653e-01, 3.590103926551007074e-01, 1.285714285714285587e+00, 2.250000000000000000e+00
-5.272390322926921724e-02, -1.218761919851595321e-01, 4.119636555420108648e-01, 1.285714285714285587e+00, 2.500000000000000000e+00
-5.272390322926921030e-02, -6.396666087667512990e-02, 4.340356293342600424e-01, 1.285714285714285587e+00, 2.750000000000000000e+00
-5.272390322926921724e-02, -1.335614887490348391e-17, 4.419192500938044499e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
-5.272390322926921030e-02, 6.396666087667504663e-02, 4.340356293342599869e-01, 1.285714285714285587e+00, 3.250000000000000000e+00
-5.272390322926921030e-02, 1.218761919851595044e-01, 4.119636555420108648e-01, 1.285714285714285587e+00, 3.500000000000000000e+00
-5.272390322926919642e-02, 1.439481657774087653e-01, 3.590103926551007629e-01, 1.285714285714285587e+00, 3.750000000000000000e+00
-5.272390322926919642e-02, 1.518317865369531727e-01, 2.999999999999999889e-01, 1.285714285714285587e+00, 4.000000000000000000e+00
8.033901013686384207e-02, 2.157841496752476995e-01, 2.999999999999999889e-01, 1.428571428571428603e+00, 0.000000000000000000e+00
8.033901013686384207e-02, 2.067598150492570286e-01, 2.156880959676992227e-01, 1.428571428571428603e+00, 2.500000000000000000e-01
8.033901013686382819e-02, 1.814008423776473089e-01, 1.382784579138979231e-01, 1.428571428571428603e+00, 5.000000000000000000e-01
8.033901013686389758e-02, 9.415155417807336002e-02, 1.129194852422882034e-01, 1.428571428571428603e+00, 7.500000000000000000e-01
8.033901013686389758e-02, 7.978613406063687184e-18, 1.038951506162975602e-01, 1.428571428571428603e+00, 1.000000000000000000e+00
8.033901013686386983e-02, -9.415155417807336002e-02, 1.129194852422882034e-01, 1.428571428571428603e+00, 1.250000000000000000e+00
8.033901013686382819e-02, -1.814008423776473089e-01, 1.382784579138978676e-01, 1.428571428571428603e+00, 1.500000000000000000e+00
8.033901013686381432e-02, -2.067598150492570008e-01, 2.156880959676991671e-01, 1.428571428571428603e+00, 1.750000000000000000e+00
8.033901013686382819e-02, -2.157841496752476718e-01, 2.999999999999999334e-01, 1.428571428571428603e+00, 2.000000000000000000e+00
8.033901013686386983e-02, -2.067598150492570008e-01, 3.843119040323007551e-01, 1.428571428571428603e+00, 2.250000000000000000e+00
8.033901013686381432e-02, -1.814008423776473367e-01, 4.617215420861021102e-01, 1.428571428571428603e+00, 2.500000000000000000e+00
8.033901013686382819e-02, -9.415155417807341554e-02, 4.870805147577118577e-01, 1.428571428571428603e+00, 2.750000000000000000e+00
8.033901013686381432e-02, -9.470813653019706292e-18, 4.961048493837024731e-01, 1.428571428571428603e+00, 3.000000000000000000e+00
8.033901013686382819e-02, 9.415155417807327676e-02, 4.870805147577117467e-01, 1.428571428571428603e+00, 3.250000000000000000e+00
8.033901013686386983e-02, 1.814008423776472534e-01, 4.617215420861021102e-01, 1.428571428571428603e+00, 3.500000000000000000e+00
8.033901013686384207e-02, 2.067598150492570008e-01, 3.843119040323008107e-01, 1.428571428571428603e+00, 3.750000000000000000e+00
8.033901013686382819e-02, 2.157841496752476718e-01, 2.999999999999999889e-01, 1.428571428571428603e+00, 4.000000000000000000e+00
2.196609898631362023e-01, 2.657987269347229509e-01, 2.999999999999999889e-01, 1.571428571428571397e+00, 0.000000000000000000e+00
2.196609898631362023e-01, 2.570418948448792706e-01, 1.956406149408946860e-01, 1.571428571428571397e+00, 2.500000000000000000e-01
2.196609898631362023e-01, 2.323509003749281987e-01, 9.796979933352660541e-02, 1.571428571428571397e+00, 5.000000000000000000e-01
2.196609898631362301e-01, 1.195197349133327036e-01, 7.327880486357557510e-02, 1.571428571428571397e+00, 7.500000000000000000e-01
2.196609898631362301e-01, 1.063815120808491316e-17, 6.452197277373197815e-02, 1.571428571428571397e+00, 1.000000000000000000e+00
2.196609898631362856e-01, -1.195197349133327036e-01, 7.327880486357557510e-02, 1.571428571428571397e+00, 1.250000000000000000e+00
2.196609898631362578e-01, -2.323509003749281709e-01, 9.796979933352659153e-02, 1.571428571428571397e+00, 1.500000000000000000e+00
2.196609898631362023e-01, -2.570418948448792706e-01, 1.956406149408946304e-01, 1.571428571428571397e+00, 1.750000000000000000e+00
