"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.76623888735132
2.0,2.5071983940152855
3.0,0.3829565847108476
4.0,-0.02751934329476763
5.0,-1.0968937955432292
6.0,-1.087112395380062
7.0,-1.074177932083755
8.0,-1.0525033317183141
9.0,-1.046177770989522
10.0,-0.9493129384312979
11.0,-0.9266002168618823
12.0,-0.6777828402086945
13.0,-0.6488579834543663
14.0,-0.33327896371576393
15.0,-0.3071303979321627
16.0,-0.21827353873696984
17.0,-0.21680491992829906
18.0,-0.2694412133152885
19.0,-0.28266885061761077
20.0,-0.39874602040226825
21.0,-0.4149632350049883
22.0,-0.5500255672955032
23.0,-0.5551512745231769
24.0,-0.5549375338417191
25.0,-0.550254992027581
26.0,-0.5416005019365584
27.0,-0.520033308727891
28.0,-0.5080428507948656
29.0,-0.43113524464561126
30.0,-0.42407873330415796
31.0,-0.4123034118539684
32.0,-0.3965515159819856
33.0,-0.3791098838121968
34.0,-0.35325724072483145
35.0,-0.3428181152689755
36.0,-0.3327020163589242
37.0,-0.3236667183515417
38.0,-0.31388022557496387
39.0,-0.3130901800391554
40.0,-0.3138902046587679
41.0,-0.31622211344509743
42.0,-0.3195387438406958
43.0,-0.32371633486704926
44.0,-0.33490724117072257
45.0,-0.3408356374898864
46.0,-0.3475336268250039
47.0,-0.35464267268272953
48.0,-0.3614793476170245
49.0,-0.3672405588913396
50.0,-0.3716424519292736
51.0,-0.37471814266450826
52.0,-0.37609107566698363
53.0,-0.3765014381149403
54.0,-0.3756528747429607
55.0,-0.37365020004416066
56.0,-0.37065498295497834
57.0,-0.36711937739877987
58.0,-0.3596638448337435
59.0,-0.3554436729703764
60.0,-0.3513726175351474
61.0,-0.3468184137551483
62.0,-0.34274050691131175
63.0,-0.3392958691761961
64.0,-0.3365919018008502
65.0,-0.3346598578528532
66.0,-0.33320879559244143
67.0,-0.33232215231157125
68.0,-0.3318529596656893
69.0,-0.33176928796323685
70.0,-0.33200735803954146
71.0,-0.3330219887174909
72.0,-0.3341949649108186
73.0,-0.335382163163418
