"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,7.261934594782641
2.0,5.662503990875571
3.0,0.5291168393617591
4.0,-1.3696031837418197
5.0,-1.3383496451451546
6.0,-1.2777357651566963
7.0,-1.2479005696971768
8.0,-1.1820638766181615
9.0,-1.0149788753962392
10.0,-0.7343646640546597
11.0,-0.5551978398636603
12.0,-0.5322464425155664
13.0,-0.4632609488771795
14.0,-0.37114256474763657
15.0,-0.3521288000534627
16.0,-0.33183251305250394
17.0,-0.2746135217621407
18.0,-0.27056916736624786
19.0,-0.2626814503236177
20.0,-0.2630336281984812
21.0,-0.26272523649718876
22.0,-0.28755227251589655
23.0,-0.3043436599703173
24.0,-0.3158539701451845
25.0,-0.3377594577744402
26.0,-0.35087413461901973
27.0,-0.43735121660059345
28.0,-0.44919275551647436
29.0,-0.45298903893329007
30.0,-0.45018694482475763
31.0,-0.43799674844852116
32.0,-0.42256565107874444
33.0,-0.4033423744085211
34.0,-0.38995251102841805
35.0,-0.3606904247736577
36.0,-0.33304909949494227
37.0,-0.3191246512765646
38.0,-0.294225117844135
39.0,-0.2828192970083607
40.0,-0.26440383958958036
41.0,-0.25662996217374334
42.0,-0.2502955656311561
43.0,-0.24202797189700387
44.0,-0.23956478393401134
45.0,-0.23746551781379338
46.0,-0.2370200281323302
47.0,-0.2381817797663173
48.0,-0.24195735377043637
49.0,-0.24840587327196093
50.0,-0.25732665978048924
51.0,-0.2760652233789503
52.0,-0.2861580165202046
53.0,-0.2959260752576359
54.0,-0.30502302290076766
55.0,-0.3124015779833062
56.0,-0.31791430402148013
57.0,-0.32173222216683967
58.0,-0.3234098989862034
59.0,-0.3234715131376337
60.0,-0.3222694276701473
61.0,-0.3193080953424315
62.0,-0.3154819537309486
63.0,-0.31087719954207704
64.0,-0.30505461655569105
65.0,-0.2989540475642366
66.0,-0.29205299808079604
67.0,-0.285197417361336
68.0,-0.278369953979971
69.0,-0.2697228166697017
70.0,-0.2638877156437773
71.0,-0.25889028052839697
72.0,-0.25305537207062195
73.0,-0.24940737047904288
74.0,-0.24607993549003182
75.0,-0.2420781827095127
76.0,-0.240293758482956
77.0,-0.23876770251592044
78.0,-0.2385587348385997
79.0,-0.23925299991001098
80.0,-0.240856047294302
81.0,-0.24236601731353935
82.0,-0.24493010987765163
83.0,-0.24771979805539351
84.0,-0.25047465825959064
85.0,-0.25269917147764287
86.0,-0.2549318101097822
87.0,-0.25554433427750767
88.0,-0.25547096619087967
89.0,-0.25435960502880584
90.0,-0.25099747011970447
91.0,-0.2454832758268471
92.0,-0.23281345467889575
93.0,-0.21836228077688336
94.0,-0.20430537465590767
95.0,-0.19270666916671939
96.0,-0.18711956210788994
97.0,-0.17863386296507613
98.0,-0.17726308762782764
99.0,-0.17661410284006934
100.0,-0.175732309411342
101.0,-0.17613204134379712
102.0,-0.17827390303343454
103.0,-0.1794207097272197
104.0,-0.18378869274419762
105.0,-0.18469980079709775
106.0,-0.18791884660956026
107.0,-0.19320586482587376
108.0,-0.19784908659044534
109.0,-0.2014762235446372
110.0,-0.20647670255559253
111.0,-0.20948587472621696
112.0,-0.21252775594258236
113.0,-0.21384720701173465
114.0,-0.21588895351872298
115.0,-0.21678430769186052
116.0,-0.218715841650167
117.0,-0.22191609554921202
118.0,-0.22630045608639698
119.0,-0.23214594346238157
120.0,-0.23952306236472656
121.0,-0.24801290127558306
122.0,-0.2528993970284913
123.0,-0.2640872452293702
124.0,-0.27037751504187524
125.0,-0.2801340107002771
126.0,-0.2880418612721308
127.0,-0.2991066867638728
128.0,-0.30731694667743764
129.0,-0.3156555679774416
130.0,-0.3237654764453914
131.0,-0.3362760783393863
132.0,-0.3410849905307779
133.0,-0.3448020132411542
134.0,-0.34690831181929893
135.0,-0.34785626046792334
136.0,-0.3480278597735022
137.0,-0.34637526629665916
138.0,-0.3445155252049202
139.0,-0.3414688001818118
140.0,-0.33447021008984085
141.0,-0.3300742191606336
142.0,-0.3253284787638621
143.0,-0.31610151154390975
144.0,-0.3114362562238112
145.0,-0.30742215299089354
