"Iteration","Cp_both Monitor: Cp_both Monitor"
228.0,-0.24642335458824577
229.0,-0.2466686701036875
230.0,-0.24716958915076864
231.0,-0.2474511149267197
232.0,-0.24811629167013843
233.0,-0.24841240872897186
234.0,-0.24883106487024703
235.0,-0.24959580204509063
236.0,-0.2504778495633616
237.0,-0.2508329277888603
238.0,-0.2513038070911113
239.0,-0.25225913529371086
240.0,-0.2525850043255006
241.0,-0.2531929114620563
242.0,-0.2537551284136384
243.0,-0.25427723618754344
244.0,-0.25475728781566154
245.0,-0.25525733751099305
246.0,-0.2559234413661944
247.0,-0.2562496437951153
248.0,-0.2570980682160788
249.0,-0.25740934263776244
250.0,-0.2583003405325362
251.0,-0.25865328478065247
252.0,-0.2598460244792213
253.0,-0.2602030949456037
254.0,-0.2611284944103223
255.0,-0.26152284843489637
256.0,-0.26276844275137107
257.0,-0.2631039467367539
258.0,-0.26405554324978037
259.0,-0.2643442297342314
260.0,-0.2650861316693076
261.0,-0.26533690289915746
262.0,-0.26595823967477716
263.0,-0.2661887637028524
264.0,-0.26678116776596217
265.0,-0.2670215235363374
266.0,-0.26766826653650533
267.0,-0.2679380141388622
268.0,-0.2687737208109539
269.0,-0.26908487381501567
270.0,-0.2700924544049354
271.0,-0.27044323675768356
272.0,-0.27156636981345594
273.0,-0.2719306308328281
274.0,-0.2731415041636907
275.0,-0.2735197694990841
276.0,-0.27469066848703266
277.0,-0.2750599618425963
278.0,-0.2760205618929674
279.0,-0.27641144622349684
280.0,-0.2775975026774588
281.0,-0.2779208094733313
282.0,-0.2787436980804721
283.0,-0.27908653369864395
284.0,-0.28005781193542145
285.0,-0.28033560213826964
286.0,-0.2809252879557013
287.0,-0.2814857487749571
288.0,-0.28203905456194545
289.0,-0.28261421528216163
290.0,-0.28316551704626686
291.0,-0.2839052748295989
292.0,-0.28418667988216945
293.0,-0.2849233376414551
294.0,-0.28521539082840436
295.0,-0.28605313602150656
296.0,-0.2863534108833163
297.0,-0.28723597178158916
298.0,-0.28755673961630135
299.0,-0.2885424066063029
300.0,-0.2888794521114372
301.0,-0.289930322076783
302.0,-0.29027836168374127
303.0,-0.2913949693417159
304.0,-0.2917552383329167
305.0,-0.2929272429990211
306.0,-0.2932996655348023
307.0,-0.2945560330928614
308.0,-0.2949396039303451
309.0,-0.29599951864408713
310.0,-0.2964346947434247
311.0,-0.2978892159111975
312.0,-0.2982782935319966
313.0,-0.2991269196610177
314.0,-0.2999613641714803
315.0,-0.3007909497796513
316.0,-0.30159833271595854
317.0,-0.30237979557606676
318.0,-0.3031558721633951
319.0,-0.3039176048145922
320.0,-0.3046810268941775
321.0,-0.3052610828962925
322.0,-0.30612558576372756
323.0,-0.30690875264832146
324.0,-0.3075068113560622
325.0,-0.3083819920291409
326.0,-0.30900583772120105
327.0,-0.31018823419440483
328.0,-0.31059341546191527
329.0,-0.31170537003111104
330.0,-0.3121103073917635
331.0,-0.3132536283079682
332.0,-0.3136738124098188
333.0,-0.3150310334593499
334.0,-0.31541278220735536
335.0,-0.31623891095179996
336.0,-0.3170363110280905
337.0,-0.3178438923527543
338.0,-0.3186578643499692
339.0,-0.3194613983931713
340.0,-0.32023785779968766
341.0,-0.3210032482576752
342.0,-0.32176539713011093
343.0,-0.32253063455878467
344.0,-0.3236233487306906
345.0,-0.3240530273457451
346.0,-0.3247378557279762
347.0,-0.32544648154316336
348.0,-0.32650714165392236
349.0,-0.32694028337938114
350.0,-0.3279150177486533
351.0,-0.3283546668198564
352.0,-0.3293841354842172
353.0,-0.32982789232966947
354.0,-0.33086729977639334
355.0,-0.3313110017783646
356.0,-0.3323026036195412
357.0,-0.33297066305242007
358.0,-0.33368554762464575
359.0,-0.33439704550031785
360.0,-0.335241452881827
361.0,-0.3358661193907235
362.0,-0.33652963474556996
363.0,-0.3373227365293318
364.0,-0.3381938933673061
365.0,-0.3385669752719517
366.0,-0.33950721427488095
367.0,-0.34003353039485196
368.0,-0.34076873280233144
369.0,-0.34156545279479
370.0,-0.34207123108417054
371.0,-0.342769404065044
372.0,-0.34354580227759884
373.0,-0.34405495667512304
374.0,-0.34487417296114314
375.0,-0.34537856534579364
376.0,-0.3462301551114644
377.0,-0.3467449413661958
378.0,-0.3475835651769651
379.0,-0.34809469576505403
380.0,-0.34893318260732675
381.0,-0.3494433876026611
382.0,-0.3502871786586424
383.0,-0.3508022849167006
384.0,-0.35162851430227443
385.0,-0.3521353597699817
386.0,-0.3529567753584011
387.0,-0.35345468136703134
388.0,-0.3542836568677139
389.0,-0.354784626506312
390.0,-0.35560361812051705
391.0,-0.3563108825346556
392.0,-0.35680097148770745
393.0,-0.3576149077227201
394.0,-0.3583232709684209
395.0,-0.35881446320324256
396.0,-0.35961441875289935
397.0,-0.36034522750381437
398.0,-0.3608311303737625
399.0,-0.3616349779912801
400.0,-0.3623406181133096
401.0,-0.36281425525491723
402.0,-0.36363177599444324
403.0,-0.36433940352177846
404.0,-0.36483224013472876
405.0,-0.3656878567548635
406.0,-0.36642217423753454
407.0,-0.36690444000843164
408.0,-0.36772662259496713
409.0,-0.3684456459457576
410.0,-0.3689297420549268
411.0,-0.36975369912313455
412.0,-0.37045331094184364
413.0,-0.37093081186091315
414.0,-0.3717419805596356
415.0,-0.37248566015359585
416.0,-0.3730657283196734
417.0,-0.37381257627135944
418.0,-0.3745042157428842
419.0,-0.3750732397464414
420.0,-0.3758110651773964
421.0,-0.3764921117099609
422.0,-0.37704854834194546
423.0,-0.3777635749676847
424.0,-0.3784353108791343
425.0,-0.37889220388289946
426.0,-0.3796794483893324
427.0,-0.38035950271356667
428.0,-0.3809216879431694
429.0,-0.38165466345996424
430.0,-0.38233815892432443
431.0,-0.38288346891669894
432.0,-0.38360266482152977
433.0,-0.38426354412057734
434.0,-0.3847957895242532
435.0,-0.3855845855249927
436.0,-0.3858509571211047
437.0,-0.387023824072757
438.0,-0.3872451059219527
439.0,-0.38802703756234924
440.0,-0.3882822950316063
441.0,-0.38946643084610855
442.0,-0.3896915063793557
443.0,-0.39048625270126186
444.0,-0.390741790590801
445.0,-0.3919439938380625
446.0,-0.39216125042840294
447.0,-0.3927067350611073
448.0,-0.3934146493005905
449.0,-0.39404291571582994
450.0,-0.3945366454674403
451.0,-0.3951722410887167
452.0,-0.39575884307936066
453.0,-0.39623236757884017
454.0,-0.3969560066433476
455.0,-0.39719282385866383
456.0,-0.39825465763144263
457.0,-0.3984522795636868
458.0,-0.3989831189387681
459.0,-0.3996521254164568
460.0,-0.400235006409114
461.0,-0.4008038571812569
462.0,-0.4013582600596653
463.0,-0.4018835802038511
464.0,-0.4024188458692961
465.0,-0.4029438449384263
466.0,-0.4034486005121884
467.0,-0.4039753412853317
468.0,-0.4044969537432054
469.0,-0.40502019250298155
470.0,-0.405543011286054
471.0,-0.40605976540742766
472.0,-0.40657683794663957
473.0,-0.4070954572583515
474.0,-0.4076175729191395
475.0,-0.40814496701697417
476.0,-0.40867245708816513
477.0,-0.40919145722482475
478.0,-0.40970576050196594
479.0,-0.41021140118772575
480.0,-0.41072845750946446
481.0,-0.4111424102849544
482.0,-0.4117806220181927
483.0,-0.41204183064644695
484.0,-0.4127676581878088
485.0,-0.4130177335445041
486.0,-0.4138834800349924
487.0,-0.4140721378289205
488.0,-0.41488250183104225
489.0,-0.4150657339824644
490.0,-0.4157882136687437
491.0,-0.4159868403425533
492.0,-0.416950771338324
493.0,-0.41711696616650384
494.0,-0.4175600050240225
495.0,-0.4181213557066772
496.0,-0.4186092987120132
497.0,-0.41900636553726517
498.0,-0.41952883988440237
499.0,-0.4200192682930301
500.0,-0.42041069286323657
501.0,-0.42103048668387427
502.0,-0.4212163928693676
503.0,-0.4220982962880566
504.0,-0.42225348876652924
505.0,-0.42286409226462607
506.0,-0.42304894866897524
507.0,-0.42394989149613027
508.0,-0.42410742474871516
509.0,-0.42471475133880615
510.0,-0.4248927446843509
511.0,-0.4257595446772071
512.0,-0.42591397210416965
513.0,-0.42652240903669136
514.0,-0.4267365034484546
515.0,-0.4274115473173532
516.0,-0.42763647847533287
517.0,-0.42840512558423516
518.0,-0.4285667906493681
519.0,-0.42921613577298545
520.0,-0.42938862150050466
521.0,-0.43017755549295855
522.0,-0.4303355443011656
523.0,-0.4309753613390826
524.0,-0.4311441936849556
525.0,-0.4318379725240153
526.0,-0.4320099783576626
527.0,-0.4327235235269069
528.0,-0.43289299829687333
529.0,-0.4335730397646281
530.0,-0.43373943678880905
531.0,-0.43450600425336044
532.0,-0.4346267211810028
533.0,-0.4352536835772918
534.0,-0.4354160416708844
535.0,-0.43614976016286644
536.0,-0.43626820314119225
537.0,-0.43687349170073897
538.0,-0.4370330063269652
539.0,-0.4377000306820611
540.0,-0.43785805275585954
541.0,-0.4386273939202096
542.0,-0.43874333718745845
543.0,-0.43935648776429354
544.0,-0.43948000744918553
545.0,-0.4401607418899472
546.0,-0.4402869176860404
547.0,-0.4410672577523944
548.0,-0.44118103600558906
549.0,-0.44177730657117686
550.0,-0.4418987339138386
551.0,-0.44256375647407226
552.0,-0.44268545484911626
553.0,-0.44342704616296297
554.0,-0.4435380926730091
555.0,-0.4441213445498878
556.0,-0.4442388709014443
557.0,-0.4449511197575321
558.0,-0.44506093710347117
559.0,-0.44566072216657593
560.0,-0.4457772251677196
561.0,-0.44651684839604794
562.0,-0.44662493862830627
563.0,-0.44728116903157844
564.0,-0.4473889282997315
565.0,-0.44797192760901766
566.0,-0.4480885949004501
567.0,-0.4489078435217568
568.0,-0.4490055628654708
569.0,-0.44937078006593795
570.0,-0.4496156189001709
571.0,-0.4504429086869718
572.0,-0.45056606931665116
573.0,-0.4509097870889711
574.0,-0.45129681191210697
575.0,-0.4516793581591998
576.0,-0.452069225684799
577.0,-0.4524601977219105
578.0,-0.45285121503838077
579.0,-0.4530847526166839
580.0,-0.4538292132863943
581.0,-0.4539299824543043
582.0,-0.45454538913679604
583.0,-0.4546420084008941
584.0,-0.4551879475505737
585.0,-0.4552936718623316
586.0,-0.4560971453131021
587.0,-0.45618826186167244
588.0,-0.45653808296655163
589.0,-0.45677886770158427
590.0,-0.4575162146001252
591.0,-0.4576449841086299
592.0,-0.45836865260021376
593.0,-0.4584595079270502
594.0,-0.4588095533668784
595.0,-0.4590378728029639
596.0,-0.45981216972145583
597.0,-0.4599260460315002
598.0,-0.4602570925712399
599.0,-0.4606224606188886
600.0,-0.4609964833312574
601.0,-0.4613707359260578
602.0,-0.46174830763112834
603.0,-0.46212359226497285
604.0,-0.46250363877360817
605.0,-0.4628827394486679
606.0,-0.4632558190224247
607.0,-0.4636282397079023
608.0,-0.4639913036407693
609.0,-0.4643621402114625
610.0,-0.4647235953805421
611.0,-0.4650795086597605
612.0,-0.4654367071220034
613.0,-0.46578796097449304
614.0,-0.4661357366267456
615.0,-0.4664775827933337
616.0,-0.46682177418764614
617.0,-0.46717203735775115
618.0,-0.46752284057816873
619.0,-0.46787738179460503
620.0,-0.4682245508330944
621.0,-0.46856710543869023
622.0,-0.46892391450531457
623.0,-0.46927944984613884
624.0,-0.4696391464364194
625.0,-0.4699828708983776
626.0,-0.47032866487033503
627.0,-0.4706775438915178
628.0,-0.47102853148144525
629.0,-0.47138455549579483
630.0,-0.4717343581617213
631.0,-0.4720706882369402
632.0,-0.47233310770694587
633.0,-0.4727092455035681
634.0,-0.4730670978028463
635.0,-0.4734096423846603
636.0,-0.4737430970997599
637.0,-0.4740790813419131
638.0,-0.47441713925786694
639.0,-0.4746832897131389
640.0,-0.47506116714880925
641.0,-0.47541321178986684
642.0,-0.4757516778246653
643.0,-0.4760778501932563
644.0,-0.47640052591236726
645.0,-0.4767188558832474
646.0,-0.4770303242398605
647.0,-0.4773406451872516
648.0,-0.4776523842632599
649.0,-0.4779710989970128
650.0,-0.4782959878074247
651.0,-0.4786206672732272
652.0,-0.4789462832375486
653.0,-0.4792648947607076
654.0,-0.4795865549852913
655.0,-0.4799139627356365
656.0,-0.48016858622814007
657.0,-0.48052775395898967
658.0,-0.48086895073444946
659.0,-0.48120187880651344
660.0,-0.48145653954345763
661.0,-0.48179992373736646
662.0,-0.4821206406324555
663.0,-0.4823692928907727
664.0,-0.4827155934145132
665.0,-0.48303340521375204
666.0,-0.4831780600251698
667.0,-0.4838851296482231
668.0,-0.48397909688063717
669.0,-0.4841591877845097
670.0,-0.4845144549314137
671.0,-0.48484593125446696
672.0,-0.48509468413346574
673.0,-0.48543803093992294
674.0,-0.48576504094105616
675.0,-0.48590823169698505
676.0,-0.48659772233438653
677.0,-0.48668947405071233
678.0,-0.48686266670241835
679.0,-0.4872090371885233
680.0,-0.48752778527241886
681.0,-0.48777758140058214
682.0,-0.48812326401426887
683.0,-0.4884373211295578
684.0,-0.488573308005473
685.0,-0.4892278617675224
686.0,-0.48929897895291113
687.0,-0.4895129178126606
688.0,-0.4897647547508479
689.0,-0.490109801059628
690.0,-0.4904135811135604
691.0,-0.49065335021504736
692.0,-0.490983846958469
693.0,-0.49129368439156845
694.0,-0.49142982037577465
695.0,-0.49214954141761746
696.0,-0.49223520427065554
697.0,-0.49235854973563614
698.0,-0.49272661354541
699.0,-0.4928769736428551
700.0,-0.49332778157069856
701.0,-0.4934317323900043
702.0,-0.493942464667699
703.0,-0.4940159980361413
704.0,-0.4944882391920324
705.0,-0.49455986160231064
706.0,-0.49491763509903286
707.0,-0.4950282425955454
708.0,-0.4955548226559089
709.0,-0.49564783611901997
710.0,-0.4960626263701577
711.0,-0.4961396336059338
712.0,-0.49666150669141607
713.0,-0.4967333067613417
714.0,-0.49721356377502096
715.0,-0.4972824967981321
716.0,-0.49762033128971467
717.0,-0.4977269106114418
718.0,-0.49822855940091076
719.0,-0.49831731721641837
720.0,-0.498647334784441
721.0,-0.49875552848291177
722.0,-0.4992823803495762
723.0,-0.4993723044469778
724.0,-0.49960133532673334
725.0,-0.49984999714447986
726.0,-0.5001743357733067
727.0,-0.5004716919358567
728.0,-0.5005976717686255
729.0,-0.5011969384875012
730.0,-0.5012776039643132
731.0,-0.5013960230152005
732.0,-0.5018053822321237
733.0,-0.5018981053495956
734.0,-0.502296964913018
735.0,-0.5023914274639102
736.0,-0.5027957062752116
737.0,-0.5028865845759426
738.0,-0.5032898168806054
739.0,-0.5033819365047693
740.0,-0.503771201360731
741.0,-0.5038640638991819
742.0,-0.5042544495925264
743.0,-0.5043476782501716
744.0,-0.5047486695219037
745.0,-0.5048418200344186
746.0,-0.5052381177743
747.0,-0.5053127117082009
748.0,-0.5057555310673492
749.0,-0.505823648891554
750.0,-0.5062482578362554
751.0,-0.5063155778530842
752.0,-0.5066790764150811
753.0,-0.5067498721003568
754.0,-0.507186421430354
755.0,-0.5072523924142934
756.0,-0.5076461466674688
757.0,-0.5077118595839347
758.0,-0.5080748901990281
759.0,-0.5081456998644154
760.0,-0.5085726625133835
761.0,-0.5086379914706793
762.0,-0.5089963534248128
763.0,-0.5090681459892726
764.0,-0.509523888601801
765.0,-0.5095907127376614
766.0,-0.5099655267642893
767.0,-0.5100373392925079
768.0,-0.5104808262394884
769.0,-0.51054758995436
770.0,-0.510897260686104
771.0,-0.5109663846051516
772.0,-0.5113930128963448
773.0,-0.5114579871245986
774.0,-0.5117956489185724
775.0,-0.5118628269564747
776.0,-0.5122817753928787
777.0,-0.512346283320433
778.0,-0.5126926859927989
779.0,-0.5127600643700237
780.0,-0.5131784069263383
781.0,-0.5132429198298802
782.0,-0.5136321245784736
783.0,-0.513695651284567
784.0,-0.5140525546862206
785.0,-0.5141208645473858
786.0,-0.5145432209135653
787.0,-0.5146070054741515
788.0,-0.5149969592131382
789.0,-0.5150597621971746
790.0,-0.5153649574832109
791.0,-0.5154595608107407
792.0,-0.5158957237652027
793.0,-0.5159580932230143
794.0,-0.5163362191464896
795.0,-0.5163972954258179
796.0,-0.5166904950931276
797.0,-0.5167836531553301
798.0,-0.517178383314738
799.0,-0.5172619547384597
800.0,-0.5176242433337701
801.0,-0.5176904021580911
802.0,-0.5181103563959112
803.0,-0.5181721385547675
804.0,-0.5183744786008877
805.0,-0.5185931714948382
806.0,-0.5188664615136356
807.0,-0.5189784818286458
808.0,-0.5194635081285497
809.0,-0.5195256090420184
810.0,-0.5196482482695883
811.0,-0.5200442681907632
812.0,-0.5201081581795365
813.0,-0.5204703177692813
814.0,-0.5205375475212954
815.0,-0.5208488677583034
816.0,-0.5209202046918427
817.0,-0.521359811510073
818.0,-0.5214231442144154
819.0,-0.5216197330491864
820.0,-0.5218355602433656
821.0,-0.5221075731620386
822.0,-0.5222212711279446
823.0,-0.5226946753051653
824.0,-0.522756134961113
825.0,-0.5229399082495694
826.0,-0.523095526529465
827.0,-0.5234704244089674
828.0,-0.5235354280830652
829.0,-0.5238688902082256
830.0,-0.5239329604936136
831.0,-0.5242384563965657
832.0,-0.5243098655008959
833.0,-0.5247430124583933
834.0,-0.5248060520820166
835.0,-0.5249950730897375
836.0,-0.5252487631639549
837.0,-0.5253926102553769
838.0,-0.525754408651018
839.0,-0.5258190741576371
840.0,-0.5261847361079665
841.0,-0.5262439605521781
842.0,-0.526463449857662
843.0,-0.5266024885737791
844.0,-0.5268640144667983
845.0,-0.5270919299172386
846.0,-0.5272315963823546
847.0,-0.5276092414769329
848.0,-0.5276742834081766
849.0,-0.5279950898728099
850.0,-0.5280594350609277
851.0,-0.528388977806486
852.0,-0.5284524476600585
853.0,-0.5287849324605324
854.0,-0.5288483636555428
855.0,-0.5291820932796735
856.0,-0.5292451701287609
857.0,-0.5295740473806271
858.0,-0.5296378680088817
859.0,-0.5299714351788348
860.0,-0.530033273395434
861.0,-0.5303512107239845
862.0,-0.5304142387456764
863.0,-0.5307449720822689
864.0,-0.5308090805258076
865.0,-0.5311445793958448
866.0,-0.5312090098004842
867.0,-0.5315788554622352
868.0,-0.5316383625080849
869.0,-0.531854179262423
870.0,-0.5319842637612208
871.0,-0.5323320907803543
872.0,-0.5323972668371563
873.0,-0.5327713847411008
874.0,-0.532830459529033
875.0,-0.5330379358446024
876.0,-0.5331643903284528
877.0,-0.5334121972670937
878.0,-0.5335407099569438
879.0,-0.5338811865500297
880.0,-0.5339423945345751
881.0,-0.5342575853109255
882.0,-0.5343176941253358
883.0,-0.5345452950930385
884.0,-0.5346402875406232
885.0,-0.534995795165017
886.0,-0.5350556284668051
887.0,-0.5353748744116787
888.0,-0.5354369758727454
889.0,-0.5356804218362634
890.0,-0.5357544546656047
891.0,-0.536191084228566
892.0,-0.5362465518982842
893.0,-0.5363509505274957
894.0,-0.5366057078647855
895.0,-0.5367034704132673
896.0,-0.5370894694042784
897.0,-0.5371503532580232
898.0,-0.5374121406489127
899.0,-0.5374773963895162
900.0,-0.5378078789968506
901.0,-0.5378681189259963
902.0,-0.5380825823175618
903.0,-0.5382036668441345
904.0,-0.5384391850799473
905.0,-0.5385631671720188
906.0,-0.5388936001497363
907.0,-0.53895379860581
908.0,-0.5391641697584313
909.0,-0.5392836480751454
910.0,-0.5395933446575254
911.0,-0.5396521886653984
912.0,-0.5399368392576871
913.0,-0.5399951394780307
914.0,-0.5402805794598982
915.0,-0.5403390808754324
916.0,-0.5406295030544921
917.0,-0.540687490864321
918.0,-0.5409785589163496
919.0,-0.5410374844764646
920.0,-0.5413338776012995
921.0,-0.5413929424019575
922.0,-0.5416868222546259
923.0,-0.5417454128443724
924.0,-0.5420391148557725
925.0,-0.5420990066179847
926.0,-0.5423863800450185
927.0,-0.5424450559241364
928.0,-0.5427316687499312
929.0,-0.5427905395254764
930.0,-0.5430644546093611
931.0,-0.5431217870677923
932.0,-0.5433939572721396
933.0,-0.5434500049712684
934.0,-0.5437195561843906
935.0,-0.5437761457073671
936.0,-0.5440514431996952
937.0,-0.544108962135254
938.0,-0.5443838480044172
939.0,-0.5444414329470321
940.0,-0.5447184998315825
941.0,-0.544775922179395
942.0,-0.5450524769073725
943.0,-0.5451093576820305
944.0,-0.545382990578611
945.0,-0.5454396309214354
946.0,-0.5457135097617325
947.0,-0.5457705417253389
948.0,-0.546041431491505
949.0,-0.5460973928032011
950.0,-0.5462962656902526
951.0,-0.5464073503122918
952.0,-0.5466891730472666
953.0,-0.5467439570357896
954.0,-0.5469300578868104
955.0,-0.5470372767409748
956.0,-0.54731812145195
957.0,-0.5473726727852318
958.0,-0.547556904270372
959.0,-0.5476681805053958
960.0,-0.54788468073378
961.0,-0.5479998767420584
962.0,-0.548282504478532
963.0,-0.5483374623596307
964.0,-0.5485196317879648
965.0,-0.5486246530744047
966.0,-0.548822214570938
967.0,-0.5489274749891605
968.0,-0.5491949381579189
969.0,-0.5492478389992869
970.0,-0.5494233793434997
971.0,-0.5495268273090789
972.0,-0.5497275573840064
973.0,-0.5498349445748935
974.0,-0.5501057241087938
975.0,-0.5501591302612845
976.0,-0.5503333521304599
977.0,-0.5504345117871167
978.0,-0.5506323715254081
979.0,-0.5507349839655524
980.0,-0.5509953933330228
981.0,-0.551046833741697
982.0,-0.5512169664028074
983.0,-0.5513153173260553
984.0,-0.5515074663211506
985.0,-0.5516091738940381
986.0,-0.5518607638832369
987.0,-0.551912248393971
988.0,-0.5520803791273519
989.0,-0.5521794106594928
990.0,-0.552371782885853
991.0,-0.5525319122375512
992.0,-0.552630316957728
993.0,-0.5528095665713465
994.0,-0.5529059756512986
995.0,-0.553089733404314
996.0,-0.553187929009479
997.0,-0.5533716917346845
998.0,-0.5534684340472554
