"Iteration","CpT_both Monitor: CpT_both Monitor"
95.0,-0.23928616856374024
96.0,-0.23129720845476445
97.0,-0.22651275485972866
98.0,-0.21090811460254233
99.0,-0.20863418421728572
100.0,-0.19824139117987238
101.0,-0.19448592338097329
102.0,-0.18797142970793246
103.0,-0.18590114271466912
104.0,-0.1791326865233785
105.0,-0.17282948438892934
106.0,-0.17019507164885297
107.0,-0.1658890940133599
108.0,-0.1647919721703223
109.0,-0.16190505931216428
110.0,-0.1617018443538574
111.0,-0.1626873689040419
112.0,-0.16444865383730786
113.0,-0.16703624447924081
114.0,-0.16963422775271988
115.0,-0.17588640245111267
116.0,-0.18036057168629446
117.0,-0.18962872585308532
118.0,-0.19521788678070523
119.0,-0.20661816459489868
120.0,-0.2172902982409499
121.0,-0.22893929103162014
122.0,-0.25005230260848277
123.0,-0.25598614451650425
124.0,-0.2875519232958787
125.0,-0.29266801745244025
126.0,-0.29992666038935817
127.0,-0.30861365143550673
128.0,-0.31782154410601465
129.0,-0.32207275674414126
130.0,-0.3291355596046472
131.0,-0.3325569805202489
132.0,-0.3380920101645213
133.0,-0.34037108546539036
134.0,-0.3439601198369204
135.0,-0.345435508683576
136.0,-0.3468853935387982
137.0,-0.34682038199425763
138.0,-0.34604690023340134
139.0,-0.34501211855941966
140.0,-0.34169604824326105
141.0,-0.33931636748548266
142.0,-0.33499370827825076
143.0,-0.33253046518624585
144.0,-0.3297026402185209
145.0,-0.3279000552927153
146.0,-0.32582043345283057
147.0,-0.3253499456222319
148.0,-0.3258387895163731
149.0,-0.32686158317744746
150.0,-0.3287953582609194
151.0,-0.33159008764701714
152.0,-0.3346479864353703
153.0,-0.33846329692893856
154.0,-0.34274814283396626
155.0,-0.34781261634573324
156.0,-0.3531693017583983
157.0,-0.35900928067879145
158.0,-0.36687678463812634
159.0,-0.37216852489642677
160.0,-0.3787939673075566
161.0,-0.38317950695448993
162.0,-0.38697361325199386
163.0,-0.38988140183057507
164.0,-0.39259207717906697
165.0,-0.39305401421645064
166.0,-0.3926819182728259
167.0,-0.3898780185647552
168.0,-0.387663587830381
169.0,-0.382553855791584
170.0,-0.3796307935268747
171.0,-0.37407768217875226
172.0,-0.37117348241454134
173.0,-0.3659534011497425
174.0,-0.36379120415469957
175.0,-0.3614795682032633
176.0,-0.36100187079487717
177.0,-0.361542043921849
178.0,-0.3632181389710099
179.0,-0.36531612567658883
180.0,-0.36834490563086675
181.0,-0.3720372824416504
182.0,-0.37732176334852324
183.0,-0.3814314280675979
184.0,-0.38690762081311936
185.0,-0.39089559607725066
186.0,-0.39621496207812246
187.0,-0.4000442649239695
188.0,-0.40608817233974354
189.0,-0.40872359612805653
190.0,-0.4118695107655997
191.0,-0.41426184729195076
192.0,-0.41600909499625066
193.0,-0.4169745034104403
194.0,-0.4171809795056772
195.0,-0.4160404104325885
196.0,-0.414661944282757
197.0,-0.4118107018313518
198.0,-0.4096053673139584
199.0,-0.4054455843551527
200.0,-0.40357790850636877
201.0,-0.4003212391199
202.0,-0.3988360568519816
203.0,-0.3966673696859304
204.0,-0.3959231375970857
205.0,-0.3959399184694579
206.0,-0.39680519453712937
207.0,-0.3984740352212417
208.0,-0.40088689343300116
209.0,-0.4047302984728338
210.0,-0.4080050790669634
211.0,-0.4142189686185456
212.0,-0.41788636120663203
213.0,-0.4245240458531371
214.0,-0.4281592710303092
215.0,-0.43457924978113266
216.0,-0.4378758382155962
217.0,-0.4432038798061234
218.0,-0.44570434919842267
219.0,-0.4493462799892264
220.0,-0.4509033435724586
221.0,-0.4528004843478045
222.0,-0.4536761857006715
223.0,-0.45446980960504446
224.0,-0.4546137632718635
225.0,-0.4542214746541938
226.0,-0.4532699953904251
227.0,-0.453087517274473
228.0,-0.45278349976923515
229.0,-0.45297274938043625
230.0,-0.4536849836992685
231.0,-0.4546142527948853
232.0,-0.4568609832613397
233.0,-0.4590245614407132
234.0,-0.46258809506496645
235.0,-0.46562345311881914
236.0,-0.4703144366539557
237.0,-0.47515777738912995
238.0,-0.4801167980441242
239.0,-0.4851930773594214
240.0,-0.4890591996657171
241.0,-0.49412756922848516
242.0,-0.49779881581057894
243.0,-0.5015642802923397
244.0,-0.5050203082471062
245.0,-0.5081751969722251
246.0,-0.5104003681339133
247.0,-0.5131657405082677
248.0,-0.5151142521824805
249.0,-0.5173694672500563
250.0,-0.5190131845347372
251.0,-0.5211555749599002
252.0,-0.5226367077266701
253.0,-0.5245411198891228
254.0,-0.5259749872604232
255.0,-0.5279784714401538
256.0,-0.529478259759197
257.0,-0.53137637354013
258.0,-0.5330433632655052
259.0,-0.53495005943104
260.0,-0.5371056305833446
261.0,-0.5394064811556384
262.0,-0.5418906105963007
263.0,-0.5447209010213934
264.0,-0.5478138045857677
265.0,-0.5511740374233625
266.0,-0.5543964112064841
267.0,-0.557748153930584
268.0,-0.5610175895508595
269.0,-0.5643307112504249
270.0,-0.5675744919983775
271.0,-0.570746234059432
272.0,-0.5728837646418428
273.0,-0.5757933553176685
274.0,-0.5782862245966964
275.0,-0.5804542892838727
276.0,-0.5821448713557231
277.0,-0.5835295743701269
278.0,-0.5846183590338839
279.0,-0.585375129656961
280.0,-0.5857788891714741
281.0,-0.5857178804642491
282.0,-0.5856826011867496
283.0,-0.5853558375237993
284.0,-0.5847897420358653
285.0,-0.5839014611605893
286.0,-0.5829548791571307
287.0,-0.5820790329397221
288.0,-0.5812135351710389
289.0,-0.5805564172251249
290.0,-0.5801506437123846
291.0,-0.5800817598485374
292.0,-0.5802065469117922
293.0,-0.5805091220642778
294.0,-0.5811038750974548
295.0,-0.5820070889611696
296.0,-0.5830823440356809
297.0,-0.5844437061423524
298.0,-0.5860369042953011
299.0,-0.5877356693975633
300.0,-0.5897739311345381
301.0,-0.5911566049727859
302.0,-0.5930416377332379
303.0,-0.5944214687977594
304.0,-0.5958295267965409
305.0,-0.5969802880465751
306.0,-0.5980205479890416
307.0,-0.5991116833240422
308.0,-0.6001037484720703
309.0,-0.6010175208742076
310.0,-0.6017471169031594
311.0,-0.6024504859949128
312.0,-0.6028935888161377
313.0,-0.6028706924232828
314.0,-0.6029017283080668
315.0,-0.6024629105558089
316.0,-0.6016343857159586
317.0,-0.5995785360956203
318.0,-0.5975626557013664
319.0,-0.5963557267606988
320.0,-0.594320172316642
321.0,-0.5921056161456444
322.0,-0.5912609208682604
323.0,-0.5893711127715481
324.0,-0.5885141960974022
325.0,-0.5870113954426049
326.0,-0.5865618035834556
327.0,-0.5860896413203304
328.0,-0.5858106300389637
329.0,-0.5860269814707125
330.0,-0.5866013981513015
331.0,-0.5875503705140229
332.0,-0.5888870055904792
333.0,-0.5899998107610189
334.0,-0.5921982252041714
335.0,-0.5944162155403045
336.0,-0.5967135532454475
337.0,-0.5975405197688476
338.0,-0.60276138489347
339.0,-0.6032545994010062
340.0,-0.6054599487668589
341.0,-0.607305901635114
342.0,-0.6089960916148442
343.0,-0.6094817387028602
344.0,-0.6127423784108118
345.0,-0.6127369305391508
346.0,-0.6124892148275095
347.0,-0.6122475085420473
348.0,-0.6101024392674361
349.0,-0.609727506723049
350.0,-0.6048688300097972
351.0,-0.6047635417274176
352.0,-0.6048548809465187
353.0,-0.6047950557142425
354.0,-0.6051161987450306
355.0,-0.6058545496203358
356.0,-0.6061074572764623
357.0,-0.6083865661890172
358.0,-0.6086930131843542
359.0,-0.609986871856204
360.0,-0.6113047081630947
361.0,-0.6128576145960196
362.0,-0.6145336325274445
363.0,-0.6174187185638375
364.0,-0.6178824024637265
365.0,-0.62287533992161
366.0,-0.6232188253794028
367.0,-0.624158828562981
368.0,-0.6249037129819613
369.0,-0.6256655602210347
370.0,-0.6264585552297964
371.0,-0.627634502155761
372.0,-0.6280337924890118
373.0,-0.628668984420361
374.0,-0.6295062806117249
375.0,-0.6298400415031621
376.0,-0.6304593439993902
377.0,-0.6312946164347274
378.0,-0.631512299934941
379.0,-0.6327432981540663
380.0,-0.6329381475069656
381.0,-0.6337250836811417
382.0,-0.6344396691997907
383.0,-0.6352916240139468
384.0,-0.6367070309656885
385.0,-0.6370218515950729
386.0,-0.6397216559710013
387.0,-0.6400237885889742
388.0,-0.6409885669549173
389.0,-0.6418505634157219
390.0,-0.6435276465017818
391.0,-0.6443628308069229
392.0,-0.6469640887240358
393.0,-0.6476838250136476
394.0,-0.6492201747601488
395.0,-0.6500247828175004
396.0,-0.652379545529575
397.0,-0.6529646826071727
398.0,-0.6537096674852604
399.0,-0.6549252137317085
400.0,-0.6555238560373006
401.0,-0.6571405701477199
402.0,-0.6575196379160988
403.0,-0.6583052542945259
404.0,-0.6595038024130643
405.0,-0.660096364415197
406.0,-0.6617702842659746
407.0,-0.6621573826746123
408.0,-0.662974084067081
409.0,-0.6642742043608173
410.0,-0.6649427554584378
411.0,-0.6669301651866724
412.0,-0.6675101844299913
413.0,-0.6687443809195401
414.0,-0.6694304834983781
415.0,-0.6720185762814271
416.0,-0.67254935370194
417.0,-0.6731992790861808
418.0,-0.6739822575012964
419.0,-0.6753133097323449
420.0,-0.675938479958944
421.0,-0.6777656004017932
422.0,-0.678277238666583
423.0,-0.6793652032414084
424.0,-0.6799458724537956
425.0,-0.6823875246022567
426.0,-0.6828379725268092
427.0,-0.683391708691004
428.0,-0.684426002204771
429.0,-0.6858016757180653
430.0,-0.6863486412385063
431.0,-0.6885233881993191
432.0,-0.688991688579941
433.0,-0.6901926386267021
434.0,-0.6913070510905713
435.0,-0.6924436230203943
436.0,-0.6929200112468755
437.0,-0.695039088523934
438.0,-0.6954340065327825
439.0,-0.6964055417644912
440.0,-0.6973787371744606
441.0,-0.6986354999051816
442.0,-0.6990644337733094
443.0,-0.7013143211767897
444.0,-0.7016872647608072
445.0,-0.7024504122391981
446.0,-0.7037782316882853
447.0,-0.7042171379781299
448.0,-0.7063067740359719
449.0,-0.7066749226846721
450.0,-0.7074629665650344
451.0,-0.7092856103450091
452.0,-0.7096753542898897
453.0,-0.7114801998907149
454.0,-0.711809609976283
455.0,-0.7128296835400063
456.0,-0.7137305502649232
457.0,-0.7146676557323469
458.0,-0.71560766466135
459.0,-0.7165116625342487
460.0,-0.7168838896778575
461.0,-0.7196635657547553
462.0,-0.7199440960055671
463.0,-0.7203244140986513
464.0,-0.721041254835606
465.0,-0.7220896202207147
466.0,-0.7230544925021088
467.0,-0.7239891541289335
468.0,-0.7243442968938781
469.0,-0.7264385748008068
470.0,-0.7266968344785176
471.0,-0.72705601788818
472.0,-0.7280350134121827
473.0,-0.7284064575047485
474.0,-0.730627374107455
475.0,-0.7309077361873703
476.0,-0.73125798864637
477.0,-0.7331456973611262
478.0,-0.733388840257349
479.0,-0.7337242891420096
480.0,-0.7348201110347087
481.0,-0.735139527429416
482.0,-0.737282725340628
483.0,-0.7374935918330386
484.0,-0.73776018559859
485.0,-0.7383543560889793
486.0,-0.7393369490503571
487.0,-0.7396466604740636
488.0,-0.7419668191830625
489.0,-0.7421420139660931
490.0,-0.7423738752580165
491.0,-0.7428739932942715
492.0,-0.7434477167032666
493.0,-0.7447686353330198
494.0,-0.7450188133969858
495.0,-0.7465504307174328
496.0,-0.7467388241284046
497.0,-0.7471740805783773
498.0,-0.7479636581869317
499.0,-0.7482361104688643
500.0,-0.7503227473494177
501.0,-0.7504608872690777
502.0,-0.7506677253698875
503.0,-0.7511656878037432
504.0,-0.7520417145981901
505.0,-0.7523277331800476
506.0,-0.7547190979424874
507.0,-0.754844549726488
508.0,-0.7550350284599385
509.0,-0.7555146931695219
510.0,-0.7563958197282541
511.0,-0.7566710967325785
512.0,-0.7591967356337397
513.0,-0.7593083277850162
514.0,-0.7594866713213403
515.0,-0.7599299327034742
516.0,-0.7604838496396517
517.0,-0.7618030739463126
518.0,-0.7620020750240604
519.0,-0.7638076473174461
520.0,-0.7639485173606447
521.0,-0.7643578968434479
522.0,-0.7652019902316907
523.0,-0.7654454675232241
524.0,-0.7681854928235453
525.0,-0.7682528480856319
526.0,-0.7684611249045521
527.0,-0.7687675146444816
528.0,-0.7694478860384322
529.0,-0.7696810139993219
530.0,-0.7719907443524008
531.0,-0.7721010050446263
532.0,-0.772416097331114
533.0,-0.7732935442363311
534.0,-0.7735430582881564
535.0,-0.7763617477007311
536.0,-0.7764648633990219
537.0,-0.7767007965210164
538.0,-0.7771501534366315
539.0,-0.7776884905963377
540.0,-0.7789841817712649
541.0,-0.7791857562942142
542.0,-0.781277816135907
543.0,-0.7813830120428878
544.0,-0.7817124091656058
545.0,-0.7824379164378877
546.0,-0.7831737756117985
547.0,-0.7842747684523823
548.0,-0.7846126786449975
549.0,-0.7865274797566507
550.0,-0.7866601247095344
551.0,-0.7869770112337297
552.0,-0.7876163901274778
553.0,-0.7885877061570067
554.0,-0.7888989113820125
555.0,-0.7903186964688523
556.0,-0.7905037338311833
557.0,-0.7911901214788699
558.0,-0.7922710702213376
559.0,-0.7925208851221976
560.0,-0.7941366383649743
561.0,-0.7943094493055807
562.0,-0.7948230997200502
563.0,-0.7958481465667634
564.0,-0.7961762096329728
565.0,-0.7972580856469381
566.0,-0.7975917567841079
567.0,-0.7987572611643179
568.0,-0.7990142202283135
569.0,-0.8003220234127079
570.0,-0.8005458490664961
571.0,-0.8014542642557505
572.0,-0.8019402643460154
573.0,-0.8028736761385866
574.0,-0.8033839167878215
575.0,-0.8043399259784646
576.0,-0.804856010520786
577.0,-0.805755251320769
578.0,-0.8062615072273319
579.0,-0.8071794385768081
580.0,-0.807658748609649
581.0,-0.8086064859603508
582.0,-0.8091207722674011
583.0,-0.8100095153880573
584.0,-0.8105246318276624
585.0,-0.8114074639366409
586.0,-0.811897906060923
587.0,-0.8127713789665615
588.0,-0.8135682715338712
589.0,-0.8141053559015033
590.0,-0.814868308563805
591.0,-0.815691002739775
592.0,-0.8161833169994708
593.0,-0.8170596789806812
594.0,-0.8178604116517888
595.0,-0.8183359760436459
596.0,-0.8190779024560961
597.0,-0.8197658089952397
598.0,-0.8203103715006977
599.0,-0.8211201186790871
600.0,-0.821857798587412
601.0,-0.8225929086643128
602.0,-0.8231479987302636
603.0,-0.8237979584801056
604.0,-0.8245778719446658
605.0,-0.8253432718563648
606.0,-0.8259138434488434
607.0,-0.8265360968581016
608.0,-0.8273614436580647
609.0,-0.8279594286318004
610.0,-0.8287390479916609
611.0,-0.8296493455237367
612.0,-0.8300377162562351
613.0,-0.8306547994759863
614.0,-0.8314333274340283
615.0,-0.8322799167521534
616.0,-0.8327410576237357
617.0,-0.8334250521156488
618.0,-0.8342795424342742
619.0,-0.8347346930424978
620.0,-0.8354281019862622
621.0,-0.8362244477610105
622.0,-0.8366948235928828
623.0,-0.8375155622171205
624.0,-0.8382748899786356
625.0,-0.8387180581525174
626.0,-0.8395236718909702
627.0,-0.8402603427052132
628.0,-0.8407286847316178
629.0,-0.841515126623834
630.0,-0.8420057181830889
631.0,-0.8428189656532292
632.0,-0.8435720799115777
633.0,-0.8440414701797948
634.0,-0.8448498300341967
635.0,-0.8456014100690458
636.0,-0.8460616124284975
637.0,-0.8468226794557124
638.0,-0.8475487741610829
639.0,-0.8480070241014771
640.0,-0.8487775268357927
641.0,-0.84947912354175
642.0,-0.8501600488896869
643.0,-0.8508191666137692
644.0,-0.8514815022826221
645.0,-0.8521137400564687
646.0,-0.8527518603777079
647.0,-0.8533683691810362
648.0,-0.8539748843377624
649.0,-0.8546011077774046
650.0,-0.8552485104652854
651.0,-0.855859656956053
652.0,-0.8565126249950311
653.0,-0.8571193793236769
654.0,-0.857764388302637
655.0,-0.8583648650926691
656.0,-0.8589576793301584
657.0,-0.8595766772396266
658.0,-0.8601729136982743
659.0,-0.8607840672155866
660.0,-0.8613661936955722
661.0,-0.8619451813559504
662.0,-0.8625121051029936
663.0,-0.863084235334416
664.0,-0.8636344203619064
665.0,-0.8641891774842008
666.0,-0.864735710721045
667.0,-0.8653057292048001
668.0,-0.8658479329433071
669.0,-0.8664270710964668
670.0,-0.8668245041196013
671.0,-0.8674756896573862
672.0,-0.8680783836003049
673.0,-0.8684808836962989
674.0,-0.8691162930791946
675.0,-0.8695298105312387
676.0,-0.8701371682161163
677.0,-0.8705397841950111
678.0,-0.8711512646277301
679.0,-0.8715499052994744
680.0,-0.8721526810367891
681.0,-0.872517851840419
682.0,-0.8730587531200903
683.0,-0.8734491920481603
684.0,-0.8740728552568019
685.0,-0.8744620847869747
686.0,-0.8750283724649232
687.0,-0.8753727603701751
688.0,-0.8759543279373744
689.0,-0.8763168547145581
690.0,-0.8768631134783383
691.0,-0.87722209650694
692.0,-0.8777685793887786
693.0,-0.8781305772811443
694.0,-0.8786362997619348
695.0,-0.8789579707461475
696.0,-0.8794737971125532
697.0,-0.8798332883025175
698.0,-0.8803737194589877
699.0,-0.8807142169441
700.0,-0.8812332751143853
701.0,-0.8815493174327622
702.0,-0.8820947462491465
703.0,-0.8824205128057678
704.0,-0.8829301356815105
705.0,-0.8832581920886096
706.0,-0.8837508876605478
707.0,-0.88406606454831
708.0,-0.8845741423465019
709.0,-0.8848842501689185
710.0,-0.8853679279421786
711.0,-0.8856944478677298
712.0,-0.8861675059472869
713.0,-0.8865036480902605
714.0,-0.8869780276741981
715.0,-0.8873112054277739
716.0,-0.8877679205733197
717.0,-0.8880904489802481
718.0,-0.8885581055912241
719.0,-0.8888892722232414
720.0,-0.8893466075429128
721.0,-0.8896943474429151
722.0,-0.8900791858878534
723.0,-0.8904395110951646
724.0,-0.8909425096167968
725.0,-0.8912176052930315
726.0,-0.8916467613696905
727.0,-0.8919688277371585
728.0,-0.8924147088826718
729.0,-0.8926971894665013
730.0,-0.8931380118879744
731.0,-0.8934230554533648
732.0,-0.893892873335286
733.0,-0.8941756514550614
734.0,-0.8946140841311632
735.0,-0.8948528104338971
736.0,-0.8953254888778761
737.0,-0.8955513969269655
738.0,-0.8960185143181882
739.0,-0.896327435794676
740.0,-0.8966450118534891
741.0,-0.8970301295005051
742.0,-0.897361284042956
743.0,-0.8976920022107729
744.0,-0.898097998371256
745.0,-0.8984100098263091
746.0,-0.8986921707834185
747.0,-0.8990272472345038
748.0,-0.8993649623099165
749.0,-0.8996352681751397
750.0,-0.8999407839930259
751.0,-0.9002976744083212
752.0,-0.9006009607343294
753.0,-0.9008812812790593
754.0,-0.9011630122970917
755.0,-0.9014630050572998
756.0,-0.9017741816567317
757.0,-0.902070857349625
758.0,-0.9024264714941528
759.0,-0.9026630106358615
760.0,-0.9029216623474215
761.0,-0.9032402461238612
762.0,-0.903489280835815
763.0,-0.9037502606862077
764.0,-0.9040874941439179
765.0,-0.9043164407068796
766.0,-0.9045963595547588
767.0,-0.904813276567655
768.0,-0.905097038785432
769.0,-0.9053404518025371
770.0,-0.9057109016608696
771.0,-0.905950516709204
772.0,-0.906252353306526
773.0,-0.906453922185027
774.0,-0.9067116841524114
775.0,-0.9069532779066668
776.0,-0.9072324068388776
777.0,-0.9074662690876867
778.0,-0.9077648850189785
779.0,-0.9079895487329467
780.0,-0.9082698154396427
781.0,-0.9085051185245826
782.0,-0.908767895038848
783.0,-0.9089704886902831
784.0,-0.9092390035464868
785.0,-0.9094626321676353
786.0,-0.9097465871846798
787.0,-0.9099528951334476
788.0,-0.9102162246644372
789.0,-0.9104323479894317
790.0,-0.9107635512562652
791.0,-0.9109786052158553
792.0,-0.911326475943155
793.0,-0.9115604342889277
794.0,-0.9118761405800795
795.0,-0.9121016977631696
796.0,-0.9124362443917832
797.0,-0.9126180020196114
798.0,-0.9129376070436398
799.0,-0.9131261771010405
800.0,-0.9133911229060258
801.0,-0.9136008951564145
802.0,-0.913881385333547
803.0,-0.9140847579182501
804.0,-0.9144117080491905
805.0,-0.9146212470256692
806.0,-0.9149276766456186
807.0,-0.9151284135831025
808.0,-0.9153572750875945
809.0,-0.9156929810326339
810.0,-0.9159191550440223
811.0,-0.9161631270101647
812.0,-0.9164293057806062
813.0,-0.9166735078628954
814.0,-0.9169394311227625
815.0,-0.9172469140130042
816.0,-0.9175445226318214
817.0,-0.9178720222811748
818.0,-0.9182052272731803
819.0,-0.9185326924374702
820.0,-0.9188497284144794
821.0,-0.9191982404541044
822.0,-0.9195150678849338
823.0,-0.9198102245427329
824.0,-0.9201020569050494
825.0,-0.9203717845970577
826.0,-0.9206385856025266
827.0,-0.9208814899068634
828.0,-0.9211128638816045
829.0,-0.9213496937512285
830.0,-0.9216052378551476
831.0,-0.9218657178313882
832.0,-0.9221432670818793
833.0,-0.9224199977736358
834.0,-0.9227121743678685
835.0,-0.9230000386986906
836.0,-0.9233009932060662
837.0,-0.923598593187892
838.0,-0.9238794549625872
839.0,-0.9241801902636962
840.0,-0.9244679825665679
841.0,-0.924714826600153
842.0,-0.9249773426698359
843.0,-0.9252465885402656
844.0,-0.9255297533472641
845.0,-0.9258068149554828
846.0,-0.9260708308419249
847.0,-0.9263292594887174
848.0,-0.9266049086177207
849.0,-0.9268708929459921
850.0,-0.9271143094378723
851.0,-0.9273785172115532
852.0,-0.9276383927165068
853.0,-0.9278979928368698
854.0,-0.9281654384351352
855.0,-0.9284338185392462
856.0,-0.9287007012584446
857.0,-0.9289780405707795
858.0,-0.9292660146977093
859.0,-0.9295697847256899
860.0,-0.9298490656287111
861.0,-0.9301520590985315
862.0,-0.9304239145329603
863.0,-0.9307031645696139
864.0,-0.9309979197866058
865.0,-0.9312955307783084
866.0,-0.9315666560259784
867.0,-0.9318596238660454
868.0,-0.9321475331891089
869.0,-0.9324208735453728
870.0,-0.9327040409998416
871.0,-0.9330204589023132
872.0,-0.9333218451713173
873.0,-0.9336045533089592
874.0,-0.9338994164052482
875.0,-0.9341780321918733
876.0,-0.9344922292180758
877.0,-0.9347473685771333
878.0,-0.9350340944553776
879.0,-0.9353460843712408
880.0,-0.9356426092472032
881.0,-0.9359397752787263
882.0,-0.9362167310064317
883.0,-0.9365080582586606
884.0,-0.9367696038933103
885.0,-0.9370560542716656
886.0,-0.9373439945382148
887.0,-0.937616077426113
888.0,-0.9378922938761628
889.0,-0.9381569249215587
890.0,-0.9384968670328586
891.0,-0.9387424309443618
892.0,-0.9389863409899465
893.0,-0.9392637014461993
894.0,-0.9395438929736977
895.0,-0.9397666922247028
896.0,-0.9400128102884172
897.0,-0.9402628086458998
898.0,-0.9404901090760562
899.0,-0.9407075508619981
900.0,-0.9409521481583414
901.0,-0.9412122282857582
902.0,-0.9414937476898302
903.0,-0.9417434767353954
904.0,-0.9419898837049908
905.0,-0.9422322164911144
906.0,-0.9424835459572739
907.0,-0.9427128694171827
908.0,-0.9429790199142375
909.0,-0.943274512242914
910.0,-0.9435636097174435
911.0,-0.9438459366848155
912.0,-0.9441165934208899
913.0,-0.9443826534353869
914.0,-0.944675898666658
915.0,-0.9449855694339094
916.0,-0.9453234371020517
917.0,-0.9456187283471515
918.0,-0.9458495903189293
919.0,-0.9461649814017729
920.0,-0.9464600023067558
921.0,-0.94677708381473
922.0,-0.947031410263595
923.0,-0.9474246863441075
924.0,-0.9477506997644654
925.0,-0.9479225006483409
926.0,-0.9482903008621513
927.0,-0.9485388035631428
928.0,-0.9489681651691565
929.0,-0.9491744580665922
930.0,-0.9495856026929833
931.0,-0.9498034056863477
932.0,-0.9502923969347329
933.0,-0.9505382238240495
934.0,-0.9510576817265755
935.0,-0.9513250731144144
936.0,-0.9518241692856237
937.0,-0.9520717997808211
938.0,-0.9526088198329812
939.0,-0.9528712528412991
940.0,-0.9534084632426575
941.0,-0.9536579480627121
942.0,-0.954179556058361
943.0,-0.9544426608402106
944.0,-0.9549762152575495
945.0,-0.955234106235674
946.0,-0.9557856563972218
947.0,-0.9560232457548586
948.0,-0.9563762041052571
949.0,-0.9566506855290445
950.0,-0.95721949103798
951.0,-0.9574798494799408
952.0,-0.958032117194819
953.0,-0.9582702092571559
954.0,-0.9585321464591292
955.0,-0.9590408040692836
956.0,-0.9592694501173812
957.0,-0.9596559621436528
958.0,-0.9599005529234447
959.0,-0.9603039712403386
960.0,-0.9605638305958929
961.0,-0.9611456398261192
962.0,-0.9614081806613617
963.0,-0.9616893529328612
964.0,-0.9622485114371131
965.0,-0.9625219932565674
966.0,-0.9627873558754119
967.0,-0.9631813153074669
968.0,-0.9634550331207077
969.0,-0.9640262706791941
970.0,-0.9642697517051811
971.0,-0.9645043913122165
972.0,-0.9648491583413074
973.0,-0.9650843126249238
974.0,-0.9655695859907206
975.0,-0.9658131864057443
976.0,-0.9661368192508789
977.0,-0.9663743213263584
978.0,-0.9668331387776622
979.0,-0.9670604094427371
980.0,-0.9673548250784589
981.0,-0.9675419622383403
982.0,-0.9679141548428234
983.0,-0.968067508046199
984.0,-0.9682712685060356
985.0,-0.9684333932008898
986.0,-0.9687586566332939
987.0,-0.9689038033449217
988.0,-0.9691860390149669
989.0,-0.9693029220108429
990.0,-0.969577150008665
991.0,-0.9696725134091839
992.0,-0.9698818266774638
993.0,-0.970013846111425
994.0,-0.970233366807258
995.0,-0.9703408344476065
996.0,-0.9705440897409466
997.0,-0.9706398114306162
998.0,-0.9708391693427156
999.0,-0.9710637635364413
1000.0,-0.9712875011564776
1001.0,-0.9714749672318482
1002.0,-0.9716095805302201
1003.0,-0.971714535341738
