"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,8.139300213660222
2.0,6.30501107244307
3.0,2.4881609834124605
4.0,-0.378500809238936
5.0,-0.3720084930861621
6.0,-0.5485607740543272
7.0,-1.0419344544713787
8.0,-1.101621963644889
9.0,-1.6408743622624804
10.0,-1.7248186159921681
11.0,-1.5856070910829876
12.0,-1.3341990375599715
13.0,-1.2725140783749902
14.0,-0.36848738574543316
15.0,-0.3148634922002866
16.0,0.04902030128893813
17.0,0.20429826155984857
18.0,0.22199490268858035
19.0,0.21388174178713634
20.0,0.008635724950785786
21.0,-0.02362684226709553
22.0,-0.29065664452231815
23.0,-0.317697163026839
24.0,-0.4743643993649311
25.0,-0.4872235702272838
26.0,-0.4895615114636708
27.0,-0.48284419724082017
28.0,-0.45933421365532107
29.0,-0.44516895738157547
30.0,-0.4048795209354745
31.0,-0.38533023820648205
32.0,-0.3398251746581967
33.0,-0.31955670588259355
34.0,-0.24240292901401034
35.0,-0.22726347608708897
36.0,-0.2145791567634351
37.0,-0.2033690365553615
38.0,-0.1892933520098166
39.0,-0.18622911814989512
40.0,-0.18674843492229573
41.0,-0.19245135878365197
42.0,-0.19921088827800884
43.0,-0.21527786872057572
44.0,-0.22571657556999258
45.0,-0.23610353522046795
46.0,-0.2568988235220842
47.0,-0.2685281752063271
48.0,-0.29057040957249436
49.0,-0.3030727344908972
50.0,-0.3183935278490601
51.0,-0.3299953920964283
52.0,-0.33614458515112
53.0,-0.33851966551930623
54.0,-0.3373896953346137
55.0,-0.33342808581961914
56.0,-0.3268178371257148
57.0,-0.31789115956214214
58.0,-0.3069720612885541
59.0,-0.29128579715528374
60.0,-0.27967773238549315
61.0,-0.2642587623933135
62.0,-0.25387468780250116
63.0,-0.24076741243000796
64.0,-0.23188437676653623
65.0,-0.22136479761400593
66.0,-0.21456533447463896
67.0,-0.2082336266748485
68.0,-0.20314092104970247
69.0,-0.19907802403306538
70.0,-0.19602148022029567
71.0,-0.19414835934385427
72.0,-0.19330483079062757
73.0,-0.19274402031064702
74.0,-0.1931822919741324
75.0,-0.19479653880224265
76.0,-0.19822719861132096
77.0,-0.20334817295793087
78.0,-0.20818735715933664
79.0,-0.21381728227227548
80.0,-0.21986395315464075
81.0,-0.22585322169569444
82.0,-0.2332871760275383
83.0,-0.23798904551319983
84.0,-0.24379893633435037
85.0,-0.24878399108702978
86.0,-0.2525211806036655
87.0,-0.2546012989595148
88.0,-0.25626135584975923
89.0,-0.25657271978006313
90.0,-0.25603417278797064
91.0,-0.25490870973320356
92.0,-0.25203492596777427
93.0,-0.24844570014247805
94.0,-0.24377038459921677
95.0,-0.23928617789846102
96.0,-0.2312972174247412
97.0,-0.2265127651385642
98.0,-0.21090812198754957
99.0,-0.20863419095584276
100.0,-0.19824139767318147
101.0,-0.1944859343443309
102.0,-0.18797143892410895
103.0,-0.18590115264132812
104.0,-0.179132695000975
105.0,-0.1728294906843654
106.0,-0.17019507657351232
107.0,-0.16588910184668204
108.0,-0.16479198110585846
109.0,-0.16190506625120668
110.0,-0.1617018491602209
111.0,-0.16268737619398857
112.0,-0.164448659631671
113.0,-0.1670362519170349
114.0,-0.1696342380722621
115.0,-0.17588640923264037
116.0,-0.1803605779931456
117.0,-0.18962873288163928
118.0,-0.19521789503325443
119.0,-0.20661817491140566
120.0,-0.21729030417539028
121.0,-0.22893930120371428
122.0,-0.2500523107304646
123.0,-0.25598615734795854
124.0,-0.2875519358985953
125.0,-0.29266803101905303
126.0,-0.29992667476867907
127.0,-0.3086136628718484
128.0,-0.31782155820232066
129.0,-0.3220727709099988
130.0,-0.3291355726668221
131.0,-0.33255699747096207
132.0,-0.3380920243519736
133.0,-0.3403711011196195
134.0,-0.3439601360364001
135.0,-0.34543552413031475
136.0,-0.34688540645220856
137.0,-0.34682039598051423
138.0,-0.34604691176582614
139.0,-0.34501213495544786
140.0,-0.341696061901159
141.0,-0.3393163840894717
142.0,-0.3349937227405837
143.0,-0.33253048056425033
144.0,-0.3297026553406705
145.0,-0.32790006791319326
146.0,-0.32582044823454964
147.0,-0.3253499608178885
148.0,-0.325838802444348
149.0,-0.32686159701867595
150.0,-0.32879537468102843
151.0,-0.33159010232949987
152.0,-0.3346479979839398
153.0,-0.3384633132042718
154.0,-0.3427481573987132
155.0,-0.3478126293998645
156.0,-0.35316931693559095
157.0,-0.3590092944067552
158.0,-0.36687680071217016
159.0,-0.3721685422898324
160.0,-0.37879398304713174
161.0,-0.38317952211593076
162.0,-0.3869736328606637
163.0,-0.3898814198872205
164.0,-0.3925920925961336
165.0,-0.39305403077209616
166.0,-0.39268193688315334
167.0,-0.38987803320894293
168.0,-0.3876636055624402
169.0,-0.38255387424636783
170.0,-0.3796308083495098
171.0,-0.37407769763366844
172.0,-0.3711734988754365
173.0,-0.36595341782574387
174.0,-0.3637912215721251
175.0,-0.36147958292085103
176.0,-0.3610018852785655
177.0,-0.36154206265101974
178.0,-0.36321815541666813
179.0,-0.3653161400425468
180.0,-0.36834492241494066
181.0,-0.3720372980122641
182.0,-0.37732178208635786
183.0,-0.3814314452728903
184.0,-0.38690763687295476
185.0,-0.3908956154944811
186.0,-0.39621498027120644
187.0,-0.4000442826958484
188.0,-0.4060881884469331
189.0,-0.4087236149172704
190.0,-0.41186952754433215
191.0,-0.41426186594045944
192.0,-0.4160091127393886
193.0,-0.4169745199488854
194.0,-0.417180997908621
195.0,-0.416040426585687
196.0,-0.4146619613593013
197.0,-0.41181072000939356
198.0,-0.4096053838624085
199.0,-0.4054456016270458
200.0,-0.4035779266889317
201.0,-0.4003212584154644
202.0,-0.3988360716472264
203.0,-0.39666738633315735
204.0,-0.3959231540054854
205.0,-0.39593993350242335
206.0,-0.3968052134672108
207.0,-0.3984740537291297
208.0,-0.40088691152272143
209.0,-0.40473031639042606
210.0,-0.40800509604603463
211.0,-0.4142189903921495
212.0,-0.4178863784341957
213.0,-0.4245240681731978
214.0,-0.4281592894258008
215.0,-0.4345792698943707
216.0,-0.4378758583098253
217.0,-0.4432039037061857
218.0,-0.44570436918969214
219.0,-0.4493462984727342
220.0,-0.4509033636036201
221.0,-0.4528005032391348
222.0,-0.4536762088344547
223.0,-0.4544698280092497
224.0,-0.4546137839452645
225.0,-0.45422149631825576
226.0,-0.4532700169800349
227.0,-0.45308753327549556
228.0,-0.45278351677628836
229.0,-0.4529727679907511
230.0,-0.4536850022586202
231.0,-0.4546142712193024
232.0,-0.4568610055402939
233.0,-0.4590245789636946
234.0,-0.4625881178343651
235.0,-0.465623474330904
236.0,-0.47031446036095165
237.0,-0.4751577983990806
238.0,-0.48011682091077595
239.0,-0.48519309882929007
240.0,-0.4890592203770765
241.0,-0.49412758853493965
242.0,-0.49779883660375024
243.0,-0.5015643009961671
244.0,-0.5050203272934521
245.0,-0.5081752186551198
246.0,-0.5104003895974747
247.0,-0.5131657607788881
248.0,-0.5151142719531244
249.0,-0.5173694865498507
250.0,-0.5190132071584328
251.0,-0.521155598529207
252.0,-0.5226367328441655
253.0,-0.5245411398188625
254.0,-0.5259750123268573
255.0,-0.5279784952316156
256.0,-0.5294782810006483
257.0,-0.5313763978483635
258.0,-0.5330433847811803
259.0,-0.5349500853439553
260.0,-0.5371056527120704
261.0,-0.5394065077253499
262.0,-0.5418906342331269
263.0,-0.5447209262256073
264.0,-0.5478138314441933
265.0,-0.5511740605783485
266.0,-0.5543964401249035
267.0,-0.5577481743201548
268.0,-0.5610176125613758
269.0,-0.5643307375211511
270.0,-0.5675745215274737
271.0,-0.570746257380757
272.0,-0.572883787295311
273.0,-0.5757933795881068
274.0,-0.5782862538704553
275.0,-0.5804543198399631
276.0,-0.5821448967176885
277.0,-0.5835295998959376
278.0,-0.5846183851571236
279.0,-0.585375156276524
280.0,-0.5857789154851039
281.0,-0.5857179037289746
282.0,-0.5856826285783947
283.0,-0.5853558632615041
284.0,-0.5847897686508029
