"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.3353467127900585
2.0,1.8872022162870303
3.0,0.7776249473393042
4.0,0.10133525957010772
5.0,-0.4407471404708465
6.0,-0.6135522757129582
7.0,-0.6474862472403018
8.0,-0.6902531388370576
9.0,-0.9334213871465725
10.0,-1.137367036334971
11.0,-1.0989310938598986
12.0,-1.08362393447088
13.0,-0.7284152395946003
14.0,-0.6550032872605294
15.0,-0.320667009645657
16.0,-0.2854540187411091
17.0,-0.2223719362497078
18.0,-0.20766553352707154
19.0,-0.21243608406089992
20.0,-0.29366016191852906
21.0,-0.30937295937743753
22.0,-0.4091577342602441
23.0,-0.421135306741061
24.0,-0.4390654269322655
25.0,-0.4527171904842932
26.0,-0.47091376990910927
27.0,-0.47336755499580996
28.0,-0.47124917396024574
29.0,-0.4606234437672275
30.0,-0.4529158480760205
31.0,-0.442194160193455
32.0,-0.4180893765669273
33.0,-0.40616766706281293
34.0,-0.3823499018885439
35.0,-0.3707890072655305
36.0,-0.3482821805911198
37.0,-0.3390510918955178
38.0,-0.3309513256801632
39.0,-0.3240602415048941
40.0,-0.3140714484575473
41.0,-0.3114293589565167
42.0,-0.3103229101365681
43.0,-0.3107428885731857
44.0,-0.3123022551871594
45.0,-0.3150752170378765
46.0,-0.3186932790254326
47.0,-0.3273832445322257
48.0,-0.3322851584823172
49.0,-0.3420353054431278
50.0,-0.3467606926331138
51.0,-0.353985766904024
52.0,-0.3568687783526366
53.0,-0.359030738964411
54.0,-0.36108736293442417
55.0,-0.36098802347503595
56.0,-0.3590188545930283
57.0,-0.3571703493318281
58.0,-0.3545124860479567
59.0,-0.3487713719755784
60.0,-0.34519458489289623
61.0,-0.34057362154136134
62.0,-0.33583663560552135
63.0,-0.3297777121311022
64.0,-0.32657492128541626
65.0,-0.3226292670519423
66.0,-0.3190425580307749
67.0,-0.3161399570591328
68.0,-0.3141562697063702
69.0,-0.3129831660057928
70.0,-0.31277192247233865
71.0,-0.3132882482976347
72.0,-0.3142968773294187
73.0,-0.31689242009385377
74.0,-0.3185984274514514
75.0,-0.32172011824717783
76.0,-0.32466809833116334
77.0,-0.3267982050987805
78.0,-0.3280592333746719
79.0,-0.3285384912094199
80.0,-0.3277357202309363
81.0,-0.3262240631653264
82.0,-0.3207223987203247
83.0,-0.3166932077409428
84.0,-0.30893482682949897
85.0,-0.30042870236952063
86.0,-0.29564240232191896
87.0,-0.2902916562200831
88.0,-0.2845960903576591
89.0,-0.2827536511755255
90.0,-0.28093312007743687
91.0,-0.28083088380084464
92.0,-0.28183155458237436
93.0,-0.2832242581131437
94.0,-0.2866196675417681
95.0,-0.28768280172995964
96.0,-0.2899080009279226
97.0,-0.2929407889280789
