"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,5.141666962237391
2.0,3.775349429177828
3.0,1.297254824027213
4.0,0.12458229989631672
5.0,-0.7278913573999444
6.0,-0.7530753379321381
7.0,-0.9440689210121694
8.0,-0.9812862455901169
9.0,-1.2171092369211676
10.0,-1.476224014642312
11.0,-1.4222177033737504
12.0,-1.13493999894719
13.0,-1.0889834105416345
14.0,-0.41287965890157435
15.0,-0.32459839736295465
16.0,-0.027655529825128693
17.0,-0.005988125557362451
18.0,0.0409125393437732
19.0,0.031708841086346334
20.0,-0.16405596835794148
21.0,-0.17921036750158345
22.0,-0.36456895448464427
23.0,-0.37909522932417833
24.0,-0.3878723849763118
25.0,-0.39081577811677026
26.0,-0.39360882381801976
27.0,-0.3941988087569186
28.0,-0.39076436798423
29.0,-0.383475253127915
30.0,-0.37436436457673966
31.0,-0.3641175525113846
32.0,-0.3525672430116865
33.0,-0.3393054078214297
34.0,-0.3247315019570409
35.0,-0.29923817192178837
36.0,-0.2881775784600765
37.0,-0.2776235368933914
38.0,-0.2674518730754873
39.0,-0.25798444436686546
40.0,-0.2500323566400007
41.0,-0.24474946046358814
42.0,-0.2408004324933421
43.0,-0.237118812460394
44.0,-0.2375924093022293
45.0,-0.23938690904548177
46.0,-0.24213879003814243
47.0,-0.2457628370405296
48.0,-0.2508696797125029
49.0,-0.2570298183407977
50.0,-0.2637204159230927
51.0,-0.2717439175531752
52.0,-0.27943814232217296
53.0,-0.2928513260801912
54.0,-0.29848119659652234
55.0,-0.3052832943221495
56.0,-0.30881082104541585
57.0,-0.30827903971012344
58.0,-0.30388227397893014
59.0,-0.29995856663160897
60.0,-0.29369771892885543
61.0,-0.284069638925942
62.0,-0.27819222545660893
63.0,-0.26705126634223664
64.0,-0.2554588145269893
65.0,-0.24418119494006435
66.0,-0.2341429084464633
67.0,-0.2278792534442655
68.0,-0.22249925431277426
69.0,-0.21828775879230167
70.0,-0.2158575028628236
71.0,-0.21536661898989848
72.0,-0.21656611756736358
73.0,-0.21875573813401003
74.0,-0.22262917471545354
75.0,-0.22675453734262005
76.0,-0.23107728880048004
77.0,-0.23500549193896342
78.0,-0.237667424542396
79.0,-0.24082423444845902
80.0,-0.24297682029927564
81.0,-0.24339605249943483
82.0,-0.24213438035791904
83.0,-0.23973244982773806
84.0,-0.23241916477010144
85.0,-0.2213953472498789
86.0,-0.21164637237457473
87.0,-0.1966344103519624
88.0,-0.18280395758122503
89.0,-0.17561429800267722
90.0,-0.16531729160569003
91.0,-0.1599226616297045
92.0,-0.15623707078145702
93.0,-0.15623465156239474
94.0,-0.15776834439051124
95.0,-0.15796769778481531
96.0,-0.16000866208916953
97.0,-0.1627791917333567
98.0,-0.1648125601579765
99.0,-0.16988763051099295
100.0,-0.17307201773909103
101.0,-0.1796741352532442
102.0,-0.18371253963419187
103.0,-0.1910066572441407
104.0,-0.19515139523425323
105.0,-0.20300787522226996
106.0,-0.2077061728562067
107.0,-0.2178797701722562
108.0,-0.22281359815843518
109.0,-0.23091780996780978
110.0,-0.23439962730849967
111.0,-0.2410500611151786
112.0,-0.2444535596748045
113.0,-0.25072901899135897
114.0,-0.25346354925567105
115.0,-0.2588207322227502
116.0,-0.26075505272668115
117.0,-0.2650496990332636
118.0,-0.2669571527955873
119.0,-0.269851878963532
120.0,-0.2708219015752414
121.0,-0.27138607207909493
122.0,-0.2715861330766501
123.0,-0.27160213411390843
124.0,-0.2714917673630457
125.0,-0.2701088931280159
126.0,-0.26929908935466923
127.0,-0.2685277196476149
128.0,-0.26754193909752466
129.0,-0.26579846048072914
130.0,-0.26450178039710587
131.0,-0.26385902742906153
132.0,-0.26386464085866873
133.0,-0.2640846617528835
134.0,-0.2643122496102837
135.0,-0.26402187036212627
136.0,-0.2635832732592273
137.0,-0.2631164328455415
138.0,-0.26280754013575597
139.0,-0.2624728381424571
140.0,-0.2622393988926866
141.0,-0.261708737972158
142.0,-0.26160135778818444
143.0,-0.26195008704778144
144.0,-0.26241557864182896
145.0,-0.2634725504071463
146.0,-0.26469309406568803
147.0,-0.2663928826529721
148.0,-0.2684008310541246
149.0,-0.2710065934468788
150.0,-0.27369634035089535
151.0,-0.27661260249630754
152.0,-0.27964419497545834
153.0,-0.2824183575659151
154.0,-0.2848692107599426
155.0,-0.28690968663557587
156.0,-0.28842306037780946
157.0,-0.2890627681704968
158.0,-0.28929988937730755
159.0,-0.28906415683377623
160.0,-0.28867255435832134
161.0,-0.28824560557809303
162.0,-0.28787659367477164
163.0,-0.28752722180554874
164.0,-0.28726294692237636
165.0,-0.2871876429559729
166.0,-0.2870934829228902
167.0,-0.2869755207265339
168.0,-0.2867456041471911
169.0,-0.28667546865376364
170.0,-0.28657805322711505
171.0,-0.2865174300994058
172.0,-0.28665608991237557
173.0,-0.28670250617821874
174.0,-0.28693332695946944
175.0,-0.2874330008527678
176.0,-0.288157695233678
177.0,-0.28931426323724707
178.0,-0.29079743776690153
179.0,-0.2926825253741077
180.0,-0.29541937728972273
181.0,-0.2980721278655118
182.0,-0.3006238874676481
183.0,-0.30385672165036126
184.0,-0.30676649131105826
185.0,-0.30871172187467666
186.0,-0.31058041473407816
187.0,-0.31294267871021686
188.0,-0.3140243032243957
189.0,-0.31570834981887563
190.0,-0.316822418603957
191.0,-0.3186014684937184
192.0,-0.31931351232189814
193.0,-0.32033523598835445
194.0,-0.3212735703044502
195.0,-0.3227003275839214
196.0,-0.3238225852685863
197.0,-0.32589231809270025
198.0,-0.32702728493448413
199.0,-0.3295001299408332
200.0,-0.33082948584819494
201.0,-0.33243037396464686
202.0,-0.33434897575261
203.0,-0.33701194472843293
204.0,-0.3389308656798901
205.0,-0.3410720525374348
206.0,-0.34329660031514664
207.0,-0.34627165298962365
208.0,-0.3480702070269627
209.0,-0.35047504026197573
210.0,-0.3514445407147912
211.0,-0.3533306976029976
212.0,-0.35473052364506924
213.0,-0.3550589743060231
214.0,-0.35516254525222174
215.0,-0.3556010045759543
216.0,-0.35513323011438275
217.0,-0.35484017600991463
218.0,-0.35439128807601816
219.0,-0.3540868950812168
220.0,-0.35410732033830405
221.0,-0.3540167374924894
222.0,-0.3541897632083553
223.0,-0.3548760872894145
224.0,-0.3554869125940848
225.0,-0.35624006962480675
226.0,-0.35755224708619787
227.0,-0.35883592105192524
228.0,-0.36086535411010534
229.0,-0.36253257026112745
230.0,-0.365033456195187
231.0,-0.366868744621655
232.0,-0.36952354741254667
233.0,-0.37116358923711334
234.0,-0.3733013453939453
235.0,-0.3749702585743233
236.0,-0.3761945767619826
237.0,-0.3769365717816885
238.0,-0.3772250536441796
239.0,-0.37752955450589304
240.0,-0.37741178858752467
241.0,-0.377299878832483
242.0,-0.3772947650569664
243.0,-0.37735876434905086
244.0,-0.37742931923705386
245.0,-0.3773152991484894
246.0,-0.37754368655504505
247.0,-0.377961275461454
248.0,-0.37834764331897175
249.0,-0.3788000514299676
250.0,-0.37974246709517273
251.0,-0.38045300507727914
252.0,-0.38182316417767814
253.0,-0.3832234339052552
254.0,-0.3848296695866108
255.0,-0.3866555745040909
256.0,-0.38939985453580894
257.0,-0.3915111860513215
258.0,-0.3947622811109707
259.0,-0.3979694625059975
260.0,-0.4011438501992169
261.0,-0.40442065328855015
262.0,-0.40751922664793067
263.0,-0.4105708470838754
264.0,-0.4134565143967128
265.0,-0.41535636857690467
266.0,-0.41791775160434996
267.0,-0.41900478092651144
268.0,-0.42127589759855044
269.0,-0.4221118771461367
270.0,-0.42382172599695234
271.0,-0.42456672762828557
272.0,-0.42501634511079933
273.0,-0.4249830356350996
274.0,-0.4245625238427643
275.0,-0.4239088438745564
276.0,-0.4231369469761041
277.0,-0.4225750817693937
278.0,-0.4225157874122171
279.0,-0.42261547923768505
280.0,-0.42267641640107995
281.0,-0.4232480336885344
282.0,-0.42389301576431104
283.0,-0.4242381357998767
284.0,-0.4253065668700165
285.0,-0.4266411148748424
286.0,-0.4273204975595155
287.0,-0.42841901763477586
288.0,-0.43035822042606037
289.0,-0.43153068040958126
290.0,-0.43451927568630544
291.0,-0.4355903904783893
292.0,-0.4370796273357872
293.0,-0.43957764334856947
294.0,-0.4427434785395023
295.0,-0.4439447607945961
296.0,-0.4460733657462193
297.0,-0.4480816034007577
298.0,-0.44939724194178443
299.0,-0.4515700468902832
300.0,-0.4534638553752222
301.0,-0.45520874189373406
302.0,-0.4563002951077131
303.0,-0.45811174006028865
304.0,-0.45956598832973783
305.0,-0.4604553145461009
306.0,-0.4619119494369177
307.0,-0.46332244296369285
308.0,-0.4638076151188915
309.0,-0.4647109713278298
310.0,-0.4655453927578247
311.0,-0.46578175980170017
312.0,-0.46632478506744957
313.0,-0.46644837458523714
314.0,-0.46687716135745916
315.0,-0.46714835342142924
316.0,-0.4672447167989031
317.0,-0.46773469600923856
318.0,-0.46812159441118
319.0,-0.4685964406091993
320.0,-0.4691566673545302
321.0,-0.46964906247111055
322.0,-0.47064027577697737
323.0,-0.47148636015386597
324.0,-0.4724266401031721
325.0,-0.4733967641667602
326.0,-0.4738383408012331
327.0,-0.47636235180255265
328.0,-0.4766610498751205
329.0,-0.47797009854862427
330.0,-0.4784841530111839
331.0,-0.4820298975869377
332.0,-0.48236025572999336
333.0,-0.48356968552092794
334.0,-0.4840715998276555
335.0,-0.48701032064325567
336.0,-0.4873908091040128
337.0,-0.4889323667327766
338.0,-0.49039408907958015
339.0,-0.491804596684271
340.0,-0.49316093755567225
341.0,-0.4953358344864605
342.0,-0.49569964258042515
343.0,-0.4979595912282113
344.0,-0.49823984150885947
345.0,-0.4991752912295417
346.0,-0.5000210044050007
347.0,-0.5009419457748882
348.0,-0.5018962890278473
349.0,-0.5028897662210652
350.0,-0.5044425734453672
351.0,-0.5047364647603282
352.0,-0.5067089901467088
353.0,-0.5069665056430483
354.0,-0.5079053348507371
355.0,-0.508819601147147
356.0,-0.5098545441571973
357.0,-0.5116240922853937
358.0,-0.5123659735622264
359.0,-0.5139797991463845
360.0,-0.514755324668756
361.0,-0.5170651445499335
362.0,-0.5175721776736132
363.0,-0.5191314124880639
364.0,-0.5199329132571177
365.0,-0.5223037817835169
366.0,-0.5229534079140064
367.0,-0.5246877592141531
368.0,-0.5253517149934953
369.0,-0.5272417751437061
370.0,-0.5278287809262405
371.0,-0.5297849379861865
372.0,-0.530271987228226
373.0,-0.5314000549618262
374.0,-0.5324805471704702
375.0,-0.5333615804388994
376.0,-0.5346813717288671
377.0,-0.5354487222474167
378.0,-0.5366730245912794
379.0,-0.5374618911975687
380.0,-0.5385995947799074
381.0,-0.5397283780617679
382.0,-0.5403310498522162
383.0,-0.5425698872316994
384.0,-0.5430452020861285
385.0,-0.5438486800165397
386.0,-0.5452791430182976
387.0,-0.5458736263856414
388.0,-0.5480296208451001
389.0,-0.548510320672536
390.0,-0.5491540952839402
391.0,-0.5507953138820124
392.0,-0.5512626548990612
393.0,-0.5527532650462348
394.0,-0.5532296585080624
395.0,-0.5543112138916163
396.0,-0.5553925117925901
397.0,-0.5560018581484879
398.0,-0.5586986440556432
399.0,-0.559056637652482
400.0,-0.5594990311719843
401.0,-0.5603312729043909
402.0,-0.5612191372253345
403.0,-0.5625751396246719
404.0,-0.5630425231308124
405.0,-0.5651928773009556
406.0,-0.5655479755396737
407.0,-0.5662109810840904
408.0,-0.5673320331021272
409.0,-0.5686472262743351
410.0,-0.569060258280828
411.0,-0.5708757856037211
412.0,-0.5712296825179076
413.0,-0.5725069200769088
414.0,-0.5728876304149108
415.0,-0.5747574538715934
416.0,-0.5750781092845003
417.0,-0.5762904648253794
418.0,-0.5766465000812386
419.0,-0.5784382017270056
420.0,-0.578765401586639
421.0,-0.5797787507403922
422.0,-0.5808639410885738
423.0,-0.5812929050624658
424.0,-0.5834224028364798
425.0,-0.583734499875015
426.0,-0.5841904935772193
427.0,-0.5862354961007772
428.0,-0.5865308967210036
429.0,-0.5872420923824407
430.0,-0.5890507968388957
431.0,-0.5893718018743482
432.0,-0.5902994551177254
433.0,-0.5912464618394646
434.0,-0.592438834613171
435.0,-0.5927799068820068
436.0,-0.59482225744864
437.0,-0.5950889127213287
438.0,-0.5957080680085629
439.0,-0.5966852684082865
440.0,-0.5978177301944445
441.0,-0.5981437222402941
442.0,-0.600117401805793
443.0,-0.6003673745488797
444.0,-0.6009866191148701
445.0,-0.6023150350520777
446.0,-0.6026542399219488
447.0,-0.604746396210159
448.0,-0.6050049598484583
449.0,-0.6058136187691
450.0,-0.6066862863421215
451.0,-0.6078381808344607
452.0,-0.6081421192095552
453.0,-0.6100603342407633
454.0,-0.6102942400668891
455.0,-0.6108663008184491
456.0,-0.6118048869990322
457.0,-0.6129944954265919
458.0,-0.6132904778260357
459.0,-0.6151376219706637
460.0,-0.6153604678918136
461.0,-0.6160699340924484
462.0,-0.6168609208672987
463.0,-0.6179714888853436
464.0,-0.6182454748546827
465.0,-0.6201306054196558
466.0,-0.620341698423203
467.0,-0.6208681207319834
468.0,-0.6217418871516296
469.0,-0.6228639471224361
470.0,-0.6231173143712202
471.0,-0.6248473880988387
472.0,-0.6250307000379561
473.0,-0.6255326239292407
474.0,-0.6263786107354767
475.0,-0.627388486069469
476.0,-0.6276232792813478
477.0,-0.6290325290437638
478.0,-0.6292161841600056
479.0,-0.6299943204963543
480.0,-0.6302487433440417
481.0,-0.6322135150229461
482.0,-0.6323822341624771
483.0,-0.6326506947875826
484.0,-0.6334511047540398
485.0,-0.6342541338077741
486.0,-0.6345223397700103
487.0,-0.6362015891791316
488.0,-0.6363624704029929
489.0,-0.6366298108650521
490.0,-0.6375459573356779
491.0,-0.6378124022720791
492.0,-0.6395464576981194
493.0,-0.6397087323183389
494.0,-0.6399720876444017
495.0,-0.6405977663015513
496.0,-0.641530450422948
497.0,-0.6417824665414009
498.0,-0.6431598246076066
499.0,-0.6433472464168004
500.0,-0.6436576893543676
501.0,-0.6450238216306488
502.0,-0.6452088358771039
503.0,-0.6455039909091883
504.0,-0.6468442837058791
505.0,-0.647031345417747
506.0,-0.6473407381258541
507.0,-0.6490746591521566
508.0,-0.6491313969018428
509.0,-0.649519288179327
510.0,-0.6500180139646892
511.0,-0.650613945969789
512.0,-0.6512339359277469
513.0,-0.6521813728024112
514.0,-0.6524192117353624
515.0,-0.653032090233772
516.0,-0.6540011107025018
517.0,-0.6542430529503989
518.0,-0.6551961119863966
519.0,-0.6552888138144851
520.0,-0.6576664702098867
521.0,-0.6577384392293114
522.0,-0.6578815131779461
523.0,-0.6582134704300358
524.0,-0.6584533779544809
525.0,-0.6593225816056841
526.0,-0.6595621533154633
527.0,-0.6609083883255993
528.0,-0.6610748822866407
529.0,-0.6616068498887526
530.0,-0.6629304005579302
531.0,-0.6631267522766926
532.0,-0.6636966576500151
533.0,-0.6653933566447399
534.0,-0.66553410096813
535.0,-0.6659455319777858
536.0,-0.666727036688778
537.0,-0.6674496714927856
538.0,-0.667684134096956
539.0,-0.6694820036759142
540.0,-0.669601021145701
541.0,-0.669941166519147
542.0,-0.6703848696852784
543.0,-0.671158034744519
544.0,-0.6718710484864012
545.0,-0.6725329929104682
546.0,-0.6732118109611033
547.0,-0.6741497535433443
548.0,-0.6744699788243993
549.0,-0.6754250482443437
550.0,-0.6756201647957608
551.0,-0.6771316139337809
552.0,-0.677321622025755
553.0,-0.6779299575159656
554.0,-0.6786950623900739
555.0,-0.6793641034544037
556.0,-0.6800689478507675
557.0,-0.6807218274418559
558.0,-0.6813499115278554
559.0,-0.6820228240505218
560.0,-0.6828068175036733
561.0,-0.6831421674230467
562.0,-0.6843756378045108
563.0,-0.6846537438006737
564.0,-0.68553215768142
565.0,-0.6860606135827133
566.0,-0.687045350034528
567.0,-0.6873440442104314
568.0,-0.6883494110123863
569.0,-0.6886826721443764
570.0,-0.6899086139020615
