"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,0.3729704095288717
2.0,0.3611436610420853
3.0,-0.03378340728229563
4.0,-0.14066238610689133
5.0,-0.2890264017874269
6.0,-0.2904975976887339
7.0,-0.2959758138651587
8.0,-0.31727102130001433
9.0,-0.4186851480475945
10.0,-0.44621535264915124
11.0,-0.43989566702015787
12.0,-0.33936201908824876
13.0,-0.33096607617406426
14.0,-0.24667102842769592
15.0,-0.2009484468371238
16.0,-0.18365468871191953
17.0,-0.14542859212393494
18.0,-0.14314606153404547
19.0,-0.1424906597578672
20.0,-0.15768635091431343
21.0,-0.16410833694023366
22.0,-0.2080733299089917
23.0,-0.21287388797098422
24.0,-0.21687835720979637
25.0,-0.22351146657991422
26.0,-0.22639330837960916
27.0,-0.2353855006408372
28.0,-0.2367875903879513
29.0,-0.23662978394339623
30.0,-0.2346299742556982
31.0,-0.2286077712087286
32.0,-0.22513107282403338
33.0,-0.220971143293286
34.0,-0.21160961165757705
35.0,-0.20738720595816001
36.0,-0.19898358552276893
37.0,-0.1953645446289387
38.0,-0.18865490431979132
39.0,-0.18601376497777508
40.0,-0.18394658998326407
41.0,-0.1824792104417268
42.0,-0.1818467754672236
43.0,-0.1820672835595555
44.0,-0.18294732021938662
45.0,-0.18494346451996918
46.0,-0.18830777700753593
47.0,-0.19007987451478245
48.0,-0.19314110056057288
49.0,-0.19459496974961296
50.0,-0.19711453328536202
51.0,-0.1982962122128281
52.0,-0.1999501047804253
53.0,-0.20057834466120528
54.0,-0.20109144596669395
55.0,-0.2009976402198271
56.0,-0.20031039556192462
57.0,-0.1995671371794967
58.0,-0.19766409232759266
59.0,-0.19563927693144068
60.0,-0.19348705481219314
61.0,-0.1913830024644215
62.0,-0.18937512074308877
63.0,-0.18759462602228416
64.0,-0.18606661913249364
65.0,-0.18485658156214752
66.0,-0.18348908518346835
67.0,-0.18300414192620923
68.0,-0.18236057243223422
69.0,-0.18212397549028814
70.0,-0.1819649106091568
71.0,-0.18177985002089028
72.0,-0.18130860778889313
73.0,-0.18044926915295328
74.0,-0.17901732471635665
75.0,-0.17775067429259603
76.0,-0.17579607811159995
77.0,-0.17350261743739928
78.0,-0.17175328466973686
79.0,-0.1699214253733457
80.0,-0.16841076736658023
81.0,-0.16673517158151144
82.0,-0.16606351510251274
83.0,-0.1645160424659808
84.0,-0.1642762730086646
85.0,-0.16413919687280373
86.0,-0.16415682578525956
