"Iteration","Cp_both Monitor: Cp_both Monitor"
228.0,-0.29865029187734343
229.0,-0.2979819525843308
230.0,-0.29776232981082
231.0,-0.2974528057538777
232.0,-0.29727293099367935
233.0,-0.29700387588251564
234.0,-0.29695237958539034
235.0,-0.29737658198539274
236.0,-0.2977651507461697
237.0,-0.29886454520560213
238.0,-0.29931868628095615
239.0,-0.30044785660684425
240.0,-0.3013198564524543
241.0,-0.3029237105513217
242.0,-0.3039538834834932
243.0,-0.305799086771971
244.0,-0.30697836226021585
245.0,-0.30896825671151373
246.0,-0.31024639849569097
247.0,-0.31305595870436376
248.0,-0.31419462165603473
249.0,-0.3161193272052394
250.0,-0.3178754895947944
251.0,-0.31956798453047147
252.0,-0.32069770313436824
253.0,-0.32298050104752973
254.0,-0.32389365150569716
255.0,-0.3253862416848121
256.0,-0.3270893750470812
257.0,-0.32782915336635765
258.0,-0.32902962698349814
259.0,-0.33034595488310364
260.0,-0.3309185153804653
261.0,-0.3318862406395542
262.0,-0.33291217941006446
263.0,-0.33335722092700176
264.0,-0.3342767540854789
265.0,-0.3346533508964517
266.0,-0.3354838145439663
267.0,-0.33582045129161725
268.0,-0.33665755883147164
269.0,-0.33699916419038567
270.0,-0.33784414246114053
271.0,-0.3381895400382525
272.0,-0.33904438360017436
273.0,-0.33941684444657
274.0,-0.34037895986325933
275.0,-0.3408144226889084
276.0,-0.34175046173787604
277.0,-0.34280826134426157
278.0,-0.34332629827867067
279.0,-0.3443594177138797
280.0,-0.34532244608061774
281.0,-0.3465880253567957
282.0,-0.34719045954363564
283.0,-0.34833325849502333
284.0,-0.34971512136399807
285.0,-0.3503489754013535
286.0,-0.35184222045811103
287.0,-0.3527243898077316
288.0,-0.35374680746524817
289.0,-0.35477949811130444
290.0,-0.3560439122516102
291.0,-0.356859450069129
292.0,-0.3577803263314675
293.0,-0.3587163648478924
294.0,-0.3598638605755756
295.0,-0.36061930688400873
296.0,-0.3614419587441369
297.0,-0.36230573608125516
298.0,-0.36337077085111896
299.0,-0.36404922629207925
300.0,-0.36486145275916887
301.0,-0.36569727864638923
302.0,-0.3665239902804454
303.0,-0.36759263246327456
304.0,-0.36809446686889113
305.0,-0.36906215414010884
306.0,-0.369901363065973
307.0,-0.37073012535709543
308.0,-0.3715525484952322
309.0,-0.37235126670612134
310.0,-0.37313327446690475
311.0,-0.3739264990345874
312.0,-0.3747263164949248
313.0,-0.37551094005308205
314.0,-0.37632665549069455
315.0,-0.3771357515982392
316.0,-0.37796010865249485
317.0,-0.37879947789121127
318.0,-0.3796576735887938
319.0,-0.38050929658597893
320.0,-0.38137087965561656
321.0,-0.38226261141610185
322.0,-0.38318812519054424
323.0,-0.3841502133653319
324.0,-0.3851339183165819
325.0,-0.3861394219823149
326.0,-0.3871594908327287
327.0,-0.3882255601462881
328.0,-0.3892956237328329
329.0,-0.39036722720832295
330.0,-0.39144653716965483
331.0,-0.39251119407069013
332.0,-0.3935846850422038
333.0,-0.3946322362914519
334.0,-0.3956546806662283
335.0,-0.397228689331232
336.0,-0.39773998804332344
337.0,-0.3986470134948356
338.0,-0.39947662322055083
339.0,-0.400313009286433
340.0,-0.4011372056752331
341.0,-0.4019320576921172
342.0,-0.4027388809168258
343.0,-0.4039306835055292
344.0,-0.4043180472655178
345.0,-0.4050695703084732
346.0,-0.40609651838061556
347.0,-0.4065043439914583
348.0,-0.40762395237775767
349.0,-0.40818483015871915
350.0,-0.40929597044121696
351.0,-0.40991076784339125
352.0,-0.411243761672466
353.0,-0.41185039866984696
354.0,-0.4132213674013758
355.0,-0.41384690881013025
356.0,-0.4152686854311399
357.0,-0.4159151218493678
358.0,-0.41759877630746733
359.0,-0.4181729926863894
360.0,-0.419421849262796
361.0,-0.42002749587331784
362.0,-0.4214989046480203
363.0,-0.42202675737966366
364.0,-0.42328298266667774
365.0,-0.42378271306191534
366.0,-0.42495156290154534
367.0,-0.4255339933410033
368.0,-0.4264810082829046
369.0,-0.42712196941874475
370.0,-0.42818043281982116
371.0,-0.4288293193809077
372.0,-0.42992150880549734
373.0,-0.43060872084293944
374.0,-0.4320925324218228
375.0,-0.43257460977337764
376.0,-0.43358269711753944
377.0,-0.43424179471045876
378.0,-0.435385843369853
379.0,-0.43620457025068626
380.0,-0.43709208372923647
381.0,-0.4379890597479232
382.0,-0.4388596485364692
383.0,-0.439734982187684
384.0,-0.4405937043155361
385.0,-0.44143155321513655
386.0,-0.44227031308475384
387.0,-0.4430951293167323
388.0,-0.4438981293721112
389.0,-0.4448289173014523
390.0,-0.44554412416742517
391.0,-0.44645654229654197
392.0,-0.4471737253142387
393.0,-0.44808516058361797
394.0,-0.44887237033117017
395.0,-0.44966236562318995
396.0,-0.4504426736983933
397.0,-0.4512557845254997
398.0,-0.45205820555275916
399.0,-0.4528572871387936
400.0,-0.45366075613665696
401.0,-0.4545622695015817
402.0,-0.45526710932128933
403.0,-0.45602049445273823
404.0,-0.456898187869351
405.0,-0.4576091913642204
406.0,-0.4584771729599374
407.0,-0.45915643393384525
408.0,-0.46001117236297967
409.0,-0.46079206595280925
410.0,-0.46144455354826364
411.0,-0.4622651421631698
412.0,-0.46304072404376784
413.0,-0.46379362838592175
414.0,-0.46454215819555106
415.0,-0.4652777487488378
416.0,-0.4660482905176127
417.0,-0.46678206655050547
418.0,-0.46753340750739586
419.0,-0.4682796760112002
420.0,-0.469030257906208
421.0,-0.46977039769260254
422.0,-0.4705188008756197
423.0,-0.4712662211394794
424.0,-0.4719957001944138
425.0,-0.4727212479802837
426.0,-0.47356335402665406
427.0,-0.4739639376731104
428.0,-0.4751414503377505
429.0,-0.4754972860333789
430.0,-0.47635027868889257
431.0,-0.4770498651336535
432.0,-0.47776704365109757
433.0,-0.4786223592653815
434.0,-0.47930737381844185
435.0,-0.48010730959473974
436.0,-0.4806675775465774
437.0,-0.48149172013120406
438.0,-0.48225015600004206
439.0,-0.4828661877420232
440.0,-0.48362592601551113
441.0,-0.4843292292824976
442.0,-0.48492312712068536
443.0,-0.48566093907777863
444.0,-0.4863604478021106
445.0,-0.4870677742635003
446.0,-0.48775222558303577
447.0,-0.48843558848322516
448.0,-0.48914931362109404
449.0,-0.4898270799952784
450.0,-0.49049798987878546
451.0,-0.49115972874575076
452.0,-0.49182348159120154
453.0,-0.49252233642792964
454.0,-0.4931907152889418
455.0,-0.493843875907751
456.0,-0.4945122505351344
457.0,-0.49516505669757027
458.0,-0.4958011317648404
459.0,-0.49644456419441235
460.0,-0.4971031243205651
461.0,-0.4977227654599926
462.0,-0.49834009304204907
463.0,-0.49896081515315893
464.0,-0.49957615734413774
465.0,-0.5001817238833423
466.0,-0.5008135618287377
467.0,-0.501445475186544
468.0,-0.502000651331387
469.0,-0.5026612858811126
470.0,-0.5031805471529615
471.0,-0.5038287191595436
472.0,-0.5043653794809428
473.0,-0.504916766672105
474.0,-0.5055672764354964
475.0,-0.5060107274173611
476.0,-0.5065904218380998
477.0,-0.5072752511280245
478.0,-0.5077970908515429
479.0,-0.5083614250321923
480.0,-0.5089125913753203
481.0,-0.5094601106990846
482.0,-0.51000090816502
483.0,-0.5105524694443576
484.0,-0.5110972842855791
485.0,-0.5116303254098109
486.0,-0.5121666853596835
487.0,-0.5126134912804944
488.0,-0.5131972271887181
489.0,-0.5137401820263752
490.0,-0.5142643767904959
491.0,-0.5147859052500923
492.0,-0.5153241843573855
493.0,-0.515848275895236
494.0,-0.5162012100746409
495.0,-0.5168912415241174
496.0,-0.5172303221637325
497.0,-0.5178270513915615
498.0,-0.5184067094171844
499.0,-0.5187755314134742
500.0,-0.5195824031032797
501.0,-0.5197851258092634
502.0,-0.5205413687540776
503.0,-0.5207357698148055
504.0,-0.5215123067090968
505.0,-0.5217064866149326
506.0,-0.5224807475747745
507.0,-0.5226730707353434
508.0,-0.5234511073381126
509.0,-0.5236410527482434
510.0,-0.5244150626704599
511.0,-0.5246024319664042
512.0,-0.5253645474148009
513.0,-0.5255511253449813
514.0,-0.5264043219448383
515.0,-0.5265803588631641
516.0,-0.5273357262571973
517.0,-0.5275098255462418
518.0,-0.5282847406356427
519.0,-0.528455095187256
520.0,-0.5292324709471883
521.0,-0.5294023767947776
522.0,-0.5301572040467121
523.0,-0.5303247766883964
524.0,-0.5311417458907258
525.0,-0.5312991350662674
526.0,-0.5319765083459451
527.0,-0.532141181871607
528.0,-0.532977947582434
529.0,-0.5331404713815554
530.0,-0.5339234618468272
531.0,-0.5340799088241591
532.0,-0.5348369726689196
533.0,-0.534992468510579
534.0,-0.5357613280357768
535.0,-0.5359156903719697
536.0,-0.5366856834484312
537.0,-0.536835379425148
538.0,-0.5376056894800052
539.0,-0.5377574477664195
540.0,-0.5385231408357669
541.0,-0.5386756506449033
542.0,-0.5394458163527474
543.0,-0.5395925425307886
544.0,-0.5403656948956069
545.0,-0.5405136031397506
546.0,-0.5413238216465582
547.0,-0.5414705854080532
548.0,-0.5422251843894148
549.0,-0.5423706741777257
550.0,-0.5431292333962744
551.0,-0.5432725380163735
552.0,-0.5440252123579089
553.0,-0.5441668167674161
554.0,-0.5449410507278172
555.0,-0.5450806365329677
556.0,-0.5458259756139711
557.0,-0.5459653077879718
558.0,-0.5467356167578556
559.0,-0.5468775159776545
560.0,-0.5476400191340014
561.0,-0.5477773374880919
562.0,-0.548523594052928
563.0,-0.5486602612658866
564.0,-0.5494266404657207
565.0,-0.5495594726844348
566.0,-0.5502342734767962
567.0,-0.5503743773493126
568.0,-0.5512053609452912
569.0,-0.5513367731572371
570.0,-0.5519254132805181
571.0,-0.552074386039213
572.0,-0.5529455822338443
573.0,-0.5530798350627989
574.0,-0.5536706905536476
575.0,-0.5538203476928087
576.0,-0.554674193980895
577.0,-0.5548036502425806
578.0,-0.5552219065235083
579.0,-0.555394446784527
580.0,-0.5563999341313257
581.0,-0.556523120815476
582.0,-0.5567745134446042
583.0,-0.5573881995296185
584.0,-0.5575401883103785
585.0,-0.5583367633835263
586.0,-0.5584707189581598
587.0,-0.5590899581630049
588.0,-0.5592368033678184
589.0,-0.5599674617951967
590.0,-0.5601021546594657
591.0,-0.5606880017252235
592.0,-0.5608260883769624
593.0,-0.5615305033197233
594.0,-0.5616616556174874
595.0,-0.5623152713477678
596.0,-0.5624444655177396
597.0,-0.5630367478041018
598.0,-0.5631764530117002
599.0,-0.5639352632017349
600.0,-0.5640594051200786
601.0,-0.56457524447955
602.0,-0.5647116726017904
603.0,-0.5654746069369995
604.0,-0.5656006516119646
605.0,-0.5662511866113611
606.0,-0.5663701882522943
607.0,-0.5669780322662654
608.0,-0.5671025642498562
609.0,-0.5677135008209966
610.0,-0.5678346545699919
611.0,-0.5684721948007412
612.0,-0.568598083928467
613.0,-0.5692720848301878
614.0,-0.569397557698207
615.0,-0.5700350267729205
616.0,-0.570156600491661
617.0,-0.5707930334581817
618.0,-0.5709159643304725
619.0,-0.5715543888926788
620.0,-0.571677281350051
621.0,-0.5723126483984664
622.0,-0.5724344820887607
623.0,-0.5730761413529821
624.0,-0.5731993613307732
625.0,-0.5738248939700593
626.0,-0.5739437825753464
627.0,-0.574555304960525
628.0,-0.574676004875327
629.0,-0.575286234485154
630.0,-0.5754028719810476
631.0,-0.5760240472797498
632.0,-0.576141950737766
633.0,-0.5767689649680068
634.0,-0.5768875368656351
635.0,-0.5775106311572692
636.0,-0.5776294027716491
637.0,-0.5782600766736826
638.0,-0.5783773043003143
639.0,-0.5789692530199729
640.0,-0.5790866892723737
641.0,-0.5796717667114282
642.0,-0.5797885689499563
643.0,-0.5804242830943315
644.0,-0.5805387263048666
645.0,-0.5811003618397127
646.0,-0.5812159574710495
647.0,-0.5818448080866033
648.0,-0.5819612669707203
649.0,-0.5825322737730751
650.0,-0.5826481547866234
651.0,-0.5832525317648212
652.0,-0.5833645041506559
653.0,-0.5839242531941115
654.0,-0.5840356130387936
655.0,-0.5845862927686648
656.0,-0.5847027312340305
657.0,-0.5853573163822395
658.0,-0.5854697664337172
659.0,-0.585963111880671
660.0,-0.5860808541990864
661.0,-0.5866445892515199
662.0,-0.5867846658300702
663.0,-0.5873176954929252
664.0,-0.5874596414557162
665.0,-0.5879895842530269
666.0,-0.5881352326473095
667.0,-0.5886654836460705
668.0,-0.5888082885768916
669.0,-0.5893129262955034
670.0,-0.5894504289056004
671.0,-0.5899432080701824
672.0,-0.5901096893287707
673.0,-0.5905611106693939
674.0,-0.5908587711121018
675.0,-0.5911726582096457
676.0,-0.5915331042346845
677.0,-0.5917988189372634
678.0,-0.5921755660706449
679.0,-0.5924791912984408
680.0,-0.5927929452076629
681.0,-0.5931451638682887
682.0,-0.5933957233535828
683.0,-0.593745680290365
684.0,-0.5940371660522754
685.0,-0.5943385525431625
686.0,-0.5946834417914366
687.0,-0.5949390263263851
688.0,-0.5953117160192135
689.0,-0.595607631008667
690.0,-0.5959495982056652
691.0,-0.5962072869114208
692.0,-0.596566467588719
693.0,-0.5969047012250036
694.0,-0.5970862596458995
695.0,-0.5975533366684342
696.0,-0.5976741458792962
697.0,-0.5982597762513603
698.0,-0.5983676902438736
699.0,-0.5987640264538798
700.0,-0.5988802181930829
701.0,-0.5994264412627124
702.0,-0.5995398927589645
703.0,-0.600040138503084
704.0,-0.6001514840716351
705.0,-0.6006171591000444
706.0,-0.6007325186889411
707.0,-0.601276903158092
708.0,-0.6013867314560463
709.0,-0.6018445940212962
710.0,-0.6019543212431131
711.0,-0.6024488453640754
712.0,-0.6025594158750455
713.0,-0.6030227655765297
714.0,-0.6031339055136712
715.0,-0.6035993014035921
716.0,-0.6037110928968347
717.0,-0.604217384690698
718.0,-0.6043286732813729
719.0,-0.604783015121609
720.0,-0.6048970304612987
721.0,-0.6054051602964321
722.0,-0.6055210302125646
723.0,-0.6060316831173014
724.0,-0.6061436379316893
725.0,-0.6066005787493381
726.0,-0.6067140618717853
727.0,-0.6072065779793872
728.0,-0.6073165368982013
729.0,-0.6077399369747002
730.0,-0.6078530763870481
731.0,-0.6083439706951475
732.0,-0.6084564856115744
733.0,-0.6088911304066916
734.0,-0.6090067584327417
735.0,-0.6094838300473807
736.0,-0.6096013443459294
737.0,-0.6100760243841041
738.0,-0.610192322357547
739.0,-0.6106492558254164
740.0,-0.6107638747230677
741.0,-0.6112129986305981
742.0,-0.6113282476394563
743.0,-0.6117738766215572
744.0,-0.6118903987246307
745.0,-0.6123809357397547
746.0,-0.6125122478229941
747.0,-0.6128494773374539
748.0,-0.6130929043217643
749.0,-0.6134170157746058
750.0,-0.6136556186653582
751.0,-0.6139745419398429
752.0,-0.6142167840567541
753.0,-0.6145391092765717
754.0,-0.6147795886254037
755.0,-0.6150969662119082
756.0,-0.6153327284833419
757.0,-0.6156654129815202
758.0,-0.6159068648597014
759.0,-0.6162051106168719
760.0,-0.6164887430679467
761.0,-0.6167584394548222
762.0,-0.6170359671063702
763.0,-0.6173136047494892
764.0,-0.6175521171985285
765.0,-0.6178628734992384
766.0,-0.6180379973530248
767.0,-0.6183892690423933
768.0,-0.6186707777887049
769.0,-0.6189071173633028
770.0,-0.6192240552566413
771.0,-0.6194023185068587
772.0,-0.6197428749786312
773.0,-0.6200178925670572
774.0,-0.6202669172478176
775.0,-0.6205743857442954
776.0,-0.6208091603495033
777.0,-0.6210842823240309
778.0,-0.6213623630261488
779.0,-0.6216008226460752
780.0,-0.6219010838065273
781.0,-0.6220782147640475
782.0,-0.6224189197162582
783.0,-0.622662199569749
784.0,-0.6229304821812229
785.0,-0.6232068030263119
786.0,-0.623445622673836
787.0,-0.6237436970403148
788.0,-0.6239463750205025
789.0,-0.6242620825338819
790.0,-0.624496375313346
791.0,-0.6247576438462872
792.0,-0.6250235921550216
793.0,-0.6252746617404286
794.0,-0.6255322919124505
795.0,-0.6257851052578532
796.0,-0.6260393594521882
797.0,-0.6262943249501822
798.0,-0.6265531300392901
799.0,-0.6268067299001
800.0,-0.6270679861685542
801.0,-0.6273267711926127
802.0,-0.6275823958191776
803.0,-0.6278069397029371
804.0,-0.6281033949158086
805.0,-0.6282745620515611
806.0,-0.6285907529915343
807.0,-0.6288201534179138
808.0,-0.6290850291744241
809.0,-0.6293516300208004
810.0,-0.6295827544529095
811.0,-0.6298476743844762
812.0,-0.6300784130566445
813.0,-0.6303395058907527
814.0,-0.6305666414437598
815.0,-0.6308216978688878
816.0,-0.631075632636617
817.0,-0.6312939468173966
818.0,-0.6315506206767555
819.0,-0.631800832547245
820.0,-0.6320193446649416
821.0,-0.6322805625606561
822.0,-0.6325093584467696
823.0,-0.6327648331869817
824.0,-0.633015620347162
825.0,-0.6332359564078336
826.0,-0.6334911972593326
827.0,-0.6337144485568736
828.0,-0.6339680658004674
829.0,-0.6341849050988114
830.0,-0.6344384434164115
831.0,-0.6346617420268745
832.0,-0.6349152854152192
833.0,-0.6351338426197342
834.0,-0.6353793613985397
835.0,-0.6355981096109182
836.0,-0.6358412879514609
837.0,-0.6360565571882882
838.0,-0.636308653830516
839.0,-0.6365312364475509
840.0,-0.6367598993818541
841.0,-0.6370159671139047
842.0,-0.6372330369521602
843.0,-0.6374497342016316
844.0,-0.6377006333003352
845.0,-0.6379164055871748
846.0,-0.638132168584852
847.0,-0.6383875001390873
848.0,-0.6386012957346949
849.0,-0.6388218736287656
850.0,-0.6390506671691364
851.0,-0.6392789842753633
852.0,-0.6395057871838875
853.0,-0.6397587015140973
854.0,-0.6399721532446802
855.0,-0.6401914946039167
856.0,-0.6404139368338801
857.0,-0.6406347845946324
858.0,-0.6408548625666856
859.0,-0.641077318890912
860.0,-0.6412971487464896
861.0,-0.6415196586739074
862.0,-0.64174276055566
863.0,-0.6419638832038139
864.0,-0.6421846870393408
865.0,-0.6424072417803376
866.0,-0.6426237116840192
867.0,-0.6428421934739196
868.0,-0.6430626406302344
869.0,-0.6432838864311646
870.0,-0.6435043080668615
871.0,-0.6437188221881838
872.0,-0.6439344533850738
873.0,-0.644151047997563
874.0,-0.6443582673061217
875.0,-0.6445632054384507
876.0,-0.6447723301509816
877.0,-0.644982508638216
878.0,-0.6451955015791616
879.0,-0.6454151543480662
880.0,-0.6456245504093195
881.0,-0.645834766958767
882.0,-0.6460463767839413
883.0,-0.6462530630993417
884.0,-0.6464562136981787
885.0,-0.6466733413382716
886.0,-0.6468847744175085
887.0,-0.647090553647741
888.0,-0.6472888514192546
889.0,-0.6474889264907772
890.0,-0.6476884067789718
891.0,-0.6478856449917175
892.0,-0.6480862728098713
893.0,-0.6482886342385678
894.0,-0.6484682924358479
895.0,-0.6486742347258895
896.0,-0.6488754886122352
897.0,-0.6490702394214259
898.0,-0.6492419145524095
899.0,-0.6494463787466712
900.0,-0.649644189871472
901.0,-0.6498184901983454
902.0,-0.6500187216176053
903.0,-0.6502124077666684
904.0,-0.6503873288780536
905.0,-0.6505897367674863
906.0,-0.6507827204670074
907.0,-0.6509511657004788
908.0,-0.6511480856239513
909.0,-0.651335934228235
910.0,-0.6515144457631733
911.0,-0.6516900731729728
912.0,-0.6518744972229973
913.0,-0.652054174228189
914.0,-0.6522285778436944
915.0,-0.6524011730185296
916.0,-0.6525726446569965
917.0,-0.6527397185199895
918.0,-0.6529071554537382
919.0,-0.6530712188293968
920.0,-0.6532374337043028
921.0,-0.6534024559774069
922.0,-0.6535698619658378
923.0,-0.6537341257927984
924.0,-0.6539008756935326
925.0,-0.654065958448857
926.0,-0.6542330220401992
927.0,-0.6543946537613823
928.0,-0.6545553055774689
929.0,-0.6547146415416966
930.0,-0.6548743787568562
931.0,-0.6550314210763916
932.0,-0.6551761624762368
933.0,-0.6553360730153902
934.0,-0.655489373149996
935.0,-0.6556122241633763
936.0,-0.6558020970568773
937.0,-0.6559119693133331
938.0,-0.6560728483443066
939.0,-0.6562230689135854
940.0,-0.6563709997596104
941.0,-0.6565115496243541
942.0,-0.6566536560108808
943.0,-0.6567923466596052
944.0,-0.6569336713691002
945.0,-0.6570685940167994
946.0,-0.6572096212409397
947.0,-0.6573378284182121
948.0,-0.6574881091494144
949.0,-0.657603561933096
950.0,-0.6577720052023482
951.0,-0.6578794182780275
952.0,-0.6580392889685618
953.0,-0.6581541379082855
954.0,-0.6583277025681954
955.0,-0.6584187523620606
956.0,-0.65857030560306
957.0,-0.6586851643813836
958.0,-0.6588574836877314
959.0,-0.6589466156332768
960.0,-0.6590980122329511
961.0,-0.659211922892254
962.0,-0.6593659698891073
963.0,-0.6594774090773223
964.0,-0.6596334270745208
965.0,-0.6597442665174397
966.0,-0.6598966477740589
967.0,-0.6600060373233493
968.0,-0.6601580846944207
969.0,-0.6602634237150439
970.0,-0.660410445005808
971.0,-0.6605175676585731
972.0,-0.6606697099165112
973.0,-0.6607785337168052
974.0,-0.6609328966956021
975.0,-0.6610422226447048
976.0,-0.6611983238052889
977.0,-0.6613071990896205
978.0,-0.6614607623849377
979.0,-0.6615701263249426
980.0,-0.6617232071771176
981.0,-0.661831525613601
982.0,-0.661990200029356
983.0,-0.6621054788851524
984.0,-0.6622653259144926
985.0,-0.6623800065724662
986.0,-0.6625426380584344
987.0,-0.6626566813196978
988.0,-0.6628222815792195
989.0,-0.6629371344054895
990.0,-0.6631281080786121
991.0,-0.66321650123044
992.0,-0.6633723046213484
993.0,-0.6635014542626508
994.0,-0.6636559802482189
995.0,-0.6637815814104349
996.0,-0.6639316169972223
997.0,-0.6640470146819001
998.0,-0.664216676411303
999.0,-0.6643635723941145
1000.0,-0.6644828280074632
