0.99443030,-0.10539631,0.0
0.98541677,-0.09993301,0.0
0.97638343,-0.09450146,0.0
0.96732895,-0.08910456,0.0
0.95825198,-0.08374524,0.0
0.94915118,-0.07842642,0.0
0.94002521,-0.07315101,0.0
0.93087272,-0.06792194,0.0
0.92169239,-0.06274211,0.0
0.91248285,-0.05761446,0.0
0.90324278,-0.05254190,0.0
0.89397091,-0.04752724,0.0
0.88466694,-0.04257173,0.0
0.87533132,-0.03767548,0.0
0.86596452,-0.03283856,0.0
0.85656699,-0.02806105,0.0
0.84713920,-0.02334302,0.0
0.83768160,-0.01868456,0.0
0.82819468,-0.01408573,0.0
0.81867887,-0.00954661,0.0
0.80913465,-0.00506728,0.0
0.79956247,-0.00064784,0.0
0.78996259,0.00371111,0.0
0.78033506,0.00800846,0.0
0.77067993,0.01224306,0.0
0.76099724,0.01641377,0.0
0.75128704,0.02051942,0.0
0.74154938,0.02455889,0.0
0.73178429,0.02853102,0.0
0.72199182,0.03243467,0.0
0.71217202,0.03626868,0.0
0.70232494,0.04003196,0.0
0.69245092,0.04372403,0.0
0.68255047,0.04734495,0.0
0.67262414,0.05089480,0.0
0.66267247,0.05437367,0.0
0.65269600,0.05778163,0.0
0.64269528,0.06111876,0.0
0.63267083,0.06438515,0.0
0.62262321,0.06758086,0.0
0.61255295,0.07070599,0.0
0.60246054,0.07376029,0.0
0.59234612,0.07674156,0.0
0.58220970,0.07964676,0.0
0.57205127,0.08247284,0.0
0.56187084,0.08521678,0.0
0.55166840,0.08787555,0.0
0.54144396,0.09044610,0.0
0.53119752,0.09292540,0.0
0.52092908,0.09531041,0.0
0.51063864,0.09759812,0.0
0.50032655,0.09978685,0.0
0.48999383,0.10187768,0.0
0.47964159,0.10387200,0.0
0.46927094,0.10577121,0.0
0.45888298,0.10757669,0.0
0.44847882,0.10928986,0.0
0.43805956,0.11091209,0.0
0.42762632,0.11244480,0.0
0.41718020,0.11388937,0.0
0.40672226,0.11524687,0.0
0.39625328,0.11651526,0.0
0.38577383,0.11769081,0.0
0.37528450,0.11876978,0.0
0.36478586,0.11974843,0.0
0.35427851,0.12062300,0.0
0.34376302,0.12138976,0.0
0.33323997,0.12204496,0.0
0.32270995,0.12258485,0.0
0.31217355,0.12300571,0.0
0.30163173,0.12330442,0.0
0.29108626,0.12347920,0.0
0.28053898,0.12352838,0.0
0.26999174,0.12345033,0.0
0.25944639,0.12324340,0.0
0.24890478,0.12290592,0.0
0.23836875,0.12243627,0.0
0.22784015,0.12183277,0.0
0.21732082,0.12109379,0.0
0.20681270,0.12021723,0.0
0.19631854,0.11919598,0.0
0.18584164,0.11801978,0.0
0.17538528,0.11667832,0.0
0.16495279,0.11516131,0.0
0.15454765,0.11345879,0.0
0.14417491,0.11156340,0.0
0.13384024,0.10946887,0.0
0.12354932,0.10716894,0.0
0.11330783,0.10465734,0.0
0.10312258,0.10192587,0.0
0.09300784,0.09895342,0.0
0.08298092,0.09571352,0.0
0.07305981,0.09216858,0.0
0.06326377,0.08826053,0.0
0.05361578,0.08392989,0.0
0.04419106,0.07912852,0.0
0.03510419,0.07381691,0.0
0.02646353,0.06792216,0.0
0.01831269,0.06106880,0.0
0.01096629,0.05289564,0.0
0.00564037,0.04355537,0.0
0.00371206,0.03329783,0.0
0.00587616,0.02274906,0.0
0.01141828,0.01331208,0.0
0.01943197,0.00633424,0.0
0.02882455,0.00152319,0.0
0.03877538,-0.00200474,0.0
0.04904276,-0.00452538,0.0
0.05945318,-0.00625534,0.0
0.06993752,-0.00736806,0.0
0.08045974,-0.00802087,0.0
0.09099749,-0.00832183,0.0
0.10154026,-0.00833643,0.0
0.11208009,-0.00811778,0.0
0.12261417,-0.00769288,0.0
0.13314047,-0.00708489,0.0
0.14365694,-0.00631700,0.0
0.15416155,-0.00541233,0.0
0.16465381,-0.00439194,0.0
0.17513530,-0.00327406,0.0
0.18560776,-0.00207666,0.0
0.19607295,-0.00081773,0.0
0.20653257,0.00048499,0.0
0.21698797,0.00181931,0.0
0.22744010,0.00317828,0.0
0.23788990,0.00455519,0.0
0.24833831,0.00594328,0.0
0.25878627,0.00733584,0.0
0.26923471,0.00872613,0.0
0.27968460,0.01010742,0.0
0.29013685,0.01147298,0.0
0.30059242,0.01281607,0.0
0.31105219,0.01413005,0.0
0.32151663,0.01540906,0.0
0.33198601,0.01664759,0.0
0.34246057,0.01784014,0.0
0.35294059,0.01898122,0.0
0.36342631,0.02006534,0.0
0.37391800,0.02108699,0.0
0.38441591,0.02204069,0.0
0.39492030,0.02292094,0.0
0.40543143,0.02372224,0.0
0.41594935,0.02443981,0.0
0.42647339,0.02507117,0.0
0.43700276,0.02561434,0.0
0.44753665,0.02606733,0.0
0.45807425,0.02642814,0.0
0.46861477,0.02669480,0.0
0.47915740,0.02686531,0.0
0.48970134,0.02693767,0.0
0.50024579,0.02690991,0.0
0.51078992,0.02678004,0.0
0.52133268,0.02654611,0.0
0.53187273,0.02620624,0.0
0.54240870,0.02575854,0.0
0.55293927,0.02520113,0.0
0.56346307,0.02453212,0.0
0.57397875,0.02374963,0.0
0.58448497,0.02285177,0.0
0.59498038,0.02183665,0.0
0.60546363,0.02070240,0.0
0.61593338,0.01944757,0.0
0.62638833,0.01807257,0.0
0.63682720,0.01657830,0.0
0.64724871,0.01496563,0.0
0.65765157,0.01323546,0.0
0.66803449,0.01138867,0.0
0.67839620,0.00942614,0.0
0.68873541,0.00734876,0.0
0.69905083,0.00515742,0.0
0.70934119,0.00285302,0.0
0.71960550,0.00043681,0.0
0.72984305,-0.00208958,0.0
0.74005315,-0.00472451,0.0
0.75023512,-0.00746632,0.0
0.76038827,-0.01031339,0.0
0.77051190,-0.01326405,0.0
0.78060532,-0.01631667,0.0
0.79066785,-0.01946961,0.0
0.80069880,-0.02272122,0.0
0.81069751,-0.02606984,0.0
0.82066363,-0.02951367,0.0
0.83059688,-0.03305089,0.0
0.84049700,-0.03667965,0.0
0.85036372,-0.04039814,0.0
0.86019678,-0.04420450,0.0
0.86999591,-0.04809692,0.0
0.87976085,-0.05207354,0.0
0.88949132,-0.05613255,0.0
0.89918706,-0.06027211,0.0
0.90884810,-0.06449003,0.0
0.91847545,-0.06878298,0.0
0.92807037,-0.07314737,0.0
0.93763408,-0.07757959,0.0
0.94716783,-0.08207606,0.0
0.95667284,-0.08663318,0.0
0.96615035,-0.09124736,0.0
0.97560161,-0.09591500,0.0
0.98502785,-0.10063252,0.0
0.99443030,-0.10539631,0.0
1.42209248,-0.52973503,0.0
1.42044224,-0.52811184,0.0
1.41564822,-0.52325586,0.0
1.40803212,-0.51521810,0.0
1.39788799,-0.50421321,0.0
1.38549675,-0.49054257,0.0
1.37105081,-0.47455459,0.0
1.35469199,-0.45662956,0.0
1.33652599,-0.43710276,0.0
1.31663755,-0.41630233,0.0
1.29511764,-0.39445563,0.0
1.27217361,-0.37176418,0.0
1.24804735,-0.34849969,0.0
1.22299882,-0.32495642,0.0
1.19726145,-0.30141722,0.0
1.17107135,-0.27818458,0.0
1.14466618,-0.25553581,0.0
1.11829342,-0.23374685,0.0
1.09215594,-0.21305980,0.0
1.06648896,-0.19369732,0.0
1.04150963,-0.17585959,0.0
1.01741992,-0.15970888,0.0
0.99443030,-0.14539631,0.0
0.97274029,-0.13302953,0.0
0.95253694,-0.12269792,0.0
0.93397674,-0.11445007,0.0
0.91720526,-0.10829109,0.0
0.90236563,-0.10417147,0.0
0.88960829,-0.10198575,0.0
0.87910223,-0.10158101,0.0
0.87103333,-0.10278199,0.0
0.86564011,-0.10528639,0.0
0.86378303,-0.10895680,0.0
0.86567862,-0.11431821,0.0
0.87090200,-0.12169834,0.0
0.87939275,-0.13091061,0.0
0.89106748,-0.14185650,0.0
0.90584125,-0.15446267,0.0
0.92354797,-0.16864688,0.0
0.94400061,-0.18431976,0.0
0.96695905,-0.20136919,0.0
0.99214553,-0.21966323,0.0
1.01925016,-0.23905433,0.0
1.04791847,-0.25936106,0.0
1.07780023,-0.28039642,0.0
1.10851891,-0.30192705,0.0
1.13969505,-0.32373495,0.0
1.17095769,-0.34559100,0.0
1.20192047,-0.36726316,0.0
1.23221244,-0.38852230,0.0
1.26144857,-0.40914620,0.0
1.28926058,-0.42892535,0.0
1.31525364,-0.44763886,0.0
1.33905968,-0.46504221,0.0
1.36035543,-0.48088979,0.0
1.37882321,-0.49494017,0.0
1.39422246,-0.50693146,0.0
1.40636008,-0.51662023,0.0
1.41509185,-0.52379138,0.0
1.42034773,-0.52822465,0.0
1.42209248,-0.52973503,0.0
