"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.240433986428812
2.0,2.619905579503297
3.0,0.8813212689798939
4.0,0.4447337791682376
5.0,-0.6069896934279388
6.0,-0.6406566798323975
7.0,-0.7932171127828873
8.0,-1.087419573855762
9.0,-1.141490440714431
10.0,-1.0518144331926318
11.0,-1.0228451143123534
12.0,-0.514720044205922
13.0,-0.466544607588148
14.0,-0.28915122260071413
15.0,-0.2734242463730698
16.0,-0.21936342694783262
17.0,-0.2217098045467214
18.0,-0.25347494423333394
19.0,-0.2669627142919318
20.0,-0.4212835252099327
21.0,-0.43003384254151034
22.0,-0.4364585878322957
23.0,-0.44439198838835847
24.0,-0.4481557504418295
25.0,-0.4494307166351931
26.0,-0.44818074296165966
27.0,-0.4404449623806022
28.0,-0.43506823035938125
29.0,-0.42671877214128157
30.0,-0.41565373486978735
31.0,-0.39465008529313345
32.0,-0.38451311086801504
33.0,-0.37302664233163285
34.0,-0.36088159926496327
35.0,-0.3388493255088134
36.0,-0.33006621123001884
37.0,-0.3217291702906908
38.0,-0.31418216953709255
39.0,-0.30790980453820993
40.0,-0.3034553753353234
41.0,-0.30126488608643526
42.0,-0.3010590418379126
43.0,-0.3026917328727325
44.0,-0.3055151355942793
45.0,-0.30929857862125976
46.0,-0.313913319405475
47.0,-0.3235641675230621
48.0,-0.3282218603038392
49.0,-0.337109059431701
50.0,-0.3412190225303484
51.0,-0.34465684022066695
52.0,-0.3490335636429743
53.0,-0.3506855123083477
54.0,-0.3514232785510713
55.0,-0.35103209223274323
56.0,-0.3496412775337474
57.0,-0.3473075101831161
58.0,-0.3420418768007102
59.0,-0.33882932595750004
60.0,-0.3350591061358006
61.0,-0.3284407049899073
62.0,-0.32497996103409926
63.0,-0.320746379525256
64.0,-0.31784835654100335
65.0,-0.31376574716650785
66.0,-0.3119073776630232
67.0,-0.30962636999534265
68.0,-0.3082209623798145
69.0,-0.30733118375983837
70.0,-0.3071016138950432
71.0,-0.307600139024049
72.0,-0.3083573509395853
73.0,-0.30986024520909344
74.0,-0.31173512588516256
75.0,-0.31401864399893653
76.0,-0.3158619021112882
77.0,-0.31835340402161877
78.0,-0.3193289498722785
79.0,-0.31808363121491917
80.0,-0.3157047959117613
81.0,-0.3104802807303749
82.0,-0.30712411570988124
83.0,-0.30040567225980014
84.0,-0.297230989478645
85.0,-0.29064638397506115
86.0,-0.2892064759468576
87.0,-0.2879248431254789
88.0,-0.28758029579508587
89.0,-0.287972588343978
90.0,-0.28806923052543953
91.0,-0.2883830736522735
92.0,-0.28831842040514116
93.0,-0.28847312680771753
94.0,-0.28841954498031425
95.0,-0.2881734962889889
96.0,-0.2879482948341724
97.0,-0.28723761786622415
98.0,-0.2868743427135255
99.0,-0.28647123474825187
100.0,-0.2861919770445626
101.0,-0.28614580005733975
102.0,-0.28659119136707517
103.0,-0.28856945021653996
104.0,-0.29005468063240997
105.0,-0.2926642288715227
106.0,-0.29568008053361294
107.0,-0.29888863518774883
108.0,-0.3011386587735545
109.0,-0.30341675401830664
110.0,-0.30653458397827715
111.0,-0.3086386672882681
112.0,-0.3112161937013069
113.0,-0.31271540670716236
114.0,-0.31454036988709133
115.0,-0.3151976188787267
116.0,-0.31559242218986117
117.0,-0.31550067038958673
118.0,-0.3146113437276776
119.0,-0.31396849091110574
120.0,-0.31307607622549505
121.0,-0.31224699297345115
122.0,-0.3110157161050407
123.0,-0.31013226128412547
124.0,-0.30937883777256814
125.0,-0.3086270982972865
126.0,-0.3083428811700718
127.0,-0.30842191061776564
128.0,-0.3088752128547982
129.0,-0.30991882415695593
130.0,-0.31104229643326287
131.0,-0.31299372185981306
132.0,-0.3146006112945278
133.0,-0.3177509048345454
134.0,-0.31955237831068833
135.0,-0.3219391065736039
136.0,-0.32542326357623746
137.0,-0.32724087027994053
138.0,-0.3308062824132759
139.0,-0.33266014023641083
140.0,-0.3362008118953421
141.0,-0.3379685722702453
142.0,-0.3403293445811507
143.0,-0.3419880313421561
144.0,-0.34398513804085207
145.0,-0.34543241527939494
146.0,-0.3464731814482203
147.0,-0.3471717949812716
148.0,-0.3475246589120703
149.0,-0.3475688915195606
150.0,-0.34731763073617933
151.0,-0.34601449161459635
152.0,-0.3458083379336592
153.0,-0.3450363938590368
154.0,-0.3441043728714295
155.0,-0.34302881650752887
156.0,-0.34184041354579436
157.0,-0.3408554708165165
158.0,-0.33946415767215005
159.0,-0.3391019068972469
160.0,-0.33882468945292527
161.0,-0.33866839848237257
162.0,-0.3389455197163785
163.0,-0.3393082441838689
164.0,-0.34005399332764097
165.0,-0.3413234672184615
166.0,-0.34249568570849326
167.0,-0.34457274704647073
168.0,-0.34612973559352356
169.0,-0.34805996185127347
170.0,-0.3509137211772086
171.0,-0.35289339557561766
172.0,-0.35591227971343853
173.0,-0.35788341622469516
174.0,-0.3605222436889004
175.0,-0.3621813092886272
176.0,-0.36430342264649057
177.0,-0.3656507248102603
178.0,-0.3665407622934176
179.0,-0.3678373217566947
180.0,-0.3690375055586092
181.0,-0.36939017206005786
182.0,-0.3697126359776541
183.0,-0.36947192711549964
184.0,-0.36867902275726716
185.0,-0.3672508273360257
186.0,-0.36655898758464656
187.0,-0.3647295922692739
188.0,-0.36386445555691715
189.0,-0.36290960970159764
190.0,-0.362319465552455
191.0,-0.36165684616682126
192.0,-0.36136450579747603
193.0,-0.36116768105062996
194.0,-0.36117571578301333
195.0,-0.36147151735269695
196.0,-0.362367864465938
197.0,-0.36270879873136025
198.0,-0.3637074384204403
199.0,-0.36524569728926176
200.0,-0.3660923191833028
201.0,-0.3681751151448186
202.0,-0.37013997542867916
203.0,-0.37107710662231985
204.0,-0.3732127674756771
205.0,-0.37408964908639447
206.0,-0.3751601946410273
207.0,-0.3774520040994058
208.0,-0.3783289229511801
209.0,-0.38023572829241103
210.0,-0.38184045734460254
211.0,-0.38339161783859654
212.0,-0.38404980211885503
213.0,-0.3855682561021346
214.0,-0.38628381908849546
215.0,-0.3879313529680474
216.0,-0.38870145456900695
217.0,-0.3905905788277684
218.0,-0.39149392754160517
219.0,-0.39354622024340524
220.0,-0.3945229707070042
221.0,-0.3965950533330826
222.0,-0.39745173230114567
223.0,-0.4006139711545655
224.0,-0.40105164499922596
225.0,-0.40159956277988124
226.0,-0.4022697245320444
227.0,-0.4029353515132408
228.0,-0.403093111569482
229.0,-0.403318403007531
230.0,-0.4034184615392687
231.0,-0.40339101799094484
232.0,-0.4032405030315742
233.0,-0.40263016612373287
234.0,-0.40241156191526345
235.0,-0.4019327519887846
236.0,-0.40189260038245794
237.0,-0.4018818293959502
238.0,-0.4020390537345883
239.0,-0.40257830046906634
240.0,-0.4030119917197818
241.0,-0.4043037177568146
242.0,-0.4048781007291658
243.0,-0.40639736620291006
244.0,-0.40796894843875153
245.0,-0.40961754612258766
246.0,-0.41134672906433106
247.0,-0.41307566123892814
248.0,-0.4147691413961174
249.0,-0.4163767399497836
250.0,-0.41788345778587616
251.0,-0.4192626744473112
252.0,-0.4204847641531258
253.0,-0.4215508446564126
254.0,-0.4224823880721169
255.0,-0.42328123247022303
256.0,-0.4239854014947019
257.0,-0.4245673905213244
258.0,-0.4250855788784105
259.0,-0.4255167804171226
260.0,-0.4259210754729489
261.0,-0.42633980430698554
262.0,-0.42679834177743153
263.0,-0.4272970221028516
264.0,-0.4278641906340231
265.0,-0.4284882917725961
266.0,-0.42921658878430086
267.0,-0.4300112132214507
268.0,-0.4308876157107123
269.0,-0.4318101296331601
270.0,-0.4327881352777638
271.0,-0.43383186114632327
272.0,-0.4349067365533866
273.0,-0.4360006523071882
274.0,-0.4371012402577162
275.0,-0.4381811683428286
276.0,-0.43921697131095017
277.0,-0.4402381383180851
278.0,-0.44123331776331737
279.0,-0.4422049561923444
280.0,-0.4431806597012804
281.0,-0.4440950970209045
282.0,-0.44498586607123747
283.0,-0.4458761888729493
284.0,-0.4467337864034628
285.0,-0.4475767451120547
286.0,-0.44846557959379374
287.0,-0.44933011608621154
288.0,-0.45022518142564205
289.0,-0.45111954681514954
290.0,-0.45200974093574914
291.0,-0.45294349161760683
292.0,-0.4538980305908987
293.0,-0.4548686472180059
294.0,-0.4558896896168208
295.0,-0.456928570775538
296.0,-0.4579924080290033
297.0,-0.45909609166778376
298.0,-0.46020578705023735
299.0,-0.4613169902526491
300.0,-0.46242569583183735
301.0,-0.463506437839808
302.0,-0.46459839992313434
303.0,-0.4656675718863539
304.0,-0.4667469279625595
305.0,-0.4678004357486701
306.0,-0.4686455416593074
307.0,-0.4698330747790784
308.0,-0.47067239129735283
309.0,-0.47215190051024697
310.0,-0.4727054117389785
311.0,-0.47413787696937176
312.0,-0.4746790139206428
313.0,-0.4758655177220083
314.0,-0.4766505334093664
315.0,-0.47776464439754357
316.0,-0.47855396947505857
317.0,-0.4796725244818258
318.0,-0.48043460778517055
319.0,-0.48152863027325093
320.0,-0.4822940242478854
321.0,-0.4833862001284889
322.0,-0.48414625885420653
323.0,-0.48540049013457415
324.0,-0.48589766818243096
325.0,-0.4870846466644443
326.0,-0.4875715388737302
327.0,-0.48873729086656903
328.0,-0.4892164332296767
329.0,-0.4903647178253251
330.0,-0.4908293610160569
331.0,-0.4919478597204004
332.0,-0.4924004697874991
333.0,-0.49361310860310686
334.0,-0.4940132369846874
335.0,-0.4948009197889463
336.0,-0.4955488278892507
337.0,-0.49631441552946715
338.0,-0.4970948965199077
339.0,-0.497896300854409
340.0,-0.49868841005081727
341.0,-0.4998210646522909
342.0,-0.5003494936597288
343.0,-0.5011349758221612
