"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
310.0,-0.36749292688959484
311.0,-0.3682655686355682
312.0,-0.3695208229147939
313.0,-0.37050853483861906
314.0,-0.3708950496126872
315.0,-0.3721226271221548
316.0,-0.37287414698985466
317.0,-0.37354998172637516
318.0,-0.37411782105734576
319.0,-0.37453013598181695
320.0,-0.37521126648417424
321.0,-0.37576693876382716
322.0,-0.3763321296403521
323.0,-0.3766325223441822
324.0,-0.378075467812544
325.0,-0.37829718216097113
326.0,-0.3791449438203369
327.0,-0.3799973344600317
328.0,-0.3809218142806927
329.0,-0.3819297888354343
330.0,-0.383062228976718
331.0,-0.38428336615967235
332.0,-0.3855310710804201
333.0,-0.3868365367400274
334.0,-0.38822243491823033
335.0,-0.3907402399751815
336.0,-0.3914631592663218
337.0,-0.3946477940988037
338.0,-0.39523462804574366
339.0,-0.3961705732895094
340.0,-0.39710549453002414
341.0,-0.39849634068960943
342.0,-0.39914953617779303
343.0,-0.4002197783654728
344.0,-0.400759779327461
345.0,-0.40171958307298117
346.0,-0.40212467894231707
347.0,-0.4028106292928323
348.0,-0.40325715756459884
349.0,-0.4041749440446287
350.0,-0.40457618691196534
351.0,-0.40534192689610327
352.0,-0.40592428044713874
353.0,-0.4073714089999155
354.0,-0.4079387671305492
355.0,-0.40937037570807333
356.0,-0.40997688135462995
357.0,-0.4115703196746443
358.0,-0.4121852094562196
359.0,-0.41391231869514844
360.0,-0.41447584213809263
361.0,-0.41579871572182026
362.0,-0.41645230744484685
363.0,-0.41754597685402794
364.0,-0.4184776092628314
365.0,-0.41922709038545103
366.0,-0.4201417405080321
367.0,-0.420982353231965
368.0,-0.42169649250286345
369.0,-0.42258451290671933
370.0,-0.4234451034408799
371.0,-0.4241825385167798
372.0,-0.42513614955801804
373.0,-0.4260424156369096
374.0,-0.42680979958649257
375.0,-0.42778326020129237
376.0,-0.42871345280718137
377.0,-0.42964229711935525
378.0,-0.4305468684555907
379.0,-0.43144697469908
380.0,-0.4323425249587975
381.0,-0.43324724681189186
382.0,-0.4341625080150771
383.0,-0.43505134341612045
384.0,-0.43592514162887025
385.0,-0.4367967929837986
386.0,-0.4377755910439877
387.0,-0.43843049356540115
388.0,-0.4393240954025603
389.0,-0.4403198870138534
390.0,-0.44096476831419174
391.0,-0.4419527051208589
392.0,-0.4428497465108489
393.0,-0.44348497812203175
394.0,-0.44434556597748875
395.0,-0.4453326083797435
396.0,-0.44609296077616206
397.0,-0.44702843111693663
398.0,-0.44776662535442074
399.0,-0.44866298246221054
400.0,-0.4494096663917869
401.0,-0.45017935884689914
402.0,-0.45110996928662145
403.0,-0.451832356725288
404.0,-0.4525895361279532
405.0,-0.4534949903187263
406.0,-0.454231509282583
407.0,-0.4550271159693315
408.0,-0.45596196934291006
409.0,-0.45664535879006174
410.0,-0.45751697799577373
411.0,-0.45820885543537804
412.0,-0.45894284966116544
413.0,-0.45981443942877764
414.0,-0.4606397078836851
415.0,-0.46133529225156655
416.0,-0.4620807039020443
417.0,-0.46308345534280926
418.0,-0.46353230677759844
419.0,-0.46460447457864723
420.0,-0.4650464946533604
421.0,-0.4664229833132467
422.0,-0.4667454789060506
423.0,-0.46769289122152563
424.0,-0.46810494238669914
425.0,-0.46919558615301743
426.0,-0.4699715374857692
427.0,-0.47061627445374415
428.0,-0.4713214487229447
429.0,-0.4723135785018387
430.0,-0.4727412881848791
431.0,-0.47385338442819214
432.0,-0.47462810943639544
433.0,-0.4752830799202495
434.0,-0.47598013466490946
435.0,-0.47695333185280625
436.0,-0.4776891786218588
437.0,-0.4784155805605286
438.0,-0.47916054004153374
439.0,-0.47998751168039755
440.0,-0.4805527717829295
441.0,-0.48142023681366036
442.0,-0.48226490410620754
443.0,-0.48282738869673
444.0,-0.4836060049714051
445.0,-0.4844947601260897
446.0,-0.4851760662444389
447.0,-0.48594420269260896
448.0,-0.4865960154949656
449.0,-0.48738783688537735
450.0,-0.48815539516182554
451.0,-0.4887002021356909
452.0,-0.4895689231875919
453.0,-0.4903411833080506
454.0,-0.49098848348680024
455.0,-0.49175158307282035
456.0,-0.49246371901383457
457.0,-0.49306750226676815
458.0,-0.4938003271243842
459.0,-0.4945174298776806
460.0,-0.4951147724567672
461.0,-0.4958531390583615
462.0,-0.49655950418653183
463.0,-0.49713049869767884
464.0,-0.49781430445091035
465.0,-0.498491636592183
466.0,-0.4991421540154939
467.0,-0.49980570540289987
468.0,-0.5004596962535898
469.0,-0.5010989735745891
470.0,-0.5016228090448056
471.0,-0.5023111036486159
472.0,-0.5029494846154107
473.0,-0.5035647696864284
474.0,-0.5041781064073383
475.0,-0.5047802885974461
476.0,-0.5053773533131241
477.0,-0.5059603243896961
478.0,-0.5065417386434599
479.0,-0.5071380023870674
480.0,-0.5077104366144498
481.0,-0.5083093717857406
482.0,-0.5088184152703433
483.0,-0.5093959556120559
484.0,-0.5099851588397725
485.0,-0.5104062255332014
486.0,-0.5110649273984965
487.0,-0.5116705114720822
488.0,-0.5120962334279989
489.0,-0.5127355501897284
490.0,-0.5133487784811609
491.0,-0.5137448380867586
492.0,-0.514303758420053
493.0,-0.5149293175106812
494.0,-0.5153248015395061
495.0,-0.5158630144596911
496.0,-0.5164785427015081
497.0,-0.5168651072575019
498.0,-0.5173880900513169
499.0,-0.5179792341046937
500.0,-0.5185352768156432
501.0,-0.5188341190943973
502.0,-0.5194734432780549
503.0,-0.5200256334287136
504.0,-0.520399549756037
505.0,-0.520925196541
506.0,-0.5214996058329691
507.0,-0.5219457509252406
508.0,-0.5224278913046498
509.0,-0.523003779452219
510.0,-0.5234435618211116
511.0,-0.5239199201591924
512.0,-0.524385613589633
513.0,-0.525005299262421
514.0,-0.5252354473172759
515.0,-0.5259951754040572
516.0,-0.5261749089192558
517.0,-0.5270280965407625
518.0,-0.5271939319121922
519.0,-0.5279228419255022
520.0,-0.5280976743321699
521.0,-0.5289508746824791
522.0,-0.5291192701991253
523.0,-0.5299402622514395
524.0,-0.5301022267167097
525.0,-0.5307593550175613
526.0,-0.5309389535433376
527.0,-0.5318776685898785
528.0,-0.5320368720843885
529.0,-0.5327530639002388
530.0,-0.5329206678024129
531.0,-0.5338123042348487
532.0,-0.5339714044381804
533.0,-0.5347407320236918
534.0,-0.5349065402357522
535.0,-0.5357525714798225
536.0,-0.5359051696107661
537.0,-0.5366912921778552
538.0,-0.5368447962027797
539.0,-0.5376642874342984
540.0,-0.5378166521677923
541.0,-0.5386576572230157
542.0,-0.5388108252200556
543.0,-0.5396337729055296
544.0,-0.53978670307048
545.0,-0.5405848974638854
546.0,-0.5407388034246204
547.0,-0.5415674353188411
548.0,-0.5417138385327689
549.0,-0.5425267558082892
550.0,-0.5426739511986551
551.0,-0.5434657624536172
552.0,-0.543611248565445
553.0,-0.5444434968048116
554.0,-0.5445902608003916
555.0,-0.5454264686683923
556.0,-0.5455723024512895
557.0,-0.5463887726636332
558.0,-0.5465303437183195
559.0,-0.5473035671309718
560.0,-0.547446962078426
561.0,-0.548255948104801
562.0,-0.548397941790194
563.0,-0.5492091533853203
564.0,-0.5493489172235969
565.0,-0.5501502189922006
566.0,-0.5502894044343377
567.0,-0.5510712705613497
568.0,-0.5512101396161853
569.0,-0.552006888094067
570.0,-0.5521414502989728
571.0,-0.5529439093367082
572.0,-0.553077331729425
573.0,-0.5538623379841093
574.0,-0.5539970910005635
575.0,-0.5547865079607553
576.0,-0.5549208559739337
577.0,-0.555696532205452
578.0,-0.5558314066818005
579.0,-0.5566124473048666
580.0,-0.5567465952885716
581.0,-0.5573908762504229
582.0,-0.5575407577913297
583.0,-0.5584759635023772
584.0,-0.5586111184824961
585.0,-0.5592406818847598
586.0,-0.5593905435887142
587.0,-0.560304283886555
588.0,-0.560438963102005
589.0,-0.5610499595304276
590.0,-0.561199794901087
591.0,-0.562077583510197
592.0,-0.5622061167802285
593.0,-0.562934982657726
594.0,-0.5630575027381765
595.0,-0.5636361047227388
596.0,-0.5637822479629289
597.0,-0.564780759902742
598.0,-0.5648954964511974
599.0,-0.5651640466632443
600.0,-0.5657751975691715
601.0,-0.5659251741278751
602.0,-0.5669061704295582
603.0,-0.5670240462506599
604.0,-0.5673942073026775
605.0,-0.5678636881772504
606.0,-0.5683579929493621
607.0,-0.5685012250119256
608.0,-0.5693891532291001
609.0,-0.5695004120608034
610.0,-0.5700576552643418
611.0,-0.5701822086307283
612.0,-0.5709261365321384
613.0,-0.5710423205481605
614.0,-0.5716494699164437
615.0,-0.5717736188942761
616.0,-0.572555952195316
617.0,-0.5726742327275249
618.0,-0.5732813716116871
619.0,-0.5734037323745681
620.0,-0.574165235081633
621.0,-0.5742803649829069
622.0,-0.574861453123619
623.0,-0.5749846111967103
624.0,-0.5757022757733252
625.0,-0.5758232493058021
626.0,-0.576504052501816
627.0,-0.5766171767615996
628.0,-0.5772662498628148
629.0,-0.577381187819255
630.0,-0.578054787181233
631.0,-0.5781697214909743
632.0,-0.5787753123299475
633.0,-0.5788957457491775
634.0,-0.5795621266135361
635.0,-0.5796844521204378
636.0,-0.5803561400906255
637.0,-0.5804767340396986
638.0,-0.5811389282239233
639.0,-0.5812574372052798
640.0,-0.581899318776926
641.0,-0.582017855863805
642.0,-0.5826588090805974
643.0,-0.5827742581014911
644.0,-0.5834316196184376
645.0,-0.5835522977359556
646.0,-0.5841960471123477
647.0,-0.5843132173187149
648.0,-0.584969979840661
649.0,-0.5850887131417326
650.0,-0.5857459385096566
651.0,-0.5858628498140142
652.0,-0.5864750586930771
653.0,-0.5865921800608883
654.0,-0.5872424345162929
655.0,-0.5873590455360701
656.0,-0.5880402415146201
657.0,-0.5881569590618942
658.0,-0.5887595477055526
659.0,-0.5888766542885502
660.0,-0.5895695671788159
661.0,-0.5896887838923563
662.0,-0.590287453531945
663.0,-0.5904056782022281
664.0,-0.5910709383929982
665.0,-0.591187431628473
666.0,-0.5917509002303624
667.0,-0.591868384747155
668.0,-0.5925232770132045
669.0,-0.5926641964974738
670.0,-0.593239458511146
671.0,-0.5933584340996712
672.0,-0.594060034376502
673.0,-0.5941731810486565
674.0,-0.5947085498810563
675.0,-0.5948262697007655
676.0,-0.5954962942189637
677.0,-0.5956338537128649
678.0,-0.5961716251446282
679.0,-0.5962917692384587
680.0,-0.5969535309624405
681.0,-0.5970622539094668
682.0,-0.5975802307968823
683.0,-0.5976972508723974
684.0,-0.5983303913411202
685.0,-0.5984657762065813
686.0,-0.5989843590964594
687.0,-0.5991251761519855
688.0,-0.5996515982610473
689.0,-0.5998225631966689
690.0,-0.600382461539334
691.0,-0.6005551702821245
692.0,-0.60107079094294
693.0,-0.6012376569196495
694.0,-0.6017330525104323
695.0,-0.6018985207827368
696.0,-0.6024034898760869
697.0,-0.6025732399648798
698.0,-0.6030732213622163
699.0,-0.6032391743995862
700.0,-0.6037241859087353
701.0,-0.6038889061358601
702.0,-0.6043776400265956
703.0,-0.6045419723252773
704.0,-0.6050289224942359
705.0,-0.6051959662770403
706.0,-0.6056798363640193
707.0,-0.6058440299869515
708.0,-0.6063120039490589
709.0,-0.6064750965415631
710.0,-0.6069391178724884
711.0,-0.6070998365345092
712.0,-0.6075438747178401
713.0,-0.6077053035048751
714.0,-0.6081789347039513
715.0,-0.6083402418884244
716.0,-0.6088070607998343
717.0,-0.6089675978187077
718.0,-0.6094306823219502
719.0,-0.6095915035066843
720.0,-0.610061904579061
721.0,-0.6102241836516017
722.0,-0.6106728336772623
723.0,-0.6108319144591585
724.0,-0.6112732009099894
725.0,-0.6114333967472582
726.0,-0.6118455645443694
727.0,-0.6119664533900545
728.0,-0.6125316956486154
729.0,-0.6126610579347748
730.0,-0.613000288686537
731.0,-0.6132967753102834
732.0,-0.6136039457691997
733.0,-0.6139332006832774
734.0,-0.6141815977348343
735.0,-0.6145206895701977
736.0,-0.6148023646656339
737.0,-0.6151232497045312
738.0,-0.6153704572657414
739.0,-0.6157129949347298
740.0,-0.6159642886944555
741.0,-0.6163064202511517
742.0,-0.6165557257772368
743.0,-0.6169050743140889
744.0,-0.617156366437377
745.0,-0.6175064567339026
746.0,-0.6177663066007926
747.0,-0.6181189839075475
748.0,-0.618373076229349
749.0,-0.6187287076720375
750.0,-0.6189768517754739
751.0,-0.619299668757751
752.0,-0.6195468541104179
753.0,-0.6198733610705388
754.0,-0.6201326418417095
755.0,-0.6204897602910433
756.0,-0.6206796217603049
757.0,-0.6211695195322428
758.0,-0.6213137315358511
759.0,-0.6217102171223239
760.0,-0.6218817398259566
761.0,-0.6223255528362975
762.0,-0.6224637264234076
763.0,-0.6228594988692648
764.0,-0.6230291717266171
765.0,-0.6234618782716114
766.0,-0.6236260196343331
767.0,-0.6240176903217097
768.0,-0.6241961093620474
769.0,-0.6246481808100954
770.0,-0.6248186385532118
771.0,-0.6252163817941684
772.0,-0.6253865689748782
773.0,-0.6258518248346213
774.0,-0.6259914871846627
775.0,-0.6263199979559503
776.0,-0.6265707668211922
777.0,-0.6269022929706065
778.0,-0.6271525716189006
779.0,-0.627488216743019
780.0,-0.627672310010588
781.0,-0.6281493002809029
782.0,-0.6282903936585978
783.0,-0.6286138682862739
784.0,-0.6288546849180913
785.0,-0.6291746088578599
786.0,-0.6294113569674331
787.0,-0.6297367386768266
788.0,-0.6299792940796386
789.0,-0.6303015904448769
790.0,-0.6305454122314296
791.0,-0.6308724949449304
792.0,-0.6311221870561159
793.0,-0.6314390068457174
794.0,-0.6316796532045881
795.0,-0.6319819811699245
796.0,-0.6322317006120957
797.0,-0.6325559514663638
798.0,-0.6327824647394693
799.0,-0.6330710152921178
800.0,-0.6333016889712967
801.0,-0.6336065723880497
802.0,-0.6338348764348836
803.0,-0.6341405973957025
804.0,-0.6343765825686722
805.0,-0.6346829631873674
806.0,-0.634917945994085
807.0,-0.6352346398259934
808.0,-0.6354709889429602
809.0,-0.6357637984898117
810.0,-0.6359952925432045
811.0,-0.6362948939517489
812.0,-0.6365247915783926
813.0,-0.6368141887903509
814.0,-0.6370337346953994
815.0,-0.6373291348370894
816.0,-0.6375604078758559
817.0,-0.6378576200301836
818.0,-0.6380869197492522
819.0,-0.6383797947493794
820.0,-0.6386031285977412
821.0,-0.6388833191803595
822.0,-0.6391060624024579
823.0,-0.6393992535010055
824.0,-0.6396230701401552
825.0,-0.6399140604555195
826.0,-0.6401307769198167
827.0,-0.6404077501877682
828.0,-0.6406246162681487
829.0,-0.6409029305438658
830.0,-0.6410909194414656
831.0,-0.6413729675051314
832.0,-0.641600305708112
833.0,-0.6418881456471842
834.0,-0.6420861047613442
835.0,-0.6423850191907217
836.0,-0.642607576002617
837.0,-0.6428530246171684
838.0,-0.6430992842878902
839.0,-0.6433563409428629
840.0,-0.6435736194161426
841.0,-0.643816563175811
842.0,-0.6440640513255328
843.0,-0.6442798198248302
844.0,-0.6445258793448395
845.0,-0.6447741708505612
846.0,-0.6449931204973862
847.0,-0.6452596472951383
848.0,-0.6454412361858655
849.0,-0.6457269263798385
850.0,-0.6458881898919566
851.0,-0.6461738130287726
852.0,-0.6463962270758025
853.0,-0.6466465949521185
854.0,-0.6468627476876491
855.0,-0.64710246833186
856.0,-0.6473374131623325
857.0,-0.6475424676332217
858.0,-0.6477775034192362
859.0,-0.6479808961935646
860.0,-0.6482363692635107
861.0,-0.648397215127861
862.0,-0.6486825395920461
863.0,-0.6488454479893654
864.0,-0.6491430211955976
865.0,-0.6493064008689897
866.0,-0.6496022104758444
867.0,-0.6497662154814039
868.0,-0.6500590476527768
869.0,-0.6502205311780622
870.0,-0.6505024372950121
871.0,-0.6506621538688967
872.0,-0.6509381203400163
873.0,-0.6511004833373658
874.0,-0.6513550729515664
875.0,-0.6515729790723364
876.0,-0.6517883335161838
877.0,-0.6520029922205659
878.0,-0.6522098458134831
879.0,-0.6524152152260599
880.0,-0.6526237489421801
881.0,-0.6528383661735994
882.0,-0.6530579705048556
883.0,-0.6532738655639575
884.0,-0.6534853627210673
885.0,-0.653695442292874
886.0,-0.6539195193451621
887.0,-0.6541275811730872
888.0,-0.6543351240320564
889.0,-0.6545480895749761
890.0,-0.6547560318612454
891.0,-0.6549661687241829
892.0,-0.6551683858452494
893.0,-0.6553759971591365
894.0,-0.6555798610594469
895.0,-0.6557864089596388
896.0,-0.6559931412528249
897.0,-0.6561992197884958
898.0,-0.6563991730990385
899.0,-0.6565984381448324
900.0,-0.6568033995282528
901.0,-0.6569922003864168
902.0,-0.6572113110330106
903.0,-0.6574216292074031
904.0,-0.6576096554892702
905.0,-0.6578319669915712
906.0,-0.6579956508535177
907.0,-0.6582118714874446
908.0,-0.6584314527167304
909.0,-0.6585872485307732
910.0,-0.6588116180818356
911.0,-0.6589839502092513
912.0,-0.6592123416349487
913.0,-0.6593831695283636
914.0,-0.6596655849577359
915.0,-0.6597817946461261
916.0,-0.659996135474967
917.0,-0.660204376295347
918.0,-0.6603617173459257
919.0,-0.6606261210341461
920.0,-0.6607718271262821
921.0,-0.6609697995028025
922.0,-0.661124465552982
923.0,-0.6613368755414751
924.0,-0.6614807603150729
925.0,-0.6616745678728505
926.0,-0.6618280761886525
927.0,-0.6620687786307848
928.0,-0.6622151804929025
929.0,-0.6624019803598933
930.0,-0.6625591964324647
931.0,-0.6627869437567316
932.0,-0.6629364201385841
933.0,-0.6631382942044767
934.0,-0.6633206206438379
935.0,-0.6635167217098648
936.0,-0.6636868942923547
937.0,-0.663855100335617
938.0,-0.664039980148234
939.0,-0.6641958848982858
940.0,-0.6643630364770564
941.0,-0.6645238969335405
942.0,-0.6646771949444565
943.0,-0.6648318806594148
944.0,-0.6649930537677119
945.0,-0.665149583091358
946.0,-0.6653081186651071
947.0,-0.6654613082237371
948.0,-0.6656142362111577
949.0,-0.6657700498241487
950.0,-0.665925969595779
951.0,-0.6660843087904815
952.0,-0.6662401197074559
953.0,-0.6664001221881378
954.0,-0.6665488451424337
955.0,-0.6666936283049387
956.0,-0.6668357681020185
957.0,-0.6669805459062876
958.0,-0.6671192123346168
959.0,-0.6672566689656279
960.0,-0.6673959131166468
961.0,-0.6675345168272693
962.0,-0.6676724002971822
963.0,-0.6678033649865328
964.0,-0.6679341253333313
965.0,-0.6680683287919162
966.0,-0.6681987843959655
967.0,-0.6683323268718221
968.0,-0.6684697264848245
969.0,-0.6686000956134612
970.0,-0.6687274727860401
971.0,-0.6688493977467398
972.0,-0.6689750211192634
973.0,-0.6690957614193883
974.0,-0.6692109156769297
975.0,-0.6693207853310024
976.0,-0.6694259779527443
977.0,-0.6695411503800535
978.0,-0.6696498902348472
979.0,-0.6697603036977795
980.0,-0.6698621146139305
981.0,-0.6700013552417636
982.0,-0.670092580977832
983.0,-0.6702183362609075
984.0,-0.6703229802499757
985.0,-0.6704800342643616
986.0,-0.6705692563236342
987.0,-0.6706782287613481
988.0,-0.6707937835632598
989.0,-0.6708897413748471
990.0,-0.6710193750799499
991.0,-0.6710973838759692
992.0,-0.6712064436320202
993.0,-0.6713097787689715
994.0,-0.6713986137956672
995.0,-0.6715003650127667
996.0,-0.6715878858413542
997.0,-0.6717103148674247
998.0,-0.6717954973405117
999.0,-0.6719130426186588
1000.0,-0.6720067846174315
1001.0,-0.67213518560413
