"Iteration","Cp_both Monitor: Cp_both Monitor"
306.0,-0.5668498616333942
307.0,-0.5675415498935988
308.0,-0.5681726035079846
309.0,-0.5687489515592788
310.0,-0.5693798842116183
311.0,-0.5699853785983462
312.0,-0.5706591720371228
313.0,-0.5714477129199584
314.0,-0.5722023351739043
315.0,-0.573462649113268
316.0,-0.5746408718280807
317.0,-0.5756106525398682
318.0,-0.577216864911195
319.0,-0.5783104441073263
320.0,-0.5801884773687307
321.0,-0.5814402804971316
322.0,-0.5834268014870659
323.0,-0.5843340510456713
324.0,-0.5866934111519125
325.0,-0.5876188136504292
326.0,-0.5900499912965439
327.0,-0.5909173543824493
328.0,-0.5926107033650838
329.0,-0.5948626712998748
330.0,-0.5956562829393571
331.0,-0.5971402476734515
332.0,-0.5985895240297289
333.0,-0.5999712491651945
334.0,-0.6013018283800572
335.0,-0.6025672592820048
336.0,-0.6037508000857661
337.0,-0.6049169191012717
338.0,-0.6059646411630868
339.0,-0.6069691121097509
340.0,-0.607968706539468
341.0,-0.6089085229837798
342.0,-0.609796570937813
343.0,-0.6106935468315314
344.0,-0.6115728517179253
345.0,-0.6124014791585882
346.0,-0.6132065721789047
347.0,-0.6140626812659806
348.0,-0.6149320793570743
349.0,-0.6158396440086876
350.0,-0.6167825875648344
351.0,-0.6177815166249353
352.0,-0.6188360814456252
353.0,-0.6199219932090935
354.0,-0.6210253262190866
355.0,-0.6221760238299321
356.0,-0.6243591851605503
357.0,-0.6252056654143997
358.0,-0.6261786476969469
359.0,-0.6272577639799122
360.0,-0.6283733330871812
361.0,-0.6299101691339395
362.0,-0.630927383451361
363.0,-0.6320485960883258
364.0,-0.6331351751956521
365.0,-0.6342269675018072
366.0,-0.6357191926517193
367.0,-0.6365570345657731
368.0,-0.6374237489391754
369.0,-0.6386544022697005
370.0,-0.6393236473088322
371.0,-0.6400121093738818
372.0,-0.6407250488569952
373.0,-0.6413789768171676
374.0,-0.6423706137424102
375.0,-0.6429553888043859
376.0,-0.643567259660262
377.0,-0.6442126134015594
378.0,-0.6451303981179292
379.0,-0.6457133934691066
380.0,-0.6465416495445954
381.0,-0.647065156532631
382.0,-0.6478361615327908
383.0,-0.6483480544845833
384.0,-0.6491589222400783
385.0,-0.6497339995714376
386.0,-0.650610890385118
387.0,-0.6512722602621005
388.0,-0.6521783790635997
389.0,-0.6527196795279044
390.0,-0.6536928195815324
391.0,-0.6546375174298316
392.0,-0.655494261189104
393.0,-0.6562956048661106
394.0,-0.6571273174932335
395.0,-0.6577094333889284
396.0,-0.6586106173386992
397.0,-0.6594762781961674
398.0,-0.6602526353611323
399.0,-0.661008468915843
400.0,-0.6616868407719037
401.0,-0.6624126847448961
402.0,-0.663107918931641
403.0,-0.6637827024768291
404.0,-0.6644038489697165
405.0,-0.6650604643802918
406.0,-0.6656309668826583
407.0,-0.6661833543155371
408.0,-0.6667636296669872
409.0,-0.6673663073571103
410.0,-0.6679896296255033
411.0,-0.668627838366547
412.0,-0.6693107208613962
413.0,-0.6699763486958035
414.0,-0.6706881245088698
415.0,-0.6711643702469388
416.0,-0.6722904166240745
417.0,-0.6727810507177758
418.0,-0.6735980809247726
419.0,-0.6744150536730369
420.0,-0.6751793405739189
421.0,-0.6759323745438621
422.0,-0.6766183826081045
423.0,-0.6773179637384903
424.0,-0.6780084023423879
425.0,-0.6785855565807265
426.0,-0.6792137680828536
427.0,-0.6797811030018506
428.0,-0.6804925053846228
429.0,-0.6809608495030582
430.0,-0.6814105545959335
431.0,-0.6818048942506295
432.0,-0.6824201837869079
433.0,-0.6827903821961805
434.0,-0.6833469760061136
435.0,-0.6838591842184628
436.0,-0.6844083962985539
437.0,-0.6848173929453658
438.0,-0.6852301341859898
439.0,-0.6856858778720557
440.0,-0.6859705113484884
441.0,-0.6865031310818401
442.0,-0.6867190663854461
443.0,-0.6872080737848129
444.0,-0.6876630063760856
445.0,-0.6879634515256651
446.0,-0.6884464736868465
447.0,-0.6886645955683314
448.0,-0.6890933136155718
449.0,-0.6894858651437635
450.0,-0.6898501233531426
451.0,-0.6900332651796112
452.0,-0.690365954831526
453.0,-0.6907159934145491
454.0,-0.6910313697018947
455.0,-0.6913215085730455
456.0,-0.6915813560389552
457.0,-0.6917972557954634
458.0,-0.6920383785606777
459.0,-0.6922677484338249
460.0,-0.6924863233826479
461.0,-0.6927356484883316
462.0,-0.6929179611058975
463.0,-0.693097600148835
464.0,-0.6932782225839408
465.0,-0.6935001884997103
466.0,-0.693679478263378
467.0,-0.6937703181040555
468.0,-0.6939004395314134
469.0,-0.6939993492029896
470.0,-0.6941378664107408
471.0,-0.6942776599422764
472.0,-0.6944503794414669
473.0,-0.6946170278258065
474.0,-0.6948525079389547
475.0,-0.6950310756133027
476.0,-0.695216672076185
477.0,-0.6954251848830872
478.0,-0.6956559869097798
479.0,-0.6958841283683295
480.0,-0.6960510166551934
481.0,-0.6962072508646218
482.0,-0.6963743183303999
483.0,-0.6965112924470876
484.0,-0.69663979930847
485.0,-0.6967579976886629
486.0,-0.6968407534714777
487.0,-0.6969382929356377
488.0,-0.6970637104312559
489.0,-0.697184918704734
490.0,-0.6972479766189458
491.0,-0.6973235534529059
492.0,-0.6973855616940922
493.0,-0.6974921035462451
494.0,-0.6976124206987306
495.0,-0.6977107231975932
496.0,-0.697787524418692
497.0,-0.6979068800897748
498.0,-0.6980184622590659
499.0,-0.6981073137201352
500.0,-0.6982265101618129
501.0,-0.6983064257464497
502.0,-0.6984311881506771
503.0,-0.6985635333428402
504.0,-0.6987116866280635
505.0,-0.6988301066204985
506.0,-0.6989297133490701
507.0,-0.6989918401261022
508.0,-0.6990863103253769
509.0,-0.6992020285988801
510.0,-0.6992926635257343
511.0,-0.6993735671137442
512.0,-0.6994852297460787
513.0,-0.6995851513148663
514.0,-0.6997566001854528
515.0,-0.6999101777984045
516.0,-0.7000477761600581
517.0,-0.7001986878360882
518.0,-0.7003777404866693
519.0,-0.7005176034030832
520.0,-0.7006536058244012
521.0,-0.7007756303425554
522.0,-0.7009166780901439
523.0,-0.7010446737322324
524.0,-0.701192375028132
525.0,-0.7012920596950947
526.0,-0.7014403077599843
527.0,-0.7015870618793547
528.0,-0.7016746335909072
529.0,-0.7018049819030827
530.0,-0.7019059583605121
531.0,-0.7020311341787133
532.0,-0.7021138597419585
533.0,-0.7022061770839418
534.0,-0.7023209092950086
535.0,-0.7024349315452308
536.0,-0.7025928261238752
537.0,-0.7027216772697935
538.0,-0.7027936677042139
539.0,-0.7028966269510398
540.0,-0.7030016978616378
541.0,-0.703124680539427
542.0,-0.7032015712260596
543.0,-0.703328139138363
544.0,-0.7034945060376778
545.0,-0.7036550842088377
546.0,-0.7038419634394839
547.0,-0.7040273627893735
548.0,-0.7041921950279443
549.0,-0.7043176293063328
550.0,-0.7044625874603138
551.0,-0.7046064952450127
552.0,-0.7047435940527841
553.0,-0.7049013281976619
554.0,-0.7050106112583832
555.0,-0.7051709974782224
556.0,-0.7052935460516175
557.0,-0.7054052558755237
558.0,-0.7055571396763193
559.0,-0.7057010912191988
560.0,-0.7058413422493307
561.0,-0.7059471715339187
562.0,-0.7060584079295124
563.0,-0.7061488317641416
564.0,-0.7062750273032168
565.0,-0.7063932681039515
566.0,-0.7065172526631037
567.0,-0.706666456542387
568.0,-0.7068398131314199
569.0,-0.7069821657430945
570.0,-0.7071274230442787
571.0,-0.707253330351811
572.0,-0.7073790017959888
573.0,-0.7075229985238757
574.0,-0.7075730284184776
575.0,-0.7077083671275366
576.0,-0.7077671926939942
577.0,-0.7079155157566737
578.0,-0.708009112658513
579.0,-0.7081256066652745
580.0,-0.7082140725030971
581.0,-0.7084133627348432
582.0,-0.7085150881454144
583.0,-0.7087481614906338
584.0,-0.7088606492173672
585.0,-0.708993802681541
586.0,-0.7092488425753244
587.0,-0.7094044969794187
588.0,-0.7096681864051334
589.0,-0.7098356864425058
590.0,-0.7101651106852842
591.0,-0.7103543473323771
592.0,-0.7107110462534468
593.0,-0.710995949404745
594.0,-0.7114818915423257
595.0,-0.7119055614129994
596.0,-0.7123609436303111
597.0,-0.7128110818156209
598.0,-0.7132645991238389
599.0,-0.713726232030811
600.0,-0.7142020848380226
601.0,-0.7146223287095022
602.0,-0.7149550165340177
603.0,-0.7152418233209603
604.0,-0.7154410207626282
605.0,-0.7155210000277658
606.0,-0.7157375748369266
607.0,-0.715811306052479
608.0,-0.7158695775407318
609.0,-0.7159864513523125
610.0,-0.7160227129038891
611.0,-0.716039702605781
612.0,-0.7161354174365038
613.0,-0.7163044813634643
614.0,-0.7162812461505552
615.0,-0.7162119489853436
616.0,-0.716310048243184
617.0,-0.7162971430450992
618.0,-0.7162552464856531
619.0,-0.7162414804006564
620.0,-0.7161850585906224
621.0,-0.7161818041418826
622.0,-0.7161512195178311
623.0,-0.7161358085866504
624.0,-0.7161393366293526
625.0,-0.7161468262036492
626.0,-0.716157518681559
627.0,-0.7161506760581756
628.0,-0.7162116883132952
629.0,-0.7162806924549983
630.0,-0.7163433882978195
631.0,-0.7164860875073675
632.0,-0.7166611749619501
633.0,-0.7168220084379467
634.0,-0.716946477228847
635.0,-0.7171025379542503
636.0,-0.7172293575884846
637.0,-0.7173604289554284
638.0,-0.7174591907969116
639.0,-0.7174824031799909
640.0,-0.7174312515505235
641.0,-0.7173161815202865
642.0,-0.717082034916466
643.0,-0.716835236477488
644.0,-0.7165796305618705
645.0,-0.7163120482204701
646.0,-0.7160599062155655
647.0,-0.7158560879583371
648.0,-0.7156986239184359
649.0,-0.7156859000265718
650.0,-0.7157015317529257
651.0,-0.7158059618712954
652.0,-0.7159562744533563
653.0,-0.716147384086345
654.0,-0.7164105260874224
655.0,-0.7166750243570351
656.0,-0.7169599618081003
657.0,-0.7172967874618918
658.0,-0.7175353698905099
659.0,-0.7178236828924925
660.0,-0.7180904857093114
661.0,-0.7183493050901718
662.0,-0.7185877366630875
663.0,-0.7188761728667519
664.0,-0.7191511213014493
665.0,-0.7193616105705585
666.0,-0.7194360429457773
667.0,-0.7198085430319919
668.0,-0.7197989865692442
669.0,-0.719880500529758
670.0,-0.7200061239746904
671.0,-0.7201193186788563
672.0,-0.7202217860542789
673.0,-0.7202948318770875
674.0,-0.7203749530795189
675.0,-0.7203351961106329
676.0,-0.7204733086201132
677.0,-0.7203834539574506
678.0,-0.7203895529832924
679.0,-0.7203543486556798
680.0,-0.7204900762978802
681.0,-0.7204617451643007
682.0,-0.720702291311003
683.0,-0.7207048768481433
684.0,-0.720876149658033
685.0,-0.7208275581169555
686.0,-0.7209826611471547
687.0,-0.7209241578539011
688.0,-0.7209873529779719
689.0,-0.7209076002271011
690.0,-0.7209312722791943
691.0,-0.7208432133184072
692.0,-0.7208849344302228
693.0,-0.7207522530795449
694.0,-0.7208315971185841
695.0,-0.7208413437013563
696.0,-0.7210611710922856
697.0,-0.721138520940155
698.0,-0.7215122544335586
699.0,-0.7216675203732783
700.0,-0.7221850879630205
701.0,-0.7223428773208805
702.0,-0.722691567106544
703.0,-0.7227596075660653
704.0,-0.7231495946083089
705.0,-0.7232889421864918
706.0,-0.7235625257958707
707.0,-0.723565901073599
708.0,-0.7237871397418643
709.0,-0.7239852269172509
710.0,-0.7240988305744758
711.0,-0.7241965609237206
712.0,-0.7242215866066938
713.0,-0.7242528921042148
714.0,-0.7243123216405452
715.0,-0.7243617667215411
716.0,-0.7244490746505556
717.0,-0.7244899173699533
718.0,-0.7245704618033725
719.0,-0.7246639819317902
720.0,-0.7248395706725039
721.0,-0.7249645637175134
722.0,-0.7252817055134527
723.0,-0.7255351978668476
724.0,-0.725794931222016
725.0,-0.7260058715901229
726.0,-0.7261588579799055
727.0,-0.7263051958865318
728.0,-0.7264080096921884
729.0,-0.726502981794141
730.0,-0.7266082520581233
731.0,-0.7267109012599464
732.0,-0.7267860826060282
733.0,-0.726901338463709
734.0,-0.7269804450739111
735.0,-0.7270625533973002
736.0,-0.7272408754197451
737.0,-0.7274276309828939
738.0,-0.7276327910109543
739.0,-0.7279148291682271
740.0,-0.728234691347068
741.0,-0.7285785419129994
742.0,-0.7289330592737407
743.0,-0.7293779507718093
744.0,-0.7298151134145172
745.0,-0.73014415134618
746.0,-0.730665772786688
747.0,-0.7311536758692306
748.0,-0.7314397673245521
749.0,-0.7318140820717836
750.0,-0.7321621219385664
751.0,-0.7324173705819035
752.0,-0.7328018732894421
753.0,-0.7332246312019567
754.0,-0.7334871081124263
755.0,-0.7338377982041403
756.0,-0.7342513355506162
757.0,-0.7345299303366158
758.0,-0.7348290779595473
759.0,-0.7351332347841604
760.0,-0.7354479979835733
761.0,-0.7357521214875974
762.0,-0.7359527218167267
763.0,-0.7363060218113677
764.0,-0.7366462409219512
765.0,-0.7368671859834685
766.0,-0.737152542871631
767.0,-0.7374446740853404
768.0,-0.7376323611534525
769.0,-0.7379675561144361
770.0,-0.7382852159598658
771.0,-0.7384794929539117
772.0,-0.7388129576949765
773.0,-0.739021636077149
774.0,-0.739314467380618
775.0,-0.7395101718407449
776.0,-0.739821916934979
777.0,-0.7399984660388476
778.0,-0.7403483726054065
779.0,-0.7405705063887182
780.0,-0.7407479306506469
781.0,-0.7409159995674955
782.0,-0.7410549268209874
783.0,-0.7411576316772492
784.0,-0.741257109435752
785.0,-0.7413297333996053
786.0,-0.7414847383108512
787.0,-0.7416056111578888
788.0,-0.7417888897419995
789.0,-0.7418668840878494
790.0,-0.7420177676216918
791.0,-0.7421926892504611
792.0,-0.7424178620475709
793.0,-0.7425912285929074
794.0,-0.7427327929646615
795.0,-0.7428435798457182
796.0,-0.7430339449061422
797.0,-0.7431897727555259
798.0,-0.7433618039326771
799.0,-0.7435175299133794
800.0,-0.7436934912521971
801.0,-0.7439785286720892
802.0,-0.7442718100089293
803.0,-0.7444295622424798
804.0,-0.7447061802638023
805.0,-0.7447974304036193
806.0,-0.7448664460153882
807.0,-0.7449345125328259
808.0,-0.7450653566699131
809.0,-0.7451115418746891
810.0,-0.7451353285710074
811.0,-0.7451830900790906
812.0,-0.7451706900230243
813.0,-0.745193273411682
814.0,-0.7452094071688107
815.0,-0.7452361978863788
816.0,-0.7452137360405194
817.0,-0.7452454649584973
818.0,-0.7452702916494801
819.0,-0.745351943164235
820.0,-0.7454220828146033
821.0,-0.7455235029450602
822.0,-0.7456978132037589
823.0,-0.74592408479179
824.0,-0.7461095950865018
825.0,-0.7463331907917019
826.0,-0.746537131743388
827.0,-0.746775081613311
828.0,-0.7470490785255297
829.0,-0.7474043438875613
830.0,-0.7478406069417999
831.0,-0.7483456230990161
832.0,-0.7488690856918198
833.0,-0.7494023065680924
834.0,-0.7499637863633998
835.0,-0.7505331836280803
836.0,-0.7511377862819149
837.0,-0.7517628451722439
838.0,-0.752388384329715
839.0,-0.7530663819276288
840.0,-0.7537246744494567
841.0,-0.7544411829611102
842.0,-0.7552235790895152
843.0,-0.7559418377152495
844.0,-0.7566780993435653
845.0,-0.7573875776306258
846.0,-0.7580990308363891
847.0,-0.7587779981961387
848.0,-0.759420412832868
849.0,-0.7599836219203615
850.0,-0.7604589206664625
851.0,-0.7607997791651657
852.0,-0.7610551797085645
853.0,-0.7612865429480968
854.0,-0.7614753148961735
855.0,-0.7615809506509102
856.0,-0.7616061954534467
857.0,-0.7615936472265941
858.0,-0.7615656901658882
859.0,-0.7614991914382948
860.0,-0.7614871314753751
861.0,-0.7615696930393708
862.0,-0.7616992607519403
863.0,-0.7618193068487149
864.0,-0.7620298711725034
865.0,-0.7622652520997276
866.0,-0.7625134169346107
867.0,-0.7628329432419968
868.0,-0.7632174611840621
869.0,-0.7638415069059258
870.0,-0.7643348117740738
871.0,-0.765277345707092
872.0,-0.7658119390995148
873.0,-0.7667462201222155
874.0,-0.7672852401462309
875.0,-0.7683220496779308
876.0,-0.7688739211985142
877.0,-0.7698955300013723
878.0,-0.770593676636985
879.0,-0.7714274186140259
880.0,-0.7721988179732407
881.0,-0.7729065896518432
882.0,-0.7735049710100477
883.0,-0.7740629609376029
884.0,-0.7745089308861461
885.0,-0.7749349413268759
886.0,-0.7752938685849304
887.0,-0.7758517679170261
888.0,-0.7761221317407809
889.0,-0.7764367401429663
890.0,-0.7769625205378048
891.0,-0.7773063802712458
892.0,-0.7779114493533528
893.0,-0.7783169216389151
894.0,-0.7790175552502869
895.0,-0.7793971774780489
896.0,-0.7798528284561965
897.0,-0.7802345844046237
898.0,-0.7808352437481093
899.0,-0.7811031296660595
900.0,-0.7813915462552886
901.0,-0.7816610322792017
902.0,-0.7818889954549352
903.0,-0.782016945363811
904.0,-0.7822393896505271
905.0,-0.7823748022565161
906.0,-0.7825149368245
907.0,-0.7826054875458349
908.0,-0.7827530890869323
909.0,-0.7828645997507779
910.0,-0.7829168975291977
911.0,-0.782951921183762
912.0,-0.7829242906804035
913.0,-0.7827928526517192
914.0,-0.7826065122708591
915.0,-0.7823730813973205
916.0,-0.7820624387498907
917.0,-0.7817302764816644
918.0,-0.781244078377559
919.0,-0.7808042531109534
920.0,-0.7801865767739343
921.0,-0.7797680783318727
922.0,-0.7793607536940875
923.0,-0.7791033462979304
924.0,-0.7789498776212349
925.0,-0.7788905215108322
926.0,-0.7789071045457711
927.0,-0.7790961117765686
928.0,-0.7794414939170861
929.0,-0.7799126260171855
930.0,-0.7804980587306832
931.0,-0.7812064440774553
932.0,-0.7819169668550433
933.0,-0.7827186451497965
934.0,-0.7835193278710915
935.0,-0.7843444746020456
936.0,-0.7851950707069881
937.0,-0.7859437515714937
938.0,-0.7866455019117299
939.0,-0.7871267211601726
940.0,-0.7876943661916799
941.0,-0.7880926622006343
942.0,-0.7885001750502996
943.0,-0.7888318394448944
944.0,-0.7889881619478516
945.0,-0.7890863590692073
946.0,-0.7892366989927174
947.0,-0.7893004650542699
948.0,-0.7893324571952969
949.0,-0.7893283688912854
950.0,-0.789333856515685
951.0,-0.7893344970290884
952.0,-0.789440445310788
953.0,-0.7895319331827978
954.0,-0.7896500874585697
955.0,-0.789803929652564
956.0,-0.7899339296917247
957.0,-0.7901301252756028
958.0,-0.7903056829223682
959.0,-0.7905479592183592
960.0,-0.7907628084933526
961.0,-0.7909018438500734
962.0,-0.7910981752065335
963.0,-0.7912348959982927
964.0,-0.7914692869360185
965.0,-0.791710534439591
966.0,-0.7919889851739164
967.0,-0.7923134055224182
968.0,-0.7926618496123617
969.0,-0.7929786620023579
970.0,-0.7934627929039808
971.0,-0.7937077903154889
972.0,-0.7941192611814518
973.0,-0.7943860898597018
974.0,-0.7946587215032402
975.0,-0.7948346434882532
976.0,-0.7948840625895282
977.0,-0.7948674466437915
978.0,-0.7947822891068841
979.0,-0.7946400825512423
980.0,-0.7944813753586641
981.0,-0.7943155870764451
982.0,-0.794199686078889
983.0,-0.7940152552005356
984.0,-0.7939763898766796
985.0,-0.7939967496621516
986.0,-0.794017437421988
987.0,-0.794115815565917
988.0,-0.7942673920558129
989.0,-0.7945410913297394
990.0,-0.7949216706716564
991.0,-0.7951980483533007
992.0,-0.7954627173912671
993.0,-0.7958100921753197
994.0,-0.7960323703730059
995.0,-0.796377418807206
996.0,-0.7965629480574006
997.0,-0.7968475081208524
998.0,-0.7969273659295402
999.0,-0.7970498938614373
1000.0,-0.7970102266312902
1001.0,-0.796908690918727
1002.0,-0.7968527312062093
