0.99443030,-0.10539631,0.0
0.98541677,-0.09993301,0.0
0.97638343,-0.09450146,0.0
0.96732895,-0.08910456,0.0
0.95825198,-0.08374524,0.0
0.94915118,-0.07842642,0.0
0.94002521,-0.07315101,0.0
0.93087272,-0.06792194,0.0
0.92169239,-0.06274211,0.0
0.91248285,-0.05761446,0.0
0.90324278,-0.05254190,0.0
0.89397091,-0.04752724,0.0
0.88466694,-0.04257173,0.0
0.87533132,-0.03767548,0.0
0.86596452,-0.03283856,0.0
0.85656699,-0.02806105,0.0
0.84713920,-0.02334302,0.0
0.83768160,-0.01868456,0.0
0.82819468,-0.01408573,0.0
0.81867887,-0.00954661,0.0
0.80913465,-0.00506728,0.0
0.79956247,-0.00064784,0.0
0.78996259,0.00371111,0.0
0.78033506,0.00800846,0.0
0.77067993,0.01224306,0.0
0.76099724,0.01641377,0.0
0.75128704,0.02051942,0.0
0.74154938,0.02455889,0.0
0.73178429,0.02853102,0.0
0.72199182,0.03243467,0.0
0.71217202,0.03626868,0.0
0.70232494,0.04003196,0.0
0.69245092,0.04372403,0.0
0.68255047,0.04734495,0.0
0.67262414,0.05089480,0.0
0.66267247,0.05437367,0.0
0.65269600,0.05778163,0.0
0.64269528,0.06111876,0.0
0.63267083,0.06438515,0.0
0.62262321,0.06758086,0.0
0.61255295,0.07070599,0.0
0.60246054,0.07376029,0.0
0.59234612,0.07674156,0.0
0.58220970,0.07964676,0.0
0.57205127,0.08247284,0.0
0.56187084,0.08521678,0.0
0.55166840,0.08787555,0.0
0.54144396,0.09044610,0.0
0.53119752,0.09292540,0.0
0.52092908,0.09531041,0.0
0.51063864,0.09759812,0.0
0.50032655,0.09978685,0.0
0.48999383,0.10187768,0.0
0.47964159,0.10387200,0.0
0.46927094,0.10577121,0.0
0.45888298,0.10757669,0.0
0.44847882,0.10928986,0.0
0.43805956,0.11091209,0.0
0.42762632,0.11244480,0.0
0.41718020,0.11388937,0.0
0.40672226,0.11524687,0.0
0.39625328,0.11651526,0.0
0.38577383,0.11769081,0.0
0.37528450,0.11876978,0.0
0.36478586,0.11974843,0.0
0.35427851,0.12062300,0.0
0.34376302,0.12138976,0.0
0.33323997,0.12204496,0.0
0.32270995,0.12258485,0.0
0.31217355,0.12300571,0.0
0.30163173,0.12330442,0.0
0.29108626,0.12347920,0.0
0.28053898,0.12352838,0.0
0.26999174,0.12345033,0.0
0.25944639,0.12324340,0.0
0.24890478,0.12290592,0.0
0.23836875,0.12243627,0.0
0.22784015,0.12183277,0.0
0.21732082,0.12109379,0.0
0.20681270,0.12021723,0.0
0.19631854,0.11919598,0.0
0.18584164,0.11801978,0.0
0.17538528,0.11667832,0.0
0.16495279,0.11516131,0.0
0.15454765,0.11345879,0.0
0.14417491,0.11156340,0.0
0.13384024,0.10946887,0.0
0.12354932,0.10716894,0.0
0.11330783,0.10465734,0.0
0.10312258,0.10192587,0.0
0.09300784,0.09895342,0.0
0.08298092,0.09571352,0.0
0.07305981,0.09216858,0.0
0.06326377,0.08826053,0.0
0.05361578,0.08392989,0.0
0.04419106,0.07912852,0.0
0.03510419,0.07381691,0.0
0.02646353,0.06792216,0.0
0.01831269,0.06106880,0.0
0.01096629,0.05289564,0.0
0.00564037,0.04355537,0.0
0.00371206,0.03329783,0.0
0.00587616,0.02274906,0.0
0.01141828,0.01331208,0.0
0.01943197,0.00633424,0.0
0.02882455,0.00152319,0.0
0.03877538,-0.00200474,0.0
0.04904276,-0.00452538,0.0
0.05945318,-0.00625534,0.0
0.06993752,-0.00736806,0.0
0.08045974,-0.00802087,0.0
0.09099749,-0.00832183,0.0
0.10154026,-0.00833643,0.0
0.11208009,-0.00811778,0.0
0.12261417,-0.00769288,0.0
0.13314047,-0.00708489,0.0
0.14365694,-0.00631700,0.0
0.15416155,-0.00541233,0.0
0.16465381,-0.00439194,0.0
0.17513530,-0.00327406,0.0
0.18560776,-0.00207666,0.0
0.19607295,-0.00081773,0.0
0.20653257,0.00048499,0.0
0.21698797,0.00181931,0.0
0.22744010,0.00317828,0.0
0.23788990,0.00455519,0.0
0.24833831,0.00594328,0.0
0.25878627,0.00733584,0.0
0.26923471,0.00872613,0.0
0.27968460,0.01010742,0.0
0.29013685,0.01147298,0.0
0.30059242,0.01281607,0.0
0.31105219,0.01413005,0.0
0.32151663,0.01540906,0.0
0.33198601,0.01664759,0.0
0.34246057,0.01784014,0.0
0.35294059,0.01898122,0.0
0.36342631,0.02006534,0.0
0.37391800,0.02108699,0.0
0.38441591,0.02204069,0.0
0.39492030,0.02292094,0.0
0.40543143,0.02372224,0.0
0.41594935,0.02443981,0.0
0.42647339,0.02507117,0.0
0.43700276,0.02561434,0.0
0.44753665,0.02606733,0.0
0.45807425,0.02642814,0.0
0.46861477,0.02669480,0.0
0.47915740,0.02686531,0.0
0.48970134,0.02693767,0.0
0.50024579,0.02690991,0.0
0.51078992,0.02678004,0.0
0.52133268,0.02654611,0.0
0.53187273,0.02620624,0.0
0.54240870,0.02575854,0.0
0.55293927,0.02520113,0.0
0.56346307,0.02453212,0.0
0.57397875,0.02374963,0.0
0.58448497,0.02285177,0.0
0.59498038,0.02183665,0.0
0.60546363,0.02070240,0.0
0.61593338,0.01944757,0.0
0.62638833,0.01807257,0.0
0.63682720,0.01657830,0.0
0.64724871,0.01496563,0.0
0.65765157,0.01323546,0.0
0.66803449,0.01138867,0.0
0.67839620,0.00942614,0.0
0.68873541,0.00734876,0.0
0.69905083,0.00515742,0.0
0.70934119,0.00285302,0.0
0.71960550,0.00043681,0.0
0.72984305,-0.00208958,0.0
0.74005315,-0.00472451,0.0
0.75023512,-0.00746632,0.0
0.76038827,-0.01031339,0.0
0.77051190,-0.01326405,0.0
0.78060532,-0.01631667,0.0
0.79066785,-0.01946961,0.0
0.80069880,-0.02272122,0.0
0.81069751,-0.02606984,0.0
0.82066363,-0.02951367,0.0
0.83059688,-0.03305089,0.0
0.84049700,-0.03667965,0.0
0.85036372,-0.04039814,0.0
0.86019678,-0.04420450,0.0
0.86999591,-0.04809692,0.0
0.87976085,-0.05207354,0.0
0.88949132,-0.05613255,0.0
0.89918706,-0.06027211,0.0
0.90884810,-0.06449003,0.0
0.91847545,-0.06878298,0.0
0.92807037,-0.07314737,0.0
0.93763408,-0.07757959,0.0
0.94716783,-0.08207606,0.0
0.95667284,-0.08663318,0.0
0.96615035,-0.09124736,0.0
0.97560161,-0.09591500,0.0
0.98502785,-0.10063252,0.0
0.99443030,-0.10539631,0.0
1.41372532,-0.51654832,0.0
1.41360212,-0.51642576,0.0
1.41323214,-0.51605866,0.0
1.41261537,-0.51544702,0.0
1.41175294,-0.51459165,0.0
1.41064502,-0.51349353,0.0
1.40929332,-0.51215388,0.0
1.40769832,-0.51057563,0.0
1.40586141,-0.50875805,0.0
1.40378437,-0.50670586,0.0
1.40146835,-0.50441987,0.0
1.39891634,-0.50190310,0.0
1.39612942,-0.49915889,0.0
1.39311098,-0.49618967,0.0
1.38986267,-0.49299920,0.0
1.38638723,-0.48959202,0.0
1.38268809,-0.48597060,0.0
1.37876956,-0.48213972,0.0
1.37463285,-0.47810370,0.0
1.37028325,-0.47386719,0.0
1.36572352,-0.46943474,0.0
1.36095854,-0.46481157,0.0
1.35599165,-0.46000264,0.0
1.35082870,-0.45501300,0.0
1.34547318,-0.44984859,0.0
1.33992998,-0.44451463,0.0
1.33420453,-0.43901674,0.0
1.32830148,-0.43336166,0.0
1.32222725,-0.42755486,0.0
1.31598647,-0.42160310,0.0
1.30958516,-0.41551240,0.0
1.30302950,-0.40928976,0.0
1.29632452,-0.40294137,0.0
1.28947699,-0.39647464,0.0
1.28249389,-0.38989544,0.0
1.27538058,-0.38321191,0.0
1.26814423,-0.37643088,0.0
1.26079198,-0.36955921,0.0
1.25332921,-0.36260502,0.0
1.24576404,-0.35557499,0.0
1.23810283,-0.34847712,0.0
1.23035230,-0.34131880,0.0
1.22251995,-0.33410883,0.0
1.21461335,-0.32685348,0.0
1.20663898,-0.31956171,0.0
1.19860417,-0.31224133,0.0
1.19051665,-0.30489960,0.0
1.18238349,-0.29754587,0.0
1.17421184,-0.29018699,0.0
1.16600976,-0.28283215,0.0
1.15778341,-0.27548836,0.0
1.14954143,-0.26816523,0.0
1.14129040,-0.26086919,0.0
1.13303796,-0.25361001,0.0
1.12479085,-0.24639511,0.0
1.11655738,-0.23923213,0.0
1.10834446,-0.23212946,0.0
1.10015996,-0.22509533,0.0
1.09199275,-0.21812606,0.0
1.08382687,-0.21122832,0.0
1.07566093,-0.20442091,0.0
1.06749555,-0.19772580,0.0
1.05932976,-0.19116120,0.0
1.05116565,-0.18474585,0.0
1.04300532,-0.17849845,0.0
1.03485389,-0.17243472,0.0
1.02671469,-0.16657167,0.0
1.01859559,-0.16092353,0.0
1.01050180,-0.15550351,0.0
1.00244397,-0.15032437,0.0
0.99443030,-0.14539631,0.0
0.98647332,-0.14072827,0.0
0.97858385,-0.13632800,0.0
0.97077629,-0.13220064,0.0
0.96306350,-0.12835107,0.0
0.95546133,-0.12478118,0.0
0.94798549,-0.12149187,0.0
0.94065096,-0.11848267,0.0
0.93347475,-0.11575026,0.0
0.92647386,-0.11329130,0.0
0.91966343,-0.11110029,0.0
0.91306236,-0.10917006,0.0
0.90668447,-0.10749331,0.0
0.90054734,-0.10606110,0.0
0.89466548,-0.10486400,0.0
0.88905321,-0.10389160,0.0
0.88372584,-0.10313334,0.0
0.87869558,-0.10257815,0.0
0.87397464,-0.10221499,0.0
0.86957410,-0.10203198,0.0
0.86550495,-0.10201976,0.0
0.86177534,-0.10216695,0.0
0.85839317,-0.10246372,0.0
0.85536593,-0.10290079,0.0
0.85269818,-0.10346937,0.0
0.85039506,-0.10416109,0.0
0.84845909,-0.10497000,0.0
0.84689280,-0.10589018,0.0
0.84569522,-0.10691576,0.0
0.84486724,-0.10804308,0.0
0.84440603,-0.10927010,0.0
0.84431183,-0.11057721,0.0
0.84458425,-0.11194692,0.0
0.84521728,-0.11337923,0.0
0.84620521,-0.11487607,0.0
0.84754048,-0.11643721,0.0
0.84921616,-0.11806629,0.0
0.85122225,-0.11976649,0.0
0.85354971,-0.12154081,0.0
0.85618886,-0.12339437,0.0
0.85912927,-0.12533090,0.0
0.86235947,-0.12735683,0.0
0.86586919,-0.12947686,0.0
0.86964698,-0.13169742,0.0
0.87368117,-0.13402395,0.0
0.87796087,-0.13646328,0.0
0.88247516,-0.13902224,0.0
0.88721240,-0.14170626,0.0
0.89216365,-0.14452186,0.0
0.89731757,-0.14747643,0.0
0.90266547,-0.15057492,0.0
0.90819781,-0.15382344,0.0
0.91390760,-0.15722816,0.0
0.91978515,-0.16079420,0.0
0.92582467,-0.16452603,0.0
0.93202038,-0.16842813,0.0
0.93836497,-0.17250472,0.0
0.94485329,-0.17675815,0.0
0.95148137,-0.18119161,0.0
0.95824472,-0.18580532,0.0
0.96513960,-0.19060091,0.0
0.97216259,-0.19557595,0.0
0.97931102,-0.20072936,0.0
0.98658186,-0.20605814,0.0
0.99397335,-0.21155757,0.0
1.00148335,-0.21722097,0.0
1.00911091,-0.22304248,0.0
1.01685367,-0.22901095,0.0
1.02471212,-0.23511727,0.0
1.03268473,-0.24134915,0.0
1.04077077,-0.24769317,0.0
1.04896978,-0.25413434,0.0
1.05728223,-0.26065754,0.0
1.06570857,-0.26724413,0.0
1.07423049,-0.27386554,0.0
1.08282556,-0.28050140,0.0
1.09148312,-0.28714496,0.0
1.10019479,-0.29379107,0.0
1.10895105,-0.30043381,0.0
1.11774313,-0.30706859,0.0
1.12655995,-0.31368923,0.0
1.13539338,-0.32028905,0.0
1.14423327,-0.32686423,0.0
1.15307049,-0.33340823,0.0
1.16189610,-0.33991552,0.0
1.17069961,-0.34638033,0.0
1.17947263,-0.35279750,0.0
1.18820526,-0.35916168,0.0
1.19688893,-0.36546674,0.0
1.20551334,-0.37170788,0.0
1.21406993,-0.37787899,0.0
1.22255032,-0.38397494,0.0
1.23094558,-0.38999018,0.0
1.23924537,-0.39591992,0.0
1.24744269,-0.40175828,0.0
1.25552819,-0.40750029,0.0
1.26349309,-0.41314140,0.0
1.27132998,-0.41867630,0.0
1.27903050,-0.42409986,0.0
1.28658584,-0.42940753,0.0
1.29398861,-0.43459400,0.0
1.30123117,-0.43965553,0.0
1.30830571,-0.44458740,0.0
1.31520498,-0.44938527,0.0
1.32192119,-0.45404444,0.0
1.32844822,-0.45856139,0.0
1.33477843,-0.46293238,0.0
1.34090556,-0.46715292,0.0
1.34682270,-0.47122066,0.0
1.35252398,-0.47513054,0.0
1.35800307,-0.47888060,0.0
1.36325386,-0.48246734,0.0
1.36827123,-0.48588711,0.0
1.37304924,-0.48913735,0.0
1.37758310,-0.49221638,0.0
1.38186823,-0.49512093,0.0
1.38589913,-0.49784789,0.0
1.38967171,-0.50039696,0.0
1.39318240,-0.50276469,0.0
1.39642640,-0.50494939,0.0
1.39940045,-0.50694958,0.0
1.40210147,-0.50876477,0.0
1.40452644,-0.51039196,0.0
1.40667268,-0.51183007,0.0
1.40853726,-0.51307961,0.0
1.41011872,-0.51413779,0.0
