"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
109.0,-0.18349120166871802
110.0,-0.1842731053938488
111.0,-0.18539477202196603
112.0,-0.18847608286177012
113.0,-0.19110962051285674
114.0,-0.19623152411457728
115.0,-0.2036700128445461
116.0,-0.2084535315054857
117.0,-0.2158849315123351
118.0,-0.2234811934723334
119.0,-0.22893393161331665
120.0,-0.2358881279555416
121.0,-0.24050682293535447
122.0,-0.24638019874801453
123.0,-0.25010084778954106
124.0,-0.25643382202570736
125.0,-0.2596699972205585
126.0,-0.2650331870366052
127.0,-0.2678716657847351
128.0,-0.2723943272871075
129.0,-0.2745654999548846
130.0,-0.27800299764018843
131.0,-0.2793677536856174
132.0,-0.2807606234332291
133.0,-0.2822939588186824
134.0,-0.2846093773758522
135.0,-0.2863912445983988
136.0,-0.2887049201421901
137.0,-0.29034629493424774
138.0,-0.2920326775399882
139.0,-0.2929091138916036
140.0,-0.2938242771934193
141.0,-0.29388619995741866
142.0,-0.2939589588653325
143.0,-0.2936385448094869
144.0,-0.2933620658721414
145.0,-0.29351025805524134
146.0,-0.2941477088472194
147.0,-0.2947505749415029
148.0,-0.2967400452261891
149.0,-0.29773956876278074
150.0,-0.3000346236184576
151.0,-0.30218597842364947
152.0,-0.3043178135356808
153.0,-0.30692692548434014
154.0,-0.31037310786156685
155.0,-0.3136788525404626
156.0,-0.31675193854472555
157.0,-0.31948947611331974
158.0,-0.32176420246289195
159.0,-0.3234332091782108
160.0,-0.32437058596961116
161.0,-0.32471247479665627
162.0,-0.32397635720732837
163.0,-0.3232422478727825
164.0,-0.32163278353867647
165.0,-0.31947208920158904
166.0,-0.3177636590716298
167.0,-0.31537428564829234
168.0,-0.3132521591650398
169.0,-0.3114953233020411
170.0,-0.3106056727314888
171.0,-0.31072472612270624
172.0,-0.31199379278101685
173.0,-0.3141716388416946
174.0,-0.31718690900699587
175.0,-0.3211397953895479
176.0,-0.3257585873044363
177.0,-0.333730461047503
178.0,-0.3386421793061569
179.0,-0.34711297271564984
180.0,-0.34985003970678014
181.0,-0.35512084813289146
182.0,-0.357792105003534
183.0,-0.3615699794728196
184.0,-0.36500948581594683
185.0,-0.36899008104655456
186.0,-0.37247251645094076
187.0,-0.37381679679355345
188.0,-0.3735433344282883
189.0,-0.37198503487028134
190.0,-0.36965323985270204
191.0,-0.36663932522951065
192.0,-0.36454368233291257
193.0,-0.35985335338178764
194.0,-0.35838267611384167
195.0,-0.35494968234062657
196.0,-0.353956759624908
197.0,-0.35345242998110377
198.0,-0.3529913765185332
199.0,-0.35339329233608274
200.0,-0.3552357070044413
201.0,-0.3563904819328474
202.0,-0.35934791654247816
203.0,-0.3625784005644182
204.0,-0.3650609221919261
205.0,-0.36852437915193786
206.0,-0.37039712346867415
207.0,-0.3738053825052222
208.0,-0.3753986743695
209.0,-0.378120603362439
210.0,-0.37936632117865776
211.0,-0.38120269739464036
212.0,-0.3828225839994651
213.0,-0.384082937481573
214.0,-0.38629140454356875
215.0,-0.3875950093267221
216.0,-0.3895090198605449
217.0,-0.391567173401606
218.0,-0.3937741280366603
219.0,-0.39568922720079086
220.0,-0.3985879529251976
221.0,-0.401448434055356
222.0,-0.4038337120496845
223.0,-0.4072863518809811
224.0,-0.40989949431387124
225.0,-0.4138069183089382
226.0,-0.41653834344561824
227.0,-0.4195117861774964
228.0,-0.42265321823099816
229.0,-0.4258618660249703
230.0,-0.4289835402333458
231.0,-0.4320460922702259
232.0,-0.4349376153006119
233.0,-0.43826571489562083
234.0,-0.4403701960489788
235.0,-0.44221435243571905
236.0,-0.443779016087757
237.0,-0.4452483857723005
238.0,-0.44589714951929993
239.0,-0.44632766342701774
240.0,-0.44646767062112613
241.0,-0.4463135551667532
242.0,-0.44589988588536766
243.0,-0.44555864152246377
244.0,-0.44501800925100693
245.0,-0.44410393490924965
246.0,-0.4432936960453761
247.0,-0.44257080444384006
248.0,-0.4419973054302074
249.0,-0.4416647650054748
250.0,-0.4414758940784807
251.0,-0.4417109127677812
252.0,-0.442276670736227
253.0,-0.4430453397519514
254.0,-0.44445959336860097
255.0,-0.44565421157968105
256.0,-0.44758665498912514
257.0,-0.4491939428243728
258.0,-0.45152376833658237
259.0,-0.45374760322921165
260.0,-0.45582567132849366
261.0,-0.45769664116776254
262.0,-0.4595049163931049
263.0,-0.46109292591633094
264.0,-0.46230800033505026
265.0,-0.46338214006807554
266.0,-0.46416316400993696
267.0,-0.4651169486263037
268.0,-0.4655951792843925
269.0,-0.46648971049152893
270.0,-0.46681326542697077
271.0,-0.4674266111133813
272.0,-0.4677096565816683
273.0,-0.46808629374500693
274.0,-0.4684198751179475
275.0,-0.46874261765694125
276.0,-0.468844143554632
277.0,-0.46891894594488315
278.0,-0.46910473223317334
279.0,-0.4692435844109356
280.0,-0.46940958864274657
281.0,-0.46954564398482107
282.0,-0.4700007398006158
283.0,-0.4701419238735236
284.0,-0.4706950195095072
285.0,-0.47088108794809536
286.0,-0.4717864298668774
287.0,-0.472237485413304
288.0,-0.47262039832183067
289.0,-0.4737653692914149
290.0,-0.474585544456255
291.0,-0.4753801427556397
292.0,-0.476730994682509
293.0,-0.4777237988283681
294.0,-0.4792898898488393
295.0,-0.48075745433475686
296.0,-0.48186689262127225
297.0,-0.48359214720554944
298.0,-0.4851267736444009
299.0,-0.4865507718216443
300.0,-0.4875518480557463
301.0,-0.4892085497014962
302.0,-0.4897215698542767
303.0,-0.4911512771111104
304.0,-0.4914958584829045
305.0,-0.49265642135427157
306.0,-0.4929487030532072
307.0,-0.49386174904643837
308.0,-0.4940624252535476
309.0,-0.4948398686105435
310.0,-0.4950723151801153
311.0,-0.49594382545488147
312.0,-0.49623764229792733
313.0,-0.49707528223839254
314.0,-0.4982324259430393
315.0,-0.49865349892979466
316.0,-0.4997055164181819
317.0,-0.5007663408180488
318.0,-0.5019532137624398
319.0,-0.5031973800957988
320.0,-0.5053319561909102
321.0,-0.5057571422063677
322.0,-0.508105431780238
323.0,-0.5085208675997244
324.0,-0.5101603453725095
325.0,-0.5115837954255285
326.0,-0.5130083779959935
327.0,-0.5144123128945217
328.0,-0.5157858960987823
329.0,-0.517101696478134
330.0,-0.5183487926424708
331.0,-0.5195258108258519
332.0,-0.5206799737487102
333.0,-0.5217789410057521
334.0,-0.5228158762552833
335.0,-0.5238249298620544
336.0,-0.5248074925724036
337.0,-0.5257671653431378
338.0,-0.5261679230660462
339.0,-0.5283250248211463
340.0,-0.5285571896617286
341.0,-0.5296213711672535
342.0,-0.5300207821653092
343.0,-0.5324712084830799
344.0,-0.532748636042054
345.0,-0.5339524196876984
346.0,-0.5351400838861418
347.0,-0.5363951004526559
348.0,-0.5376635750196262
349.0,-0.5389394624582949
350.0,-0.5402017622807522
351.0,-0.5414688119576146
352.0,-0.5427190497692257
353.0,-0.5439638067730364
354.0,-0.5451825049168456
355.0,-0.5464000895260849
356.0,-0.548406003094624
357.0,-0.5487466777000416
358.0,-0.5515519380734948
359.0,-0.5519102260775274
360.0,-0.5525605827870265
361.0,-0.5532337697647691
362.0,-0.5539830391080198
363.0,-0.5547969037371112
364.0,-0.5560456444208205
365.0,-0.556573253465161
366.0,-0.5576949879019458
367.0,-0.5582297923724724
368.0,-0.5590233436383982
369.0,-0.5602821330236739
370.0,-0.5608416186213702
371.0,-0.5616808274787776
372.0,-0.5630794703318365
373.0,-0.5636746963359424
374.0,-0.5653336045241335
375.0,-0.5658240640034636
376.0,-0.5665409068894869
377.0,-0.5677970472743455
378.0,-0.5684607972561704
379.0,-0.5703151169307603
380.0,-0.5708510166780796
381.0,-0.5719796234077286
382.0,-0.5726371882598017
383.0,-0.5747440399843275
384.0,-0.5751991525112135
385.0,-0.5758174431231188
386.0,-0.5768361235795918
387.0,-0.5777890555279417
388.0,-0.5790607773134097
389.0,-0.5795569906390486
390.0,-0.5810474489811398
391.0,-0.5814766950365884
392.0,-0.5825258971335123
393.0,-0.5832029976526675
394.0,-0.584281775436634
395.0,-0.5852344297839995
396.0,-0.5859350463443443
397.0,-0.58731834802098
398.0,-0.5877841134346813
399.0,-0.5891951002841421
400.0,-0.5896470634769853
401.0,-0.5912247020932699
402.0,-0.5916719424690847
403.0,-0.59320532361406
404.0,-0.5936399602114959
405.0,-0.5952214291972098
406.0,-0.5956406798551913
407.0,-0.5971130961382752
408.0,-0.5975183144253817
409.0,-0.599021967865496
410.0,-0.5994071599496718
411.0,-0.600497870277469
412.0,-0.6009358833143569
413.0,-0.6031968609071972
414.0,-0.6035672178162209
415.0,-0.6042148255756746
416.0,-0.6046862011559485
417.0,-0.6067433816484482
418.0,-0.607134040523871
419.0,-0.6078951230527353
420.0,-0.6094524641344727
421.0,-0.6098597063103891
422.0,-0.6113115582603454
423.0,-0.6116829064171285
424.0,-0.6131453808791001
425.0,-0.6135188042710504
426.0,-0.6151129612726118
427.0,-0.615472858888649
428.0,-0.6169666706101834
429.0,-0.6173231147608232
430.0,-0.618824183556619
431.0,-0.6191803214155162
432.0,-0.6209460082397271
433.0,-0.6212565231032071
434.0,-0.6219213883205058
435.0,-0.6229110607278042
436.0,-0.6240963946409848
437.0,-0.6244534192342555
438.0,-0.6260577908801988
439.0,-0.626354004017302
440.0,-0.6270445979021216
441.0,-0.6285011946668897
442.0,-0.6288517621251217
443.0,-0.6306418145869523
444.0,-0.6309187866182951
445.0,-0.6315181496108166
446.0,-0.6327309101440676
447.0,-0.6330613551190988
448.0,-0.6349081994057691
449.0,-0.6351780124483247
450.0,-0.6357689572429871
451.0,-0.6372056983518066
452.0,-0.637489158066346
453.0,-0.6389049459571909
454.0,-0.6391486064611642
455.0,-0.6403842832147849
456.0,-0.6406328190909915
457.0,-0.6418896170626543
458.0,-0.6421218152510635
459.0,-0.6436388770981446
460.0,-0.6438581661282226
461.0,-0.6449686063911148
462.0,-0.6451954860225199
463.0,-0.6465912719872933
464.0,-0.6468041448102207
465.0,-0.6480984672078776
466.0,-0.6482915901721167
467.0,-0.6493555395122674
468.0,-0.6495650588678032
469.0,-0.6509681345540578
470.0,-0.6511424462405679
471.0,-0.6521072158266558
472.0,-0.6522984749067076
473.0,-0.6536633509600938
474.0,-0.6538310955831443
475.0,-0.6547643899249891
476.0,-0.6549494618728923
477.0,-0.6562993051292522
478.0,-0.656462103855629
479.0,-0.6571983997710819
480.0,-0.6573877454457396
481.0,-0.6587684169725027
482.0,-0.6589195037915893
483.0,-0.6598650271173407
484.0,-0.6600287566144393
485.0,-0.66087106213883
486.0,-0.6610638365532898
487.0,-0.6625124835140358
488.0,-0.6626396674129261
489.0,-0.6629691461579503
490.0,-0.6635835213709067
491.0,-0.6642231552134655
492.0,-0.6644187236879465
493.0,-0.6659710732830595
494.0,-0.6660763037737153
495.0,-0.666250130200268
496.0,-0.666859247001976
497.0,-0.667488860294552
498.0,-0.6676792673276246
499.0,-0.6689735016983505
500.0,-0.6690961500150957
501.0,-0.6692921931488497
502.0,-0.6704793045362301
503.0,-0.6706000638206964
504.0,-0.670799521098285
505.0,-0.6719906742906725
506.0,-0.6721126553053344
507.0,-0.6723074329078268
508.0,-0.6735097537672847
509.0,-0.6736235847978832
510.0,-0.6738113232134225
511.0,-0.6750746616918204
512.0,-0.6751897981813137
513.0,-0.6753755369639817
514.0,-0.676546232901838
515.0,-0.6766531863623021
516.0,-0.6768364685398999
517.0,-0.6779260881597687
518.0,-0.6780278278907572
519.0,-0.6782194224608799
520.0,-0.6794572393377092
521.0,-0.6795609228273467
522.0,-0.6797479900259394
523.0,-0.6806936597561617
524.0,-0.680829524161079
525.0,-0.6818089195550022
526.0,-0.6819435639658012
527.0,-0.6823447163838043
528.0,-0.6830373774162335
529.0,-0.6832159488856893
530.0,-0.6845475307944721
531.0,-0.6846492324096433
532.0,-0.6848201814663929
533.0,-0.6859330638414821
534.0,-0.6860288976193322
535.0,-0.6862082300813588
536.0,-0.6873968620674396
537.0,-0.6874936730002627
538.0,-0.6878284279699667
539.0,-0.6887134781714189
540.0,-0.6888466160748522
541.0,-0.689971656079023
542.0,-0.6900707228629082
543.0,-0.6903964235862337
544.0,-0.691248992047343
545.0,-0.691381355729003
546.0,-0.6925000246162992
547.0,-0.6925987011176765
548.0,-0.6933175682676168
549.0,-0.6934372994300682
550.0,-0.6944934356311715
551.0,-0.6945974134914231
552.0,-0.6955459674838562
553.0,-0.6956423554235721
554.0,-0.696335420502854
555.0,-0.696463604457247
556.0,-0.6976628673779979
557.0,-0.6977617875296896
558.0,-0.6984337210812213
559.0,-0.6985568378280531
560.0,-0.6997742065556167
561.0,-0.6998794125604448
562.0,-0.7003766375663819
563.0,-0.7009394522839807
564.0,-0.7016921330969296
565.0,-0.7018172381534018
566.0,-0.7029970202955957
567.0,-0.7030827903606047
568.0,-0.7033622943288389
569.0,-0.7041231432331533
570.0,-0.7042533868914675
571.0,-0.7055760302490077
572.0,-0.7056681241503703
573.0,-0.7059493966349957
574.0,-0.7069194114812823
575.0,-0.7070151360441883
576.0,-0.7079244464558645
577.0,-0.7080214589494267
578.0,-0.7088889471355057
579.0,-0.7089834967525882
580.0,-0.7099420455844334
581.0,-0.7100268739847396
582.0,-0.7108056943949718
583.0,-0.7109014820170902
584.0,-0.7119385236257021
585.0,-0.7120198907603443
586.0,-0.7127129429526303
587.0,-0.7128078170432541
588.0,-0.7138791251179311
589.0,-0.7139600717016943
590.0,-0.7148150459868565
591.0,-0.7148922730959761
592.0,-0.7155793961616623
593.0,-0.7156693146065332
594.0,-0.7167450977000941
595.0,-0.716816295712023
596.0,-0.7175951450406601
597.0,-0.7176744886638505
598.0,-0.7185421525378813
599.0,-0.7186226004646549
600.0,-0.719505209950025
601.0,-0.7195861529655327
602.0,-0.720453914718564
603.0,-0.7205343856214083
604.0,-0.7213637843203835
605.0,-0.7214491844597731
606.0,-0.7223246481650565
607.0,-0.7224098972624656
608.0,-0.7233015319308161
609.0,-0.7233850112064454
610.0,-0.7241555991949297
611.0,-0.7242471458690497
612.0,-0.7251672233477997
613.0,-0.72525877127996
614.0,-0.7261864295617659
615.0,-0.7262703408974378
616.0,-0.7269953012379193
617.0,-0.7271006528711196
618.0,-0.7281689716000228
619.0,-0.7282547928333679
620.0,-0.72905510918654
621.0,-0.7291528224078666
622.0,-0.7301233677747885
623.0,-0.7302135348395915
624.0,-0.7309394667522984
625.0,-0.7310476405573979
626.0,-0.7320955337363088
627.0,-0.7321895618132479
628.0,-0.7330891158150962
629.0,-0.7331811879139426
630.0,-0.7339040021120071
631.0,-0.7340198063544773
632.0,-0.7351500944846042
633.0,-0.7352463780928569
634.0,-0.735990606080826
635.0,-0.7361058338179621
636.0,-0.7370179075641001
637.0,-0.7371334583994477
638.0,-0.7382479045287874
639.0,-0.7383452161027145
640.0,-0.7387364960681991
641.0,-0.7392407417082963
642.0,-0.7399515753888823
643.0,-0.7400938708929701
644.0,-0.7414223216374582
645.0,-0.7415249908142003
646.0,-0.741781330054513
647.0,-0.7422901348135218
648.0,-0.7430201744812434
649.0,-0.7431623048762604
650.0,-0.7443653764064573
651.0,-0.7444658813683652
652.0,-0.7447157433739526
653.0,-0.7454931329789584
654.0,-0.7456294730594073
655.0,-0.7466715865539094
656.0,-0.7467841678043341
657.0,-0.7470829891021428
658.0,-0.7478506409641108
659.0,-0.7480091594523027
660.0,-0.7489757946671948
661.0,-0.7491115452410049
662.0,-0.7500006555931176
663.0,-0.7501295403253475
664.0,-0.7507950187109265
665.0,-0.7509357806397061
666.0,-0.7517165275699186
667.0,-0.7518576572055146
668.0,-0.7528027521410897
669.0,-0.7529242245157722
670.0,-0.7535736945733054
671.0,-0.753699718140659
672.0,-0.7545280772853994
673.0,-0.7546475879876964
674.0,-0.7554487705132691
675.0,-0.7555588357469855
676.0,-0.7562176569232266
677.0,-0.7563386661281561
678.0,-0.7571785409076285
679.0,-0.757300411148926
680.0,-0.7580798639027065
681.0,-0.7581947435496998
682.0,-0.7588596380630049
683.0,-0.7589856738667559
684.0,-0.7597035975928226
685.0,-0.7598332804708922
686.0,-0.7605935618336881
687.0,-0.7607262356874863
688.0,-0.7615094079802028
689.0,-0.7616392404522059
690.0,-0.7623231488961104
691.0,-0.7624542750104228
692.0,-0.7632274725015199
693.0,-0.7633506065384956
694.0,-0.7640667162984498
695.0,-0.7641895849572281
696.0,-0.7648414664283716
697.0,-0.7649658346966446
698.0,-0.765656477258501
699.0,-0.7657794544012069
700.0,-0.7664516435461404
701.0,-0.7665770130765994
702.0,-0.7672573876114376
703.0,-0.7673844784383695
704.0,-0.7680596370215048
705.0,-0.7682450406332406
706.0,-0.7688401878536112
707.0,-0.7690266715113324
708.0,-0.7696020347793174
709.0,-0.7697937493105828
710.0,-0.770383925703358
711.0,-0.7705746570598604
712.0,-0.7711507134291371
713.0,-0.7713405698162378
714.0,-0.771917754127301
715.0,-0.7721872655877993
716.0,-0.7725761634775417
717.0,-0.7730865306026948
718.0,-0.7733281195069207
719.0,-0.7737857989954038
720.0,-0.77413368924286
721.0,-0.774460346561806
722.0,-0.7749064945412899
723.0,-0.7752315041274526
724.0,-0.7755956374556253
725.0,-0.7760015568990463
726.0,-0.7763684167933622
727.0,-0.7767207181463789
728.0,-0.7770777968699589
729.0,-0.7774672078201944
730.0,-0.777803320969221
731.0,-0.7781407712529558
732.0,-0.7785259517283663
733.0,-0.7789207617881019
734.0,-0.7792217483695659
735.0,-0.7796273380968923
736.0,-0.7800347249711468
737.0,-0.7803427980198805
738.0,-0.7807315461371414
739.0,-0.7811271338605611
740.0,-0.7814490266816537
741.0,-0.7818524304244492
742.0,-0.7821767116733058
743.0,-0.7825142672823036
744.0,-0.7828550709143737
745.0,-0.783202316643482
746.0,-0.7835526403302583
747.0,-0.7839144005196028
748.0,-0.7842795390612289
749.0,-0.7846456870387456
750.0,-0.7849854081495443
751.0,-0.7853380469223261
752.0,-0.7856880700906712
753.0,-0.7860461018220337
754.0,-0.7864088369326478
755.0,-0.786766903471844
756.0,-0.7871255314427008
757.0,-0.7874790393882576
758.0,-0.787831874394747
759.0,-0.7881669300943883
760.0,-0.7885108037343376
761.0,-0.788878311796648
762.0,-0.7892059902531531
763.0,-0.7895580204631681
764.0,-0.7898875260859214
765.0,-0.7902164043890857
766.0,-0.790526070492154
767.0,-0.7908457951755257
768.0,-0.7911815550568816
769.0,-0.791504988854515
770.0,-0.7918470034920569
771.0,-0.7921838829327816
772.0,-0.7925296808802803
773.0,-0.7928610420880571
774.0,-0.7932046888071885
775.0,-0.7935321971236107
776.0,-0.7938520247230212
777.0,-0.7941980611560777
778.0,-0.7944783016192207
779.0,-0.794791070697911
780.0,-0.79512973434845
781.0,-0.7954345161876595
782.0,-0.795773266527028
783.0,-0.796102913359471
784.0,-0.7963956725415668
785.0,-0.7967227483805408
786.0,-0.7970421534305108
787.0,-0.797333536702204
788.0,-0.7976593196026649
789.0,-0.7979991853826772
790.0,-0.798304997851727
791.0,-0.7986234396374454
792.0,-0.7989392623125574
793.0,-0.7992371756214017
794.0,-0.7995663714485701
795.0,-0.7998811072151553
796.0,-0.8002111033083436
797.0,-0.8005206660250104
798.0,-0.8008245174735554
799.0,-0.8011251410581515
800.0,-0.8014203105205601
801.0,-0.8017178620356041
802.0,-0.8020265307820761
803.0,-0.8023346946908552
804.0,-0.8026614984810452
805.0,-0.8029892635908459
806.0,-0.8032930878462684
807.0,-0.8036111051079092
808.0,-0.8039285942156249
809.0,-0.8042298249012408
810.0,-0.8045221907493311
811.0,-0.8048059704751978
812.0,-0.8051103692275101
813.0,-0.8054023638769313
814.0,-0.8057264041190453
815.0,-0.8060481015807873
816.0,-0.8063681022245085
817.0,-0.8066822529230521
818.0,-0.8069990104592791
819.0,-0.8073155810579385
820.0,-0.8076160786659243
821.0,-0.8079140244719338
822.0,-0.808203275293865
823.0,-0.8085065200894818
824.0,-0.8088079937933237
825.0,-0.809121732237517
826.0,-0.8094291374596552
827.0,-0.80973088625494
828.0,-0.8100479763013464
829.0,-0.8103636566165762
830.0,-0.8106859595996825
831.0,-0.8109946245787344
832.0,-0.811296055067364
833.0,-0.8115903083274039
834.0,-0.8118876907453643
835.0,-0.812174103066686
836.0,-0.8124661981063531
837.0,-0.81276259684194
838.0,-0.813055928360507
839.0,-0.8133753244045938
840.0,-0.8136917588271704
841.0,-0.8140121234885856
842.0,-0.8143071418951617
843.0,-0.8146029002012428
844.0,-0.8148695612740349
845.0,-0.8151601004642929
846.0,-0.8154314161183396
847.0,-0.8157384618515309
848.0,-0.8160219050610256
849.0,-0.8163332209719606
850.0,-0.8166233311459126
851.0,-0.8169360901324948
852.0,-0.8172449666489584
853.0,-0.8175525983636251
854.0,-0.8178266702787197
855.0,-0.818120577023908
856.0,-0.8184081193147505
857.0,-0.8187001565423979
858.0,-0.8189976699345202
859.0,-0.8192709924882002
860.0,-0.8195628679987411
861.0,-0.8198439192523292
862.0,-0.8201260860571203
863.0,-0.8203986894022265
864.0,-0.8206847507069195
865.0,-0.8209800754127908
866.0,-0.8213213080317058
867.0,-0.8216259023994333
868.0,-0.8219047925892065
869.0,-0.8222156824326828
870.0,-0.8225032957070105
871.0,-0.8227652129538797
872.0,-0.8230431523402271
873.0,-0.8233281377070517
874.0,-0.8236482136505003
875.0,-0.8239587306203099
876.0,-0.8242687522218024
877.0,-0.8245552601451123
878.0,-0.8248436822908892
879.0,-0.8251326450613006
880.0,-0.8254177112843322
881.0,-0.8257056141604379
882.0,-0.8260066899106878
883.0,-0.8263043766369085
884.0,-0.8265914684245069
885.0,-0.8268916727106379
886.0,-0.8272081752099147
887.0,-0.8275280821621853
888.0,-0.8278370471351039
889.0,-0.8281428282222699
890.0,-0.8284281171863719
891.0,-0.8287358626964375
892.0,-0.829044193967919
893.0,-0.8293370280136801
894.0,-0.8296396629423336
895.0,-0.8299295201243575
896.0,-0.8302190234946975
897.0,-0.8305071328511623
898.0,-0.8307890949822871
899.0,-0.8310903544555373
900.0,-0.831404381304003
901.0,-0.8317049206640906
902.0,-0.8320103951370356
903.0,-0.8323212531498667
904.0,-0.8326324032691014
905.0,-0.8328760031317505
906.0,-0.8331991375149608
907.0,-0.8335223175015455
908.0,-0.8337888539786633
909.0,-0.8341349428530671
910.0,-0.8344637888560895
911.0,-0.834718668594736
912.0,-0.8350612490392033
913.0,-0.8353183226208294
914.0,-0.8356561397731489
915.0,-0.8359058380155683
916.0,-0.8362058136146839
917.0,-0.8365572090947292
918.0,-0.836815850286354
919.0,-0.8371258585468534
920.0,-0.837428681476963
921.0,-0.8376961636758534
922.0,-0.8379982605966623
923.0,-0.8382659661117582
924.0,-0.8385870329039647
925.0,-0.8388490196003541
926.0,-0.8391638371570476
927.0,-0.8394362500169671
928.0,-0.8397348760102907
929.0,-0.8400012298161973
930.0,-0.8402640025672503
931.0,-0.8405611386786979
932.0,-0.840818780546494
933.0,-0.8411162526737463
934.0,-0.8413685853282658
935.0,-0.8416239276438465
936.0,-0.8419370179718921
937.0,-0.8421924124445788
938.0,-0.8424415364111165
939.0,-0.8427281904947507
940.0,-0.8429616552160317
941.0,-0.8432079712196504
942.0,-0.8434863375171571
943.0,-0.8437493940180519
944.0,-0.844009519667058
945.0,-0.8442553016965632
946.0,-0.8444885496254351
947.0,-0.8447570058346098
948.0,-0.8449711696250483
949.0,-0.845186893147126
950.0,-0.8454261726746901
951.0,-0.8456312611505703
952.0,-0.8458650058898807
953.0,-0.8460868882122372
954.0,-0.8463098145692439
955.0,-0.8465218544345708
956.0,-0.8467211703790789
957.0,-0.8469508193725775
958.0,-0.8471465753545592
959.0,-0.84737119037561
960.0,-0.8475722429254409
961.0,-0.8477876311314653
962.0,-0.847982119302713
963.0,-0.8482033781725972
964.0,-0.8484117612730533
965.0,-0.8486374492656316
966.0,-0.8488109721836887
967.0,-0.8489944744859067
968.0,-0.8491658790305681
969.0,-0.8493091662415101
970.0,-0.8494654793195375
971.0,-0.8496428031163132
972.0,-0.8498153700801807
973.0,-0.8500009856394426
974.0,-0.8501628186396409
975.0,-0.8503227710010817
976.0,-0.8504992087285688
977.0,-0.8506706739885344
978.0,-0.8508226362045879
979.0,-0.8509847221893827
980.0,-0.8511313887849619
981.0,-0.8512732841833759
982.0,-0.8514092498359592
983.0,-0.8515419411567569
984.0,-0.8516835751136905
985.0,-0.8518207471082254
986.0,-0.8519399349339934
987.0,-0.8520685827256462
988.0,-0.8522115521959841
989.0,-0.8523396910868315
990.0,-0.8524521086484496
991.0,-0.8525823320277796
992.0,-0.8527041083210859
993.0,-0.8528117897092151
994.0,-0.8529277282863477
995.0,-0.8530377628084663
996.0,-0.8531471788803067
997.0,-0.8532573767624813
998.0,-0.8533870943537253
999.0,-0.8535223503521062
1000.0,-0.8536495072993372
1001.0,-0.8537636562427732
1002.0,-0.8538840031954079
