"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.2273844664523916
2.0,1.58837770299283
3.0,0.0662152140430771
4.0,-0.34178847202093876
5.0,-0.5212884736169783
6.0,-0.5315102227964282
7.0,-0.5538038036203267
8.0,-0.5680655866365962
9.0,-0.6144947046268275
10.0,-0.5764502762126414
11.0,-0.518179592522951
12.0,-0.5028797929089197
13.0,-0.29654441550112426
14.0,-0.27796646965389665
15.0,-0.22862555330125248
16.0,-0.1832858279570128
17.0,-0.16373410484674894
18.0,-0.1650024584350577
19.0,-0.17402564270896537
20.0,-0.2106617803007172
21.0,-0.2225012931139369
22.0,-0.2933449885853166
23.0,-0.30149768434357005
24.0,-0.3066630912463498
25.0,-0.311581075644066
26.0,-0.3125014775494835
27.0,-0.31023195358500355
28.0,-0.30779498239307596
29.0,-0.30306169048324527
30.0,-0.2964393742997934
31.0,-0.28214025331506654
32.0,-0.2750934773044474
33.0,-0.26091980094256867
34.0,-0.2533708070103626
35.0,-0.23907288872690893
36.0,-0.22730446537351373
37.0,-0.21848179180901295
38.0,-0.2137757470525719
39.0,-0.21131366600919071
40.0,-0.20949751689950788
41.0,-0.20947005419960665
42.0,-0.21106493730542536
43.0,-0.21288639696974426
44.0,-0.21732191421388558
45.0,-0.2200214306460922
46.0,-0.22589531262730755
47.0,-0.2290452171947561
48.0,-0.23507378814322114
49.0,-0.23832710969721757
50.0,-0.2438636201687984
51.0,-0.24635201605962811
52.0,-0.24829049147455828
53.0,-0.24939742391357475
54.0,-0.24987488102905123
55.0,-0.24967751059609636
56.0,-0.2488795996332563
57.0,-0.24752543536186108
58.0,-0.24562725261597446
59.0,-0.24321673835624927
60.0,-0.24050721227399174
61.0,-0.2376366694984189
62.0,-0.23471523360069085
63.0,-0.23194962475875008
64.0,-0.22935001797128574
65.0,-0.22496490486063733
66.0,-0.22300309871710106
67.0,-0.21949306911637056
68.0,-0.217982769933837
69.0,-0.21679955580185936
70.0,-0.21486124597126446
71.0,-0.214242695143264
72.0,-0.21367289904251685
73.0,-0.21362132692023406
74.0,-0.21436815860071504
75.0,-0.21527945151620728
76.0,-0.21616425187911095
77.0,-0.2162692335895078
78.0,-0.21574102726071193
79.0,-0.2141083089137975
80.0,-0.21185262695536172
81.0,-0.20947955957297354
82.0,-0.2066039458569352
83.0,-0.20402360707984935
84.0,-0.20178290274152522
85.0,-0.20044082857719506
86.0,-0.19788199193133224
87.0,-0.19714784722678658
88.0,-0.19250469962279035
89.0,-0.19188965390961363
90.0,-0.19129754130433332
91.0,-0.1903636577245109
92.0,-0.19009989057316326
93.0,-0.18997611911935233
94.0,-0.18984657212585787
95.0,-0.1896960845385312
96.0,-0.18961620833030435
97.0,-0.18959197777634537
98.0,-0.18986932665586487
99.0,-0.19034427362823075
100.0,-0.1911560528214999
101.0,-0.19211847456079528
102.0,-0.19415199618260368
103.0,-0.19540637738619043
104.0,-0.19746607726911433
105.0,-0.19925901077588817
106.0,-0.20204025446987536
107.0,-0.20397690045412936
108.0,-0.20741863380430378
109.0,-0.20917023376703692
110.0,-0.21230514091882288
111.0,-0.21356185940444758
112.0,-0.21531521614924515
113.0,-0.21740114293864002
114.0,-0.2184335873733252
115.0,-0.21978945358317745
116.0,-0.2211244915439752
117.0,-0.22210548254677628
118.0,-0.22355677664083776
119.0,-0.22473283386707735
120.0,-0.22586590546073745
121.0,-0.22710318924021763
122.0,-0.2283363845387884
123.0,-0.22967020031551266
124.0,-0.23103846518222892
125.0,-0.2321993718597868
126.0,-0.2334144983129693
127.0,-0.23458565271861162
128.0,-0.23579796434810354
129.0,-0.23762419347117056
130.0,-0.23876910558056785
131.0,-0.23978057705903116
132.0,-0.24096219100452815
133.0,-0.24151636387245382
134.0,-0.24198526278086074
135.0,-0.24228085563722612
136.0,-0.2425145495863136
137.0,-0.24269352724351972
138.0,-0.24281287695482803
139.0,-0.24288996878537725
140.0,-0.2428541476120339
141.0,-0.24268490044938804
142.0,-0.24220574979249024
143.0,-0.24154427589005983
144.0,-0.24076336584216762
145.0,-0.23991363641979788
146.0,-0.23909908394729099
147.0,-0.23870552726870162
148.0,-0.23793233300532182
149.0,-0.23759208971892948
150.0,-0.23731481883169156
151.0,-0.23680728779461807
152.0,-0.23655948789517384
153.0,-0.23621187873912566
154.0,-0.23590279395626068
155.0,-0.23571271604144775
156.0,-0.23549294620545702
157.0,-0.2354715892874298
158.0,-0.23553151277762993
159.0,-0.23571480994920624
160.0,-0.23614218276048757
161.0,-0.2367389338701241
162.0,-0.23765004320949634
163.0,-0.23900285420510062
164.0,-0.24074989222923324
165.0,-0.24345124411840718
166.0,-0.24475051595953756
167.0,-0.24660125134034808
168.0,-0.2482579384765358
169.0,-0.24963165945807914
170.0,-0.25086730397911394
171.0,-0.2516704494030071
172.0,-0.25231131662528755
173.0,-0.25264192081802617
174.0,-0.2527662267682883
175.0,-0.2525210132700323
176.0,-0.2524014988096988
177.0,-0.2519612340213918
178.0,-0.251636983602988
179.0,-0.25104217192605743
180.0,-0.25088025374906847
181.0,-0.2506103720455456
182.0,-0.2505274646232657
183.0,-0.25068253692005676
184.0,-0.2512056829311405
185.0,-0.2516900375537433
186.0,-0.2524169295311203
187.0,-0.2531096743590279
188.0,-0.2547451994380484
189.0,-0.25548576702813675
190.0,-0.25704131135989494
191.0,-0.2580855198986978
192.0,-0.2594353040946036
193.0,-0.2600278295902371
194.0,-0.26136045309177863
195.0,-0.26192117376849533
196.0,-0.26253339257786773
197.0,-0.26385115100168277
198.0,-0.26434926580148044
199.0,-0.26501182199665824
200.0,-0.26605874743793606
201.0,-0.266707846170554
202.0,-0.2674466853233161
203.0,-0.26909695910264375
204.0,-0.2696865330702722
205.0,-0.2704427870813944
206.0,-0.2712902761163976
207.0,-0.27261484778654954
208.0,-0.27348775896957883
209.0,-0.27444907969453514
210.0,-0.2765161124244566
211.0,-0.27725602226404955
212.0,-0.2780856028098476
213.0,-0.2793747187176595
214.0,-0.2809365702678382
215.0,-0.2815087443110953
216.0,-0.2821206397541945
217.0,-0.28306605762055037
218.0,-0.2836136414644244
219.0,-0.2847305201949299
220.0,-0.28517692117618965
221.0,-0.285654548808326
222.0,-0.2863297546552691
223.0,-0.2870508151628363
224.0,-0.2872989343705429
225.0,-0.2876704923943423
226.0,-0.2881679502731269
227.0,-0.28853374216379013
228.0,-0.28917480367617315
229.0,-0.2894465387858018
230.0,-0.2898137810973116
231.0,-0.29045161446269496
232.0,-0.29090364203298574
233.0,-0.29162731803713887
234.0,-0.29211274970635975
235.0,-0.29299630239709473
236.0,-0.29360641767576096
237.0,-0.29491605748846045
238.0,-0.29545015397176355
239.0,-0.29632570722978513
240.0,-0.297421119041453
241.0,-0.2979555790746812
242.0,-0.29901850233322075
243.0,-0.29953057609366823
244.0,-0.3005305927115212
245.0,-0.30124773473693334
246.0,-0.301659576041014
247.0,-0.30230316577229205
248.0,-0.3026150920629242
249.0,-0.3028620572070014
250.0,-0.3030981644359265
251.0,-0.3034308999226864
252.0,-0.30363526246956785
253.0,-0.3038281019707833
254.0,-0.3040597315560543
255.0,-0.3043650198089608
256.0,-0.30486869570670366
257.0,-0.30542623450573236
258.0,-0.30611747960385555
259.0,-0.30689126887100915
260.0,-0.30778086819093087
261.0,-0.30877614070158055
262.0,-0.3098135860054314
263.0,-0.31047835414944347
264.0,-0.3118809764563393
265.0,-0.31311638900972344
266.0,-0.31430249742175
267.0,-0.31539023619867407
268.0,-0.3160026066661239
269.0,-0.31715682458049727
270.0,-0.31811841431169147
271.0,-0.31898150632991845
272.0,-0.3197608239113881
273.0,-0.32049590713290194
274.0,-0.3209407569742105
275.0,-0.3217482442621516
276.0,-0.32244980165635756
277.0,-0.32309821473225697
278.0,-0.32352776247405224
279.0,-0.32435519617691777
280.0,-0.3250252034565998
281.0,-0.32567465767147696
282.0,-0.32632034014207073
283.0,-0.32696149304652045
284.0,-0.32761258467173093
