0.99321131,-0.11632405,0.0
0.99298149,-0.11621457,0.0
0.99229213,-0.11588515,0.0
0.99114312,-0.11533676,0.0
0.98953621,-0.11457165,0.0
0.98747117,-0.11359178,0.0
0.98495076,-0.11239950,0.0
0.98197647,-0.11099902,0.0
0.97855096,-0.10939365,0.0
0.97467475,-0.10758749,0.0
0.97035309,-0.10558720,0.0
0.96558652,-0.10339686,0.0
0.96038129,-0.10102325,0.0
0.95473858,-0.09847356,0.0
0.94866474,-0.09575356,0.0
0.94216272,-0.09287266,0.0
0.93523789,-0.08983653,0.0
0.92789615,-0.08665491,0.0
0.92014252,-0.08333645,0.0
0.91198305,-0.07988991,0.0
0.90342374,-0.07632405,0.0
0.89447237,-0.07264984,0.0
0.88513508,-0.06887507,0.0
0.87542063,-0.06501081,0.0
0.86533483,-0.06106782,0.0
0.85488865,-0.05705544,0.0
0.84408800,-0.05298342,0.0
0.83294352,-0.04886409,0.0
0.82146433,-0.04470555,0.0
0.80965996,-0.04052101,0.0
0.79754151,-0.03631881,0.0
0.78511775,-0.03211006,0.0
0.77240054,-0.02790520,0.0
0.75940175,-0.02371468,0.0
0.74613138,-0.01954773,0.0
0.73260228,-0.01541491,0.0
0.71882731,-0.01132680,0.0
0.70481758,-0.00729174,0.0
0.69058804,-0.00331953,0.0
0.67614969,0.00058047,0.0
0.66151760,0.00439946,0.0
0.64670398,0.00812997,0.0
0.63172578,0.01176195,0.0
0.61659435,0.01528904,0.0
0.60132574,0.01870232,0.0
0.58593527,0.02199495,0.0
0.57043738,0.02516123,0.0
0.55484736,0.02819431,0.0
0.53918153,0.03108726,0.0
0.52345531,0.03383425,0.0
0.50768448,0.03643241,0.0
0.49188545,0.03887581,0.0
0.47607476,0.04115948,0.0
0.46026819,0.04328056,0.0
0.44448261,0.04523708,0.0
0.42873458,0.04702409,0.0
0.41304219,0.04864147,0.0
0.39741923,0.05008661,0.0
0.38188569,0.05135816,0.0
0.36645570,0.05245650,0.0
0.35114838,0.05338139,0.0
0.33597895,0.05413407,0.0
0.32096454,0.05471454,0.0
0.30612052,0.05512505,0.0
0.29146535,0.05536845,0.0
0.27701426,0.05544598,0.0
0.26278287,0.05536187,0.0
0.24878675,0.05512031,0.0
0.23504251,0.05472542,0.0
0.22156562,0.05418040,0.0
0.20837005,0.05349270,0.0
0.19547138,0.05266651,0.0
0.18288235,0.05170741,0.0
0.17061890,0.05062258,0.0
0.15869389,0.04941857,0.0
0.14712028,0.04810293,0.0
0.13590981,0.04668133,0.0
0.12507655,0.04516218,0.0
0.11463137,0.04355228,0.0
0.10458437,0.04186050,0.0
0.09494840,0.04009340,0.0
0.08573257,0.03825998,0.0
0.07694674,0.03636713,0.0
0.06859991,0.03442287,0.0
0.06070008,0.03243531,0.0
0.05325624,0.03041248,0.0
0.04627616,0.02836050,0.0
0.03976574,0.02628674,0.0
0.03373098,0.02419956,0.0
0.02817942,0.02210311,0.0
0.02311410,0.02000609,0.0
0.01854156,0.01791277,0.0
0.01446448,0.01582889,0.0
0.01088752,0.01375993,0.0
0.00781228,0.01171074,0.0
0.00524107,0.00968408,0.0
0.00317735,0.00768356,0.0
0.00162059,0.00571327,0.0
0.00057202,0.00377509,0.0
0.00003174,0.00187000,0.0
0.00000000,0.00000000,0.0
0.00047164,-0.00181015,0.0
0.00144261,-0.00353481,0.0
0.00291093,-0.00517373,0.0
0.00487339,-0.00672857,0.0
0.00732800,-0.00819908,0.0
0.01027067,-0.00958580,0.0
0.01369719,-0.01089024,0.0
0.01760249,-0.01211282,0.0
0.02198136,-0.01325494,0.0
0.02682960,-0.01431813,0.0
0.03213990,-0.01530454,0.0
0.03790696,-0.01621658,0.0
0.04412359,-0.01705542,0.0
0.05078137,-0.01782410,0.0
0.05787388,-0.01852589,0.0
0.06539283,-0.01916285,0.0
0.07332981,-0.01973802,0.0
0.08167617,-0.02025642,0.0
0.09042273,-0.02071899,0.0
0.09956075,-0.02113177,0.0
0.10907983,-0.02149755,0.0
0.11896932,-0.02182113,0.0
0.12922083,-0.02210556,0.0
0.13982250,-0.02235750,0.0
0.15076480,-0.02258087,0.0
0.16203523,-0.02277924,0.0
0.17362405,-0.02295851,0.0
0.18551951,-0.02312436,0.0
0.19770900,-0.02328136,0.0
0.21018276,-0.02343541,0.0
0.22292719,-0.02359094,0.0
0.23593054,-0.02375365,0.0
0.24918008,-0.02392908,0.0
0.26266506,-0.02412303,0.0
0.27637089,-0.02433982,0.0
0.29028582,-0.02458512,0.0
0.30439612,-0.02486439,0.0
0.31868907,-0.02518316,0.0
0.33315117,-0.02554491,0.0
0.34776969,-0.02595518,0.0
0.36253002,-0.02641830,0.0
0.37741943,-0.02693984,0.0
0.39242367,-0.02752114,0.0
0.40752901,-0.02816765,0.0
0.42272097,-0.02888269,0.0
0.43798616,-0.02966874,0.0
0.45330923,-0.03052801,0.0
0.46867668,-0.03146397,0.0
0.48407327,-0.03247784,0.0
0.49948572,-0.03357111,0.0
0.51489881,-0.03474499,0.0
0.53029739,-0.03599973,0.0
0.54566843,-0.03733482,0.0
0.56099571,-0.03875136,0.0
0.57626630,-0.04024786,0.0
0.59146332,-0.04182233,0.0
0.60657374,-0.04347425,0.0
0.62158278,-0.04520088,0.0
0.63647677,-0.04699861,0.0
0.65123883,-0.04886547,0.0
0.66585726,-0.05079806,0.0
0.68031641,-0.05279255,0.0
0.69460185,-0.05484321,0.0
0.70870078,-0.05694754,0.0
0.72259888,-0.05909883,0.0
0.73628272,-0.06129147,0.0
0.74973763,-0.06352174,0.0
0.76295139,-0.06578217,0.0
0.77591045,-0.06806814,0.0
0.78860172,-0.07037107,0.0
0.80101264,-0.07268648,0.0
0.81313099,-0.07500689,0.0
0.82494455,-0.07732482,0.0
0.83644089,-0.07963481,0.0
0.84760878,-0.08192948,0.0
0.85843688,-0.08420248,0.0
0.86891410,-0.08644546,0.0
0.87903008,-0.08865217,0.0
0.88877349,-0.09081625,0.0
0.89813509,-0.09293059,0.0
0.90710467,-0.09498793,0.0
0.91567263,-0.09698414,0.0
0.92383096,-0.09891023,0.0
0.93157020,-0.10076105,0.0
0.93888387,-0.10253183,0.0
0.94576161,-0.10421631,0.0
0.95219806,-0.10580884,0.0
0.95818672,-0.10730462,0.0
0.96371912,-0.10869863,0.0
0.96879175,-0.10998644,0.0
0.97339691,-0.11116513,0.0
0.97753119,-0.11222927,0.0
0.98118986,-0.11317630,0.0
0.98436920,-0.11400375,0.0
0.98706456,-0.11470806,0.0
0.98927422,-0.11528703,0.0
0.99099529,-0.11573930,0.0
0.99222592,-0.11606365,0.0
0.99296521,-0.11625898,0.0
0.99321131,-0.11632405,0.0
1.41339353,-0.53056310,0.0
1.41328576,-0.53042277,0.0
1.41296206,-0.53000232,0.0
1.41242299,-0.52930218,0.0
1.41166831,-0.52832389,0.0
1.41069817,-0.52706842,0.0
1.40951249,-0.52553830,0.0
1.40811199,-0.52373492,0.0
1.40649772,-0.52166160,0.0
1.40466821,-0.51932161,0.0
1.40262565,-0.51671910,0.0
1.40036954,-0.51385715,0.0
1.39790165,-0.51074050,0.0
1.39522125,-0.50737378,0.0
1.39233067,-0.50376213,0.0
1.38922974,-0.49991058,0.0
1.38591958,-0.49582598,0.0
1.38240197,-0.49151305,0.0
1.37867763,-0.48697919,0.0
1.37474905,-0.48223053,0.0
1.37061694,-0.47727446,0.0
1.36628301,-0.47211823,0.0
1.36174975,-0.46676795,0.0
1.35701877,-0.46123339,0.0
1.35209313,-0.45552108,0.0
1.34697486,-0.44964020,0.0
1.34166660,-0.44359784,0.0
1.33617080,-0.43740265,0.0
1.33049196,-0.43106390,0.0
1.32463195,-0.42458983,0.0
1.31859529,-0.41798971,0.0
1.31238498,-0.41127260,0.0
1.30600538,-0.40444680,0.0
1.29946061,-0.39752216,0.0
1.29275521,-0.39050799,0.0
1.28589314,-0.38341316,0.0
1.27887992,-0.37624679,0.0
1.27172022,-0.36901916,0.0
1.26441997,-0.36173883,0.0
1.25698371,-0.35441507,0.0
1.24941709,-0.34705801,0.0
1.24172758,-0.33967644,0.0
1.23391914,-0.33227925,0.0
1.22599998,-0.32487664,0.0
1.21797542,-0.31747675,0.0
1.20985310,-0.31008937,0.0
1.20163950,-0.30272346,0.0
1.19334111,-0.29538801,0.0
1.18496678,-0.28809108,0.0
1.17652298,-0.28084165,0.0
1.16801776,-0.27364893,0.0
1.15945898,-0.26652116,0.0
1.15085476,-0.25946504,0.0
1.14221329,-0.25249077,0.0
1.13354311,-0.24560446,0.0
1.12485264,-0.23881477,0.0
1.11615058,-0.23212880,0.0
1.10735567,-0.22550368,0.0
1.09846984,-0.21900633,0.0
1.08955805,-0.21269028,0.0
1.08063257,-0.20656005,0.0
1.07170373,-0.20062047,0.0
1.06278379,-0.19487605,0.0
1.05388504,-0.18933130,0.0
1.04501804,-0.18398950,0.0
1.03619727,-0.17885329,0.0
1.02743412,-0.17392483,0.0
1.01874152,-0.16920649,0.0
1.01013126,-0.16469988,0.0
1.00161750,-0.16040566,0.0
0.99321131,-0.15632405,0.0
0.98492571,-0.15245490,0.0
0.97677429,-0.14879850,0.0
0.96876819,-0.14535253,0.0
0.96092061,-0.14211782,0.0
0.95324294,-0.13909051,0.0
0.94574763,-0.13627006,0.0
0.93844625,-0.13365357,0.0
0.93134996,-0.13123871,0.0
0.92447015,-0.12902161,0.0
0.91781701,-0.12700009,0.0
0.91140152,-0.12517086,0.0
0.90523314,-0.12353035,0.0
0.89932156,-0.12207348,0.0
0.89367558,-0.12079878,0.0
0.88830490,-0.11970117,0.0
0.88321643,-0.11877701,0.0
0.87841850,-0.11802191,0.0
0.87391720,-0.11743338,0.0
0.86972046,-0.11700761,0.0
0.86583348,-0.11673974,0.0
0.86226140,-0.11662741,0.0
0.85900976,-0.11666772,0.0
0.85608199,-0.11685709,0.0
0.85348209,-0.11719236,0.0
0.85121323,-0.11767150,0.0
0.84927688,-0.11829126,0.0
0.84767599,-0.11905117,0.0
0.84641047,-0.11994772,0.0
0.84548187,-0.12098116,0.0
0.84488873,-0.12214873,0.0
0.84463689,-0.12343391,0.0
0.84473044,-0.12481898,0.0
0.84516688,-0.12630385,0.0
0.84594465,-0.12788828,0.0
0.84706051,-0.12957078,0.0
0.84851152,-0.13135185,0.0
0.85029305,-0.13323073,0.0
0.85240217,-0.13520790,0.0
0.85483367,-0.13728222,0.0
0.85758226,-0.13945505,0.0
0.86064216,-0.14172483,0.0
0.86400866,-0.14409333,0.0
0.86767557,-0.14655957,0.0
0.87163450,-0.14912441,0.0
0.87588057,-0.15178865,0.0
0.88040565,-0.15455163,0.0
0.88520249,-0.15741504,0.0
0.89026270,-0.16037973,0.0
0.89557856,-0.16344448,0.0
0.90114217,-0.16661309,0.0
0.90694425,-0.16988406,0.0
0.91297657,-0.17325924,0.0
0.91922979,-0.17673967,0.0
0.92569493,-0.18032581,0.0
0.93236282,-0.18401968,0.0
0.93922350,-0.18782189,0.0
0.94626861,-0.19173331,0.0
0.95348642,-0.19575587,0.0
0.96086952,-0.19989029,0.0
0.96840643,-0.20413692,0.0
0.97608796,-0.20849780,0.0
0.98390418,-0.21297353,0.0
0.99184417,-0.21756490,0.0
0.99989916,-0.22227336,0.0
1.00805847,-0.22709815,0.0
1.01631235,-0.23204085,0.0
1.02465086,-0.23710210,0.0
1.03306277,-0.24228073,0.0
1.04154011,-0.24757705,0.0
1.05007141,-0.25299141,0.0
1.05864837,-0.25852219,0.0
1.06725935,-0.26416877,0.0
1.07589565,-0.26993008,0.0
1.08460812,-0.27584091,0.0
1.09344077,-0.28187601,0.0
1.10230696,-0.28796278,0.0
1.11119597,-0.29409698,0.0
1.12009944,-0.30027345,0.0
1.12900874,-0.30648859,0.0
1.13791298,-0.31273715,0.0
1.14680396,-0.31901498,0.0
1.15567177,-0.32531667,0.0
1.16450746,-0.33163666,0.0
1.17330325,-0.33797021,0.0
1.18204905,-0.34431095,0.0
1.19073634,-0.35065275,0.0
1.19935634,-0.35699104,0.0
1.20790233,-0.36331838,0.0
1.21636422,-0.36962840,0.0
1.22473406,-0.37591539,0.0
1.23300455,-0.38217151,0.0
1.24116772,-0.38839104,0.0
1.24921586,-0.39456673,0.0
1.25714168,-0.40069074,0.0
