"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,2.2950455427163075
2.0,1.8049016016392425
3.0,0.129376113458812
4.0,-0.7083685963538761
5.0,-0.7093355356099851
6.0,-0.7571052483550867
7.0,-0.7927423258859855
8.0,-0.7780519706642262
9.0,-0.7502979651754692
10.0,-0.6652091641362798
11.0,-0.6517497463455881
12.0,-0.5063511188737589
13.0,-0.4926648608161023
14.0,-0.452913261377477
15.0,-0.31849492078535646
16.0,-0.3051888226910611
17.0,-0.28114476478154626
18.0,-0.2709699797918391
19.0,-0.2745055665518813
20.0,-0.31933743979534257
21.0,-0.32813569102075524
22.0,-0.3444262011322874
23.0,-0.42811378332642397
24.0,-0.43137466637719596
25.0,-0.4296619638640741
26.0,-0.4238753392769091
27.0,-0.4101234379772741
28.0,-0.40317410386880426
29.0,-0.37737522464466755
30.0,-0.37178167790013156
31.0,-0.3636442190242056
32.0,-0.3536701692323834
33.0,-0.3355931789015221
34.0,-0.3278695190542452
35.0,-0.3150060738204113
36.0,-0.30949305797285054
37.0,-0.3014356980184517
38.0,-0.2983876084509129
39.0,-0.2953845922881167
40.0,-0.29420993566972875
41.0,-0.2942423099963772
42.0,-0.29578102910000875
43.0,-0.29804931098959764
44.0,-0.30338672875195044
45.0,-0.306688877897658
46.0,-0.3102889141810493
47.0,-0.31678391551239304
48.0,-0.3202186149782278
49.0,-0.32343157825498303
50.0,-0.3283359276744337
51.0,-0.330417740253007
52.0,-0.3313486356587147
53.0,-0.33135785027314235
54.0,-0.33051423745262687
55.0,-0.32931461326545
56.0,-0.32737268884773274
57.0,-0.3247376316113853
58.0,-0.3214768820459632
59.0,-0.3163167904771535
60.0,-0.31200628893183
61.0,-0.307171375320917
62.0,-0.30235289189695574
63.0,-0.2974859210762808
64.0,-0.29329150392451964
65.0,-0.29000626227576926
66.0,-0.2875035987713585
67.0,-0.2858267320903309
68.0,-0.2843972183774623
69.0,-0.28377025327751787
70.0,-0.2831427219256658
71.0,-0.28273453513912267
72.0,-0.2819309689847908
73.0,-0.2815470439768548
74.0,-0.28127010797560187
75.0,-0.28089438973982056
76.0,-0.2804599080609913
77.0,-0.2776759624365302
78.0,-0.2746868878159081
79.0,-0.26946309366033927
80.0,-0.26482968117913774
81.0,-0.2568626446851531
82.0,-0.2540344756556355
83.0,-0.24701968232746901
84.0,-0.24600704117895156
85.0,-0.242480895749829
86.0,-0.24219812028889254
87.0,-0.2421627566143785
88.0,-0.24196129849310746
89.0,-0.2419381763150244
90.0,-0.24185909983396328
91.0,-0.24192790211564622
92.0,-0.24251714644038877
93.0,-0.24370639509769026
94.0,-0.2462910477636512
95.0,-0.2488969899805693
96.0,-0.2535540076638721
97.0,-0.2562814442360818
98.0,-0.2623406076124406
99.0,-0.2654560228442871
100.0,-0.27229162730741663
101.0,-0.2757366090922201
102.0,-0.2802998912229852
103.0,-0.28354584757996437
104.0,-0.28781550833816427
105.0,-0.2901937276186223
106.0,-0.29299503094579404
107.0,-0.29420204586524185
108.0,-0.2950250327605666
109.0,-0.29490773393245934
110.0,-0.29419858637081175
111.0,-0.2924313653242697
112.0,-0.2907663884555585
113.0,-0.2876720367301504
114.0,-0.28554203280391915
115.0,-0.28226983140751105
116.0,-0.27994485215221937
117.0,-0.27797017546539077
118.0,-0.2763435502249572
119.0,-0.2749102541166205
120.0,-0.27388212145475965
121.0,-0.27322834538102325
122.0,-0.2729742867268871
123.0,-0.273157103451177
124.0,-0.27369819590995476
125.0,-0.27457169966686584
126.0,-0.27588611143427283
127.0,-0.27818334422960067
128.0,-0.2801824087192229
129.0,-0.2832753596007286
130.0,-0.2858083339782663
131.0,-0.288382621090026
132.0,-0.28994193191966844
133.0,-0.2917255111024743
134.0,-0.2927567565702867
135.0,-0.2934829423837603
136.0,-0.29413483450229105
137.0,-0.2945882095844362
138.0,-0.2947909582032795
139.0,-0.2948414613417406
140.0,-0.2947529844918019
141.0,-0.294558234663528
142.0,-0.29421856117330797
143.0,-0.2934478071286088
144.0,-0.292875038455658
145.0,-0.2923296354231321
146.0,-0.29183234815619075
147.0,-0.2913208575780446
148.0,-0.2907005210056553
149.0,-0.29001662028552894
150.0,-0.28873403308442164
151.0,-0.28787627829210943
152.0,-0.2864613050814708
153.0,-0.285169716402698
154.0,-0.2840546956512602
155.0,-0.28323964012187774
156.0,-0.282865511922679
157.0,-0.2825515767892549
158.0,-0.2825598610186007
159.0,-0.28276084438385224
160.0,-0.28305075381861655
161.0,-0.28358871325103446
162.0,-0.28416374543914746
163.0,-0.28463043663251253
164.0,-0.2851626247241091
165.0,-0.2858725080061124
166.0,-0.28654512401737964
167.0,-0.2873587192704582
