"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.5193246251680526
2.0,1.1016428356062704
3.0,0.4477142287829427
4.0,-0.379651860402732
5.0,-0.375739639539881
6.0,-0.4190900421507293
7.0,-0.47281001004122436
8.0,-0.5343342227990511
9.0,-0.6153837700058106
10.0,-0.6913669100589392
11.0,-0.6612474878382844
12.0,-0.6474547925933078
13.0,-0.4326810013452092
14.0,-0.41709398228638106
15.0,-0.26746187187661374
16.0,-0.20732818360325983
17.0,-0.14651168662290295
18.0,-0.14322478926574939
19.0,-0.1449174512741071
20.0,-0.1521505427248682
21.0,-0.210961662736115
22.0,-0.22071240304812223
23.0,-0.25548952137052694
24.0,-0.26341743016469726
25.0,-0.26977436254115394
26.0,-0.28973100099226573
27.0,-0.29477114038517466
28.0,-0.2971078648384482
29.0,-0.295836778360133
30.0,-0.2930848710987582
31.0,-0.28777433446266315
32.0,-0.2759446066417431
33.0,-0.2691834651937982
34.0,-0.2555703098715369
35.0,-0.24868019045711703
36.0,-0.23615515558523686
37.0,-0.23016937110801172
38.0,-0.2194679285119822
39.0,-0.214559707524494
40.0,-0.2098995414615241
41.0,-0.20554590353436444
42.0,-0.2019974855847806
43.0,-0.19901051477732573
44.0,-0.1967232237173468
45.0,-0.19498312405607096
46.0,-0.1939990407847597
47.0,-0.19412446831139857
48.0,-0.1950631330902154
49.0,-0.19710602450412043
50.0,-0.20209949809306385
51.0,-0.20498904994729225
52.0,-0.20800442738887182
53.0,-0.21106662548215074
54.0,-0.21396427988037348
55.0,-0.2167157447299884
56.0,-0.21925952317052214
57.0,-0.22134684229568552
58.0,-0.22300338712545342
59.0,-0.22398792221975872
60.0,-0.2245910901541683
61.0,-0.22480366751179698
62.0,-0.22470389817132275
63.0,-0.2243017867896604
64.0,-0.22284345945404035
65.0,-0.2207556313840553
66.0,-0.21562453849068428
67.0,-0.21297038640744476
68.0,-0.21006667888888023
69.0,-0.20471649830853564
70.0,-0.2025679919891178
71.0,-0.1987355945868235
72.0,-0.19619193248853825
73.0,-0.19481799404822522
74.0,-0.1938383321255902
75.0,-0.19247164807661765
76.0,-0.19152154663645782
77.0,-0.18865174925444636
78.0,-0.18759060541908337
79.0,-0.18426701050798347
80.0,-0.1824621295851118
81.0,-0.17913164701855167
82.0,-0.1781090519342426
83.0,-0.1760164571251362
84.0,-0.17498200396424668
85.0,-0.1748363157051389
86.0,-0.17546009436570276
87.0,-0.17611369244677705
88.0,-0.17737169561872448
89.0,-0.17812455061662646
90.0,-0.17862674962135705
91.0,-0.1792226180802624
92.0,-0.17904417412617404
