"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.1996154890468613
2.0,1.5847593480108986
3.0,0.19400399032061738
4.0,-0.5625681660991958
5.0,-0.5635390456543188
6.0,-0.680702646876515
7.0,-0.6979272946486615
8.0,-0.710016618457379
9.0,-0.7231426797859055
10.0,-0.68602466601149
11.0,-0.6502981853658415
12.0,-0.5583846496712742
13.0,-0.4782762774198217
14.0,-0.4609181481438793
15.0,-0.3103492951171697
16.0,-0.29778778975501985
17.0,-0.2557375760371938
18.0,-0.2508545008381499
19.0,-0.2466674417709237
20.0,-0.2660482737823753
21.0,-0.2778135623571078
22.0,-0.35590695365013386
23.0,-0.3641289825651648
24.0,-0.3686633654096388
25.0,-0.374706929743867
26.0,-0.3774919644553384
27.0,-0.37979224940236217
28.0,-0.3800366868292406
29.0,-0.3774915745491698
30.0,-0.37480831196929193
31.0,-0.36961490405328834
32.0,-0.3628719581818067
33.0,-0.3483872977109077
34.0,-0.34192863502471327
35.0,-0.3290389715045979
36.0,-0.3231601206864633
37.0,-0.3119668572661483
38.0,-0.30737639017507623
39.0,-0.2934386302275611
40.0,-0.2913549084021119
41.0,-0.28947095265447587
42.0,-0.28660976722393555
43.0,-0.286111333690114
44.0,-0.2865191826383715
45.0,-0.287440912737889
46.0,-0.29013137376065157
47.0,-0.29204549035447563
48.0,-0.2953951048508832
49.0,-0.2971597104120775
50.0,-0.298468034961126
51.0,-0.3006551523341671
52.0,-0.301549258922724
53.0,-0.30198562346090535
54.0,-0.3016401900877529
55.0,-0.30089144755641
56.0,-0.2994080839058877
57.0,-0.29776962120098627
58.0,-0.29566172837672483
59.0,-0.2932517123287682
60.0,-0.29035242557326885
61.0,-0.28694535815417205
62.0,-0.2834763233418971
63.0,-0.2789680149313258
64.0,-0.27573007145987927
65.0,-0.27251224014072395
66.0,-0.2685595912567124
67.0,-0.2660810060669979
68.0,-0.26392264015672456
69.0,-0.2614925006350228
70.0,-0.26013098327506423
71.0,-0.2591969108031739
72.0,-0.2580283675513188
73.0,-0.2577898524355687
74.0,-0.2577595753814575
75.0,-0.257495547137954
76.0,-0.2576951779878113
77.0,-0.25794139873572297
78.0,-0.25706753660956866
79.0,-0.2556948070919113
80.0,-0.2531462256486678
81.0,-0.2504095983732967
82.0,-0.24752587172630197
83.0,-0.24429718412502366
84.0,-0.24241189503133911
85.0,-0.2401342920122631
86.0,-0.23894724235887538
87.0,-0.2366015431850032
88.0,-0.23623416502209926
89.0,-0.23567392927400244
90.0,-0.23548672805212828
91.0,-0.235755291643243
92.0,-0.23706662063294795
93.0,-0.23866979311679834
94.0,-0.24130062251662326
95.0,-0.243148350898764
96.0,-0.2468136630546909
97.0,-0.24880608518706399
98.0,-0.25331315629076795
99.0,-0.25625939063387737
100.0,-0.2588115926928391
101.0,-0.26095319225265906
102.0,-0.26264253835082024
103.0,-0.26397599395247584
104.0,-0.2639915256839127
105.0,-0.26341244478512316
106.0,-0.26261964867787996
107.0,-0.260429892133902
108.0,-0.25908994848877964
109.0,-0.2563575517453278
110.0,-0.25494326808538403
111.0,-0.2521667349810635
112.0,-0.2508664153027438
113.0,-0.24882576737455728
114.0,-0.24817374696806865
115.0,-0.24771871543028717
116.0,-0.24777432497092652
117.0,-0.24833415388417662
118.0,-0.2493886052310069
119.0,-0.25075199531875214
120.0,-0.25234653258008277
121.0,-0.25410225618002313
122.0,-0.2564482437815915
123.0,-0.25787496518447656
124.0,-0.2595636445142019
125.0,-0.26051267168197906
126.0,-0.261115951440932
127.0,-0.2614436587062617
128.0,-0.26149307861807997
129.0,-0.2613071129130402
130.0,-0.2609357046479793
131.0,-0.2604205157033079
132.0,-0.2597304468551393
133.0,-0.25907861556743184
134.0,-0.2583257616236062
135.0,-0.25779160313511046
136.0,-0.2572089674288647
137.0,-0.25691485563096944
138.0,-0.256696247064469
139.0,-0.25667524669026337
140.0,-0.2568469340062091
141.0,-0.2571136387302374
142.0,-0.25762266450307525
143.0,-0.258307612676657
144.0,-0.2587932870583784
145.0,-0.25923865305323435
146.0,-0.2594425490979295
147.0,-0.2595110689026255
148.0,-0.25930697658909757
149.0,-0.25898953690572946
150.0,-0.2585184881609833
151.0,-0.25821115682644497
152.0,-0.25762318060381567
153.0,-0.25691515170444185
154.0,-0.2562837810822455
155.0,-0.256018802815505
156.0,-0.2558319560867454
157.0,-0.25603346899720386
158.0,-0.2567688086285279
159.0,-0.2576592909832592
160.0,-0.2595350213696086
161.0,-0.26109694705955255
162.0,-0.26376339831719453
163.0,-0.26506313064773956
164.0,-0.26827950659542377
165.0,-0.2715022863458442
166.0,-0.2742211040335344
167.0,-0.2765270210946961
168.0,-0.2779165870351306
169.0,-0.27954420866114926
170.0,-0.28056454511595813
171.0,-0.28087789022642173
172.0,-0.28111315456550456
173.0,-0.2810493803290804
174.0,-0.27960877233147396
175.0,-0.2791900242672467
176.0,-0.27878797042317927
177.0,-0.27755753664921334
178.0,-0.276950229336464
179.0,-0.2756126767386632
180.0,-0.27509141302600637
181.0,-0.2741967774425153
182.0,-0.27361583429905495
183.0,-0.2731168168281065
184.0,-0.27304934479455245
185.0,-0.2733671058547432
186.0,-0.27389734572624325
187.0,-0.27513619418566715
188.0,-0.2766845651791333
189.0,-0.2776018680834415
190.0,-0.28001349532931696
191.0,-0.28248950634032954
192.0,-0.2849527840853907
193.0,-0.28735786134599645
194.0,-0.28957900053282254
195.0,-0.29163953582316465
196.0,-0.2934237519949871
197.0,-0.29484306233247515
198.0,-0.2956138898867482
199.0,-0.2964634517978594
200.0,-0.2968284218299488
201.0,-0.29689748058578047
202.0,-0.29671430406182603
203.0,-0.2963194493877412
204.0,-0.2958110718219099
205.0,-0.2952322244960885
206.0,-0.29508110966546425
207.0,-0.2947429637130699
208.0,-0.2944034730164899
209.0,-0.2944817121013484
210.0,-0.2948293403219855
211.0,-0.2952719236651038
212.0,-0.29585590822217933
213.0,-0.2969423750109053
214.0,-0.29782998072907646
215.0,-0.2993716927774495
216.0,-0.3008677775616989
217.0,-0.30172641381278403
218.0,-0.3036902498199455
219.0,-0.30459345912623154
220.0,-0.30654595960553943
221.0,-0.30743447711524663
222.0,-0.3093558521246191
223.0,-0.31011811111381504
224.0,-0.3116906683250851
225.0,-0.3122694678572155
226.0,-0.3131283658175011
227.0,-0.31362786649453883
228.0,-0.3144365651177527
229.0,-0.3146304089917382
230.0,-0.3149036661445971
231.0,-0.3150590854280263
232.0,-0.31519739311041894
233.0,-0.31499012079992766
234.0,-0.3148272767340124
235.0,-0.3147018637430985
236.0,-0.3146880767668401
237.0,-0.31474268025973595
238.0,-0.3147446672784295
239.0,-0.31476010425666195
240.0,-0.3148230171253976
241.0,-0.3150846753360685
242.0,-0.3154671128886766
243.0,-0.31604079272883684
244.0,-0.31669082042822005
245.0,-0.31748696586469694
246.0,-0.3187398441934939
247.0,-0.31960792429577545
248.0,-0.32096710450635124
249.0,-0.3222607208152391
250.0,-0.323259984748614
251.0,-0.3246948333507984
252.0,-0.3260194419622143
253.0,-0.3272573093583709
254.0,-0.3284422924115287
255.0,-0.32956896607120145
256.0,-0.3305866790571519
257.0,-0.3315537255727877
258.0,-0.33224122374020926
259.0,-0.33317866244517397
260.0,-0.3336429701900523
261.0,-0.33480588824917157
262.0,-0.33517862122821857
263.0,-0.33589430504278545
264.0,-0.33644840868067527
265.0,-0.33687028229767013
266.0,-0.3372073053204764
267.0,-0.33751498042023603
268.0,-0.33780953106986894
269.0,-0.33806665431091665
270.0,-0.33852075279912835
271.0,-0.3386879871761857
272.0,-0.33904516844756155
273.0,-0.33953030997806105
274.0,-0.3398557328425639
275.0,-0.3407015018092245
276.0,-0.3409494905552026
277.0,-0.3414232034785251
278.0,-0.3421229960481251
279.0,-0.34255416636685726
280.0,-0.34385859863265683
281.0,-0.34418548910197083
282.0,-0.34479706039011154
283.0,-0.34563048371439986
284.0,-0.3464044945956046
285.0,-0.34715902371072554
286.0,-0.3478902096107853
287.0,-0.3483552475865336
288.0,-0.3496389518519798
289.0,-0.34999328715345385
290.0,-0.3507567697791778
291.0,-0.35152021378554477
292.0,-0.35228893959816265
293.0,-0.3527926246655842
294.0,-0.3540351887766006
295.0,-0.35447929495418923
296.0,-0.35545540491711775
297.0,-0.35635625203128624
298.0,-0.35723415943607456
299.0,-0.35777537569163737
300.0,-0.3593894274152717
301.0,-0.35980565703085293
302.0,-0.3605410835863897
303.0,-0.36156462411677104
304.0,-0.3621396988395675
305.0,-0.3636112154389385
306.0,-0.3640959005984496
307.0,-0.3651290534455277
308.0,-0.36607873523878226
309.0,-0.3666148363662505
310.0,-0.3679134303283625
311.0,-0.36833914540535584
312.0,-0.36909692028691027
313.0,-0.3700814360307124
314.0,-0.37058269293908214
315.0,-0.37187310333346923
316.0,-0.37228642584284516
317.0,-0.37301172949401723
318.0,-0.3737774469735155
319.0,-0.37458253762606086
320.0,-0.3753911956777987
321.0,-0.37623975582571706
322.0,-0.37708334484339917
323.0,-0.3779329269455556
324.0,-0.37877245530161685
325.0,-0.37960585438440947
326.0,-0.38070784977977795
327.0,-0.38123610552024495
328.0,-0.3821219942235607
329.0,-0.38297521097673276
330.0,-0.3838097482237065
331.0,-0.38465004023113125
332.0,-0.3857519600055171
333.0,-0.3862716629585999
334.0,-0.38764516689996303
335.0,-0.38806748484786
336.0,-0.38879146951567484
337.0,-0.38970473929328214
338.0,-0.39017395137898503
339.0,-0.3915374625961774
340.0,-0.3918778585549353
341.0,-0.3924350785348553
342.0,-0.39317693967997613
343.0,-0.39385039025876367
344.0,-0.3945183594844386
345.0,-0.3951936478499581
346.0,-0.3958692619670881
347.0,-0.3965553402774691
348.0,-0.3972496578059893
349.0,-0.3979615358610299
350.0,-0.39867496880849207
351.0,-0.3993825938701921
352.0,-0.4004281047042435
353.0,-0.4008784632894133
