"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,2.3504514919353183
2.0,1.7939193372922988
3.0,0.5181674966820601
4.0,-0.3519907447532439
5.0,-0.41350311275576723
6.0,-0.5946711688590399
7.0,-0.6252701522650373
8.0,-0.7374102931914744
9.0,-0.8307816127981061
10.0,-0.9407041491346906
11.0,-0.936103687331692
12.0,-0.8491561697956681
13.0,-0.6743862313852064
14.0,-0.5005586222829752
15.0,-0.4054574372225026
16.0,-0.28727762168243826
17.0,-0.2756031315823324
18.0,-0.2409791232695943
19.0,-0.24327893496668815
20.0,-0.2534627965434929
21.0,-0.31652327641538947
22.0,-0.32857081726195575
23.0,-0.4262248401667972
24.0,-0.43161683079174595
25.0,-0.4327423346169286
26.0,-0.42985291016697375
27.0,-0.4212997092021049
28.0,-0.4162176618161103
29.0,-0.40875253897909314
30.0,-0.39050851903768213
31.0,-0.3819939531752211
32.0,-0.37154327074076077
33.0,-0.3511509757960893
34.0,-0.3416316646989686
35.0,-0.32577813443788695
36.0,-0.3184771009126261
37.0,-0.31183003617729976
38.0,-0.3020010484029691
39.0,-0.298722514619985
40.0,-0.29668577873575064
41.0,-0.29576489709888476
42.0,-0.2970094285254512
43.0,-0.3012561100735447
44.0,-0.3044027903748442
45.0,-0.3116183530152064
46.0,-0.3155032779272899
47.0,-0.32280496654997315
48.0,-0.3290716603404997
49.0,-0.3325028033327047
50.0,-0.33460585480500626
51.0,-0.3349152301491206
52.0,-0.3334007257272126
53.0,-0.3318893882208291
54.0,-0.32762467577049764
55.0,-0.32285965362782054
56.0,-0.31722069284798393
57.0,-0.3132293735007314
58.0,-0.3054810836107366
59.0,-0.3010399635362867
60.0,-0.29344250034600927
61.0,-0.28946191929221
62.0,-0.28304026366200286
63.0,-0.27998357849495686
64.0,-0.27696853046667536
65.0,-0.27299533689152716
66.0,-0.27158028249846305
67.0,-0.27057125390313985
68.0,-0.2703284121369077
69.0,-0.27073785506027687
70.0,-0.27189969510883244
71.0,-0.2736409530096474
72.0,-0.27611931932064326
73.0,-0.27891698022694283
74.0,-0.28142786773320744
75.0,-0.2836325928276781
76.0,-0.28513736752190466
77.0,-0.28606170435223155
78.0,-0.28590032690445677
79.0,-0.28465043105968324
80.0,-0.2830705389313785
81.0,-0.27905530479702545
82.0,-0.2746860110317522
83.0,-0.2694881043179799
84.0,-0.2637311386310467
85.0,-0.2559822558763931
86.0,-0.2526769050749085
87.0,-0.24758626734567762
88.0,-0.24559465398164146
89.0,-0.24349268778652242
90.0,-0.24246256696609947
91.0,-0.24206696271192557
92.0,-0.24226867454403392
93.0,-0.24279812867059675
94.0,-0.24307603408900258
95.0,-0.2437601186732123
96.0,-0.24397931427758282
97.0,-0.2443477014933672
98.0,-0.24501418787742696
99.0,-0.24611201842286437
100.0,-0.24769163597484578
101.0,-0.25029177996277435
102.0,-0.25199132722986084
103.0,-0.25540353007624617
104.0,-0.25818443741675995
105.0,-0.26179027610113187
106.0,-0.2643708679169082
107.0,-0.2677934720128744
108.0,-0.270010811579439
109.0,-0.27252575008639557
110.0,-0.27478462246804786
111.0,-0.274765016696053
112.0,-0.27256620508615714
113.0,-0.27131514922684724
114.0,-0.265921874058418
115.0,-0.2641402067541458
116.0,-0.2603088540835954
117.0,-0.25858645602382074
118.0,-0.25540945720737
119.0,-0.2541846279986713
120.0,-0.2521520858495152
121.0,-0.25154452145825806
122.0,-0.25124132642024716
123.0,-0.2515855386388002
124.0,-0.2525502088850179
125.0,-0.253711705839044
126.0,-0.2553496429104049
127.0,-0.25810734337528585
128.0,-0.26033680236330625
129.0,-0.26444033248257587
130.0,-0.2666461787818017
131.0,-0.2688477965802535
132.0,-0.2711742681118447
133.0,-0.27396071543973677
134.0,-0.2757236681213067
135.0,-0.27716915929602004
136.0,-0.2783008652157774
137.0,-0.27907410892870516
138.0,-0.2794552677271178
139.0,-0.2795963139700586
140.0,-0.27949209763703414
141.0,-0.27920536718664296
142.0,-0.2786202605743094
143.0,-0.2778546412071987
144.0,-0.27641198140675616
145.0,-0.27529810934254867
146.0,-0.2736127571710632
147.0,-0.2725378018616301
148.0,-0.27140960570371525
149.0,-0.270525420994073
150.0,-0.2697554772560907
151.0,-0.26918696629299116
152.0,-0.2691655419411082
153.0,-0.26972448785670233
154.0,-0.27099603416985635
155.0,-0.2729425239975395
156.0,-0.2752917502265828
157.0,-0.27792708681615513
158.0,-0.2806077634102985
159.0,-0.28321387641198875
160.0,-0.2857013207829715
161.0,-0.28800928756832284
162.0,-0.2899956674081198
163.0,-0.29210558163216677
164.0,-0.29329137033790237
165.0,-0.2940764978615561
166.0,-0.294188927824408
167.0,-0.29337071623589966
168.0,-0.29289990497185775
169.0,-0.2916133825351001
170.0,-0.29051773661633945
171.0,-0.2895516684323858
