"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,4.301766590447016
2.0,3.1297824561194276
3.0,0.12883969861826436
4.0,-0.015167524983678361
5.0,-1.003237622002223
6.0,-0.9760565581533909
7.0,-0.92937677598128
8.0,-0.9684052402854878
9.0,-1.0776891567267644
10.0,-0.9463511260622988
11.0,-0.9294626887276767
12.0,-0.6549474411646014
13.0,-0.609640765810188
14.0,-0.5040228124856266
15.0,-0.4132254272204469
16.0,-0.09641559870073117
17.0,-0.06804342388391535
18.0,-0.053676987293989384
19.0,-0.06335750883147048
20.0,-0.1954171627906218
21.0,-0.21687966209880255
22.0,-0.436909514849809
23.0,-0.44909912077241404
24.0,-0.4577882686678102
25.0,-0.46889668931682754
26.0,-0.4718637554302514
27.0,-0.46712041110548963
28.0,-0.4647541067939367
29.0,-0.45493621087892516
30.0,-0.4406711283789813
31.0,-0.42261968240157943
32.0,-0.3860696759230768
33.0,-0.3700345554971535
34.0,-0.35241880405033527
35.0,-0.31957467145382074
36.0,-0.3061917250219632
37.0,-0.2817869454297572
38.0,-0.2729135291149454
39.0,-0.26576501141238507
40.0,-0.26127643125145433
41.0,-0.25973228523547537
42.0,-0.2605911526329221
43.0,-0.26417702280202043
44.0,-0.2699964732392484
45.0,-0.27742364480033455
46.0,-0.2862136024149461
47.0,-0.29988278428442466
48.0,-0.3176814643224835
49.0,-0.3271049564985036
50.0,-0.33924876071558463
51.0,-0.349617792332052
52.0,-0.3580752159109055
53.0,-0.3624171629408515
54.0,-0.3665504073658565
55.0,-0.36787865277314585
56.0,-0.36782081982024667
57.0,-0.3661595603220353
58.0,-0.3632037610052294
59.0,-0.35879975771507405
60.0,-0.353433477072233
61.0,-0.34759594070947697
62.0,-0.3374785944282453
63.0,-0.3319928643973067
64.0,-0.3247533743740421
65.0,-0.3181396229359849
66.0,-0.31368255314605864
67.0,-0.30962629780718687
68.0,-0.3059935153348007
69.0,-0.30286270890476774
70.0,-0.2996309108917683
71.0,-0.29786759043453703
72.0,-0.2964117777735607
73.0,-0.29583484982939967
74.0,-0.2962775164696861
75.0,-0.29693240782838415
76.0,-0.29807795780152346
77.0,-0.29933193027469956
78.0,-0.30192371281839814
79.0,-0.30337282670759813
80.0,-0.3045232564986258
81.0,-0.3061537054215313
82.0,-0.30665874852508296
83.0,-0.3049767272718774
84.0,-0.30356418311488126
85.0,-0.2965263946281191
86.0,-0.2907980362902702
87.0,-0.28069759496376817
88.0,-0.26975793806844867
89.0,-0.26181409333524264
90.0,-0.25689893087804605
91.0,-0.2525800348240116
92.0,-0.25173209547143516
93.0,-0.25101389640770055
94.0,-0.2510092928390195
95.0,-0.251347836503681
96.0,-0.25207723612194993
97.0,-0.25334120088874407
98.0,-0.2547205701961914
99.0,-0.2578718438413147
100.0,-0.26046577486662764
101.0,-0.2644361929153917
102.0,-0.2696194433079908
103.0,-0.27546860106409765
104.0,-0.2846023288672783
105.0,-0.28952692555049075
106.0,-0.29998540393935885
107.0,-0.3046930635731097
108.0,-0.31347139438114224
109.0,-0.3179507020590537
110.0,-0.32808644376852125
111.0,-0.33145986518598564
112.0,-0.3366673335931298
113.0,-0.34165982391996186
114.0,-0.3436542350074388
115.0,-0.3469249454090679
116.0,-0.34825311239371814
117.0,-0.3495660501052581
118.0,-0.3501246881424971
119.0,-0.3503560695466132
120.0,-0.3500852179941279
121.0,-0.3494373363206328
122.0,-0.34887740744820467
123.0,-0.34729485489971024
124.0,-0.3462792455367009
125.0,-0.3437027246855777
126.0,-0.3423759286661368
127.0,-0.33897678437108925
128.0,-0.337344965650415
129.0,-0.3342322489322394
130.0,-0.33126563081248467
131.0,-0.3301493511183543
132.0,-0.3283069801841342
133.0,-0.32766174715630925
134.0,-0.32718410323047453
135.0,-0.3273414198996495
136.0,-0.3281668516568787
137.0,-0.3293620338779659
138.0,-0.3310825277569435
139.0,-0.33316821626151294
140.0,-0.3354667534666703
141.0,-0.33783048586646436
142.0,-0.33986882920368616
143.0,-0.3434653750804125
144.0,-0.3457615912208512
145.0,-0.3483457066021646
146.0,-0.3509277323620587
147.0,-0.3535134071451729
148.0,-0.3576638295427756
149.0,-0.35965035855130134
150.0,-0.36135039560707855
151.0,-0.3632795118877607
152.0,-0.36432278763191417
153.0,-0.3652219118883452
154.0,-0.3659844413637084
155.0,-0.36664972060184536
156.0,-0.3671566857011222
157.0,-0.36738089359342563
158.0,-0.36730505924077417
159.0,-0.3668719193154296
160.0,-0.3663124303960341
161.0,-0.3654208795565361
162.0,-0.3645755981215633
163.0,-0.36362849758296517
164.0,-0.36281040033209944
165.0,-0.36209841425945666
166.0,-0.3615976621645167
167.0,-0.3613588742598973
168.0,-0.3613146334894992
169.0,-0.36142058417617506
170.0,-0.36185933340126364
171.0,-0.36260654321858504
172.0,-0.36360091185108323
173.0,-0.3649183442902484
174.0,-0.3670167789625628
175.0,-0.36878194611275544
176.0,-0.37151983464942573
177.0,-0.37425577608503985
178.0,-0.37710005861638113
179.0,-0.379934715204148
180.0,-0.3834058912400222
181.0,-0.38517848494458445
182.0,-0.38779861715600666
183.0,-0.39102555013394585
184.0,-0.3926658569006273
185.0,-0.39496725568875685
186.0,-0.3971134943231682
187.0,-0.3991293572221547
188.0,-0.40104297165168534
189.0,-0.4023943234227441
190.0,-0.4041752796189295
191.0,-0.4054397183546802
192.0,-0.40705825557159897
193.0,-0.4082071390833901
194.0,-0.4096684786871907
195.0,-0.4107094915246644
196.0,-0.41207641670078204
197.0,-0.4131016406887031
198.0,-0.41441310546638405
199.0,-0.41537248074528244
200.0,-0.41642071138777936
201.0,-0.41743597019906775
202.0,-0.41822194532006385
203.0,-0.41962789143879886
204.0,-0.42027197437833463
205.0,-0.4213644631055577
206.0,-0.42179175185846474
207.0,-0.4224326126718672
208.0,-0.42287739555663095
209.0,-0.42337244308031863
210.0,-0.42390929657771276
211.0,-0.42424999793361345
212.0,-0.4245197028551013
213.0,-0.42493594833534365
214.0,-0.4254058203459502
215.0,-0.4260760388085994
216.0,-0.4271633649095091
217.0,-0.4279825443513561
218.0,-0.42910091452311294
219.0,-0.4307053986271125
220.0,-0.43186843517723933
221.0,-0.4336488702134066
222.0,-0.43485671725344216
223.0,-0.4363238380399325
224.0,-0.43839989812995994
225.0,-0.43967422257429567
