"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,7.2637379641474595
2.0,4.806979237357129
3.0,2.620143576836235
4.0,-0.4460365946183589
5.0,-0.2963826344587792
6.0,-1.3676668540239458
7.0,-1.4071829688366027
8.0,-1.5889853610680407
9.0,-1.7083882248565452
10.0,-1.7540351650264532
11.0,-1.607495693189934
12.0,-1.544568488809691
13.0,-0.9250645640493877
14.0,-0.875052809384834
15.0,-0.7207106370074127
16.0,-0.35531038765972045
17.0,-0.07626617954059393
18.0,0.11900893279194234
19.0,0.22787234750158059
20.0,0.23816072184091688
21.0,0.21668269777743032
22.0,0.010231510024865349
23.0,-0.18238323924751784
24.0,-0.42652139495741975
25.0,-0.4527642373881499
26.0,-0.5826414598597036
27.0,-0.589837180756604
28.0,-0.584798669995864
29.0,-0.5710981608294389
30.0,-0.533708941959594
31.0,-0.5122612000647301
32.0,-0.35383154964463204
33.0,-0.33987281927865703
34.0,-0.32368522960372953
35.0,-0.3081494570910527
36.0,-0.2828344019139416
37.0,-0.27450046234359504
38.0,-0.26541059055977423
39.0,-0.26524128570991
40.0,-0.2710505936786806
41.0,-0.2771408250890869
42.0,-0.28926848107567443
43.0,-0.300719430765166
44.0,-0.32299880672826814
45.0,-0.34538199731834357
46.0,-0.36708499682599205
47.0,-0.3850434804119774
48.0,-0.39981008327266265
49.0,-0.40992269716711244
50.0,-0.4140576615288722
51.0,-0.41470946227582717
52.0,-0.4118854948692555
53.0,-0.40858681713181566
54.0,-0.40374145570590964
55.0,-0.39187036311081797
56.0,-0.3849696719609933
57.0,-0.3771752124369855
58.0,-0.3690539854246112
59.0,-0.3608493728034481
60.0,-0.3455996872622207
61.0,-0.338990590173061
62.0,-0.33309508647614045
63.0,-0.32834874245233836
64.0,-0.3247662449913608
65.0,-0.3224249939573613
66.0,-0.3212163735987864
67.0,-0.32098951479446225
68.0,-0.32208323102188174
69.0,-0.32423659233419855
70.0,-0.3271587973420378
71.0,-0.33055330971780494
72.0,-0.33456437788385895
73.0,-0.3384483799411935
74.0,-0.3418989452435758
75.0,-0.3450215521565611
76.0,-0.347403498703231
77.0,-0.3491234610922405
78.0,-0.349965837205662
79.0,-0.3500586417208491
80.0,-0.34926418322251945
81.0,-0.34735464186257425
82.0,-0.34464158268067147
83.0,-0.3408971388972043
84.0,-0.33542817476629566
85.0,-0.32725317162495904
86.0,-0.3190506310027404
87.0,-0.309313756488809
88.0,-0.29457348882163265
89.0,-0.289594687612398
90.0,-0.27428993569873594
91.0,-0.27112223246768824
92.0,-0.26474960987879514
93.0,-0.263471485767434
94.0,-0.2589337358177891
