"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,6.009162285236576
2.0,4.6353387267737824
3.0,0.9290644935640829
4.0,0.7350566125918193
5.0,-1.648834138675703
6.0,-1.6178153053384885
7.0,-1.584598595988402
8.0,-1.534887708918209
9.0,-1.1745670366563037
10.0,-0.8951445267765826
11.0,-0.8485171947847285
12.0,-0.43045401234106645
13.0,-0.3942188609543813
14.0,-0.20285509540012064
15.0,0.035759465565658045
16.0,0.07820211402132957
17.0,0.06947178034396785
18.0,-0.14327087638239805
19.0,-0.16162410120752627
20.0,-0.31417470682795023
21.0,-0.3335130301588819
22.0,-0.3637606279066458
23.0,-0.3737430548123561
24.0,-0.43030736768222466
25.0,-0.43824655061224566
26.0,-0.4374692977144457
27.0,-0.42980346671847397
28.0,-0.4166070707683112
29.0,-0.38526686935953247
30.0,-0.3694253364248136
31.0,-0.30780851054542346
32.0,-0.2950832855209534
33.0,-0.2818128837328543
34.0,-0.25904127645583946
35.0,-0.2502437742182049
36.0,-0.24319158324811777
37.0,-0.23739131533179053
38.0,-0.2330788620027912
39.0,-0.23024652873111148
40.0,-0.22916207970706284
41.0,-0.2298876243502671
42.0,-0.2324979034217376
43.0,-0.240942808595715
44.0,-0.24805848191628005
45.0,-0.26400837439814623
46.0,-0.2727116699272527
47.0,-0.2881907006183607
48.0,-0.294463098938658
49.0,-0.3042689492294403
50.0,-0.30879941642525843
51.0,-0.3112509027890199
52.0,-0.3103356597068348
53.0,-0.3075165572860507
54.0,-0.30324629670197245
55.0,-0.2960448316152372
56.0,-0.2897810604267989
57.0,-0.2811813537987536
58.0,-0.27200266309351673
59.0,-0.2630470655807109
60.0,-0.25633210105551696
61.0,-0.24767553060775027
62.0,-0.24178195064220032
63.0,-0.2364288246919813
64.0,-0.232906684006994
65.0,-0.23142125901028132
66.0,-0.2315448863305827
67.0,-0.23306696969606475
68.0,-0.2353488236045019
69.0,-0.23818471345060674
70.0,-0.24175923074936306
71.0,-0.2453582353572556
72.0,-0.24891216809316166
73.0,-0.25180332520841253
74.0,-0.2538895174461151
75.0,-0.2559897887249778
76.0,-0.25800522820000554
77.0,-0.25961249124018615
78.0,-0.2605514015898641
79.0,-0.26066391830876773
80.0,-0.25950232899105513
81.0,-0.2572596748414309
82.0,-0.25252970892422916
83.0,-0.24594079563276572
84.0,-0.2335542493990205
85.0,-0.22495960248373292
86.0,-0.2059702046122468
87.0,-0.20078837854601425
88.0,-0.1869408267322878
89.0,-0.18386006402505545
90.0,-0.17545855742383387
91.0,-0.1718241399776258
92.0,-0.16483841856007736
93.0,-0.16388125851859509
94.0,-0.1618285182375421
95.0,-0.16026260330267494
96.0,-0.1600897586331078
97.0,-0.16095393815118292
98.0,-0.16328115937737356
99.0,-0.16582508155371006
100.0,-0.17274558331527912
101.0,-0.17711485923330741
102.0,-0.18786410187638666
103.0,-0.19344815873291313
104.0,-0.199700367683178
105.0,-0.2087483390870104
106.0,-0.21515952830219545
107.0,-0.22099811615058657
108.0,-0.23073877567502357
109.0,-0.2351113604117087
110.0,-0.24100467077304025
111.0,-0.24539959775867431
112.0,-0.25195356809959196
113.0,-0.2551487330983735
114.0,-0.25984703421635197
115.0,-0.2617241307443993
116.0,-0.2636627223358336
117.0,-0.2642444728794588
118.0,-0.2639625946469278
119.0,-0.2632716417394616
120.0,-0.26237261672782547
121.0,-0.26098551994504887
122.0,-0.25949579303190645
123.0,-0.25812594417968354
124.0,-0.2566171725229101
125.0,-0.25501299148722195
126.0,-0.25337275769220646
127.0,-0.2513116369139107
128.0,-0.24850594705238085
129.0,-0.24538386130560796
130.0,-0.24109212066721858
131.0,-0.23913288004346508
132.0,-0.235828016414838
133.0,-0.23463841101180893
134.0,-0.23292477807773315
135.0,-0.2322355510064335
136.0,-0.23225459597280435
137.0,-0.23293499262234751
138.0,-0.2343082163472415
139.0,-0.23563146243332433
140.0,-0.23737725025765394
141.0,-0.23949162954198172
142.0,-0.241898848752084
143.0,-0.24437248830749356
144.0,-0.2468652011511802
145.0,-0.2499077917420635
146.0,-0.2519630008764051
