0.99443030,-0.10539631,0.0
0.98541677,-0.09993301,0.0
0.97638343,-0.09450146,0.0
0.96732895,-0.08910456,0.0
0.95825198,-0.08374524,0.0
0.94915118,-0.07842642,0.0
0.94002521,-0.07315101,0.0
0.93087272,-0.06792194,0.0
0.92169239,-0.06274211,0.0
0.91248285,-0.05761446,0.0
0.90324278,-0.05254190,0.0
0.89397091,-0.04752724,0.0
0.88466694,-0.04257173,0.0
0.87533132,-0.03767548,0.0
0.86596452,-0.03283856,0.0
0.85656699,-0.02806105,0.0
0.84713920,-0.02334302,0.0
0.83768160,-0.01868456,0.0
0.82819468,-0.01408573,0.0
0.81867887,-0.00954661,0.0
0.80913465,-0.00506728,0.0
0.79956247,-0.00064784,0.0
0.78996259,0.00371111,0.0
0.78033506,0.00800846,0.0
0.77067993,0.01224306,0.0
0.76099724,0.01641377,0.0
0.75128704,0.02051942,0.0
0.74154938,0.02455889,0.0
0.73178429,0.02853102,0.0
0.72199182,0.03243467,0.0
0.71217202,0.03626868,0.0
0.70232494,0.04003196,0.0
0.69245092,0.04372403,0.0
0.68255047,0.04734495,0.0
0.67262414,0.05089480,0.0
0.66267247,0.05437367,0.0
0.65269600,0.05778163,0.0
0.64269528,0.06111876,0.0
0.63267083,0.06438515,0.0
0.62262321,0.06758086,0.0
0.61255295,0.07070599,0.0
0.60246054,0.07376029,0.0
0.59234612,0.07674156,0.0
0.58220970,0.07964676,0.0
0.57205127,0.08247284,0.0
0.56187084,0.08521678,0.0
0.55166840,0.08787555,0.0
0.54144396,0.09044610,0.0
0.53119752,0.09292540,0.0
0.52092908,0.09531041,0.0
0.51063864,0.09759812,0.0
0.50032655,0.09978685,0.0
0.48999383,0.10187768,0.0
0.47964159,0.10387200,0.0
0.46927094,0.10577121,0.0
0.45888298,0.10757669,0.0
0.44847882,0.10928986,0.0
0.43805956,0.11091209,0.0
0.42762632,0.11244480,0.0
0.41718020,0.11388937,0.0
0.40672226,0.11524687,0.0
0.39625328,0.11651526,0.0
0.38577383,0.11769081,0.0
0.37528450,0.11876978,0.0
0.36478586,0.11974843,0.0
0.35427851,0.12062300,0.0
0.34376302,0.12138976,0.0
0.33323997,0.12204496,0.0
0.32270995,0.12258485,0.0
0.31217355,0.12300571,0.0
0.30163173,0.12330442,0.0
0.29108626,0.12347920,0.0
0.28053898,0.12352838,0.0
0.26999174,0.12345033,0.0
0.25944639,0.12324340,0.0
0.24890478,0.12290592,0.0
0.23836875,0.12243627,0.0
0.22784015,0.12183277,0.0
0.21732082,0.12109379,0.0
0.20681270,0.12021723,0.0
0.19631854,0.11919598,0.0
0.18584164,0.11801978,0.0
0.17538528,0.11667832,0.0
0.16495279,0.11516131,0.0
0.15454765,0.11345879,0.0
0.14417491,0.11156340,0.0
0.13384024,0.10946887,0.0
0.12354932,0.10716894,0.0
0.11330783,0.10465734,0.0
0.10312258,0.10192587,0.0
0.09300784,0.09895342,0.0
0.08298092,0.09571352,0.0
0.07305981,0.09216858,0.0
0.06326377,0.08826053,0.0
0.05361578,0.08392989,0.0
0.04419106,0.07912852,0.0
0.03510419,0.07381691,0.0
0.02646353,0.06792216,0.0
0.01831269,0.06106880,0.0
0.01096629,0.05289564,0.0
0.00564037,0.04355537,0.0
0.00371206,0.03329783,0.0
0.00587616,0.02274906,0.0
0.01141828,0.01331208,0.0
0.01943197,0.00633424,0.0
0.02882455,0.00152319,0.0
0.03877538,-0.00200474,0.0
0.04904276,-0.00452538,0.0
0.05945318,-0.00625534,0.0
0.06993752,-0.00736806,0.0
0.08045974,-0.00802087,0.0
0.09099749,-0.00832183,0.0
0.10154026,-0.00833643,0.0
0.11208009,-0.00811778,0.0
0.12261417,-0.00769288,0.0
0.13314047,-0.00708489,0.0
0.14365694,-0.00631700,0.0
0.15416155,-0.00541233,0.0
0.16465381,-0.00439194,0.0
0.17513530,-0.00327406,0.0
0.18560776,-0.00207666,0.0
0.19607295,-0.00081773,0.0
0.20653257,0.00048499,0.0
0.21698797,0.00181931,0.0
0.22744010,0.00317828,0.0
0.23788990,0.00455519,0.0
0.24833831,0.00594328,0.0
0.25878627,0.00733584,0.0
0.26923471,0.00872613,0.0
0.27968460,0.01010742,0.0
0.29013685,0.01147298,0.0
0.30059242,0.01281607,0.0
0.31105219,0.01413005,0.0
0.32151663,0.01540906,0.0
0.33198601,0.01664759,0.0
0.34246057,0.01784014,0.0
0.35294059,0.01898122,0.0
0.36342631,0.02006534,0.0
0.37391800,0.02108699,0.0
0.38441591,0.02204069,0.0
0.39492030,0.02292094,0.0
0.40543143,0.02372224,0.0
0.41594935,0.02443981,0.0
0.42647339,0.02507117,0.0
0.43700276,0.02561434,0.0
0.44753665,0.02606733,0.0
0.45807425,0.02642814,0.0
0.46861477,0.02669480,0.0
0.47915740,0.02686531,0.0
0.48970134,0.02693767,0.0
0.50024579,0.02690991,0.0
0.51078992,0.02678004,0.0
0.52133268,0.02654611,0.0
0.53187273,0.02620624,0.0
0.54240870,0.02575854,0.0
0.55293927,0.02520113,0.0
0.56346307,0.02453212,0.0
0.57397875,0.02374963,0.0
0.58448497,0.02285177,0.0
0.59498038,0.02183665,0.0
0.60546363,0.02070240,0.0
0.61593338,0.01944757,0.0
0.62638833,0.01807257,0.0
0.63682720,0.01657830,0.0
0.64724871,0.01496563,0.0
0.65765157,0.01323546,0.0
0.66803449,0.01138867,0.0
0.67839620,0.00942614,0.0
0.68873541,0.00734876,0.0
0.69905083,0.00515742,0.0
0.70934119,0.00285302,0.0
0.71960550,0.00043681,0.0
0.72984305,-0.00208958,0.0
0.74005315,-0.00472451,0.0
0.75023512,-0.00746632,0.0
0.76038827,-0.01031339,0.0
0.77051190,-0.01326405,0.0
0.78060532,-0.01631667,0.0
0.79066785,-0.01946961,0.0
0.80069880,-0.02272122,0.0
0.81069751,-0.02606984,0.0
0.82066363,-0.02951367,0.0
0.83059688,-0.03305089,0.0
0.84049700,-0.03667965,0.0
0.85036372,-0.04039814,0.0
0.86019678,-0.04420450,0.0
0.86999591,-0.04809692,0.0
0.87976085,-0.05207354,0.0
0.88949132,-0.05613255,0.0
0.89918706,-0.06027211,0.0
0.90884810,-0.06449003,0.0
0.91847545,-0.06878298,0.0
0.92807037,-0.07314737,0.0
0.93763408,-0.07757959,0.0
0.94716783,-0.08207606,0.0
0.95667284,-0.08663318,0.0
0.96615035,-0.09124736,0.0
0.97560161,-0.09591500,0.0
0.98502785,-0.10063252,0.0
0.99443030,-0.10539631,0.0
1.38980208,-0.54446310,0.0
1.38648222,-0.53989477,0.0
1.38225462,-0.53410742,0.0
1.37801437,-0.52833304,0.0
1.37376146,-0.52257187,0.0
1.36949577,-0.51682407,0.0
1.36521721,-0.51108984,0.0
1.36092565,-0.50536934,0.0
1.35662108,-0.49966283,0.0
1.35230323,-0.49397040,0.0
1.34797208,-0.48829231,0.0
1.34362736,-0.48262866,0.0
1.33926887,-0.47697960,0.0
1.33489651,-0.47134535,0.0
1.33050989,-0.46572594,0.0
1.32610892,-0.46012164,0.0
1.32169330,-0.45453254,0.0
1.31726264,-0.44895871,0.0
1.31281676,-0.44340036,0.0
1.30835531,-0.43785760,0.0
1.30387793,-0.43233053,0.0
1.29938425,-0.42681928,0.0
1.29487391,-0.42132395,0.0
1.29034658,-0.41584475,0.0
1.28580177,-0.41038171,0.0
1.28123914,-0.40493503,0.0
1.27665817,-0.39950479,0.0
1.27205847,-0.39409117,0.0
1.26743949,-0.38869425,0.0
1.26280081,-0.38331425,0.0
1.25814194,-0.37795130,0.0
1.25346233,-0.37260556,0.0
1.24876151,-0.36727724,0.0
1.24403891,-0.36196652,0.0
1.23929400,-0.35667359,0.0
1.23452629,-0.35139872,0.0
1.22973512,-0.34614208,0.0
1.22492003,-0.34090399,0.0
1.22008034,-0.33568465,0.0
1.21521563,-0.33048445,0.0
1.21032524,-0.32530365,0.0
1.20540856,-0.32014256,0.0
1.20046513,-0.31500164,0.0
1.19549433,-0.30988122,0.0
1.19049557,-0.30478169,0.0
1.18546829,-0.29970351,0.0
1.18041199,-0.29464719,0.0
1.17532610,-0.28961322,0.0
1.17021010,-0.28460213,0.0
1.16506339,-0.27961444,0.0
1.15988552,-0.27465081,0.0
1.15467600,-0.26971186,0.0
1.14943430,-0.26479824,0.0
1.14415999,-0.25991070,0.0
1.13885253,-0.25504990,0.0
1.13351152,-0.25021668,0.0
1.12813657,-0.24541186,0.0
1.12272725,-0.24063631,0.0
1.11728318,-0.23589092,0.0
1.11180397,-0.23117665,0.0
1.10628931,-0.22649452,0.0
1.10073880,-0.22184549,0.0
1.09515220,-0.21723075,0.0
1.08952922,-0.21265142,0.0
1.08386955,-0.20810869,0.0
1.07817296,-0.20360382,0.0
1.07243920,-0.19913813,0.0
1.06666805,-0.19471301,0.0
1.06085932,-0.19032992,0.0
1.05501284,-0.18599040,0.0
1.04912834,-0.18169601,0.0
1.04320575,-0.17744851,0.0
1.03724488,-0.17324969,0.0
1.03124550,-0.16910140,0.0
1.02520748,-0.16500568,0.0
1.01913062,-0.16096469,0.0
1.01301470,-0.15698069,0.0
1.00685953,-0.15305615,0.0
1.00066483,-0.14919375,0.0
0.99443030,-0.14539631,0.0
0.98815557,-0.14166696,0.0
0.98184022,-0.13800912,0.0
0.97548366,-0.13442651,0.0
0.96908530,-0.13092333,0.0
0.96264432,-0.12750426,0.0
0.95615971,-0.12417456,0.0
0.94963022,-0.12094023,0.0
0.94305427,-0.11780823,0.0
0.93642992,-0.11478674,0.0
0.92975462,-0.11188542,0.0
0.92302518,-0.10911607,0.0
0.91623733,-0.10649322,0.0
0.90938544,-0.10403532,0.0
0.90246181,-0.10176651,0.0
0.89545560,-0.09971960,0.0
0.88835084,-0.09794138,0.0
0.88112257,-0.09650317,0.0
0.87372817,-0.09552427,0.0
0.86608340,-0.09523630,0.0
0.86085943,-0.09561591,0.0
0.85650578,-0.09669919,0.0
0.85293728,-0.09841727,0.0
0.85006876,-0.10070130,0.0
0.84781505,-0.10348240,0.0
0.84613663,-0.10672865,0.0
0.84572858,-0.11100200,0.0
0.84787876,-0.11734372,0.0
0.85389199,-0.12680878,0.0
0.85916040,-0.13281664,0.0
0.86465138,-0.13816797,0.0
0.87027969,-0.14309560,0.0
0.87600171,-0.14772008,0.0
0.88179154,-0.15211389,0.0
0.88763228,-0.15632499,0.0
0.89351216,-0.16038733,0.0
0.89942257,-0.16432613,0.0
0.90535702,-0.16816093,0.0
0.91131039,-0.17190731,0.0
0.91727870,-0.17557811,0.0
0.92325856,-0.17918395,0.0
0.92924725,-0.18273400,0.0
0.93524246,-0.18623614,0.0
0.94124217,-0.18969729,0.0
0.94724468,-0.19312360,0.0
0.95324847,-0.19652059,0.0
0.95925228,-0.19989329,0.0
0.96525487,-0.20324623,0.0
0.97125521,-0.20658359,0.0
0.97725232,-0.20990923,0.0
0.98324532,-0.21322673,0.0
0.98923338,-0.21653941,0.0
0.99521576,-0.21985043,0.0
1.00119175,-0.22316268,0.0
1.00716065,-0.22647892,0.0
1.01312187,-0.22980175,0.0
1.01907471,-0.23313361,0.0
1.02501860,-0.23647676,0.0
1.03095304,-0.23983351,0.0
1.03687739,-0.24320584,0.0
1.04279112,-0.24659575,0.0
1.04869372,-0.25000512,0.0
1.05458465,-0.25343571,0.0
1.06046338,-0.25688919,0.0
1.06632941,-0.26036717,0.0
1.07218219,-0.26387111,0.0
1.07802121,-0.26740243,0.0
1.08384604,-0.27096254,0.0
1.08965608,-0.27455262,0.0
1.09545089,-0.27817391,0.0
1.10122994,-0.28182750,0.0
1.10699274,-0.28551443,0.0
1.11273880,-0.28923565,0.0
1.11846763,-0.29299210,0.0
1.12417880,-0.29678464,0.0
1.12987176,-0.30061396,0.0
1.13554608,-0.30448080,0.0
1.14120126,-0.30838579,0.0
1.14683685,-0.31232948,0.0
1.15245247,-0.31631245,0.0
1.15804764,-0.32033509,0.0
1.16362193,-0.32439780,0.0
1.16917491,-0.32850089,0.0
1.17470625,-0.33264468,0.0
1.18021556,-0.33682939,0.0
1.18570248,-0.34105516,0.0
1.19116660,-0.34532205,0.0
1.19660771,-0.34963020,0.0
1.20202547,-0.35397959,0.0
1.20741953,-0.35837009,0.0
1.21278979,-0.36280173,0.0
1.21813589,-0.36727426,0.0
1.22345775,-0.37178758,0.0
1.22875508,-0.37634136,0.0
1.23402782,-0.38093536,0.0
1.23927585,-0.38556928,0.0
1.24449905,-0.39024270,0.0
1.24969744,-0.39495526,0.0
1.25487096,-0.39970649,0.0
1.26001965,-0.40449590,0.0
1.26514360,-0.40932302,0.0
1.27024287,-0.41418724,0.0
1.27531762,-0.41908802,0.0
1.28036796,-0.42402467,0.0
1.28539418,-0.42899661,0.0
1.29039644,-0.43400309,0.0
1.29537508,-0.43904344,0.0
1.30033044,-0.44411694,0.0
1.30526289,-0.44922279,0.0
1.31017279,-0.45436020,0.0
1.31506057,-0.45952830,0.0
1.31992683,-0.46472636,0.0
1.32477200,-0.46995341,0.0
1.32959662,-0.47520854,0.0
1.33440144,-0.48049095,0.0
1.33918695,-0.48579957,0.0
1.34395396,-0.49113353,0.0
