"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,1.1111869137668449
2.0,0.8246474463208132
3.0,0.3723334137293358
4.0,0.27792029579781063
5.0,-0.3947398062708212
6.0,-0.4122948652584564
7.0,-0.4989673702844036
8.0,-0.6616885739686522
9.0,-0.5757219371361287
10.0,-0.5578462337175619
11.0,-0.2783646308875438
12.0,-0.24088588906078046
13.0,-0.10261761770742346
14.0,-0.08845895354302526
15.0,-0.04762474164133402
16.0,-0.04765758111778388
17.0,-0.07643295459613365
18.0,-0.08532415669686738
19.0,-0.15506570051127772
20.0,-0.1648417305414751
21.0,-0.2274253948132337
22.0,-0.2350412133872336
23.0,-0.23959855167558636
24.0,-0.24209016787271073
25.0,-0.24247446105211592
26.0,-0.24073938925238914
27.0,-0.23905381166679202
28.0,-0.235648403521015
29.0,-0.23084909612170654
30.0,-0.22468437636435704
31.0,-0.21268774094519657
32.0,-0.20712320776816184
33.0,-0.19686775381500302
34.0,-0.1923500049189912
35.0,-0.1841697087319316
36.0,-0.1803071958609009
37.0,-0.17661898709207735
38.0,-0.1716557413368004
39.0,-0.1698699564019332
40.0,-0.1688890108721251
41.0,-0.16866484529200984
42.0,-0.16947951644933382
43.0,-0.17158403783678336
44.0,-0.17393539971835859
45.0,-0.1776974430739257
46.0,-0.18196852277177625
47.0,-0.18648382018409554
48.0,-0.18961250837239074
49.0,-0.19468444437152313
50.0,-0.19705708082192155
51.0,-0.19881107478459692
52.0,-0.20027506513519291
53.0,-0.20064443916808838
54.0,-0.20029161645062085
55.0,-0.19947962218724574
56.0,-0.19774070677870484
57.0,-0.19609583477483267
58.0,-0.19350848982063046
59.0,-0.19135878019980088
60.0,-0.1882116161715054
61.0,-0.18496337341972863
62.0,-0.18273423367134323
63.0,-0.17901818247723172
64.0,-0.17731707425285992
65.0,-0.17437927711497006
66.0,-0.1717366310168842
67.0,-0.1695668952208741
68.0,-0.16658829530499988
69.0,-0.16533709272400696
70.0,-0.16426027733916312
71.0,-0.16404366865989667
72.0,-0.16439722860831463
73.0,-0.16503161993044085
74.0,-0.16516346573945606
75.0,-0.16486851791138327
76.0,-0.16491662313737657
77.0,-0.16418885387577467
78.0,-0.16422362771394255
79.0,-0.16445100444258437
80.0,-0.16457285358243698
81.0,-0.164812837982726
82.0,-0.16490911266167765
83.0,-0.1651032824158121
84.0,-0.16502624127483162
85.0,-0.1650153344320031
86.0,-0.16520024129645222
87.0,-0.1661128620656203
88.0,-0.16691520233885632
89.0,-0.16919168266530638
90.0,-0.17074986747867207
91.0,-0.173566540369592
