"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.105970945240245
2.0,2.2559264530085557
3.0,0.5412325576328267
4.0,0.41170719623582214
5.0,-0.9888496855395623
6.0,-0.9768009043303628
7.0,-0.9904152141958015
8.0,-0.9238761330283218
9.0,-0.6559492663346367
10.0,-0.6285820381532324
11.0,-0.37333120456630936
12.0,-0.3390994185193957
13.0,-0.1853453812249963
14.0,-0.16968233491328355
15.0,-0.13234853866315155
16.0,-0.1334503378829242
17.0,-0.17231059390304726
18.0,-0.19090643037230468
19.0,-0.37360701778901084
20.0,-0.3824855943354012
21.0,-0.3883998543503805
22.0,-0.3919546227746375
23.0,-0.39786888257382835
24.0,-0.40457485224917455
25.0,-0.4070945242951185
26.0,-0.40431277823890693
27.0,-0.3978406180674513
28.0,-0.39220676121913794
29.0,-0.37609965304444276
30.0,-0.359544054618388
31.0,-0.34203481054931356
32.0,-0.3254257651977741
33.0,-0.3115869155867211
34.0,-0.30057311580932516
35.0,-0.2943567871093041
36.0,-0.2899186612451471
37.0,-0.2872158274350029
38.0,-0.2868641355877555
39.0,-0.2888104201506418
40.0,-0.29135282413549074
41.0,-0.2973684198784007
42.0,-0.30440392082491813
43.0,-0.312381998103407
44.0,-0.3198949949093759
45.0,-0.32700966656288627
46.0,-0.3316105999841637
47.0,-0.3360423195406554
48.0,-0.3380240828408761
49.0,-0.33893508663647315
50.0,-0.3386809364527113
51.0,-0.33735930259345237
52.0,-0.3353774393007813
53.0,-0.3328258887032183
54.0,-0.3301082349372306
55.0,-0.327410617326085
56.0,-0.3248193975114643
57.0,-0.3225694732251082
58.0,-0.32057786559029
59.0,-0.31890762310364484
60.0,-0.3177562446606153
61.0,-0.3168713349367706
62.0,-0.316657586322339
63.0,-0.31685732430639174
64.0,-0.31729392175303245
65.0,-0.3184430765121118
66.0,-0.31982269185742757
67.0,-0.3216929337280937
68.0,-0.3236765484622032
69.0,-0.32567251842394196
70.0,-0.32757502855196463
71.0,-0.3291405057849873
72.0,-0.33072024063404637
73.0,-0.3316235032087951
74.0,-0.3316665352948001
