0.99934744,-0.03612046,0.0
0.99751852,-0.03550399,0.0
0.99251142,-0.03367194,0.0
0.98479779,-0.03114167,0.0
0.97430283,-0.02832074,0.0
0.96086522,-0.02524336,0.0
0.94455779,-0.02183211,0.0
0.92549975,-0.01811129,0.0
0.90382029,-0.01410561,0.0
0.87965824,-0.00985008,0.0
0.85318239,-0.00538085,0.0
0.82455229,-0.00071367,0.0
0.79396599,0.00409426,0.0
0.76162302,0.00902572,0.0
0.72773177,0.01403315,0.0
0.69251175,0.01909862,0.0
0.65621172,0.02418311,0.0
0.61907970,0.02922763,0.0
0.58136517,0.03421315,0.0
0.54334578,0.03906960,0.0
0.50528954,0.04373725,0.0
0.46745340,0.04812678,0.0
0.43010538,0.05217845,0.0
0.39348134,0.05577367,0.0
0.35779753,0.05880456,0.0
0.32324094,0.06118432,0.0
0.29003708,0.06278470,0.0
0.25821159,0.06348471,0.0
0.22781554,0.06331251,0.0
0.19902771,0.06223164,0.0
0.17183776,0.06023245,0.0
0.14633104,0.05746195,0.0
0.12262893,0.05395580,0.0
0.10079391,0.04978176,0.0
0.08095025,0.04505544,0.0
0.06315970,0.03982463,0.0
0.04744695,0.03421852,0.0
0.03393517,0.02832273,0.0
0.02261871,0.02225753,0.0
0.01352441,0.01621207,0.0
0.00669767,0.01033482,0.0
0.00218676,0.00485418,0.0
0.00000578,0.00015990,0.0
0.00086438,-0.00349350,0.0
0.00518325,-0.00637138,0.0
0.01273735,-0.00888588,0.0
0.02344638,-0.01104410,0.0
0.03721149,-0.01281246,0.0
0.05399126,-0.01422947,0.0
0.07368466,-0.01532152,0.0
0.09620141,-0.01609534,0.0
0.12140013,-0.01658585,0.0
0.14916947,-0.01682905,0.0
0.17933808,-0.01685877,0.0
0.21174391,-0.01672920,0.0
0.24615565,-0.01647200,0.0
0.28239127,-0.01614063,0.0
0.32018912,-0.01577567,0.0
0.35931754,-0.01541878,0.0
0.39950491,-0.01511016,0.0
0.44049995,-0.01488077,0.0
0.48199069,-0.01477937,0.0
0.52370694,-0.01480620,0.0
0.56534818,-0.01497040,0.0
0.60668493,-0.01525369,0.0
0.64753476,-0.01571951,0.0
0.68760883,-0.01660758,0.0
0.72639423,-0.01798943,0.0
0.76336599,-0.01971599,0.0
0.79834002,-0.02162051,0.0
0.83106973,-0.02360402,0.0
0.86136670,-0.02561968,0.0
0.88904356,-0.02759066,0.0
0.91390155,-0.02947978,0.0
0.93580363,-0.03120202,0.0
0.95459137,-0.03271162,0.0
0.97022802,-0.03391721,0.0
0.98266255,-0.03484696,0.0
0.99175361,-0.03553578,0.0
0.99740233,-0.03595009,0.0
0.99934744,-0.03612046,0.0
1.46937863,-0.38376285,0.0
1.46517747,-0.37998907,0.0
1.45983390,-0.37521285,0.0
1.45448066,-0.37045196,0.0
1.44911781,-0.36570664,0.0
1.44374524,-0.36097706,0.0
1.43836293,-0.35626343,0.0
1.43297079,-0.35156596,0.0
1.42756883,-0.34688489,0.0
1.42215683,-0.34222035,0.0
1.41673482,-0.33757262,0.0
1.41130256,-0.33294185,0.0
1.40585988,-0.32832822,0.0
1.40040673,-0.32373197,0.0
1.39494275,-0.31915322,0.0
1.38946787,-0.31459224,0.0
1.38398185,-0.31004919,0.0
1.37848432,-0.30552421,0.0
1.37297513,-0.30101755,0.0
1.36745398,-0.29652939,0.0
1.36192052,-0.29205990,0.0
1.35637444,-0.28760929,0.0
1.35081539,-0.28317773,0.0
1.34524309,-0.27876548,0.0
1.33965707,-0.27437270,0.0
1.33405705,-0.26999964,0.0
1.32844253,-0.26564650,0.0
1.32281315,-0.26131351,0.0
1.31716842,-0.25700090,0.0
1.31150796,-0.25270893,0.0
1.30583132,-0.24843787,0.0
1.30013798,-0.24418796,0.0
1.29442755,-0.23995953,0.0
1.28869950,-0.23575285,0.0
1.28295335,-0.23156823,0.0
1.27718868,-0.22740605,0.0
1.27140487,-0.22326658,0.0
1.26560154,-0.21915027,0.0
1.25977808,-0.21505742,0.0
1.25393414,-0.21098852,0.0
1.24806915,-0.20694396,0.0
1.24218257,-0.20292417,0.0
1.23627404,-0.19892969,0.0
1.23034303,-0.19496097,0.0
1.22438904,-0.19101854,0.0
1.21841162,-0.18710293,0.0
1.21241040,-0.18321477,0.0
1.20638490,-0.17935465,0.0
1.20033475,-0.17552319,0.0
1.19425944,-0.17172104,0.0
1.18815870,-0.16794893,0.0
1.18203216,-0.16420756,0.0
1.17587943,-0.16049769,0.0
1.16970027,-0.15682013,0.0
1.16349429,-0.15317566,0.0
1.15726126,-0.14956516,0.0
1.15100097,-0.14598953,0.0
1.14471317,-0.14244971,0.0
1.13839771,-0.13894665,0.0
1.13205437,-0.13548135,0.0
1.12568310,-0.13205489,0.0
1.11928367,-0.12866830,0.0
1.11285612,-0.12532278,0.0
1.10640040,-0.12201949,0.0
1.09991643,-0.11875966,0.0
1.09340427,-0.11554457,0.0
1.08686396,-0.11237556,0.0
1.08029555,-0.10925404,0.0
1.07369918,-0.10618147,0.0
1.06707499,-0.10315940,0.0
1.06042305,-0.10018940,0.0
1.05374367,-0.09727322,0.0
1.04703702,-0.09441264,0.0
1.04030327,-0.09160952,0.0
1.03354271,-0.08886590,0.0
1.02675561,-0.08618390,0.0
1.01994222,-0.08356580,0.0
1.01310286,-0.08101406,0.0
