"Iteration","CpT_flap2 Monitor: CpT_flap2 Monitor"
1.0,3.71609040248693
2.0,2.612222525396849
3.0,0.5420145854417575
4.0,-0.35682820338010834
5.0,-0.72277313827961
6.0,-0.732766139496727
7.0,-0.8506922520948533
8.0,-0.8749255734355862
9.0,-0.9332191804270124
10.0,-1.0606922254283364
11.0,-1.0103492238055154
12.0,-0.9893648373307244
13.0,-0.7418177014583502
14.0,-0.7151699905997385
15.0,-0.3720982807346197
16.0,-0.3239201888463179
17.0,-0.2086902766253661
18.0,-0.20725537887512438
19.0,-0.25766133930044954
20.0,-0.2649879403175893
21.0,-0.2904428133732132
22.0,-0.41145281590312827
23.0,-0.4291340322453012
24.0,-0.45497935782937055
25.0,-0.46406734956144147
26.0,-0.4765881057613204
27.0,-0.48061209643130337
28.0,-0.48006322598282497
29.0,-0.47551326829453894
30.0,-0.46738400096042093
31.0,-0.45688631675354047
32.0,-0.44589727135663293
33.0,-0.42521507812465265
34.0,-0.41581059017539496
35.0,-0.4048447226502577
36.0,-0.3855201939209215
37.0,-0.37616979156087665
38.0,-0.3606538765005973
39.0,-0.354477310273672
40.0,-0.3490145983395221
41.0,-0.3448191417451875
42.0,-0.341920099055157
43.0,-0.3403639807537766
44.0,-0.3402960442968601
45.0,-0.3413679036635187
46.0,-0.3442178459816826
47.0,-0.3473715965085032
48.0,-0.3511376031750561
49.0,-0.3555850993800498
50.0,-0.35976288072928764
51.0,-0.3669080932645152
52.0,-0.3703105927329534
53.0,-0.37302827519108417
54.0,-0.3750280848025171
55.0,-0.37602667021965946
56.0,-0.3763281883649351
57.0,-0.3759892828515062
58.0,-0.37507939362873616
59.0,-0.3732934483935316
60.0,-0.3705001249335342
61.0,-0.3658157130585305
62.0,-0.36231021927953905
63.0,-0.358534001253813
64.0,-0.3544843305599392
65.0,-0.35031385077166416
66.0,-0.3449715246685312
67.0,-0.3406514071067846
68.0,-0.3372249696460291
69.0,-0.3351125465772295
70.0,-0.33332814737545235
71.0,-0.3321665845796968
72.0,-0.33117904461412406
73.0,-0.3306222005250885
74.0,-0.33034718860054535
75.0,-0.33050467506001463
76.0,-0.3309098915443172
77.0,-0.33223827402822725
78.0,-0.33356522421118473
79.0,-0.33473700002876383
80.0,-0.33511344733416004
81.0,-0.33528881519885056
82.0,-0.3352028665062937
83.0,-0.3328920418790807
84.0,-0.3307071208187272
85.0,-0.325115461854125
86.0,-0.3184569247840908
87.0,-0.3091645928718226
88.0,-0.3061172519272685
89.0,-0.2981753278490013
90.0,-0.2958055405183842
91.0,-0.291138859286473
92.0,-0.2897323779684343
93.0,-0.28796940864155257
94.0,-0.28770187941977293
95.0,-0.28818407963869586
96.0,-0.28825681093633104
97.0,-0.28890259669510493
98.0,-0.2905948227174223
99.0,-0.2910171916672132
100.0,-0.2925041166835123
101.0,-0.2943651701452031
102.0,-0.2971275185748171
103.0,-0.2999869474215378
104.0,-0.30338272014126455
105.0,-0.3069799166882236
106.0,-0.31218290207585253
107.0,-0.31581362930840606
108.0,-0.3210241392496759
109.0,-0.32673258573223907
110.0,-0.3329638095627664
111.0,-0.3393612443884523
112.0,-0.3442581632143945
113.0,-0.34941309486546723
114.0,-0.3566987139842613
115.0,-0.36014245987785476
116.0,-0.36437415369817827
117.0,-0.36693614002048486
118.0,-0.3706575128931032
119.0,-0.3726784411971652
120.0,-0.3750542975272646
121.0,-0.3762790465191743
122.0,-0.37702423329728063
123.0,-0.3773641323953428
124.0,-0.3774677804162537
125.0,-0.37719680753683965
126.0,-0.37650099957870564
127.0,-0.3755223210672551
128.0,-0.3734396015043452
129.0,-0.3716723165713833
130.0,-0.3695679433065512
131.0,-0.36719324597225517
132.0,-0.3647190973902301
133.0,-0.3612970713804806
134.0,-0.3591494789552071
135.0,-0.35639509722923085
136.0,-0.35511255652392004
137.0,-0.35376869898642627
138.0,-0.35332781387227225
139.0,-0.35318857983410085
140.0,-0.3535966483266897
141.0,-0.3545969996157965
142.0,-0.3560108681805737
143.0,-0.357840700041359
144.0,-0.3599129604586702
145.0,-0.3622238593019556
146.0,-0.3645907491147184
147.0,-0.3670277596819275
148.0,-0.36958455510493665
149.0,-0.37199150112339746
150.0,-0.3743290388459956
151.0,-0.3766422142154676
152.0,-0.3787371148940526
153.0,-0.38067278716453856
154.0,-0.38286753049261535
155.0,-0.383990800809619
156.0,-0.38489360894427266
157.0,-0.3851440064465395
158.0,-0.38476715440000164
159.0,-0.38393505707066006
160.0,-0.3831172905296355
161.0,-0.38156515833146887
162.0,-0.3797570290861702
163.0,-0.37777576932956225
164.0,-0.37547127458010426
165.0,-0.373633723852675
166.0,-0.3720783890108252
167.0,-0.370926389685652
168.0,-0.370195858060607
169.0,-0.3699205071403014
170.0,-0.3700172043563313
171.0,-0.37059915358817924
172.0,-0.37144035931958025
173.0,-0.37298520677874464
174.0,-0.37452017376946045
175.0,-0.377289536652335
176.0,-0.3794340223727629
177.0,-0.38208258776438103
178.0,-0.386334477246754
179.0,-0.3894289289899873
180.0,-0.39270844064242094
181.0,-0.39789823086593074
182.0,-0.40011183514961957
183.0,-0.40504515840378275
184.0,-0.40815108837200337
185.0,-0.41113977905100907
186.0,-0.4139508912577911
187.0,-0.4164576735247229
188.0,-0.41859382584498667
189.0,-0.4202054259249362
190.0,-0.4217396497811607
191.0,-0.4223263846553434
192.0,-0.42250805388640483
193.0,-0.42199986044722765
194.0,-0.4208483869878764
195.0,-0.41920523391980313
196.0,-0.4186284859927263
197.0,-0.41683034446732503
198.0,-0.4161211912370802
199.0,-0.41461196481562285
200.0,-0.4130421717839171
201.0,-0.41237781364983356
202.0,-0.4115015388685053
203.0,-0.4109658171803654
204.0,-0.4110322177970019
205.0,-0.41136404050429815
206.0,-0.41231743054429065
207.0,-0.4131031034537549
208.0,-0.415171834357636
209.0,-0.41644013531017954
210.0,-0.4188111303697611
211.0,-0.42063475505255316
212.0,-0.4227748004758174
213.0,-0.426254763158542
214.0,-0.4286570622870845
215.0,-0.4342249544557469
216.0,-0.43657049536111725
217.0,-0.43901539562350217
218.0,-0.4429600502535697
219.0,-0.44523978544254283
220.0,-0.44869656718555534
221.0,-0.4507517743079725
222.0,-0.4536833771653171
223.0,-0.455475268673405
224.0,-0.4579415988732729
225.0,-0.4597564188115315
226.0,-0.46113920895541266
227.0,-0.4624266817127263
228.0,-0.462855694480334
229.0,-0.462723221995354
230.0,-0.4619330186821729
231.0,-0.4615198524924925
232.0,-0.4600797397774071
233.0,-0.4593472038879712
234.0,-0.45745637852270127
235.0,-0.4567777765579046
236.0,-0.4546504733958681
237.0,-0.45401307543982206
238.0,-0.453423468524578
239.0,-0.45244151277267886
240.0,-0.4524221127142667
241.0,-0.4528370415493581
242.0,-0.45386878771108685
243.0,-0.45468291430604585
244.0,-0.45587852417743896
245.0,-0.45797229475698664
246.0,-0.4594363389431525
247.0,-0.4620373134572715
248.0,-0.4638150630224268
249.0,-0.4668139583866989
250.0,-0.46970149906941167
