"Iteration","Cp_both Monitor: Cp_both Monitor"
1.0,3.560766814000426
2.0,2.540112453885511
3.0,0.5861766420924844
4.0,-0.20147109201461183
5.0,-0.22228565394280567
6.0,-0.43863003107934284
7.0,-0.4769844951701867
8.0,-0.7063997280264541
9.0,-0.776334794133316
10.0,-0.9386183893048742
11.0,-0.9302401758296587
12.0,-0.7187463302406331
13.0,-0.6903218517535954
14.0,-0.4151419362800231
15.0,-0.24637238659819347
16.0,-0.11371761466254637
17.0,-0.09343272715060054
18.0,-0.020329116094421163
19.0,-0.020995163984181803
20.0,-0.026672777446018966
21.0,-0.12629835630801564
22.0,-0.14501538836336358
23.0,-0.16294069607928374
24.0,-0.28682974940036077
25.0,-0.3015784268185323
26.0,-0.31064688772740573
27.0,-0.3151287470653654
28.0,-0.31571148936358795
29.0,-0.31245086120315513
30.0,-0.3096422050114438
31.0,-0.3039252700536728
32.0,-0.2953103840478056
33.0,-0.2838153410420734
34.0,-0.26031166710401077
35.0,-0.24841925757776792
36.0,-0.236248294886452
37.0,-0.21369348975897415
38.0,-0.20386145387479726
39.0,-0.18714967285836745
40.0,-0.18033932625063484
41.0,-0.17466258018497824
42.0,-0.16950864977693797
43.0,-0.16750281373380183
44.0,-0.1674799160457548
45.0,-0.1691840538946753
46.0,-0.17263481041219997
47.0,-0.18169196084924777
48.0,-0.18767303534184118
49.0,-0.2000514552619503
50.0,-0.20635451392197812
51.0,-0.2170369165835617
52.0,-0.22181268593222303
53.0,-0.22855913723955376
54.0,-0.23106758255732832
55.0,-0.2324029273856751
56.0,-0.23256556051007723
57.0,-0.23181570873296742
58.0,-0.22993337645286077
59.0,-0.2269702823627112
60.0,-0.2232405226872914
61.0,-0.2193545548323631
62.0,-0.21505653808864975
63.0,-0.2093716902975768
64.0,-0.20547043892095995
65.0,-0.20163797871708738
66.0,-0.19792587118018076
67.0,-0.1943450443812517
68.0,-0.19053359543473544
69.0,-0.18744646893616318
70.0,-0.18578458638957718
71.0,-0.18460496775349497
72.0,-0.18413728635198434
73.0,-0.18449932082085296
74.0,-0.18565315693666884
75.0,-0.18699236500874747
76.0,-0.18841111628949192
77.0,-0.19041384309358164
78.0,-0.1908865909973491
79.0,-0.19087713094291345
80.0,-0.1900757867134903
81.0,-0.1870621216124071
82.0,-0.18038937318669393
83.0,-0.17413899022873297
84.0,-0.16465253929954546
85.0,-0.1620309423680016
86.0,-0.15409067315083522
87.0,-0.1529698216173506
88.0,-0.15239586596002383
89.0,-0.1523140014635619
90.0,-0.1532831318450136
91.0,-0.15625543250187407
92.0,-0.1574614684839777
93.0,-0.16179517462457385
94.0,-0.16542196723910574
95.0,-0.169732397469092
96.0,-0.17407561463613086
97.0,-0.17646203424250026
98.0,-0.1810739296124244
99.0,-0.18351060339865885
100.0,-0.18757761294202097
101.0,-0.1895255942469047
102.0,-0.19216743171999173
103.0,-0.19357232721016115
104.0,-0.1944608014058797
105.0,-0.19440887849872135
106.0,-0.19415287786507626
107.0,-0.19409731255226126
108.0,-0.19430289750324242
109.0,-0.19563345594294024
110.0,-0.1979902834428178
111.0,-0.20109210757414586
112.0,-0.20510229148720827
113.0,-0.20944937459072985
114.0,-0.2141874015152896
115.0,-0.21980884744283882
